name,lat,lon,alt_km
NORAD-5,32.3765,-97.9984,655.6
NORAD-11,-28.9308,157.7275,2901.8
NORAD-12,31.6302,148.0366,580.0
NORAD-16,-33.6343,118.8970,2821.9
NORAD-20,-26.1678,-19.0754,3164.5
NORAD-22,-43.3117,90.2187,528.0
NORAD-29,18.9302,173.5498,652.6
NORAD-45,16.8549,-84.8115,786.9
NORAD-46,-29.2656,116.4543,699.8
NORAD-47,-49.8769,-79.5178,878.2
NORAD-50,-13.9348,-127.2071,1510.8
NORAD-51,21.4136,86.4717,1648.9
NORAD-53,30.7891,7.9580,1659.4
NORAD-58,20.0255,27.5148,1128.9
NORAD-59,22.6950,-1.4377,926.0
NORAD-82,-4.6892,-167.7640,2482.5
NORAD-107,-25.3040,-37.5105,719.2
NORAD-115,36.3266,-97.6863,586.9
NORAD-116,9.2097,-12.8711,899.4
NORAD-117,25.4154,94.2573,945.5
NORAD-118,-59.1406,-68.2222,867.0
NORAD-119,15.4459,111.9779,761.8
NORAD-120,-29.8524,-33.2698,724.1
NORAD-121,-59.6101,-87.8724,842.8
NORAD-122,33.9631,89.2640,577.5
NORAD-123,56.7960,112.6913,780.7
NORAD-124,12.6031,-35.3581,770.5
NORAD-125,-10.9689,-158.8790,830.7
NORAD-126,16.2880,6.3093,792.5
NORAD-127,-15.3914,-156.2890,700.1
NORAD-128,-45.4804,70.7485,839.8
NORAD-130,61.5618,-137.6417,962.4
NORAD-131,-65.1348,-91.0000,927.3
NORAD-132,11.3582,65.5747,869.8
NORAD-133,19.6719,-54.9227,811.0
NORAD-134,-16.7434,153.4421,875.0
NORAD-136,16.8445,5.4556,790.0
NORAD-138,62.5253,75.2421,860.3
NORAD-141,40.5613,-14.3505,909.4
NORAD-144,27.2540,113.5763,960.2
NORAD-145,49.5159,90.9881,913.5
NORAD-147,66.1296,-11.0833,793.8
NORAD-148,-2.4095,21.4135,826.7
NORAD-150,-60.0829,51.8849,920.8
NORAD-152,-66.5557,145.8912,912.8
NORAD-154,-37.9022,-91.6014,898.7
NORAD-155,-45.0316,144.8767,734.9
NORAD-158,63.2833,-137.7213,1679.2
NORAD-159,-65.3520,87.0423,1461.9
NORAD-162,-40.6191,102.4469,731.9
NORAD-163,-21.3891,106.1458,3500.3
NORAD-167,-2.3676,-160.2401,757.9
NORAD-172,47.6649,126.3181,962.9
NORAD-177,-19.7083,107.2731,822.3
NORAD-178,7.6812,-75.6077,896.4
NORAD-188,88.6957,-130.1197,3508.7
NORAD-192,-7.3733,135.0201,3603.3
NORAD-194,-77.4785,8.6800,4022.7
NORAD-195,46.7618,-69.8940,3537.4
NORAD-196,25.3377,-75.7862,3531.9
NORAD-202,-25.9904,-12.9929,1056.9
NORAD-204,5.2121,-16.6350,1016.4
NORAD-205,28.1702,-28.9971,971.0
NORAD-210,36.0440,-57.0688,959.7
NORAD-223,3.7495,-114.9847,936.9
NORAD-224,-1.7514,66.4690,817.8
NORAD-225,21.2007,164.5871,829.4
NORAD-226,11.4712,166.9444,784.0
NORAD-227,38.0033,-178.2892,755.6
NORAD-228,-44.8000,-11.0025,406.4
NORAD-230,53.9006,112.7705,843.1
NORAD-232,-33.6274,115.0539,904.9
NORAD-234,32.6792,94.6876,851.2
NORAD-235,36.1319,-11.2021,956.3
NORAD-243,-22.6857,-91.1996,891.0
NORAD-244,-17.6669,141.2075,890.8
NORAD-245,-46.0190,-72.5756,826.7
NORAD-246,-48.4544,-36.9222,991.3
NORAD-252,-65.6899,1.9820,992.8
NORAD-254,64.3024,-114.3883,694.1
NORAD-260,-47.7407,78.6783,769.9
NORAD-261,-26.8948,162.1283,888.2
NORAD-262,-19.5840,-44.6447,682.9
NORAD-263,65.7555,136.6558,782.8
NORAD-264,-20.3180,128.7675,755.6
NORAD-268,31.1541,-179.9621,1233.9
NORAD-271,37.8908,-157.5684,3404.0
NORAD-273,-36.2960,-171.4544,3013.1
NORAD-274,-61.2563,-131.0601,3408.5
NORAD-299,7.9158,-34.0760,1078.2
NORAD-309,-31.0361,-97.4661,800.3
NORAD-312,24.5532,29.6852,750.6
NORAD-320,-58.4569,-87.4204,731.4
NORAD-323,-66.3261,-88.9489,883.8
NORAD-324,-64.2934,-116.5723,830.4
NORAD-325,-4.9195,14.2559,785.4
NORAD-327,64.4719,61.4303,850.2
NORAD-329,-40.4404,142.8672,1017.2
NORAD-330,46.8093,-111.6704,843.0
NORAD-333,62.7971,95.7793,638.8
NORAD-334,-55.4822,-36.5105,988.7
NORAD-335,37.9531,61.3595,817.8
NORAD-336,51.3814,153.8766,958.8
NORAD-337,2.8394,-150.9023,1051.3
NORAD-340,32.1772,-42.4576,4740.4
NORAD-341,-2.5573,170.6261,1197.7
NORAD-350,-22.0407,132.9616,875.1
NORAD-351,2.0617,-19.8329,619.1
NORAD-354,-42.6935,10.0388,1000.6
NORAD-355,62.2021,73.3184,1026.0
NORAD-357,64.7446,-132.8111,862.4
NORAD-369,76.0862,3.6298,641.3
NORAD-397,-14.2979,84.4910,589.4
NORAD-402,22.8230,138.5312,665.7
NORAD-403,64.2250,-32.7444,951.0
NORAD-404,-48.7016,-103.6942,1336.1
NORAD-405,-54.9266,-52.3058,1038.4
NORAD-406,-3.6031,100.9228,1094.1
NORAD-408,33.4286,-163.0867,960.4
NORAD-409,63.7397,-39.8624,772.1
NORAD-410,61.9135,88.6395,989.6
NORAD-414,-27.2194,-138.3731,1006.2
NORAD-416,-41.6361,30.9043,859.4
NORAD-417,13.9608,129.2164,793.8
NORAD-420,65.7033,-65.7496,754.9
NORAD-424,37.4703,83.5368,999.6
NORAD-426,-24.4113,107.1248,1027.4
NORAD-446,-44.1690,145.6965,1135.3
NORAD-447,-40.7313,-42.3415,1106.9
NORAD-461,50.2291,11.5630,551.5
NORAD-463,29.1903,-35.1380,740.3
NORAD-465,63.2776,-140.1197,783.2
NORAD-467,-63.5230,-103.8049,886.0
NORAD-469,49.9194,95.0491,778.9
NORAD-470,-61.5462,59.6470,828.9
NORAD-475,-44.5018,130.9163,911.8
NORAD-478,-14.5665,44.1284,579.6
