name,lat,lon,alt_km
NORAD-5,29.6704,174.5950,2714.4
NORAD-11,-27.3634,40.4253,1002.1
NORAD-12,32.6345,50.8199,2484.1
NORAD-16,-30.1493,-12.1658,1945.7
NORAD-20,-3.4714,-12.3696,3204.4
NORAD-22,-28.7990,4.3327,435.7
NORAD-29,-22.8790,63.7781,629.8
NORAD-45,-11.8117,101.6399,943.3
NORAD-46,-48.7309,-177.4753,615.0
NORAD-47,-65.4777,43.3896,867.2
NORAD-50,20.2688,-81.5770,1538.4
NORAD-51,-45.5081,36.7635,1525.4
NORAD-53,24.1987,103.9937,1629.5
NORAD-58,-26.0711,128.7159,1100.7
NORAD-59,-19.0719,136.2876,1208.6
NORAD-82,-14.0192,65.2849,646.1
NORAD-107,14.4965,147.6465,1175.1
NORAD-115,-6.6882,-15.5669,597.8
NORAD-116,62.1322,55.8812,980.5
NORAD-117,27.2761,128.9827,952.0
NORAD-118,17.0133,177.9558,924.1
NORAD-119,27.0283,148.7737,867.7
NORAD-120,-19.4243,7.5841,869.4
NORAD-121,43.6149,175.7386,863.8
NORAD-122,-47.7065,131.9660,553.9
NORAD-123,-66.5943,89.0159,687.5
NORAD-124,53.0873,134.6039,728.6
NORAD-125,21.7080,48.7032,827.5
NORAD-126,32.0484,-144.6761,788.2
NORAD-127,32.3484,-144.5267,778.0
NORAD-128,32.4629,93.7574,957.8
NORAD-130,-40.0230,-19.2335,857.7
NORAD-131,38.6867,13.2801,886.7
NORAD-132,44.7129,107.5240,949.7
NORAD-133,-25.7852,-43.2950,855.8
NORAD-134,-20.2742,148.2271,967.5
NORAD-136,-59.6664,-106.0749,779.0
NORAD-138,-26.4293,44.4538,892.4
NORAD-141,65.0508,-93.7951,921.0
NORAD-144,26.8670,-54.4003,960.0
NORAD-145,48.6147,-75.9489,929.4
NORAD-147,53.8604,144.5502,780.3
NORAD-148,-57.1582,85.2695,816.6
NORAD-150,16.3206,20.8456,990.0
NORAD-152,57.1245,110.1955,905.5
NORAD-154,59.1291,36.2679,898.6
NORAD-155,-64.1979,-106.4887,700.7
NORAD-158,61.3700,103.5640,1641.0
NORAD-159,-24.8513,-21.6808,1537.7
NORAD-162,22.5798,96.5980,719.2
NORAD-163,49.8215,8.4826,3431.1
NORAD-167,22.4416,-85.2805,774.6
NORAD-172,42.2512,-54.9408,946.7
NORAD-177,-16.6082,-55.9063,856.6
NORAD-178,20.3738,-77.5623,983.7
NORAD-188,-8.6088,12.7827,3330.2
NORAD-192,9.9086,-147.1807,3730.1
NORAD-194,-79.8521,-157.8191,3688.8
NORAD-195,0.4973,12.3775,3584.1
NORAD-196,-29.6499,-172.6647,3462.3
NORAD-202,-30.4480,-54.3161,1076.0
NORAD-204,-8.7686,99.0952,1073.0
NORAD-205,-32.4237,123.4224,1086.4
NORAD-210,64.1819,-179.7405,962.6
NORAD-223,54.6900,110.1468,956.7
NORAD-224,58.7624,-53.1509,831.2
NORAD-225,-40.2334,-27.2577,801.9
NORAD-226,-11.2421,-92.9906,788.3
NORAD-227,24.9552,-148.5231,669.3
NORAD-228,22.4445,164.7901,410.8
NORAD-230,42.2355,-177.4830,934.6
NORAD-232,-8.3765,-39.9664,906.8
NORAD-234,-66.8385,-176.0393,935.1
NORAD-235,-27.1090,7.7059,750.5
NORAD-243,2.7123,-68.0726,899.2
