name,lat,lon,alt_km
NORAD-5,32.1177,161.4080,1075.2
NORAD-11,1.7165,138.7693,850.6
NORAD-12,-29.2381,172.3018,3264.2
NORAD-16,-33.6873,-26.6861,2487.8
NORAD-20,-32.7291,-132.8697,2516.8
NORAD-22,41.3855,-148.4250,489.6
NORAD-29,11.4792,25.9386,653.6
NORAD-45,50.9811,154.1501,675.8
NORAD-46,-6.9637,167.9924,646.0
NORAD-47,-63.8872,47.4666,899.3
NORAD-50,41.3491,-50.4515,1657.9
NORAD-51,22.6036,165.9297,1519.2
NORAD-53,20.7387,97.2980,1657.0
NORAD-58,-27.1894,3.1290,1129.3
NORAD-59,-4.5028,-81.1140,1021.2
NORAD-82,27.1720,-164.4518,760.1
NORAD-107,28.7141,-29.4092,850.9
NORAD-115,-29.1235,-68.7715,568.6
NORAD-116,-61.9340,-101.5555,878.9
NORAD-117,-62.9013,16.7014,879.8
NORAD-118,-65.7294,119.3539,853.4
NORAD-119,-63.2510,94.3709,782.3
NORAD-120,56.9465,-123.2448,819.9
NORAD-121,-52.7958,138.6994,839.0
NORAD-122,-5.2780,109.7551,548.4
NORAD-123,64.6879,-57.4665,800.1
NORAD-124,-21.9764,-165.3355,801.5
NORAD-125,-60.9998,9.3975,876.4
NORAD-126,-23.7498,-157.4353,775.6
NORAD-127,-66.0158,-40.7951,712.1
NORAD-128,-51.2916,-81.8469,834.3
NORAD-130,66.7571,113.6588,957.4
NORAD-131,-63.1537,112.9727,932.8
NORAD-132,-43.2108,-51.6412,911.1
NORAD-133,-39.9069,-32.8629,849.5
NORAD-134,-45.5167,25.6998,903.8
NORAD-136,33.5445,-149.1194,787.7
NORAD-138,37.8711,-105.9247,865.5
NORAD-141,20.0303,-11.3708,974.6
NORAD-144,-51.1375,13.1019,925.9
NORAD-145,62.3819,-79.7194,924.4
NORAD-147,-45.5969,-28.5527,854.0
NORAD-148,-65.3566,135.7675,768.8
NORAD-150,45.3613,62.3059,1000.3
NORAD-152,4.5922,-94.8157,761.1
NORAD-154,4.1343,100.9717,935.2
NORAD-155,-15.0559,-148.7457,700.3
NORAD-158,-63.0607,-106.0165,1081.8
NORAD-159,65.0743,124.7499,1039.7
NORAD-162,-38.7211,-121.0244,720.2
NORAD-163,-54.2893,-47.5583,3542.2
NORAD-167,32.3116,-154.2165,853.0
NORAD-172,65.8539,22.8322,994.6
NORAD-177,-31.0226,165.3280,927.2
NORAD-178,66.1821,-149.5033,961.5
NORAD-188,75.7912,-38.7335,3523.0
NORAD-192,82.0343,115.7345,3758.9
NORAD-194,23.4173,10.7372,3265.9
NORAD-195,-39.0259,148.1071,3590.2
NORAD-196,77.8377,126.9452,3545.1
NORAD-202,-10.7714,174.7008,1072.8
NORAD-204,26.5560,160.1617,981.0
NORAD-205,19.4385,167.6586,975.8
NORAD-210,26.1848,-54.0770,958.0
NORAD-223,55.3579,-120.9997,985.2
NORAD-224,-63.3490,160.2586,859.0
NORAD-225,34.5104,26.4818,817.6
NORAD-226,-40.6309,-34.2368,792.8
NORAD-227,27.0526,23.5709,745.4
NORAD-228,-48.3329,-173.6963,407.3
NORAD-230,17.7840,-5.3982,855.4
NORAD-232,-29.8274,-28.7074,903.2
NORAD-234,8.6492,-63.5700,874.4
NORAD-235,44.2240,65.3610,920.7
NORAD-243,-28.9381,119.3600,893.5
NORAD-244,29.5108,16.9084,866.2
NORAD-245,61.1706,-11.9890,837.5
NORAD-246,12.0542,-26.7878,939.1
NORAD-252,54.8110,109.2083,944.7
NORAD-254,-36.7661,18.1910,711.1
NORAD-260,-66.5926,-135.8229,781.6
NORAD-261,-28.6667,17.0734,887.9
NORAD-262,24.7733,-12.6728,712.9
NORAD-263,28.3849,-100.5365,808.9
NORAD-264,-12.5368,-13.1178,755.5
NORAD-268,-21.4406,8.9322,1741.9
NORAD-271,81.1605,-105.0369,3282.8
NORAD-273,55.6038,29.0770,2783.9
NORAD-274,-17.3826,71.7978,3187.6
NORAD-299,-47.5686,148.6091,929.1
NORAD-309,20.7268,-68.8736,585.3
NORAD-312,-47.5125,40.5271,698.4
NORAD-320,29.5381,-175.1900,745.5
NORAD-323,48.1903,18.9985,837.5
NORAD-324,9.4704,-24.0062,904.2
NORAD-325,25.6652,38.6512,861.2
NORAD-327,-15.8916,-12.1956,953.7
NORAD-329,-9.2503,-21.0353,1068.9
NORAD-330,0.5369,75.5512,868.8
NORAD-333,11.6261,-101.2312,637.3
NORAD-334,-26.5262,-53.3209,928.2
NORAD-335,-19.7607,84.8370,818.0
NORAD-336,-5.3952,-26.9658,1019.2
NORAD-337,-47.0216,-91.4040,913.9
NORAD-340,-9.5902,-39.6722,2098.3
NORAD-341,-9.6250,-144.6259,5556.5
NORAD-350,36.0131,158.9562,752.6
NORAD-351,-62.4372,138.6629,599.4
NORAD-354,60.5045,-65.2126,1198.5
NORAD-355,7.1846,162.3212,1304.9
NORAD-357,1.9999,16.7070,877.8
NORAD-369,-36.9988,-108.2548,560.6
NORAD-397,-0.2970,131.1872,586.5
NORAD-402,59.4445,29.8489,669.4
NORAD-403,-61.4326,11.5447,982.1
NORAD-404,22.2469,69.2297,889.6
NORAD-405,-20.5746,132.9976,993.5
NORAD-406,54.4798,-84.0148,1053.1
NORAD-408,4.0387,-111.2330,971.1
NORAD-409,-1.4848,-65.7943,774.7
NORAD-410,-23.7308,165.2843,974.9
NORAD-414,58.3009,-72.6530,943.9
NORAD-416,64.5397,156.2317,800.2
NORAD-417,-14.5863,163.6413,868.7
NORAD-420,23.6463,-150.6001,726.6
NORAD-424,75.8207,162.6974,983.1
NORAD-426,29.1093,-52.5494,1007.4
NORAD-446,4.5499,-127.0567,1086.3
NORAD-447,23.9724,18.7479,1155.8
NORAD-461,53.5160,-17.5002,543.3
NORAD-463,-46.3102,12.2391,680.8
NORAD-465,57.8443,57.9690,782.7
NORAD-467,-50.1359,-162.1641,888.5
NORAD-469,63.8061,38.2319,749.1
NORAD-470,1.5857,-141.3189,886.9
NORAD-475,14.5175,146.1096,760.4
NORAD-478,8.6784,82.0812,584.2
NORAD-480,-7.3370,175.2213,777.7
NORAD-503,-15.6117,106.8356,3641.6
NORAD-506,-42.6647,-17.2844,991.4
NORAD-510,3.0482,-169.0302,1005.4
NORAD-511,-70.1523,-95.7468,1013.8
NORAD-515,46.1667,-82.9668,3209.3
NORAD-516,-9.3899,100.1936,919.6
NORAD-530,-18.9572,91.5502,952.3
NORAD-537,-4.1617,83.4492,960.9
NORAD-538,51.2943,-127.3986,675.3
NORAD-541,35.5874,-160.7574,1004.1
NORAD-543,-34.8501,68.4591,1061.0
NORAD-544,2.6898,4.4568,1164.7
NORAD-545,-65.4796,-10.4772,985.8
NORAD-548,-34.2938,-105.5432,708.1
NORAD-549,-22.4170,-126.8316,1116.8
NORAD-552,56.6518,-132.1126,941.0
NORAD-553,-19.1582,153.5182,32569.1
NORAD-558,-23.5707,-60.6217,1373.8
NORAD-559,50.8846,-169.6622,625.5
NORAD-560,-63.3951,-20.1819,840.1
NORAD-561,17.8326,-39.9333,1519.4
NORAD-573,34.2638,-107.3932,10652.7
NORAD-574,62.5980,121.1283,3613.4
NORAD-575,-17.2718,-14.4692,3579.8
NORAD-589,2.3891,110.9105,3684.4
NORAD-602,-7.0562,109.5793,3625.3
NORAD-608,-25.9287,112.3202,3645.1
NORAD-622,84.3252,149.9306,3697.8
NORAD-628,-50.9965,-53.1950,3691.1
NORAD-629,-58.5852,-64.0133,3639.0
NORAD-630,-8.9954,125.6093,3759.9
NORAD-631,-66.6967,136.3676,3739.2
NORAD-634,-9.5678,62.7740,35763.8
NORAD-643,-54.3055,164.8762,1024.3
NORAD-644,42.7232,102.7628,942.7
NORAD-645,-51.9791,-128.8209,1499.0
NORAD-648,19.3543,176.5652,1191.4
NORAD-649,66.1502,56.1036,1262.2
NORAD-652,-48.7878,-156.2715,788.5
NORAD-653,62.9620,77.8208,1115.2
NORAD-655,49.9908,67.3968,1431.1
NORAD-656,66.0402,84.2930,864.6
NORAD-657,-3.8305,148.1793,967.2
NORAD-658,-65.8522,-175.7842,1080.8
NORAD-659,57.1595,-54.7226,1852.8
NORAD-660,18.3944,75.5538,493.6
NORAD-669,-23.7318,-99.8926,1084.3
NORAD-670,69.5779,-101.1504,1116.9
NORAD-671,-49.2155,78.9251,1088.4
NORAD-672,36.4661,81.9556,1010.4
NORAD-674,-43.2662,-102.5447,166743.4
NORAD-694,-11.4863,138.4201,1139.7
NORAD-698,-7.5440,118.0174,1094.9
NORAD-700,7.9758,176.1986,711.5
NORAD-701,28.0394,124.8732,591.6
NORAD-702,-44.4564,-67.2983,3711.4
NORAD-703,-23.3310,-4.2184,1090.3
NORAD-704,-63.4465,176.1895,1112.6
NORAD-705,31.7963,-3.9541,1067.2
NORAD-706,-8.5850,-1.4239,1066.8
NORAD-715,42.1975,-177.0737,1002.6
NORAD-716,-27.2470,-69.3846,674.5
NORAD-720,-27.4645,32.0677,719.7
NORAD-721,27.9607,149.4980,1939.4
NORAD-727,-51.3092,-69.6172,920.6
NORAD-728,26.2139,6.2842,912.9
NORAD-729,9.3949,-97.8061,929.0
NORAD-730,6.9810,-112.9771,924.1
NORAD-731,-60.4941,-79.9822,913.5
NORAD-732,68.4961,-139.9005,1106.5
NORAD-733,-52.3203,-13.5341,790.7
NORAD-734,-77.6477,-137.7645,810.6
NORAD-735,-77.3910,-142.0658,819.9
NORAD-737,-41.6284,79.4446,7227.5
NORAD-738,-38.1832,161.6422,6681.7
NORAD-739,-14.0582,23.1348,1225.7
NORAD-741,79.8450,94.7974,1042.4
NORAD-742,22.7872,-66.8600,1092.1
NORAD-743,-79.4162,-86.5791,1110.9
NORAD-745,20.4090,82.0961,1048.8
NORAD-746,11.7214,36.7594,4584.9
NORAD-750,53.9708,-114.5271,411.6
NORAD-753,57.8622,178.1397,1058.1
NORAD-801,15.4923,117.1440,875.6
NORAD-805,2.1292,73.8874,800.3
NORAD-809,-23.8125,-73.1669,843.3
NORAD-812,12.5366,141.2057,819.0
NORAD-813,64.4981,157.7240,814.3
NORAD-815,-79.9366,-167.9617,818.8
NORAD-829,26.2370,56.8599,555.6
NORAD-831,-59.7325,-151.7504,2191.2
NORAD-836,-42.3888,0.3890,47649.7
NORAD-837,43.5307,169.3664,124816.9
NORAD-858,6.3278,107.4273,35748.8
NORAD-862,3.9678,-104.1192,2193.3
NORAD-870,79.4930,-148.7426,861.9
NORAD-871,-38.9597,113.5541,936.3
NORAD-876,64.2056,142.5772,772.3
NORAD-877,-17.5823,-28.0477,658.1
NORAD-893,-39.1805,-177.4559,1082.8
NORAD-897,48.6882,-176.6735,1070.2
NORAD-899,-65.8156,-38.7977,1002.8
NORAD-900,-5.7728,-0.6780,992.9
NORAD-901,-29.5008,-176.1277,1067.8
NORAD-902,27.0898,3.2319,1053.9
NORAD-903,-88.4531,6.8522,961.1
NORAD-907,24.8146,32.5868,1006.2
NORAD-932,48.4688,66.8536,527.0
NORAD-933,-21.0709,23.8022,1784.5
NORAD-953,55.6115,-60.4976,1055.2
NORAD-956,66.3711,94.7613,1018.1
NORAD-959,-33.7055,113.4925,1068.5
NORAD-965,-76.7853,129.9647,1093.3
NORAD-967,-3.8546,99.5769,1031.7
NORAD-976,51.2511,-175.3859,951.0
NORAD-977,76.2649,146.2248,984.8
NORAD-978,-19.9168,93.7694,1114.0
NORAD-979,16.6794,165.1408,853.4
NORAD-1000,2.8949,119.0689,2802.3
NORAD-1001,-4.0039,-120.5715,2797.1
NORAD-1002,2.4298,-172.4588,2808.5
NORAD-1099,-75.9049,-116.3536,1067.8
NORAD-1208,-18.4816,164.8578,932.5
NORAD-1244,-43.7946,-179.5591,930.6
NORAD-1245,36.3776,62.9460,922.5
NORAD-1271,67.6184,70.0695,912.9
NORAD-1272,-17.1741,-129.7803,938.6
NORAD-1291,69.5509,133.7539,904.1
NORAD-1292,-65.9847,49.7227,892.4
NORAD-1293,-23.2523,-178.7317,875.3
NORAD-1312,-63.7083,-69.0724,1502.4
NORAD-1313,-48.1748,-118.7457,877.1
NORAD-1314,52.4789,113.9989,1272.3
NORAD-1315,-80.2778,121.5839,1324.6
NORAD-1316,1.4327,-44.8485,1160.0
NORAD-1317,-5.5570,-141.3736,35810.5
NORAD-1318,-15.5567,112.8530,12094.7
NORAD-1328,14.8366,-160.0309,1181.6
NORAD-1335,-28.9544,-123.5447,639.4
NORAD-1358,-37.2068,28.3552,1175.8
NORAD-1359,20.2058,88.9579,3743.6
NORAD-1360,30.9146,-13.6355,3140.3
NORAD-1361,32.1274,44.2303,2792.5
NORAD-1389,28.7826,-35.0429,1226.7
NORAD-1392,16.8639,50.2061,433.0
NORAD-1399,-23.7391,-47.1976,1280.6
NORAD-1420,-1.0876,-148.4913,1092.2
NORAD-1425,-33.1407,-149.8537,1079.6
NORAD-1428,69.5849,-149.3461,1046.6
NORAD-1430,-9.3235,-83.1297,769.8
NORAD-1433,7.7388,139.3674,693.1
NORAD-1435,52.2802,-144.5317,978.1
NORAD-1458,-10.8745,140.1422,108302.9
NORAD-1459,-36.9307,-133.9182,161693.0
NORAD-1477,-53.0405,-78.3292,1605.6
NORAD-1478,-16.6283,-99.1065,1364.6
NORAD-1479,-0.5026,51.9350,1947.1
NORAD-1480,52.3108,148.7443,1445.9
NORAD-1502,40.8642,-113.0561,1155.5
NORAD-1504,-80.5013,-12.2490,1162.2
NORAD-1506,-11.3731,75.9412,2132.5
NORAD-1508,28.0536,54.6670,1097.6
NORAD-1510,-14.8339,-48.4376,839.3
NORAD-1511,85.0845,-42.4190,1104.9
NORAD-1512,-57.3695,-41.3182,1198.9
NORAD-1514,32.9224,-26.0366,1180.6
NORAD-1515,-75.4978,-39.6070,1108.1
NORAD-1520,57.8773,48.1233,1156.5
NORAD-1521,23.3092,136.5204,1118.2
NORAD-1522,59.2530,-126.9101,1096.6
NORAD-1529,48.0109,27.2219,787.1
NORAD-1549,56.0424,130.1096,1431.7
NORAD-1570,-14.3247,58.0676,1532.0
NORAD-1571,-24.9829,-58.0467,1544.4
NORAD-1572,5.5198,-166.1362,1549.7
NORAD-1573,6.9745,-79.8240,1457.7
NORAD-1574,13.6835,-0.4060,1570.7
NORAD-1575,-23.2091,-148.5700,1522.3
NORAD-1576,17.7238,-163.2654,853.4
