name,lat,lon,alt_km
NORAD-5,32.5225,-106.0196,718.9
NORAD-11,-22.5966,-133.6254,2523.6
NORAD-12,22.0375,-154.0400,630.3
NORAD-16,0.0463,-171.1907,1195.3
NORAD-20,-3.4175,-73.6351,2335.8
NORAD-22,-50.1060,115.5593,521.5
NORAD-29,-27.7393,-13.4740,627.7
NORAD-45,32.4214,65.1214,633.9
NORAD-46,56.5827,164.1652,852.9
NORAD-47,-48.8192,153.9813,880.7
NORAD-50,45.8069,102.7172,1666.6
NORAD-51,-3.4872,-84.3721,1548.7
NORAD-53,-23.5235,-171.2092,1557.1
NORAD-58,18.6161,12.6452,1050.6
NORAD-59,-26.8925,101.4868,1023.8
NORAD-82,11.8898,-158.7485,2485.3
NORAD-107,-22.4486,-131.4105,1176.3
NORAD-115,-39.2177,70.1062,566.0
NORAD-116,-45.7563,11.5386,874.9
NORAD-117,5.2845,98.0928,921.7
NORAD-118,3.6481,150.2585,852.0
NORAD-119,44.4620,87.3601,792.2
NORAD-120,-22.7526,-35.8845,728.3
NORAD-121,42.6652,110.0531,966.9
NORAD-122,-65.7074,-43.3211,579.6
NORAD-123,-17.5377,-40.7114,803.9
NORAD-124,-60.5234,93.2836,824.6
NORAD-125,-33.0857,-176.2658,842.6
NORAD-126,-52.3101,-41.6558,755.4
NORAD-127,-25.6817,-168.2621,697.7
NORAD-128,-1.4063,-88.5782,894.3
NORAD-130,-65.1706,52.1967,845.8
NORAD-131,42.7681,171.4653,915.1
NORAD-132,-66.5559,160.0954,954.3
NORAD-133,43.2317,150.9939,791.1
NORAD-134,-5.0032,-41.8524,960.6
NORAD-136,31.8033,-158.8145,743.9
NORAD-138,-2.8584,14.1084,879.5
NORAD-141,42.1279,-18.7791,911.6
NORAD-144,-17.4399,128.5566,944.6
NORAD-145,20.1881,-55.8880,924.1
NORAD-147,-2.3140,-96.4339,789.0
NORAD-148,28.4106,29.9923,890.6
NORAD-150,17.5421,-11.8412,932.5
NORAD-152,-40.8440,-155.0886,968.0
NORAD-154,5.7572,-119.7913,933.6
NORAD-155,3.9443,164.9820,753.4
NORAD-158,40.0414,-177.3591,1835.7
NORAD-159,1.0914,-14.9388,1061.2
NORAD-162,-44.9718,21.7578,721.6
NORAD-163,-54.3459,-65.1651,3527.2
NORAD-167,-44.0403,125.3454,840.6
NORAD-172,-53.5817,-51.2629,1115.5
NORAD-177,65.9219,-174.9239,789.0
NORAD-178,65.4990,-14.8567,963.7
NORAD-188,-49.0013,114.7981,3419.1
NORAD-192,-44.0504,137.6071,3528.0
NORAD-194,-6.2732,-10.6203,3809.2
NORAD-195,44.7876,-61.9703,3540.6
NORAD-196,87.7640,141.6832,3532.6
NORAD-202,-3.9349,-75.3261,1099.9
NORAD-204,18.4880,-58.6095,952.8
NORAD-205,-4.7904,-112.4129,1097.7
NORAD-210,39.0833,-60.6260,962.3
NORAD-223,4.7044,-120.1558,940.8
NORAD-224,47.6378,89.2330,845.5
NORAD-225,-10.8990,-26.9149,709.2
NORAD-226,1.2467,141.6066,796.2
NORAD-227,-46.1213,52.6247,723.8
NORAD-228,48.3415,124.6158,393.9
NORAD-230,-64.8330,-151.7181,962.7
NORAD-232,3.4022,-55.7058,920.8
NORAD-234,-47.0828,45.5301,921.8
NORAD-235,-0.4442,1.0796,884.8
NORAD-243,-26.7882,105.9515,913.6
NORAD-244,63.2730,-94.9197,895.2
NORAD-245,32.2603,89.7397,859.0
NORAD-246,-4.3778,-69.4194,959.9
NORAD-252,54.2172,143.1655,975.4
NORAD-254,32.6976,-20.5600,743.6
NORAD-260,-36.1730,-61.6033,779.7
NORAD-261,58.1256,7.4813,945.4
NORAD-262,2.0583,136.0658,731.5
NORAD-263,53.4833,60.3346,805.6
NORAD-264,20.1019,-57.9437,783.9
NORAD-268,60.7818,-63.2728,960.7
NORAD-271,56.5102,35.8387,3208.5
NORAD-273,9.3878,-168.7369,2836.0
NORAD-274,62.5141,-137.8073,2830.9
NORAD-299,10.9855,-37.8009,1093.0
NORAD-309,54.7515,110.5631,645.0
NORAD-312,20.2889,-132.3983,560.8
NORAD-320,-53.3819,-84.8372,720.7
NORAD-323,34.4931,24.4625,790.0
NORAD-324,0.1837,-59.9567,812.7
NORAD-325,-57.4538,-127.9747,823.4
NORAD-327,39.6678,99.9344,876.8
NORAD-329,2.5483,115.1307,1077.9
NORAD-330,11.0743,-139.7266,858.9
NORAD-333,10.7888,35.7658,638.4
NORAD-334,-58.0494,56.4476,959.4
NORAD-335,-58.3415,-8.4111,850.7
NORAD-336,56.7153,156.9318,953.6
NORAD-337,38.3232,3.0102,958.0
NORAD-340,24.3284,68.3616,4673.1
NORAD-341,-7.0894,-2.4031,5137.5
NORAD-350,-37.2809,-24.4093,876.7
NORAD-351,-32.2161,-44.2056,609.4
NORAD-354,-30.5241,13.8526,1031.8
NORAD-355,-28.8568,135.1790,1030.6
NORAD-357,66.7926,-113.5286,860.1
NORAD-369,62.4206,-111.1115,635.0
NORAD-397,52.5121,-152.8414,579.8
NORAD-402,58.7177,-104.7745,666.0
NORAD-403,-33.0486,-171.9411,984.3
NORAD-404,-47.5646,14.1626,1722.2
NORAD-405,-22.9862,-84.4526,1001.4
NORAD-406,-17.0271,101.6799,1084.8
NORAD-408,-58.5309,-16.5432,1020.3
NORAD-409,62.5535,-51.1502,771.3
NORAD-410,-56.5603,177.8589,981.7
NORAD-414,5.9397,25.6963,966.5
NORAD-416,-29.5914,167.5289,903.3
NORAD-417,-40.6293,-41.5802,880.6
NORAD-420,-6.5324,2.2084,735.7
NORAD-424,33.2279,86.1709,1005.4
NORAD-426,-13.9978,106.7136,1026.7
NORAD-446,47.2561,-106.8722,1172.1
NORAD-447,21.8204,152.5180,1144.0
NORAD-461,67.0389,52.0356,546.4
NORAD-463,0.9965,123.4620,681.1
NORAD-465,-57.4904,108.7118,743.1
NORAD-467,52.4312,44.8228,1193.7
NORAD-469,13.8016,-128.1400,744.4
NORAD-470,-64.3620,65.5734,825.2
NORAD-475,33.9910,81.2822,798.0
NORAD-478,42.8115,-161.9366,592.7
NORAD-480,-60.2396,-172.6784,806.6
NORAD-503,39.2811,-167.1871,7426.5
NORAD-506,42.5870,-67.0826,970.3
NORAD-510,77.8322,32.8356,1009.6
NORAD-511,-67.0312,-175.6075,1035.4
NORAD-515,-41.8675,-61.5913,2588.5
NORAD-516,-2.3873,-123.0971,916.0
NORAD-530,26.4636,48.0398,854.4
NORAD-537,32.8152,-152.4016,1033.1
NORAD-538,-55.5099,-174.2407,687.8
NORAD-541,-32.1035,158.0097,894.7
NORAD-543,29.1312,-119.3310,1035.0
NORAD-544,64.3277,-152.3133,1156.4
NORAD-545,39.7585,-141.5593,924.7
NORAD-548,-42.6431,171.5903,671.4
NORAD-549,60.2243,-43.8797,1287.3
NORAD-552,-53.7531,-175.6705,859.0
NORAD-553,-19.6038,-138.1620,28937.3
NORAD-558,-33.0158,76.5184,1421.4
NORAD-559,14.8708,-6.4019,640.1
NORAD-560,67.0806,-86.6026,1253.9
NORAD-561,17.6148,-59.6405,1797.4
NORAD-573,41.5323,102.7655,7818.1
NORAD-574,44.0455,91.6965,3647.5
NORAD-575,25.8700,-31.5228,4657.1
NORAD-589,83.3817,-67.5434,3675.5
NORAD-602,60.7192,83.4383,3638.5
NORAD-608,46.9466,-85.3321,3654.2
NORAD-622,-42.4614,-68.7922,3690.1
NORAD-628,-71.9439,109.9263,3697.5
NORAD-629,-40.4371,-92.3651,3639.2
NORAD-630,-82.1657,-86.8560,3724.8
NORAD-631,65.2567,115.1422,3730.2
NORAD-634,18.8861,61.1672,35821.1
NORAD-643,-31.2255,179.6398,1322.0
NORAD-644,-66.8760,123.2560,1134.7
NORAD-645,-1.4618,159.7805,1254.8
NORAD-648,-13.5544,134.5212,899.3
NORAD-649,-29.0507,-50.3060,1810.5
NORAD-652,-63.9276,-48.9284,791.8
NORAD-653,-25.2855,-74.7419,975.9
NORAD-655,-46.7083,154.1851,1005.1
NORAD-656,58.0459,-168.8198,890.9
NORAD-657,-45.5417,-94.3121,1026.6
NORAD-658,-39.5891,33.9478,1293.2
NORAD-659,-51.4087,-99.3500,952.5
NORAD-660,46.0174,-167.0951,491.2
NORAD-669,56.3580,-120.9907,1104.6
NORAD-670,1.8431,-122.3206,1071.9
NORAD-671,-8.5664,57.8017,1129.4
NORAD-672,-9.9190,-119.1028,998.3
NORAD-674,43.4798,-123.2577,33174.1
NORAD-692,-29.5935,71.2514,64098.7
NORAD-694,28.9434,125.7791,630.1
NORAD-698,23.7590,174.0130,1160.1
NORAD-700,-24.0491,0.8494,659.5
NORAD-701,-26.2301,54.8299,981.2
NORAD-702,-52.6397,-95.1042,3591.6
NORAD-703,-49.4593,-25.2110,1098.8
NORAD-704,57.2129,155.0313,1063.8
NORAD-705,-41.7679,-25.0532,1120.2
NORAD-706,63.3296,157.6378,1065.1
NORAD-715,6.6284,161.8880,974.7
NORAD-716,-47.6924,85.5819,672.9
NORAD-720,-10.1274,-40.8671,802.8
NORAD-721,17.6049,130.8133,1682.0
NORAD-727,-51.5417,-161.4980,910.5
NORAD-728,28.9737,-53.0874,910.7
NORAD-729,-38.5566,65.4073,928.1
NORAD-730,-59.6724,71.0816,913.8
NORAD-731,-28.6862,-169.0951,909.1
NORAD-732,21.1139,35.9328,816.2
NORAD-733,-65.4230,144.7975,805.2
NORAD-734,22.6410,78.9416,809.4
NORAD-735,53.0425,81.7488,786.9
NORAD-737,3.2628,169.1236,3399.4
NORAD-738,-42.4435,-119.1202,7271.8
NORAD-739,2.6697,-17.5647,931.8
NORAD-741,-11.8276,-170.9266,1179.6
NORAD-742,-4.9931,81.5117,1080.4
NORAD-743,-70.2025,37.7067,1125.3
NORAD-745,-24.3088,-118.9633,1070.0
NORAD-746,-24.6577,13.6531,734.1
NORAD-750,-59.6317,-176.8245,2541.0
NORAD-753,31.3227,-22.9013,1076.0
NORAD-801,-72.8318,-81.9111,872.5
NORAD-805,-65.4962,-126.9777,779.7
NORAD-809,-55.7792,-92.9909,878.9
NORAD-812,-72.4026,159.5007,821.4
NORAD-813,-26.7649,-61.2633,828.5
NORAD-815,43.2657,111.2677,792.8
NORAD-829,-6.4165,12.9632,6065.9
NORAD-831,-42.6688,-55.7087,2255.1
NORAD-836,24.4993,2.3954,106213.7
NORAD-837,48.6595,-69.8010,167605.4
NORAD-858,-4.4670,110.3543,35781.8
NORAD-862,-13.8989,-84.8545,38000.6
NORAD-870,34.5522,-64.9822,896.4
NORAD-871,50.3092,88.2820,894.6
NORAD-876,-61.9537,85.7754,587.7
NORAD-877,-61.4896,159.1928,648.7
NORAD-893,-77.6725,162.8730,1067.6
NORAD-897,55.1458,-17.4908,1071.7
NORAD-899,4.5974,136.6462,881.2
NORAD-900,-70.0365,-22.1854,1010.3
NORAD-901,-61.4505,-17.3031,1058.0
NORAD-902,-2.0325,162.4733,1059.6
NORAD-903,-80.8598,159.1405,962.0
NORAD-907,38.9840,-173.0484,953.2
NORAD-932,-58.6806,35.4016,2260.7
NORAD-933,-18.1902,3.0292,536.9
NORAD-953,-76.6048,98.2527,1034.9
NORAD-956,75.0573,-106.2521,1009.4
NORAD-959,-18.5329,92.4317,1045.3
NORAD-965,5.1063,-71.3784,1044.5
NORAD-967,1.7287,-101.5137,1033.3
NORAD-976,77.6646,20.7694,918.6
NORAD-977,63.4032,-176.2665,961.8
NORAD-978,-46.8849,85.8189,1215.4
NORAD-979,-7.3091,146.8843,1957.3
NORAD-1000,-23.0897,118.2640,2791.3
NORAD-1001,-31.9858,-69.4071,2793.0
NORAD-1002,-16.5941,173.0754,2792.9
NORAD-1099,43.1048,41.4909,1013.1
NORAD-1208,-69.6444,42.9887,916.7
NORAD-1244,-51.0195,96.3522,909.7
NORAD-1245,-67.1555,-79.3154,905.6
NORAD-1271,-9.9721,-81.6949,928.5
NORAD-1272,-46.8240,29.4489,939.9
NORAD-1291,37.6279,-23.0166,921.4
NORAD-1292,30.1520,54.7878,889.2
NORAD-1293,24.8381,-17.5524,859.9
NORAD-1312,78.1649,138.8589,2195.8
NORAD-1313,25.1223,-131.7957,2500.5
NORAD-1314,-62.9545,-87.6934,1325.9
NORAD-1315,39.0773,101.9740,1271.9
NORAD-1316,-51.1592,-66.0404,1201.2
NORAD-1317,6.8274,-143.2292,35800.8
NORAD-1318,-17.2340,-109.3873,7167.1
NORAD-1328,6.0915,-22.7192,1250.1
NORAD-1335,55.8813,-95.9367,1314.5
NORAD-1358,-38.9077,147.9791,1037.3
NORAD-1359,30.5257,-53.0269,3590.2
NORAD-1360,28.8547,-172.0398,2780.5
NORAD-1361,-19.0814,63.2655,2788.7
NORAD-1389,9.2711,123.8573,1227.8
NORAD-1392,29.2315,166.1736,463.3
NORAD-1399,-47.6681,112.1130,1283.2
NORAD-1420,-56.8626,10.1643,1065.5
NORAD-1425,-11.9264,-170.8999,1141.6
NORAD-1428,34.5891,9.2459,1043.0
NORAD-1430,-28.0219,-102.6581,729.7
NORAD-1433,-61.6080,-71.2584,726.4
NORAD-1435,-40.7631,-165.7397,1019.2
NORAD-1458,20.0640,-120.9443,172341.3
NORAD-1459,-31.5138,-54.0218,129192.0
NORAD-1477,-51.5734,63.8218,1648.1
NORAD-1478,-50.2135,149.5679,808.2
NORAD-1479,2.8828,-167.8046,1973.1
NORAD-1480,-25.0580,64.2415,838.7
NORAD-1502,56.9119,-90.7320,1365.5
NORAD-1504,-73.1319,146.5614,1153.4
NORAD-1506,-58.8075,-170.9412,2428.5
NORAD-1508,26.7904,33.5679,1139.4
NORAD-1510,74.7817,-69.2053,874.9
NORAD-1511,-82.3741,-63.4679,1150.0
NORAD-1512,44.5616,-62.3762,1083.6
NORAD-1514,3.0405,-47.0949,1094.9
NORAD-1515,3.2465,119.4467,1058.3
NORAD-1520,-61.7084,-153.3768,1093.7
NORAD-1521,-4.3056,115.4880,1168.3
NORAD-1522,-65.8081,-147.8898,1172.2
NORAD-1529,22.0498,27.6384,835.2
NORAD-1549,-40.3747,27.5602,843.2
NORAD-1570,1.8440,7.8965,1413.8
NORAD-1571,23.2039,115.6546,1535.0
NORAD-1572,37.9555,-55.3093,1530.3
NORAD-1573,15.0264,-105.7459,1553.6
NORAD-1574,-55.1252,-136.7684,1512.8
NORAD-1575,-52.7039,-111.5937,1431.9
NORAD-1576,15.6587,95.6788,2186.7
NORAD-1577,19.0240,117.3543,1144.7
NORAD-1580,42.6591,-55.0222,718.9
NORAD-1583,46.5887,-170.0374,594.8
