name,lat,lon,alt_km
NORAD-5,-12.4326,155.4893,3164.5
NORAD-11,-25.3909,-90.2792,2874.1
NORAD-12,25.3985,-28.0239,815.2
NORAD-16,27.6689,89.5200,2142.0
NORAD-20,-30.8289,121.2331,2963.2
NORAD-22,2.3123,160.5309,528.3
NORAD-29,15.5529,-65.9961,653.3
NORAD-45,58.7242,76.0615,646.8
NORAD-46,-5.6092,-108.7946,761.4
NORAD-47,-17.8980,66.4644,800.7
NORAD-50,21.9399,-39.0452,1546.3
NORAD-51,45.4902,160.6730,1579.3
NORAD-53,47.2513,76.2311,1683.1
NORAD-58,-27.2003,-58.4767,1102.8
NORAD-59,-28.1416,-91.2632,1172.8
NORAD-82,-31.6135,-88.2467,2031.6
NORAD-107,2.2082,150.2060,469.4
NORAD-115,17.6718,1.6343,593.8
NORAD-116,-66.5113,-146.3421,890.5
NORAD-117,-64.1118,-68.8602,880.0
NORAD-118,18.5015,109.1375,946.3
NORAD-119,-39.6079,-97.1733,738.7
NORAD-120,22.9426,114.7126,769.5
NORAD-121,22.3219,92.5663,871.2
NORAD-122,5.7023,-161.8519,590.2
NORAD-123,21.3779,-92.6334,727.5
NORAD-124,-31.9076,109.0686,810.7
NORAD-125,61.4869,20.8586,842.2
NORAD-126,49.2869,152.2966,785.8
NORAD-127,15.8161,-19.3696,716.8
NORAD-128,36.1231,-121.7577,933.0
NORAD-130,12.6909,107.4462,891.3
NORAD-131,-7.1889,140.8398,847.8
NORAD-132,-66.5207,-82.6336,947.8
NORAD-133,-39.2630,97.0942,850.6
NORAD-134,-57.2918,47.4549,960.8
NORAD-136,-21.2158,145.0450,782.1
NORAD-138,16.5558,-43.0111,885.3
NORAD-141,25.9262,-105.1772,972.5
NORAD-144,-61.2287,-57.9453,917.4
NORAD-145,-30.5225,-101.3830,854.2
NORAD-147,28.5353,-159.4375,834.1
NORAD-148,62.4282,-154.7545,949.7
NORAD-150,3.6123,-53.3470,995.7
NORAD-152,-10.9010,-8.5511,968.1
NORAD-154,-46.4565,164.8610,825.6
NORAD-155,-19.4237,-75.2782,747.0
NORAD-158,-16.0517,-79.0112,1744.3
NORAD-159,51.8309,77.6853,985.6
NORAD-162,-18.4185,-100.4155,749.3
NORAD-163,-14.3422,-131.4456,3487.5
NORAD-167,39.8865,14.8752,766.1
NORAD-172,-14.2186,47.8351,1145.1
NORAD-177,48.5640,-91.3937,772.2
NORAD-178,60.0759,176.2138,977.1
NORAD-188,79.8836,45.3498,3494.9
NORAD-192,-29.6791,-105.3670,3559.0
NORAD-194,-60.5660,113.8709,4042.0
NORAD-195,71.4637,40.7785,3570.0
NORAD-196,20.9220,46.5721,3527.6
NORAD-202,5.7610,-110.0186,960.4
NORAD-204,-27.3028,-118.7575,1081.7
NORAD-205,-10.3889,-125.7259,1044.8
NORAD-210,31.3282,-147.8514,959.8
NORAD-223,59.9783,138.8629,985.9
NORAD-224,63.4908,-110.0634,859.6
NORAD-225,58.9657,-36.3461,779.4
NORAD-226,34.3449,-42.1397,753.9
NORAD-227,47.6307,1.7291,816.5
NORAD-228,-6.8052,0.9714,404.4
NORAD-230,-33.3970,-71.9050,913.6
NORAD-232,49.4015,-75.2840,855.4
NORAD-234,48.7212,-7.2297,848.1
NORAD-235,-35.1767,147.4833,817.3
NORAD-243,56.9619,84.5088,875.2
NORAD-244,64.9584,-21.4769,875.8
NORAD-245,-50.4201,170.8085,866.6
NORAD-246,-15.3449,-129.4073,963.5
NORAD-252,19.0305,-116.0520,1007.2
NORAD-254,61.2598,74.0641,712.8
NORAD-260,-13.6257,-135.9094,751.2
NORAD-261,-50.7532,60.7335,836.4
NORAD-262,-1.7104,86.7421,672.1
NORAD-263,43.5139,-49.7775,745.3
NORAD-264,21.1386,-89.1205,758.1
NORAD-268,-44.7353,-94.9460,1901.7
NORAD-271,77.8900,163.1290,3279.7
NORAD-273,37.5278,-54.1788,2771.9
NORAD-274,1.5641,-14.9148,3092.1
NORAD-299,40.1831,-115.2222,1066.3
NORAD-309,-44.2768,41.4420,769.0
NORAD-312,10.8174,162.8380,786.4
