name,lat,lon,alt_km
NORAD-5,4.0266,88.3657,1099.4
NORAD-11,-30.6487,119.2640,573.5
NORAD-12,16.6732,3.6396,1446.4
NORAD-16,-12.5060,61.8248,1131.8
NORAD-20,21.8560,52.3678,2757.9
NORAD-22,-49.4793,51.9899,439.5
NORAD-29,19.6257,105.7718,628.1
NORAD-45,62.0286,-88.6471,614.9
NORAD-46,52.8639,155.7479,826.4
NORAD-47,-63.3296,69.5659,879.4
NORAD-50,33.8419,70.7607,1503.6
NORAD-51,-40.7178,49.9759,1580.4
NORAD-53,-27.3474,81.9273,1662.8
NORAD-58,-28.0737,91.6259,1091.4
NORAD-59,-1.3148,168.5620,1019.6
NORAD-82,-34.0332,-19.7777,2484.6
NORAD-107,-25.5947,-81.5412,1158.2
NORAD-115,38.1534,-158.3699,557.0
NORAD-116,-59.8313,-3.4937,889.6
NORAD-117,61.2996,-72.8321,987.3
NORAD-118,3.9033,30.1944,870.8
NORAD-119,-37.2903,156.5286,806.0
NORAD-120,-66.4489,136.9445,764.4
NORAD-121,42.8325,-143.3271,875.9
NORAD-122,-31.9548,153.1277,552.3
NORAD-123,32.8909,-131.3699,831.2
NORAD-124,-54.8927,-113.3660,816.6
NORAD-125,35.6865,-117.6553,887.5
NORAD-126,3.5801,-120.5725,782.7
NORAD-127,-10.3838,84.8635,696.2
NORAD-128,-64.0709,-146.3979,838.0
NORAD-130,-65.7115,-64.2437,842.0
NORAD-131,-48.5013,104.0177,953.1
NORAD-132,53.5547,159.8752,929.1
NORAD-133,-13.6575,3.2137,843.8
NORAD-134,0.5354,19.1246,853.5
NORAD-136,37.3499,87.3093,734.5
NORAD-138,39.6874,53.9164,867.9
NORAD-141,62.8100,-40.4920,932.4
NORAD-144,-31.2909,164.8198,901.7
NORAD-145,-35.8187,156.7903,864.6
NORAD-147,21.0611,-41.7687,829.2
NORAD-148,-25.9497,92.7440,868.9
NORAD-150,49.9829,87.0191,1001.0
NORAD-152,58.0435,152.5923,881.4
NORAD-154,36.6697,104.7772,931.5
NORAD-155,-20.5775,40.1270,738.5
NORAD-158,-25.9481,-142.6777,942.0
NORAD-159,-65.2278,-62.2938,1397.6
NORAD-162,40.9575,-152.1094,713.5
NORAD-163,21.8779,95.7814,3450.1
NORAD-167,-27.4795,96.3099,778.0
NORAD-172,-42.8499,-55.5763,1037.6
NORAD-177,-15.8055,178.8951,905.0
NORAD-178,53.0065,-171.4902,925.5
NORAD-188,88.2584,-40.9448,3467.7
NORAD-192,51.0861,113.8944,3697.3
NORAD-194,-70.3795,163.2710,3964.5
NORAD-195,73.5705,-57.9071,3585.7
NORAD-196,45.7288,93.2453,3521.0
NORAD-202,-26.1277,-74.5704,1019.2
NORAD-204,24.0166,154.4335,1087.3
NORAD-205,4.5214,24.1100,1042.6
NORAD-210,66.4432,-112.3757,969.3
NORAD-223,57.1850,157.2435,968.6
NORAD-224,62.1171,68.0033,867.8
NORAD-225,-49.8051,-116.6075,725.0
NORAD-226,24.7283,106.5195,688.0
NORAD-227,-40.9326,11.1578,744.5
NORAD-228,14.8423,11.0471,405.2
NORAD-230,-8.3285,25.4066,865.2
NORAD-232,24.1808,16.4660,872.6
