name,lat,lon,alt_km
NORAD-5,-1.5465,-171.9384,3745.8
NORAD-11,-30.5728,38.0102,685.7
NORAD-12,18.6448,-72.2617,858.1
NORAD-16,-31.2613,-57.4720,766.2
NORAD-20,21.2963,-29.1642,1848.6
NORAD-22,-24.3734,42.9792,435.9
NORAD-29,-33.8399,-144.6470,651.1
NORAD-45,-62.4145,-52.2638,890.3
NORAD-46,30.7922,-48.7283,814.3
NORAD-47,-64.2731,52.9040,904.2
NORAD-50,13.7302,19.2806,1507.4
NORAD-51,-32.5054,-43.4036,1634.0
NORAD-53,-46.1649,-40.3982,1582.9
NORAD-58,-12.5417,74.5404,1113.3
NORAD-59,-23.4119,-46.5201,1110.7
NORAD-82,25.4141,165.9110,866.8
NORAD-107,10.0737,44.5862,555.6
NORAD-115,29.1457,97.1394,568.0
NORAD-116,31.1537,-13.0379,977.2
NORAD-117,21.5579,-103.0736,954.0
NORAD-118,-7.1395,-37.4602,856.0
NORAD-119,-54.3208,-40.6960,739.8
NORAD-120,-62.7724,21.7840,780.8
NORAD-121,-4.9690,118.6850,839.6
NORAD-122,-59.6060,109.2207,567.2
NORAD-123,-27.4328,125.8477,768.1
NORAD-124,26.9128,-32.3618,762.3
NORAD-125,-65.3840,-61.1217,894.8
NORAD-126,17.4525,171.9321,790.0
NORAD-127,64.9164,129.3932,763.5
NORAD-128,-61.0223,129.7656,838.9
NORAD-130,-8.0116,154.7867,881.8
NORAD-131,-38.2441,22.3302,954.5
NORAD-132,-44.9861,-102.5970,903.3
NORAD-133,18.6140,108.1641,803.6
NORAD-134,54.5272,164.0003,912.7
NORAD-136,-13.9621,-10.0269,729.9
NORAD-138,-18.3606,10.2419,895.8
NORAD-141,49.1912,-85.2546,950.1
NORAD-144,48.4317,137.2547,926.9
NORAD-145,-12.0421,97.1724,887.9
NORAD-147,1.9147,75.4784,793.5
NORAD-148,61.3877,-117.6755,936.7
NORAD-150,-47.2562,-45.2952,948.8
NORAD-152,-45.7076,9.4403,949.8
NORAD-154,-54.6569,88.4365,890.2
NORAD-155,-2.2058,156.4706,704.9
NORAD-158,-32.6678,-58.8703,1530.3
NORAD-159,-53.5867,-175.2770,1300.0
NORAD-162,-0.4569,172.9415,717.7
NORAD-163,-55.1011,-139.6926,3523.0
NORAD-167,-12.1945,-130.2971,836.9
NORAD-172,-60.9331,-153.0215,1069.7
NORAD-177,17.2549,91.3020,866.9
NORAD-178,-2.0614,-97.2467,971.6
NORAD-188,-7.6202,44.8779,3336.4
NORAD-192,5.4230,67.4957,3615.8
NORAD-194,-58.1343,102.9375,4027.7
NORAD-195,1.9527,48.4527,3546.4
NORAD-196,-19.8044,-140.3302,3435.5
NORAD-202,13.1100,-13.9727,1100.8
NORAD-204,-25.0486,-113.1727,1003.9
NORAD-205,-29.9180,56.0473,971.4
NORAD-210,58.0308,-138.6556,971.2
NORAD-223,66.4158,121.8603,981.2
NORAD-224,-1.7909,-131.0834,816.4
NORAD-225,66.3434,37.7055,775.4
NORAD-226,26.7359,148.6642,710.6
NORAD-227,-40.3583,-154.8890,677.4
NORAD-228,28.7834,-66.1128,401.7
NORAD-230,41.9683,152.2559,914.3
NORAD-232,-10.5078,-71.5024,895.8
NORAD-234,-23.0017,70.8245,906.2
NORAD-235,-9.5306,173.0158,900.2
NORAD-243,-64.0806,17.7371,908.6
NORAD-244,-19.1088,-58.4579,902.1
NORAD-245,-6.7907,67.2371,805.9
NORAD-246,32.6797,78.5852,914.3
NORAD-252,-2.4556,-89.2817,1020.4
NORAD-254,-66.5527,-93.9499,750.4
NORAD-260,-17.0443,-95.7612,760.2
NORAD-261,-35.0018,-31.2042,891.8
NORAD-262,40.3454,152.8106,659.4
NORAD-263,-50.0986,165.7124,713.4
NORAD-264,-5.1583,-59.2365,755.2
NORAD-268,26.2512,123.9754,1048.3
NORAD-271,15.7270,-37.1341,3407.8
NORAD-273,64.6559,131.9763,3107.1
NORAD-274,24.9994,163.1624,3091.4
NORAD-299,-31.6747,106.0052,943.6
NORAD-309,-36.8597,91.6565,738.0
NORAD-312,56.2088,117.0034,634.3
NORAD-320,-39.9070,-38.9676,856.0
NORAD-323,-18.8903,167.7056,831.3
NORAD-324,-16.7039,-64.2512,900.8
