name,lat,lon,alt_km
NORAD-5,34.2404,-146.1466,2901.9
NORAD-11,29.4004,-111.6329,2894.8
NORAD-12,31.8070,99.3703,3074.1
NORAD-16,34.0985,-129.9502,1606.3
NORAD-20,7.7932,39.2819,3128.9
NORAD-22,49.6315,168.3040,458.0
NORAD-29,44.6842,95.3862,638.1
NORAD-45,30.3477,-132.5665,675.3
NORAD-46,-7.0633,69.8972,808.9
NORAD-47,-44.8884,-130.4039,817.7
NORAD-50,45.8800,42.6623,1656.7
NORAD-51,-2.3766,40.7898,1563.2
NORAD-53,38.8732,-159.3648,1562.6
NORAD-58,-25.7195,1.2704,999.6
NORAD-59,-25.2622,33.9843,1115.8
NORAD-82,36.5608,-137.8756,2153.8
NORAD-107,7.8305,33.1181,1111.3
NORAD-115,-14.6384,-72.7377,592.6
NORAD-116,-37.4544,-38.2927,876.8
NORAD-117,-37.4258,-141.4217,935.3
NORAD-118,66.5701,25.2013,909.8
NORAD-119,-66.3893,165.3426,801.2
NORAD-120,-23.0608,-83.4206,741.3
NORAD-121,13.0937,83.7325,946.4
NORAD-122,66.2822,110.1943,542.2
NORAD-123,58.8933,-36.0818,806.9
NORAD-124,-12.3104,-79.6556,811.0
NORAD-125,3.7751,157.1013,824.7
NORAD-126,-14.1240,-63.1167,791.4
NORAD-127,15.7418,161.3436,735.0
NORAD-128,29.6838,60.7251,946.5
NORAD-130,-33.8152,-43.0314,843.0
NORAD-131,-39.2499,-49.8028,855.7
NORAD-132,37.5247,1.8182,865.9
NORAD-133,41.3359,-119.6663,809.9
NORAD-134,26.1240,84.9072,857.1
NORAD-136,8.4489,-43.6305,781.4
NORAD-138,58.7222,108.0523,873.0
NORAD-141,65.0114,-16.5886,941.8
NORAD-144,44.4797,51.7697,958.7
NORAD-145,-5.3475,-110.9691,920.7
NORAD-147,-23.8535,48.5954,854.9
NORAD-148,24.4513,-20.1317,906.2
NORAD-150,53.2842,168.9006,989.7
NORAD-152,3.6574,-177.1516,927.3
NORAD-154,65.3250,87.8951,918.2
