name,lat,lon,alt_km
NORAD-5,-14.0397,-30.5420,1394.4
NORAD-11,-32.6784,-15.5029,2267.4
NORAD-12,-9.0223,-137.9112,1287.2
NORAD-16,-17.7330,-34.8600,944.9
NORAD-20,-13.8468,115.6255,3104.4
NORAD-22,47.0018,91.3880,459.3
NORAD-29,-37.1720,-78.2310,656.5
NORAD-45,-50.7696,-85.4989,868.2
NORAD-46,62.7874,48.9127,827.2
NORAD-47,-50.2315,75.2673,885.6
NORAD-50,-40.7065,144.6206,1630.8
NORAD-51,-44.9675,17.8918,1600.2
NORAD-53,-40.6432,-33.3752,1561.7
NORAD-58,-0.1872,-119.1494,1197.3
NORAD-59,8.3326,56.3723,1009.2
NORAD-82,-38.8385,-90.4146,1966.3
NORAD-107,21.2025,-118.2568,836.6
NORAD-115,-41.2385,-97.6925,579.6
NORAD-116,-48.1692,-63.8158,913.8
NORAD-117,-20.7207,70.3056,927.6
NORAD-118,-4.7363,-46.2157,851.4
NORAD-119,-31.8235,-71.0249,737.7
NORAD-120,-30.4250,121.1401,723.3
NORAD-121,-54.8865,-29.0824,891.1
NORAD-122,1.7108,48.4406,546.0
NORAD-123,-15.4377,-44.1554,694.0
NORAD-124,14.6860,-48.2206,767.3
NORAD-125,44.0233,155.5237,890.3
NORAD-126,23.4611,165.0167,792.4
NORAD-127,-66.3078,-96.8922,713.1
NORAD-128,-35.6253,88.8095,860.6
NORAD-130,40.8179,-14.4432,959.4
NORAD-131,0.2915,-5.3102,947.4
NORAD-132,-57.2929,-93.3554,925.5
NORAD-133,-47.0375,-98.9151,854.2
NORAD-134,-25.6844,-48.3028,879.5
NORAD-136,-47.3047,-166.1699,770.8
NORAD-138,-63.6493,116.5472,905.8
NORAD-141,-61.7303,-8.7041,956.3
NORAD-144,-53.6906,64.0830,902.9
NORAD-145,7.6002,98.1083,910.7
NORAD-147,-23.2968,-103.5821,855.5
NORAD-148,55.1712,-142.3136,931.8
NORAD-150,-33.8025,172.9166,914.6
NORAD-152,-33.0813,11.0465,969.0
NORAD-154,33.2048,-120.6759,851.3
NORAD-155,30.1727,131.0716,711.9
NORAD-158,-42.5431,158.4516,955.5
NORAD-159,-58.9690,-86.9467,1503.7
NORAD-162,-47.6713,-136.5701,729.5
NORAD-163,-72.5392,67.9806,3555.7
NORAD-167,47.7868,101.0330,823.7
NORAD-172,-39.6094,91.8229,1139.5
NORAD-177,-39.5194,-110.3145,857.2
NORAD-178,48.5625,-134.2133,980.9
NORAD-188,49.1649,-111.4626,3540.3
NORAD-192,72.1866,-68.8717,3754.0
NORAD-194,33.7726,-58.1043,3217.9
NORAD-195,13.6901,71.7040,3527.7
NORAD-196,19.1762,-117.0321,3468.4
NORAD-202,-30.4070,174.3767,979.2
NORAD-204,12.5180,141.2273,1057.5
NORAD-205,30.8132,-166.4183,981.3
NORAD-210,-57.2508,-59.0654,910.2
NORAD-223,-30.1156,-128.7015,924.5
NORAD-224,35.0565,-120.9549,830.6
NORAD-225,1.0250,129.4991,701.4
NORAD-226,-39.0646,-82.9183,798.7
NORAD-227,36.5607,82.3120,848.1
NORAD-228,-24.1767,66.4791,407.3
NORAD-230,26.5549,-69.9382,848.4
NORAD-232,-65.9561,179.3229,938.7
NORAD-234,-65.1994,120.3528,938.7
NORAD-235,-15.9001,167.9662,868.5
NORAD-243,-57.9130,-62.4938,912.5
NORAD-244,33.9202,-40.4730,865.6
NORAD-245,44.0277,29.5385,809.1
NORAD-246,26.8315,75.2392,924.3
NORAD-252,6.5966,-91.5669,1015.8
NORAD-254,-65.6219,-130.8429,751.5
NORAD-260,-30.8726,-112.8808,763.4
NORAD-261,32.3830,-72.3884,952.7
NORAD-262,-6.5596,117.1706,677.3
NORAD-263,45.2069,-147.2981,810.2
NORAD-264,55.0349,74.7341,776.5
NORAD-268,17.3254,128.3773,1157.1
NORAD-271,4.8486,-16.2172,3349.7
NORAD-273,-12.0513,-34.1621,2864.5
NORAD-274,-43.9947,178.6656,3380.3
NORAD-299,-38.7721,95.6611,945.1
NORAD-309,-26.4452,60.0800,794.8
NORAD-312,49.4016,161.3042,687.7
NORAD-320,-58.2372,67.6690,736.7
NORAD-323,-24.4707,-0.9370,898.6
NORAD-324,-58.1114,56.8563,826.4
NORAD-325,34.6015,-26.3206,857.8
NORAD-327,-66.4032,4.4173,1014.3
NORAD-329,-52.3441,-51.7611,1001.8
NORAD-330,-31.8466,-149.3344,906.0
NORAD-333,-40.3144,36.5704,595.8
NORAD-334,28.4218,-87.8788,879.4
NORAD-335,-12.4331,21.7482,813.1
NORAD-336,1.5568,-84.5763,1014.0
NORAD-337,36.2791,162.8843,965.8
NORAD-340,0.7528,68.9312,3252.2
NORAD-341,-43.1455,-145.9532,4033.2
NORAD-350,38.5893,97.4286,747.2
NORAD-351,54.7002,-81.7993,625.4
NORAD-354,-9.2895,-178.5009,1063.3
NORAD-355,41.6631,-103.8118,979.6
NORAD-357,2.6083,134.8708,861.0
NORAD-369,79.7742,47.3760,639.9
NORAD-397,-50.4891,124.7817,590.5
NORAD-402,65.3869,-5.3550,669.4
NORAD-403,44.4633,158.2104,950.1
NORAD-404,47.0555,-9.8701,880.9
NORAD-405,-55.9411,102.3858,1035.3
NORAD-406,53.3767,-142.7901,1051.9
NORAD-408,-65.9507,80.7411,1030.0
NORAD-409,66.6975,144.4406,767.3
NORAD-410,-52.8282,-29.4722,984.1
NORAD-414,-35.8104,163.8446,997.4
NORAD-416,-23.7065,173.6438,836.4
NORAD-417,-34.9312,115.0384,877.6
NORAD-420,-5.2754,-21.5200,846.2
NORAD-424,80.4180,139.9009,982.9
NORAD-426,8.4255,-114.2787,1013.4
NORAD-446,-50.0979,-86.4532,1131.6
NORAD-447,-8.9211,-7.5028,1167.7
NORAD-461,-10.4600,133.7291,547.9
NORAD-463,58.6180,-118.3322,711.8
NORAD-465,8.8556,130.6177,766.1
NORAD-467,60.5848,-61.7338,1226.7
NORAD-469,-60.4027,170.3541,814.7
NORAD-470,-2.0143,-21.1459,851.6
NORAD-475,-8.0284,76.5975,801.8
NORAD-478,-37.3340,47.7073,568.9
NORAD-480,63.8806,-176.6473,707.5
NORAD-503,40.0538,-102.2202,5812.0
NORAD-506,1.1264,62.4738,1064.5
NORAD-510,6.1219,125.8089,1003.6
NORAD-511,-78.6577,-66.5238,1019.4
NORAD-515,-1.7036,-38.6262,7290.7
NORAD-516,-47.9557,65.7629,959.7
NORAD-530,-56.7846,-0.7898,960.9
NORAD-537,-59.8338,67.2785,898.1
NORAD-538,-59.9214,-111.3111,682.0
NORAD-541,7.9657,-62.0073,919.7
NORAD-543,-28.4818,11.7642,1062.0
NORAD-544,-4.8009,124.6631,951.0
NORAD-545,-65.6842,-115.7182,1027.8
NORAD-548,-20.4739,-172.0987,694.8
NORAD-549,-50.9269,-50.0706,973.4
NORAD-552,14.4876,135.0920,883.8
NORAD-553,15.3109,-84.9810,30044.5
NORAD-558,29.0130,-96.0566,1053.8
NORAD-559,40.5354,142.0694,627.7
NORAD-560,55.0397,13.4430,1248.8
NORAD-561,56.1990,-132.5851,1881.8
NORAD-573,1.3520,141.1962,8501.1
NORAD-574,59.9144,-137.6128,3631.0
NORAD-575,36.4355,-152.5145,10516.5
NORAD-589,54.0831,45.3902,3693.0
NORAD-602,23.1173,41.9686,3622.1
NORAD-608,30.9305,46.1275,3650.2
NORAD-622,-61.1864,-112.2933,3731.8
NORAD-628,-46.4242,51.6716,3690.7
NORAD-629,-68.0308,36.0229,3631.9
NORAD-630,58.5778,-125.8862,3651.5
NORAD-631,57.6957,-111.6899,3720.6
NORAD-634,-29.8523,65.1527,35782.1
NORAD-643,27.9059,155.0243,910.6
NORAD-644,14.9522,-167.4040,1037.6
NORAD-645,34.4429,-26.5247,1082.2
NORAD-648,20.5265,-82.4437,929.8
NORAD-649,61.4784,-35.9442,1158.6
NORAD-652,-4.5972,171.5385,800.3
NORAD-653,66.5803,-1.9630,1111.3
NORAD-655,24.9790,144.6549,1395.9
NORAD-656,-34.0719,-76.0800,1697.3
NORAD-657,59.4512,136.9986,1144.1
NORAD-658,-57.8713,168.2767,1174.3
NORAD-659,32.5349,-141.9048,1756.2
NORAD-660,-27.0338,38.9153,497.4
NORAD-669,-52.4524,-169.3236,1082.3
NORAD-670,60.8983,-170.5869,1122.1
NORAD-671,-32.8530,9.5004,1077.6
NORAD-672,16.6866,12.5446,1011.1
NORAD-674,-47.5595,-148.9497,184511.9
NORAD-694,-28.1071,-175.9482,910.8
NORAD-698,29.1737,-20.7473,1367.4
NORAD-700,-0.6905,140.5695,578.0
NORAD-701,-15.3463,-143.2062,1308.2
NORAD-702,-83.3799,17.6954,3645.2
NORAD-703,-75.7079,106.7370,1099.0
NORAD-704,-21.3759,106.6678,1086.7
NORAD-705,-18.0037,-73.4211,1099.8
NORAD-706,0.8502,109.2011,1051.4
NORAD-715,65.7017,-66.1613,973.6
