name,lat,lon,alt_km
NORAD-5,-1.9889,-19.8436,1582.4
NORAD-11,-32.4911,11.4467,784.7
NORAD-12,31.9710,-45.1624,3216.9
NORAD-16,-19.7795,-168.1385,913.2
NORAD-20,30.9186,-15.0301,3019.3
NORAD-22,-43.7369,17.1741,449.9
NORAD-29,9.7493,9.4596,626.1
NORAD-45,-46.2929,-110.2848,794.2
NORAD-46,65.7840,-18.1447,852.0
NORAD-47,52.1900,-125.8661,592.3
NORAD-50,26.4546,-142.6726,1565.9
NORAD-51,-14.4723,-88.3272,1608.1
NORAD-53,-36.9119,-32.8309,1670.4
NORAD-58,-27.6239,1.8302,1197.6
NORAD-59,7.9184,-107.6717,989.8
NORAD-82,-38.8008,-78.3511,1734.8
NORAD-107,-5.2845,-109.3242,715.4
NORAD-115,-30.8983,-76.0146,600.0
NORAD-116,8.5519,116.1002,919.4
NORAD-117,44.2948,79.1169,973.3
NORAD-118,43.1614,-95.7459,918.0
NORAD-119,-38.0376,52.9437,798.0
NORAD-120,-27.9952,-51.5086,854.0
NORAD-121,61.3842,141.2560,897.4
NORAD-122,-25.5588,-154.8645,595.1
NORAD-123,1.1454,110.3947,794.9
NORAD-124,1.6313,-73.4114,795.9
NORAD-125,-37.6398,-42.8165,869.6
NORAD-126,-52.5757,-10.3125,709.1
NORAD-127,50.1194,136.0949,771.4
NORAD-128,-47.3978,75.2177,864.8
NORAD-130,-44.3322,-85.1448,859.1
NORAD-131,-33.6175,-12.3283,954.1
NORAD-132,-50.9745,-127.7527,900.9
NORAD-133,63.6901,26.9261,784.0
NORAD-134,-66.6922,12.7060,924.2
NORAD-136,-6.3299,-36.9618,730.2
NORAD-138,32.9334,166.1344,873.5
NORAD-141,63.2972,152.2897,912.3
NORAD-144,-40.1055,-82.3629,943.7
NORAD-145,-65.1646,-42.1985,846.4
NORAD-147,-51.9753,-101.6396,855.5
NORAD-148,-51.6888,122.5204,761.3
NORAD-150,9.6902,127.0058,942.0
NORAD-152,34.5501,167.8180,770.1
NORAD-154,-3.8764,-161.8097,821.7
NORAD-155,9.6694,-48.8151,748.2
NORAD-158,-31.7920,-97.7587,1464.3
NORAD-159,59.9985,-16.9602,1174.5
NORAD-162,-38.2807,-54.1057,781.1
