name,lat,lon,alt_km
NORAD-5,-22.8236,107.2473,2345.1
NORAD-11,-25.9748,133.8068,1440.4
NORAD-12,6.9212,-141.6955,650.1
NORAD-16,14.7289,162.0948,4095.1
NORAD-20,2.8505,-94.7115,677.4
NORAD-22,-2.1620,-100.9904,538.1
NORAD-29,-21.3973,168.1177,627.4
NORAD-45,65.9293,-56.2475,662.7
NORAD-46,-5.1007,63.0413,677.2
NORAD-47,-16.5861,71.6052,699.9
NORAD-50,-16.5656,-171.4654,1669.2
NORAD-51,45.8658,-12.2938,1668.1
NORAD-53,-46.3872,69.3646,1671.7
NORAD-58,-22.1571,167.4278,1134.8
NORAD-59,20.8355,55.9341,951.4
NORAD-82,2.8658,-175.7999,1017.5
NORAD-107,27.9747,-151.6841,1173.2
NORAD-115,-3.4750,85.0861,595.3
NORAD-116,-64.1206,30.3149,877.3
NORAD-117,-65.9656,132.9103,880.6
NORAD-118,28.2760,-85.2886,930.7
NORAD-119,-51.4621,-165.1070,766.4
NORAD-120,61.0841,-38.3303,783.0
NORAD-121,60.7710,12.2514,925.7
NORAD-122,-15.8269,-156.0556,546.4
NORAD-123,-66.2305,-172.3854,687.0
NORAD-124,-43.6733,-73.7916,795.2
NORAD-125,-50.6068,98.5460,893.5
NORAD-126,-19.6444,-77.2602,755.5
NORAD-127,16.5251,150.4358,698.2
NORAD-128,9.6470,-163.5389,945.7
NORAD-130,27.6845,105.8060,926.5
NORAD-131,11.6342,119.2912,915.2
NORAD-132,-29.8355,7.3836,875.9
NORAD-133,-32.4125,44.1190,858.8
NORAD-134,65.7181,-40.6643,913.5
NORAD-136,-56.2682,-21.4101,783.2
NORAD-138,-3.5036,124.6196,881.0
NORAD-141,6.4752,-111.6130,906.7
NORAD-144,8.8795,-126.9242,903.3
NORAD-145,46.8464,16.8110,930.1
NORAD-147,27.2056,-147.4345,789.3
NORAD-148,59.8478,81.8696,956.6
NORAD-150,20.7453,113.8458,990.8
NORAD-152,-65.6237,86.4263,863.7
NORAD-154,49.2474,23.6686,841.5
NORAD-155,55.0455,141.0571,751.4
NORAD-158,22.6294,-127.6317,1285.2
NORAD-159,40.7217,103.0537,1330.2
NORAD-162,-40.4784,125.6415,758.9
NORAD-163,-85.0573,100.5632,3532.5
NORAD-167,47.6109,-45.3932,804.6
NORAD-172,22.7413,-177.8981,1065.2
NORAD-177,45.4135,-163.2232,798.9
NORAD-178,-7.7925,-161.0953,870.0
NORAD-188,2.2077,-89.5994,3548.7
NORAD-192,55.1246,-62.8812,3760.0
NORAD-194,13.6872,-44.5692,3193.7
NORAD-195,-6.2333,89.9499,3607.3
NORAD-196,65.8696,-91.7859,3547.7
