name,lat,lon,alt_km
NORAD-5,-26.1196,18.9321,1970.8
NORAD-11,-32.7130,-172.6225,2756.8
NORAD-12,31.6118,171.2837,556.0
NORAD-16,-32.0942,30.7584,3283.2
NORAD-20,26.2741,153.8177,510.7
NORAD-22,-28.2949,144.2785,490.7
NORAD-29,7.9972,35.1037,642.8
NORAD-45,-52.7779,164.3541,917.0
NORAD-46,-10.9079,-108.3066,743.3
NORAD-47,-40.8129,87.1672,740.8
NORAD-50,34.6925,40.0600,1519.5
NORAD-51,35.4728,-70.8649,1671.9
NORAD-53,-47.0276,83.4671,1694.7
NORAD-58,-0.4783,-23.6913,1193.5
NORAD-59,-19.5973,-177.5183,1078.2
NORAD-82,38.4330,-81.9068,2292.8
NORAD-107,-15.7701,4.5264,754.3
NORAD-115,-7.1630,-68.0621,580.5
NORAD-116,66.7942,178.7808,980.3
NORAD-117,-23.7495,34.8479,938.6
NORAD-118,-31.0397,-115.6274,858.7
NORAD-119,-66.5292,144.9197,738.9
NORAD-120,-66.5449,-172.8922,802.8
NORAD-121,-4.4164,62.2301,969.9
NORAD-122,-66.4012,-58.1895,563.2
NORAD-123,30.6568,71.8310,801.7
NORAD-124,55.0286,120.6826,759.3
NORAD-125,-40.9310,106.3004,893.8
NORAD-126,26.7621,-54.9442,779.6
NORAD-127,-34.7392,-18.6191,777.3
NORAD-128,32.1477,-176.9646,961.9
NORAD-130,25.3066,-101.1573,949.0
NORAD-131,21.8868,112.4053,892.4
NORAD-132,-53.7881,26.8246,886.8
NORAD-133,-2.9588,-120.3088,798.9
NORAD-134,-50.6941,-145.8752,931.9
NORAD-136,66.9404,-136.8706,740.0
NORAD-138,3.5258,-57.8719,896.3
NORAD-141,2.8732,-115.8055,912.3
NORAD-144,-30.3269,61.6184,956.9
NORAD-145,28.9452,-124.7341,894.3
NORAD-147,3.3915,17.9221,825.5
NORAD-148,-54.7540,-86.7371,769.6
NORAD-150,-43.5788,77.0483,933.8
NORAD-152,57.2133,-159.5230,928.4
NORAD-154,31.9219,156.3997,918.4
NORAD-155,49.2817,134.2735,750.2
NORAD-158,-30.3946,37.6028,1321.3
NORAD-159,-65.3017,-24.5115,1332.9
NORAD-162,-41.3105,79.3025,753.2
NORAD-163,-11.7593,-134.8853,3374.5
NORAD-167,5.1025,61.0662,784.7
NORAD-172,42.6077,29.9978,951.1
NORAD-177,66.6354,133.0103,770.7
NORAD-178,53.7508,-16.1961,954.6
NORAD-188,-19.5598,48.5503,3358.0
NORAD-192,-27.7832,66.9142,3502.9
NORAD-194,-63.5658,-102.7868,3420.2
NORAD-195,-35.7983,48.7136,3705.0
NORAD-196,26.1843,-135.9285,3549.8
NORAD-202,32.3429,-65.6626,1065.6
NORAD-204,32.4279,-14.5282,1069.1
NORAD-205,-12.3043,-164.1422,1084.9
NORAD-210,-19.9643,-164.7491,910.4
NORAD-223,-28.5321,147.1433,892.1
NORAD-224,23.2426,2.1481,814.9
NORAD-225,60.6945,135.9237,826.7
NORAD-226,-48.1103,124.7468,695.0
NORAD-227,-9.7691,178.2873,739.8
NORAD-228,46.7705,-134.4103,410.1
NORAD-230,66.1033,-37.5315,907.6
NORAD-232,66.4044,131.0982,856.9
NORAD-234,56.9130,139.0140,836.0
NORAD-235,-13.5267,103.7297,750.3
NORAD-243,-1.9781,23.4905,897.1
NORAD-244,-11.8392,-106.5793,934.5
NORAD-245,-63.9458,-54.8645,832.4
NORAD-246,36.7992,-167.8745,901.3
NORAD-252,-60.2861,-22.3033,978.9
NORAD-254,44.6181,142.6884,685.2
NORAD-260,65.2987,108.8167,725.5
NORAD-261,-66.4418,169.6054,866.6
NORAD-262,24.8730,-84.5661,679.9
NORAD-263,-64.6855,-99.9631,674.2
NORAD-264,-48.6317,-79.2954,783.3
NORAD-268,15.0384,51.4210,1777.3
NORAD-271,-53.6387,-19.5497,3391.5
NORAD-273,78.9703,154.5034,3307.7
NORAD-274,55.6265,178.5465,3229.2
NORAD-299,-67.1561,143.0804,885.7
NORAD-309,45.4221,97.1474,800.8
NORAD-312,52.8956,-82.0738,755.2
NORAD-320,-57.4577,106.5018,872.2
NORAD-323,8.3053,-58.1233,834.2
NORAD-324,15.1588,-123.5103,809.3
NORAD-325,-8.6952,-61.3180,792.9
NORAD-327,-9.2707,-137.3528,1000.1
NORAD-329,63.2077,-88.4385,1005.0
NORAD-330,-43.6816,-13.3961,891.6
NORAD-333,37.7555,3.3213,630.7
NORAD-334,-53.6406,-12.5535,986.7
NORAD-335,63.6671,28.2425,822.1
NORAD-336,-65.9657,-39.0382,1055.9
NORAD-337,-4.3001,119.2288,993.5
NORAD-340,-10.7771,148.1248,5388.4
NORAD-341,21.1532,77.4928,4349.3
NORAD-350,66.7626,165.4215,770.0
NORAD-351,8.7603,-71.8076,609.4
NORAD-354,49.2155,-31.5539,1112.1
NORAD-355,38.7928,7.8257,1067.5
