name,lat,lon,alt_km
NORAD-5,-12.0561,140.1269,2642.4
NORAD-11,-32.7896,154.3721,2903.0
NORAD-12,24.2006,82.7402,1180.1
NORAD-16,-34.2309,74.7203,3715.1
NORAD-20,27.8028,-158.1618,941.1
NORAD-22,-38.1942,133.3247,494.8
NORAD-29,-39.7112,-19.8474,630.1
NORAD-45,24.2467,43.8709,652.3
NORAD-46,64.1476,160.2670,846.1
NORAD-47,-56.8968,139.9289,893.9
NORAD-50,23.0529,27.7809,1685.3
NORAD-51,-35.2548,-148.0076,1616.8
NORAD-53,-46.4709,109.9510,1536.4
NORAD-58,23.1733,-27.3860,1022.2
NORAD-59,-24.4315,62.3202,995.8
NORAD-82,-10.4673,146.8090,2220.3
NORAD-107,-24.1016,-151.8158,1178.9
NORAD-115,-47.7194,77.1633,571.1
NORAD-116,-43.7249,-16.3006,874.7
NORAD-117,8.0104,70.9761,924.4
NORAD-118,3.3990,124.4313,851.8
NORAD-119,38.8356,66.1309,784.5
NORAD-120,-16.1067,-58.5642,732.5
NORAD-121,42.9786,83.8459,966.8
NORAD-122,-60.5900,-11.3549,588.6
NORAD-123,-8.2649,-62.4168,815.0
NORAD-124,-54.7500,79.6203,821.0
NORAD-125,-31.7025,158.6602,841.5
NORAD-126,-43.3883,-57.7444,763.8
NORAD-127,-14.6027,171.2690,701.9
NORAD-128,-1.4867,-114.4786,894.2
NORAD-130,-64.9625,24.9486,845.6
NORAD-131,42.7480,145.5482,915.2
NORAD-132,-66.6446,129.7314,953.0
NORAD-133,47.8373,129.4629,788.8
NORAD-134,-5.9202,-68.1805,961.2
NORAD-136,40.9859,-178.5501,748.3
NORAD-138,-2.1297,-11.5162,879.2
NORAD-141,39.3414,-46.9795,910.3
NORAD-144,-15.1147,101.5160,945.8
NORAD-145,20.5593,-81.6394,924.3
NORAD-147,3.0747,-120.0426,787.1
NORAD-148,30.4974,5.3297,894.7
NORAD-150,21.6924,-39.8611,935.1
NORAD-152,-38.7382,-179.3701,969.2
NORAD-154,4.6764,-145.2569,933.0
NORAD-155,15.7965,144.2886,753.6
NORAD-158,12.2939,141.2041,1874.3
