name,lat,lon,alt_km
NORAD-5,8.9314,76.2152,1538.0
NORAD-11,11.1223,163.1535,1163.3
NORAD-12,-29.2191,-116.4183,3285.0
NORAD-16,30.3190,126.2803,684.5
NORAD-20,-30.9916,-86.0213,2652.1
NORAD-22,-49.6328,-21.6318,526.6
NORAD-29,-22.8456,-3.7980,651.1
NORAD-45,-5.1039,136.9769,850.7
NORAD-46,-48.8965,-148.7975,581.0
NORAD-47,56.4398,-136.7890,602.2
NORAD-50,46.0065,-17.5220,1663.8
NORAD-51,0.3977,157.6970,1540.8
NORAD-53,-18.3030,73.1703,1566.4
NORAD-58,-7.9550,-53.8537,1182.0
NORAD-59,-25.0383,30.0095,1140.0
NORAD-82,2.3097,67.8375,2442.3
NORAD-107,25.4792,-0.2725,647.8
NORAD-115,-39.2562,35.7213,582.9
NORAD-116,-7.3559,-133.3609,885.4
NORAD-117,39.0434,-41.9418,956.3
NORAD-118,60.4992,-19.5098,913.9
NORAD-119,6.0581,173.1089,875.8
NORAD-120,-20.9924,42.1952,830.8
NORAD-121,60.9599,-117.7747,926.5
NORAD-122,-35.4532,-75.1374,594.7
NORAD-123,0.0481,25.2882,700.5
NORAD-124,32.9772,-174.7100,753.4
NORAD-125,-56.2562,-62.2525,909.0
NORAD-126,42.6638,27.0366,735.1
NORAD-127,22.0717,-108.1820,778.4
NORAD-128,55.1639,110.5838,953.6
NORAD-130,-18.9889,-129.4066,857.7
NORAD-131,57.8755,-63.7639,852.6
NORAD-132,-39.5989,-36.2776,911.6
NORAD-133,-57.9990,-36.8261,856.0
NORAD-134,-52.7635,164.1387,965.5
NORAD-136,-48.1166,-88.0693,765.1
NORAD-138,-62.8238,-161.8277,903.6
NORAD-141,10.7874,-159.0680,902.5
NORAD-144,19.9304,-10.3176,958.8
NORAD-145,-41.6532,150.8744,874.9
NORAD-147,-52.2080,-3.3747,850.6
NORAD-148,-49.2890,-137.4984,764.9
NORAD-150,37.9092,-145.8391,947.5
NORAD-152,-42.8839,-51.2691,839.1
NORAD-154,65.0032,52.9661,916.8
NORAD-155,0.1480,-138.5661,701.0
NORAD-158,-46.0621,13.4752,1515.8
NORAD-159,-16.9000,35.4917,1501.3
NORAD-162,47.1906,94.0307,772.3
NORAD-163,3.1374,169.6180,3429.0
NORAD-167,6.4725,-120.0633,864.6
NORAD-172,-66.3751,-103.7502,1063.6
NORAD-177,-12.4684,-17.4276,809.4
NORAD-178,34.1957,170.3380,925.5
NORAD-188,-77.1536,177.4386,3344.7
NORAD-192,-18.8054,-158.4081,3613.7
NORAD-194,72.5754,64.0842,3189.3
NORAD-195,15.2083,1.7612,3756.0
NORAD-196,25.5479,-11.6218,3459.1
NORAD-202,-13.6677,-179.3134,1103.5
NORAD-204,10.3934,-163.9055,968.3
NORAD-205,6.8316,145.7531,1071.6
NORAD-210,7.7777,160.1051,945.7
NORAD-223,-27.1902,103.1873,912.7
NORAD-224,-33.2861,-77.2123,818.2
NORAD-225,35.1006,44.0652,811.7
NORAD-226,-5.1515,-155.4916,689.6
NORAD-227,36.6436,138.9581,829.4
NORAD-228,12.1524,-78.3796,399.5
NORAD-230,-24.6911,32.2644,906.1
NORAD-232,57.3345,141.8857,873.6
NORAD-234,-51.0608,162.8761,935.8
NORAD-235,66.4371,161.5395,974.3
NORAD-243,32.4538,-44.7633,896.8
NORAD-244,46.8579,48.5262,866.7
NORAD-245,-57.4403,-92.3167,863.1
NORAD-246,21.3272,157.1206,935.0
NORAD-252,47.6093,12.8201,982.2
NORAD-254,-38.7008,33.5296,709.0
NORAD-260,48.0556,6.8349,720.5
NORAD-261,4.4119,-156.4623,885.4
NORAD-262,-24.0827,-176.0161,684.0
NORAD-263,-59.3837,129.8568,680.9
NORAD-264,4.3507,11.2948,756.8
NORAD-268,27.5794,53.0649,1240.9
NORAD-271,-2.6893,-92.8434,2911.5
NORAD-273,77.9359,52.4417,2813.3
NORAD-274,59.0873,-69.2875,2813.8
NORAD-299,22.0267,-154.7188,1114.4
NORAD-309,-37.4370,136.0560,797.3
NORAD-312,1.5057,-87.7259,796.2
NORAD-320,9.9594,4.0492,892.7
NORAD-323,-54.5499,-151.4995,854.1
NORAD-324,-66.6523,80.1084,838.9
NORAD-325,43.1755,44.6162,856.7
NORAD-327,65.8406,-76.3810,849.8
NORAD-329,-14.8209,0.7231,1054.9
NORAD-330,-56.3058,53.9515,902.9
NORAD-333,61.0396,38.2235,629.2
NORAD-334,-61.0585,-151.9694,985.7
NORAD-335,2.2652,92.7040,809.3
NORAD-336,63.9191,54.7037,950.1
NORAD-337,42.7500,-122.5025,964.7
NORAD-340,21.5547,-50.3375,4446.1
NORAD-341,-8.1059,-123.6888,5219.6
NORAD-350,62.0821,141.1442,732.7
NORAD-351,50.6565,-118.5103,627.5
NORAD-354,22.8005,-83.5282,1149.7
NORAD-355,-48.8352,150.9417,1293.8
NORAD-357,6.2413,36.5806,876.9
NORAD-369,-18.9605,105.1462,578.5
NORAD-397,-2.0491,141.0677,587.5
NORAD-402,-49.1905,-151.1560,639.9
NORAD-403,-47.0241,54.8909,984.4
NORAD-404,37.4668,80.9289,872.4
NORAD-405,-38.8256,163.1761,1020.2
NORAD-406,-26.6623,-15.4411,1075.8
NORAD-408,-62.5704,-149.7975,1023.5
NORAD-409,-47.6707,102.7612,849.1
NORAD-410,-52.5084,49.3056,982.9
NORAD-414,-1.3489,-99.4675,971.4
NORAD-416,-47.1356,-92.0809,868.2
NORAD-417,55.6294,135.9404,805.8
NORAD-420,40.1044,78.7127,806.8
NORAD-424,21.1711,-34.1540,1010.6
NORAD-426,-27.9493,-13.4872,1029.5
NORAD-446,13.4775,-124.2935,1104.2
NORAD-447,-36.2521,88.6863,1167.9
NORAD-461,51.6421,0.5592,540.2
NORAD-463,-15.5779,175.2367,734.7
NORAD-465,40.7995,-171.8124,774.7
NORAD-467,65.5041,-3.7543,1228.2
NORAD-469,18.6221,-55.6490,804.3
NORAD-470,2.9026,-124.2570,884.6
NORAD-475,19.9603,165.9633,747.4
NORAD-478,-18.5297,109.3318,572.8
NORAD-480,66.2200,-74.2985,702.7
NORAD-503,46.7043,42.2030,7015.3
NORAD-506,23.4077,145.6876,1062.6
NORAD-510,79.8887,-30.6424,1009.7
NORAD-511,-53.3333,71.8414,1038.4
NORAD-515,-44.5693,115.4704,4615.9
NORAD-516,37.3753,94.0361,877.6
NORAD-530,66.8561,-149.7941,849.5
NORAD-537,13.2450,95.5848,987.8
NORAD-538,66.0476,167.1882,676.8
NORAD-541,-5.7374,23.1416,904.0
NORAD-543,39.5066,125.4315,1025.0
NORAD-544,52.4876,169.0479,1069.3
NORAD-545,46.2129,101.9351,935.3
NORAD-548,61.4552,125.8092,580.7
NORAD-549,-14.5496,-110.6637,1129.0
NORAD-552,-0.4384,28.5379,928.4
NORAD-553,-17.0709,-165.1478,32881.7
NORAD-558,-0.3083,151.5662,1424.1
NORAD-559,-61.0920,6.8339,684.2
NORAD-560,49.2683,-152.5449,1185.7
NORAD-561,-24.5102,159.7671,1416.1
NORAD-573,37.8076,-69.6795,10647.8
NORAD-574,-75.4688,-18.9978,3686.5
NORAD-575,-41.8957,69.9942,1497.5
NORAD-589,-23.7966,-33.3030,3606.9
NORAD-602,-54.6128,-31.6522,3649.2
NORAD-608,12.7308,-32.2591,3658.3
NORAD-622,83.9662,-25.7459,3707.2
NORAD-628,16.5724,159.0496,3656.5
NORAD-629,78.8613,159.9311,3663.6
NORAD-630,49.4519,162.6595,3716.2
NORAD-631,-73.9232,0.4360,3823.2
NORAD-634,7.8203,67.1265,35770.2
NORAD-643,-51.3963,-171.0785,996.1
NORAD-644,-55.6030,61.2421,1104.1
NORAD-645,8.0731,-145.2750,1182.0
NORAD-648,-44.6868,32.6490,930.1
NORAD-649,54.3449,135.4869,1509.0
NORAD-652,3.0768,69.5724,870.7
NORAD-653,-33.4308,167.8023,960.2
NORAD-655,66.0247,167.8428,1504.2
NORAD-656,-49.1476,-6.3678,1782.0
NORAD-657,63.5523,-72.0605,1308.9
NORAD-658,24.8807,-54.3203,1347.3
NORAD-659,48.1522,78.4339,1604.8
NORAD-660,42.1150,74.9896,491.4
NORAD-669,-11.3253,115.4854,1097.4
NORAD-670,-69.7778,114.2079,1088.9
NORAD-671,61.1201,-65.6969,1090.6
NORAD-672,-23.9909,117.3402,998.3
NORAD-674,-33.1065,18.3489,112970.7
NORAD-694,-10.7208,-83.8876,1183.4
NORAD-698,25.6220,47.3489,1155.2
NORAD-700,-19.3771,-25.5055,797.9
NORAD-701,-16.3512,-93.2888,839.6
NORAD-702,68.2834,151.4767,3624.0
NORAD-703,-72.1833,30.8913,1097.8
NORAD-704,56.7957,-148.7785,1059.2
NORAD-705,-74.6196,31.0183,1113.3
NORAD-706,73.6851,-146.3951,1054.1
NORAD-715,4.7495,38.3304,973.8
NORAD-716,4.7387,104.9941,643.4
NORAD-720,10.3558,17.7697,660.3
NORAD-721,-64.6312,-20.9492,672.2
NORAD-727,-63.9634,-27.6793,916.2
NORAD-728,69.5273,117.8032,912.6
NORAD-729,6.8586,-76.2408,929.3
NORAD-730,-14.8573,-84.2363,921.3
NORAD-731,-68.5631,11.5069,909.0
NORAD-732,75.3298,148.4364,1127.1
NORAD-733,70.7520,68.4714,755.7
NORAD-734,27.2806,126.2471,790.4
NORAD-735,-1.0683,125.5500,810.2
NORAD-737,-33.3132,88.0808,6127.9
NORAD-738,-44.9662,165.9223,7558.7
NORAD-739,17.5995,-165.7772,1136.8
