name,lat,lon,alt_km
NORAD-5,-34.2105,75.9916,1550.6
NORAD-11,-20.4385,117.6047,1736.3
NORAD-12,21.3529,91.5816,977.1
NORAD-16,31.7063,-81.7038,3991.8
NORAD-20,13.0324,113.2274,1508.5
NORAD-22,49.6306,-34.4817,520.4
NORAD-29,46.6901,-132.0100,620.4
NORAD-45,6.5946,46.9890,657.6
NORAD-46,-64.0265,31.8651,590.4
NORAD-47,-6.4558,97.0596,727.7
NORAD-50,35.9250,52.3706,1606.8
NORAD-51,36.8618,34.3635,1677.5
NORAD-53,2.1595,9.7562,1546.2
NORAD-58,11.8743,-79.3295,1202.4
NORAD-59,-27.6931,160.7182,999.1
NORAD-82,-3.2130,176.2608,1516.8
NORAD-107,28.7464,134.7002,899.4
NORAD-115,-28.5465,75.0367,589.3
NORAD-116,18.9762,138.0497,970.8
NORAD-117,30.8039,49.4956,963.0
NORAD-118,20.4864,107.8699,883.3
NORAD-119,6.8681,77.2002,766.4
NORAD-120,-3.7908,124.2693,868.6
NORAD-121,-29.0744,-95.3567,835.1
NORAD-122,55.8883,79.3151,571.7
NORAD-123,-51.0724,148.7754,683.7
NORAD-124,-46.3518,85.5529,823.7
NORAD-125,-53.7558,21.0459,921.1
NORAD-126,-63.2265,-96.7367,730.8
NORAD-127,-1.8958,172.5280,699.9
NORAD-128,-38.8624,-103.4139,865.4
NORAD-130,14.7963,-57.5483,907.6
NORAD-131,-13.1438,165.9262,950.4
NORAD-132,-29.7433,43.7587,888.7
NORAD-133,65.9746,-157.3529,783.1
NORAD-134,36.4386,-56.8131,936.3
NORAD-136,-62.0552,24.8522,765.6
NORAD-138,12.0605,154.6688,882.1
NORAD-141,55.6535,63.1500,943.8
NORAD-144,37.7803,-74.7744,920.9
NORAD-145,-39.7821,-120.7551,864.7
NORAD-147,-53.9305,-164.0993,829.8
NORAD-148,28.9091,-1.1994,870.1
NORAD-150,-47.7393,111.8121,948.2
NORAD-152,-66.2078,92.7502,880.0
NORAD-154,-24.9567,-139.8177,923.4
NORAD-155,62.6145,-171.1610,744.9
NORAD-158,41.7224,-87.8788,1311.6
NORAD-159,0.7295,124.4548,1470.7
NORAD-162,47.1435,-131.8881,739.7
NORAD-163,-77.7953,-156.3633,3559.5
NORAD-167,33.5357,-20.0107,877.6
NORAD-172,-30.7015,39.5905,1007.4
NORAD-177,58.3439,-147.7781,801.1
NORAD-178,11.3929,54.5579,979.1
NORAD-188,37.9730,-159.5980,3386.3
NORAD-192,84.1523,136.0893,3755.5
NORAD-194,17.5133,-111.9299,3801.6
NORAD-195,83.5112,89.2466,3574.1
NORAD-196,-71.7133,13.2291,3390.1
NORAD-202,24.8883,170.1823,1090.4
NORAD-204,-31.5881,73.6778,973.6
NORAD-205,-19.5783,-114.3245,958.7
NORAD-210,62.9832,4.5282,971.3
NORAD-223,63.5585,-99.3626,977.5
NORAD-224,-42.2742,4.3324,828.8
