name,lat,lon,alt_km
NORAD-5,-16.2664,100.2912,1114.9
NORAD-11,-18.7890,-125.4195,2475.4
NORAD-12,-20.4808,19.2148,1765.0
NORAD-16,32.4194,-44.6681,1434.0
NORAD-20,-24.7848,160.7403,2491.6
NORAD-22,-42.4945,-16.8089,539.6
NORAD-29,-35.4991,-81.1316,629.3
NORAD-45,-31.9549,138.2187,686.5
NORAD-46,0.8056,170.6681,671.0
NORAD-47,-65.7009,-118.2280,843.4
NORAD-50,2.1207,104.1830,1516.2
NORAD-51,-12.0536,-21.5170,1667.7
NORAD-53,-2.3229,105.0534,1616.9
NORAD-58,-9.3485,-90.2444,1000.5
NORAD-59,9.0628,-141.7980,1202.7
NORAD-82,23.8179,84.4844,1722.0
NORAD-107,-10.0885,-133.1308,1174.7
NORAD-115,20.3463,53.1364,583.3
NORAD-116,30.5726,-0.5906,958.1
NORAD-117,-49.0598,158.0404,908.0
NORAD-118,18.8790,175.1539,912.1
NORAD-119,61.6193,23.9636,877.9
NORAD-120,62.1747,139.4055,816.6
NORAD-121,-12.4042,-20.8210,837.4
NORAD-122,-26.2910,112.1637,589.7
NORAD-123,38.9127,169.8777,808.5
NORAD-124,-19.0430,177.3387,823.7
NORAD-125,-33.1744,68.4832,924.4
NORAD-126,53.9280,72.3300,789.7
NORAD-127,-53.2624,-147.3532,718.9
NORAD-128,-26.5657,110.5331,830.4
NORAD-130,-49.1693,165.0557,845.4
NORAD-131,-21.2250,36.9901,896.1
NORAD-132,-26.2758,-97.2858,965.3
NORAD-133,-62.0870,109.6300,855.6
NORAD-134,59.9902,37.6443,934.4
NORAD-136,67.4989,-44.1348,739.5
NORAD-138,-41.5597,-113.0500,893.6
NORAD-141,15.6492,-5.6898,905.4
NORAD-144,-65.3283,-137.5169,932.7
NORAD-145,-47.1774,173.3127,868.8
NORAD-147,-55.9195,-96.5048,847.1
NORAD-148,-50.9330,-89.7066,846.5
NORAD-150,-62.9253,85.6443,913.7
NORAD-152,17.5220,-89.8739,970.8
NORAD-154,24.7363,107.6338,822.5
NORAD-155,-4.2627,29.8508,716.9
NORAD-158,34.1102,-38.4499,1449.6
NORAD-159,-39.5296,20.8494,1139.8
NORAD-162,-39.7258,-105.3237,731.8
NORAD-163,75.1452,-16.8586,3373.5
NORAD-167,-35.5097,-57.2987,886.6
NORAD-172,24.5559,123.2326,965.5
NORAD-177,66.3498,-133.7530,770.8
NORAD-178,-4.5284,125.8397,983.8
NORAD-188,-78.9428,167.4870,3458.8
NORAD-192,-71.3497,-164.3219,3529.9
NORAD-194,-51.1526,15.9998,3364.0
NORAD-195,-72.6973,-40.5056,3780.4
NORAD-196,41.1267,156.1086,3459.4
NORAD-202,8.4344,101.3045,1016.5
NORAD-204,1.7495,167.4424,1094.0
NORAD-205,-31.5457,-14.0579,1056.7
NORAD-210,-6.3008,-54.0542,915.9
NORAD-223,-16.0242,-101.9769,895.1
NORAD-224,-14.7399,89.0943,827.7
NORAD-225,18.8633,-161.7841,841.3
NORAD-226,-3.3025,-57.6568,738.6
NORAD-227,-12.5447,-87.4444,769.8
NORAD-228,40.2982,19.8669,409.4
NORAD-230,-20.2463,-178.6705,856.7
NORAD-232,-62.8691,33.3445,936.4
NORAD-234,-29.7170,90.1490,936.1
NORAD-235,-58.0227,170.8045,771.9
NORAD-243,5.8756,-50.6545,893.0
NORAD-244,-56.9543,131.5082,959.1
NORAD-245,-35.3083,95.6709,859.1
NORAD-246,56.5333,-84.9799,901.2
NORAD-252,23.8350,-60.4877,951.0
NORAD-254,-7.6719,44.4013,742.9
NORAD-260,61.6249,-89.3308,720.0
NORAD-261,66.5886,80.4054,923.4
NORAD-262,-65.7518,-97.5959,740.8
NORAD-263,-14.0047,64.0003,727.5
NORAD-264,-10.1909,-0.7987,786.0
NORAD-268,13.0803,157.2399,1773.6
NORAD-271,85.6971,-40.3870,2946.2
NORAD-273,-32.4737,-112.2238,3210.9
NORAD-274,-66.3168,114.1738,3069.4
NORAD-299,20.3999,-13.1547,1001.6
NORAD-309,-43.1623,122.0684,599.1
NORAD-312,-22.3053,-51.8096,575.5
NORAD-320,64.4994,51.8720,745.6
NORAD-323,23.4036,53.0366,816.4
NORAD-324,-7.3888,-29.2222,817.3
NORAD-325,66.0421,152.6991,805.4
NORAD-327,25.3642,-17.0664,950.9
NORAD-329,30.4559,123.5231,1097.0
NORAD-330,55.3191,29.0026,840.6
NORAD-333,-58.7237,-48.0704,600.3
NORAD-334,-11.0435,122.5354,952.7
NORAD-335,-0.3131,-107.5311,798.2
NORAD-336,25.1017,149.2785,1025.3
NORAD-337,-18.5113,53.9584,943.8
NORAD-340,-31.1251,123.2159,2247.6
NORAD-341,-19.3467,1.8192,1776.6
NORAD-350,-12.1915,-1.8393,764.8
NORAD-351,-47.3249,-124.8914,613.0
NORAD-354,-65.8687,-64.8903,993.7
NORAD-355,31.7432,117.9000,1038.5
NORAD-357,-60.2569,57.7440,864.1
NORAD-369,23.9996,-153.2384,596.5
NORAD-397,-57.4402,126.6779,597.2
NORAD-402,-51.1144,25.5293,652.2
NORAD-403,-23.6590,-141.1147,983.7
NORAD-404,-30.9660,33.2886,1687.3
NORAD-405,32.6709,122.3448,1067.8
NORAD-406,52.9774,-28.3266,929.4
NORAD-408,4.3406,-129.1348,956.7
NORAD-409,-15.2705,-74.5828,849.3
NORAD-410,-65.5610,-126.1662,986.5
NORAD-414,29.5192,-144.1701,952.1
