name,lat,lon,alt_km
NORAD-5,29.5644,-146.5877,2241.9
NORAD-11,-13.5821,25.5651,2740.0
NORAD-12,-1.4741,-24.8131,685.9
NORAD-16,32.6240,161.0892,2035.9
NORAD-20,-19.7510,-17.9116,554.1
NORAD-22,39.7665,-87.0841,519.9
NORAD-29,-38.6341,-62.9854,646.1
NORAD-45,-65.7041,86.4506,942.1
NORAD-46,28.1176,-170.4164,748.9
NORAD-47,7.3802,20.1063,701.5
NORAD-50,33.6932,-25.5519,1644.4
NORAD-51,45.3182,-106.0353,1587.6
NORAD-53,45.9580,-134.8599,1657.2
NORAD-58,23.8280,-135.1908,1166.8
NORAD-59,21.0524,-75.6771,1057.5
NORAD-82,-28.5607,-35.4692,1727.3
NORAD-107,-27.1905,-119.7016,498.9
NORAD-115,12.4005,-52.3593,561.5
NORAD-116,66.3269,138.2402,973.1
NORAD-117,21.5053,-14.5920,949.5
NORAD-118,44.7315,22.3444,904.9
NORAD-119,50.5818,-138.5883,875.7
NORAD-120,47.0499,24.6408,873.9
NORAD-121,-48.9414,58.5412,904.7
NORAD-122,52.4269,1.2213,571.1
NORAD-123,45.4570,19.7124,773.1
NORAD-124,48.9636,71.8112,739.7
NORAD-125,-17.3258,88.0914,839.0
NORAD-126,-64.1401,133.7002,719.1
NORAD-127,58.9570,147.7980,745.9
NORAD-128,2.3002,165.6283,912.4
NORAD-130,46.8772,86.7912,960.4
NORAD-131,33.5996,73.9908,914.8
NORAD-132,-18.2394,131.8819,975.6
NORAD-133,-46.2272,-129.7399,850.2
NORAD-134,-57.6926,77.9618,913.2
NORAD-136,20.6305,-105.5656,789.8
NORAD-138,-10.2495,94.8618,894.3
NORAD-141,65.5945,-39.5172,933.8
NORAD-144,66.4503,-70.6347,946.3
NORAD-145,-50.7438,159.1197,859.5
NORAD-147,62.1620,-73.0039,800.8
NORAD-148,-28.9381,108.2733,849.8
NORAD-150,22.8195,-119.2593,942.8
NORAD-152,64.2026,-120.1490,802.6
NORAD-154,-66.5459,-125.5725,855.2
NORAD-155,-53.2209,-82.8545,702.6
NORAD-158,-29.9695,-117.3078,933.4
NORAD-159,-49.4077,24.4614,1526.2
NORAD-162,46.3040,175.7225,744.4
NORAD-163,71.7256,-29.6396,3345.2
NORAD-167,-22.8491,91.3055,755.9
NORAD-172,-66.3637,-118.6500,1100.2
NORAD-177,31.0991,21.7751,777.4
NORAD-178,-60.5473,39.5005,903.4
NORAD-188,-87.1872,173.2930,3376.5
NORAD-192,20.1461,172.0751,3663.4
NORAD-194,7.3474,-161.1206,3824.3
NORAD-195,-35.1716,158.9555,3598.7
NORAD-196,23.2393,144.6485,3515.6
NORAD-202,8.6647,-158.1103,1031.8
NORAD-204,22.2311,130.6902,971.6
NORAD-205,21.4279,-129.5296,962.3
NORAD-210,66.2992,-102.7491,970.5
NORAD-223,50.6597,163.7827,969.8
NORAD-224,12.0394,132.2196,905.5
NORAD-225,7.9633,-136.9415,701.0
NORAD-226,45.3741,-174.7772,681.8
NORAD-227,36.6077,91.9406,821.0
NORAD-228,40.9548,103.3062,399.4
NORAD-230,-25.7561,49.8809,894.2
NORAD-232,-56.5199,-118.3960,941.3
NORAD-234,-0.7373,148.8043,888.9
NORAD-235,-15.0552,70.3054,787.7
NORAD-243,-24.0927,0.6306,911.7
NORAD-244,56.6824,177.7641,895.1
NORAD-245,32.6247,134.9095,806.6
NORAD-246,41.3065,25.1658,917.5
NORAD-252,52.5259,34.2254,985.4
NORAD-254,-14.0191,68.5032,699.5
NORAD-260,-26.4631,-168.9460,772.4
NORAD-261,51.5529,6.3769,959.9
NORAD-262,-55.9435,177.1314,716.9
NORAD-263,-51.5863,136.8807,673.9
NORAD-264,65.7367,135.2555,770.5
NORAD-268,43.2557,70.4233,1192.5
NORAD-271,30.7672,65.6132,3410.9
NORAD-273,68.2158,40.2413,2843.5
NORAD-274,-35.6819,-96.9793,3372.4
NORAD-299,7.9354,26.9522,1001.9
NORAD-309,33.1083,120.0050,813.2
NORAD-312,14.6656,138.8138,557.9
NORAD-320,66.1739,-47.5443,832.5
NORAD-323,-61.6728,136.4386,895.3
