name,lat,lon,alt_km
NORAD-5,-9.1946,179.7846,2422.6
NORAD-11,-9.6223,-73.5192,1140.3
NORAD-12,2.3604,-115.5111,1184.1
NORAD-16,11.5577,146.4257,2894.5
NORAD-20,-23.4576,141.0572,595.8
NORAD-22,33.8508,-150.2234,519.7
NORAD-29,23.4832,18.1120,624.4
NORAD-45,-4.4065,-130.0681,669.7
NORAD-46,13.4781,-80.9856,760.6
NORAD-47,-54.0554,-50.6223,849.0
NORAD-50,30.9118,-20.8904,1505.9
NORAD-51,-46.9758,-16.4067,1544.4
NORAD-53,-5.7915,8.6932,1689.6
NORAD-58,27.6606,-157.9045,1004.7
NORAD-59,21.2284,-146.1794,1157.3
NORAD-82,0.6014,-172.2470,2171.4
NORAD-107,25.7143,8.7439,466.2
NORAD-115,-35.3665,-75.0649,599.9
NORAD-116,59.2763,-7.9443,980.8
NORAD-117,-66.7531,-33.2901,879.8
NORAD-118,-31.7893,-50.6859,842.3
NORAD-119,55.6880,-141.1452,838.5
NORAD-120,47.3540,148.4121,777.9
NORAD-121,59.1912,-130.9738,942.5
NORAD-122,10.3389,-134.7663,595.2
NORAD-123,49.2638,144.9512,836.3
NORAD-124,-38.8288,-89.5196,823.0
NORAD-125,43.8460,138.0078,876.5
NORAD-126,-6.8578,137.4114,775.5
NORAD-127,-52.3208,-41.8137,702.9
NORAD-128,-48.9656,-156.6501,828.9
NORAD-130,-23.1585,-64.9883,884.2
NORAD-131,-63.9488,95.2715,926.3
NORAD-132,1.3714,-154.5616,868.0
NORAD-133,-6.9760,94.1965,816.8
NORAD-134,-66.7182,4.3704,922.0
NORAD-136,50.4948,1.2550,738.8
NORAD-138,22.5578,-33.7791,874.6
NORAD-141,-66.0640,21.4888,952.0
NORAD-144,58.1952,-142.4534,950.6
NORAD-145,-5.4810,74.3235,887.7
NORAD-147,-13.9625,43.9319,806.2
NORAD-148,10.8159,-22.4809,937.2
NORAD-150,-64.6554,-111.0785,925.9
NORAD-152,19.5912,19.6298,956.4
NORAD-154,33.4491,9.0265,932.6
NORAD-155,-62.1127,-174.2501,702.3
NORAD-158,45.7768,80.2041,1397.6
NORAD-159,-11.5715,123.5760,1065.4
NORAD-162,47.8521,74.6732,717.6
NORAD-163,-8.9631,-8.4504,3510.6
NORAD-167,30.1597,179.8038,850.8
NORAD-172,49.7159,-101.0421,950.0
NORAD-177,54.1083,37.3998,801.1
NORAD-178,-10.8319,-119.5097,970.2
NORAD-188,40.8232,-6.7795,3373.1
NORAD-192,-71.1077,178.4648,3535.7
NORAD-194,76.0228,-114.4324,3289.7
NORAD-195,-33.5150,0.3707,3626.9
NORAD-196,35.8056,-11.2699,3506.2
NORAD-202,-32.4197,-126.2597,1085.5
NORAD-204,30.5110,86.7910,1086.7
NORAD-205,-19.8301,-25.3908,969.2
NORAD-210,-64.7519,-52.5862,910.1
NORAD-223,-50.5627,-131.1376,917.2
NORAD-224,47.3393,-127.6497,828.7
NORAD-225,-61.4202,-116.6671,781.0
NORAD-226,-9.5806,-18.8949,712.7
NORAD-227,-32.4120,-65.1107,786.0
NORAD-228,0.0554,-92.8217,407.6
NORAD-230,-62.3651,49.0582,964.5
NORAD-232,66.2418,-15.9285,854.6
NORAD-234,-3.1596,36.0871,880.8
NORAD-235,-66.7960,-119.7160,766.4
NORAD-243,-23.7685,45.1122,897.3
NORAD-244,-62.2388,158.5299,965.3
NORAD-245,21.8687,-129.8089,872.1
NORAD-246,33.4387,-95.4628,933.0
NORAD-252,-5.7499,67.3116,941.7
NORAD-254,-32.8166,-51.5763,721.8
NORAD-260,-24.5636,-123.3693,767.9
NORAD-261,-47.8901,77.1484,835.2
NORAD-262,-11.2974,-66.7631,727.1
NORAD-263,-9.5332,-2.2680,703.4
NORAD-264,9.0402,95.2296,785.1
NORAD-268,55.4525,67.3686,952.7
NORAD-271,-27.9888,93.3480,2806.2
NORAD-273,34.4194,-106.0885,2807.1
NORAD-274,-86.1479,-7.3908,3385.0
NORAD-299,63.5656,-144.1524,1145.9
NORAD-309,-14.7414,-139.5891,585.7
NORAD-312,25.7078,-162.1363,810.0
NORAD-320,20.7304,104.8035,715.2
NORAD-323,-53.6023,6.5304,901.0
NORAD-324,-25.3615,-85.1783,900.0
NORAD-325,10.4952,158.9655,784.0
NORAD-327,32.1482,-113.6354,865.4
NORAD-329,-61.8024,-53.5167,1002.3
NORAD-330,-62.8780,-58.7507,912.7
NORAD-333,-47.4377,33.1940,597.6
NORAD-334,-21.0124,69.0019,966.6
NORAD-335,62.6996,-123.8393,809.9
NORAD-336,39.4819,52.9098,957.1
NORAD-337,59.2550,25.8610,1054.5
NORAD-340,44.4921,134.7841,3942.1
NORAD-341,-33.3407,-109.8276,1089.9
NORAD-350,41.7834,-56.6531,798.1
NORAD-351,12.0154,130.9836,616.7
NORAD-354,-41.6019,4.4025,1016.4
NORAD-355,46.8335,-133.1766,1023.0
NORAD-357,24.1396,-50.2878,876.1
NORAD-369,3.0085,75.9229,545.7
NORAD-397,47.0907,46.4381,577.5
NORAD-402,-61.3616,-139.1420,639.5
NORAD-403,38.6213,3.0809,971.8
NORAD-404,39.5680,-29.5500,886.0
NORAD-405,-30.2192,56.2896,987.1
NORAD-406,-33.0111,-112.1382,1087.6
NORAD-408,42.7064,-36.8599,940.9
NORAD-409,-37.9763,-121.6514,789.7
NORAD-410,23.7568,-95.1143,994.3
NORAD-414,21.6902,-27.2476,965.6
NORAD-416,10.8923,-28.7503,891.1
NORAD-417,-65.8340,-172.0327,877.0
NORAD-420,66.5617,47.0171,787.5
NORAD-424,-53.3068,-162.2115,1016.2
NORAD-426,20.5990,20.1413,1016.0
NORAD-446,49.9558,103.7637,1081.2
NORAD-447,48.4056,-117.7267,1154.7
NORAD-461,-30.4559,-37.3166,535.2
NORAD-463,3.5758,-87.9032,690.8
NORAD-465,58.8986,-12.0809,780.5
NORAD-467,62.8621,-154.9870,1181.6
NORAD-469,-54.0115,168.0845,811.4
NORAD-470,-39.6479,165.0771,860.9
NORAD-475,33.6261,-131.5541,766.6
NORAD-478,29.5944,-144.6051,590.7
NORAD-480,-54.2303,-35.9138,788.9
NORAD-503,-20.8715,142.6722,2586.1
NORAD-506,-21.2997,-90.3474,1106.7
NORAD-510,64.1379,-126.0706,1004.6
NORAD-511,38.7276,112.4074,1013.3
NORAD-515,32.0084,130.4915,3162.3
NORAD-516,-39.6703,177.3637,984.2
NORAD-530,-39.0843,-138.1752,895.2
NORAD-537,-13.5911,173.0379,1005.4
NORAD-538,20.9657,18.3017,687.6
NORAD-541,38.7913,120.7911,999.4
NORAD-543,65.2561,116.6950,994.8
NORAD-544,-63.3556,158.8360,925.7
NORAD-545,-59.0160,-161.3305,1080.3
NORAD-548,-52.2156,-158.3108,708.9
NORAD-549,54.6796,101.0382,1286.6
NORAD-552,-64.3007,50.3958,849.7
NORAD-553,13.9831,86.3538,34820.3
NORAD-558,19.6645,34.4686,1206.1
NORAD-559,-18.6031,-35.3856,682.6
NORAD-560,-40.1427,154.7862,915.3
NORAD-561,17.5554,-134.9862,1666.5
NORAD-573,-13.5812,75.4399,8905.0
NORAD-574,78.5374,143.7188,3614.5
NORAD-575,35.0722,80.7888,9983.7
NORAD-589,8.7796,-27.9092,3667.0
NORAD-602,-31.1313,152.3854,3655.6
NORAD-608,11.9379,-24.9536,3641.7
NORAD-622,77.5475,1.0265,3682.4
NORAD-628,83.2109,7.3495,3638.8
NORAD-629,-70.3629,159.9788,3642.1
NORAD-630,13.5204,165.3342,3640.9
NORAD-631,61.0507,177.0305,3654.0
NORAD-634,-9.2971,67.9849,35818.4
NORAD-643,9.3522,-65.2725,1339.5
NORAD-644,-7.6542,-179.8740,1054.8
NORAD-645,10.6403,105.7038,1078.2
NORAD-648,-38.6891,66.3665,1093.1
NORAD-649,44.9457,-92.2857,1007.5
NORAD-652,-23.3613,-12.0324,867.9
NORAD-653,41.7630,27.6888,1117.3
NORAD-655,-66.4955,-125.4776,971.5
NORAD-656,53.0922,-50.6407,991.2
NORAD-657,4.2649,65.9813,967.0
NORAD-658,38.6201,-146.4960,1342.2
NORAD-659,-62.1651,45.6994,959.7
NORAD-660,15.7025,13.4255,497.9
NORAD-669,44.3983,-61.3720,1099.7
NORAD-670,2.1721,117.3266,1092.3
NORAD-671,69.4795,-62.6388,1110.2
NORAD-672,6.0333,120.4759,999.5
NORAD-694,27.2734,1.1610,1119.4
NORAD-698,-5.8656,-92.5914,1049.5
NORAD-700,-23.4762,-137.2349,1492.3
NORAD-701,27.9962,165.3503,1097.0
NORAD-702,-48.8689,154.0144,3730.5
NORAD-703,39.1506,34.4324,1064.6
NORAD-704,-49.1165,-145.3816,1109.6
NORAD-705,48.8693,-145.2295,1087.1
NORAD-706,-85.8345,38.4613,1050.6
NORAD-715,76.6607,41.3513,963.9
NORAD-716,56.4393,157.6964,660.1
NORAD-720,6.2764,147.1718,737.0
NORAD-721,33.4702,-133.0000,973.0
NORAD-727,62.6427,131.4416,913.8
NORAD-728,66.9299,-31.3799,910.8
NORAD-729,69.3028,103.1590,907.8
NORAD-730,19.8311,-9.5055,906.5
NORAD-731,64.1600,22.1616,909.2
NORAD-732,-75.2178,-167.8253,746.2
NORAD-733,-46.8642,-179.8412,769.2
NORAD-734,-60.9021,-62.8938,815.9
NORAD-735,39.4916,-92.3744,811.1
NORAD-737,-43.0658,-28.3302,7603.5
NORAD-738,-16.0960,81.3350,3442.4
NORAD-739,-4.9840,-127.9148,1376.0
NORAD-741,55.9315,84.6426,1066.5
NORAD-742,-14.9082,-8.6883,1296.5
NORAD-743,21.4769,-76.8040,1222.7
NORAD-745,12.5910,-59.3922,1046.8
NORAD-746,60.8199,9.4452,5441.5
NORAD-750,43.1362,-174.3215,635.8
NORAD-753,-11.4186,36.9999,1067.9
NORAD-801,41.3982,154.8275,858.3
NORAD-805,-8.4603,112.7760,777.3
NORAD-809,-5.6154,144.1862,882.6
NORAD-812,-48.6506,160.2854,820.9
NORAD-813,-22.1597,150.3971,825.9
