name,lat,lon,alt_km
NORAD-5,4.5478,-178.8076,3743.6
NORAD-11,18.3671,33.1794,888.4
NORAD-12,28.8014,168.7597,1721.8
NORAD-16,25.5191,-42.2064,659.2
NORAD-20,-19.7191,49.0525,3094.3
NORAD-22,-48.2283,88.3325,534.4
NORAD-29,16.2073,-95.9426,647.7
NORAD-45,48.9748,49.2768,622.2
NORAD-46,-0.0772,-60.1046,624.0
NORAD-47,65.9306,46.5061,602.0
NORAD-50,-31.5734,-14.3211,1530.8
NORAD-51,40.6896,36.0345,1520.0
NORAD-53,18.1823,-139.7041,1558.0
NORAD-58,-26.4391,118.6437,1066.2
NORAD-59,24.3633,-73.3153,1182.2
NORAD-82,36.9926,-125.7217,2267.2
NORAD-107,-25.9083,-175.7194,489.9
NORAD-115,3.6409,163.7502,572.9
NORAD-116,-59.4497,120.3396,918.2
NORAD-117,66.2045,25.6107,976.8
NORAD-118,-2.8598,153.6983,840.1
NORAD-119,-64.2154,-131.9158,802.2
NORAD-120,-66.5436,-123.7649,735.2
NORAD-121,-19.6782,-54.6479,846.6
NORAD-122,-0.0150,-122.7774,551.8
NORAD-123,-26.3694,-47.6750,807.5
NORAD-124,-65.7470,66.6961,824.0
NORAD-125,-59.5347,153.7852,857.8
NORAD-126,37.8956,149.9891,722.9
NORAD-127,44.7777,-133.9339,752.3
NORAD-128,33.1496,-105.0165,922.2
NORAD-130,48.5698,-165.9565,963.7
NORAD-131,64.1364,78.1360,872.6
NORAD-132,47.1437,38.0528,863.9
NORAD-133,-64.8706,63.1695,854.7
NORAD-134,37.5808,-19.2948,904.9
NORAD-136,49.8896,-145.1127,761.8
NORAD-138,40.5470,175.3773,880.3
NORAD-141,-62.1978,-165.2581,943.4
NORAD-144,-34.5038,139.0939,928.7
NORAD-145,56.1897,-24.4770,932.0
NORAD-147,-43.3754,-120.8033,804.3
NORAD-148,-22.4674,-155.1707,832.1
NORAD-150,37.8192,-162.7346,999.8
NORAD-152,10.4043,42.0033,769.7
NORAD-154,47.9044,91.4399,887.9
NORAD-155,-35.8334,142.4220,746.7
NORAD-158,-50.7755,140.8591,1559.4
NORAD-159,-64.9897,93.7950,1495.2
NORAD-162,-17.8907,-61.8362,773.4
NORAD-163,-81.5033,-13.2705,3537.4
NORAD-167,-28.9743,123.0901,878.1
NORAD-172,-18.4001,89.9248,958.0
NORAD-177,27.7148,-83.6401,887.6
NORAD-178,-5.3236,99.2312,944.5
NORAD-188,-29.2382,-17.3820,3363.4
NORAD-192,82.7229,-114.4928,3737.6
NORAD-194,14.0561,36.1589,3533.6
NORAD-195,42.1290,178.0229,3740.6
NORAD-196,-72.4581,-19.1100,3441.3
NORAD-202,0.6225,55.2628,1096.9
NORAD-204,20.8523,145.6205,1078.6
NORAD-205,32.4027,-61.2151,1102.4
NORAD-210,-63.7989,162.1148,906.1
NORAD-223,-26.7394,72.1318,911.6
NORAD-224,-49.8909,30.2742,819.4
NORAD-225,-19.6089,137.5617,843.3
NORAD-226,43.6088,163.0497,789.9
NORAD-227,-40.0304,37.5384,811.1
NORAD-228,46.9597,88.2392,390.6
NORAD-230,-56.7405,-175.1791,961.7
NORAD-232,51.7848,159.6096,856.8
NORAD-234,38.7713,93.7068,839.4
NORAD-235,22.6723,-168.5360,912.9
NORAD-243,7.7328,90.0063,909.0
NORAD-244,19.1361,153.1378,866.6
NORAD-245,-34.6238,53.9349,875.1
NORAD-246,-24.4407,-58.0425,985.5
NORAD-252,-67.0009,24.8624,1008.5
NORAD-254,39.4766,-28.4197,746.6
NORAD-260,23.2641,108.2405,725.3
NORAD-261,-30.3438,-50.4544,860.1
NORAD-262,-61.9561,-102.2911,706.7
NORAD-263,45.9164,47.8714,804.8
NORAD-264,-7.6958,125.2782,757.0
NORAD-268,20.5754,-13.1776,1288.5
NORAD-271,-39.6294,70.5221,2862.8
NORAD-273,-58.1584,-120.2705,3274.9
NORAD-274,-74.2680,-76.9323,3444.9
NORAD-299,13.1360,-33.0904,1121.5
NORAD-309,-43.8279,-114.9702,820.4
NORAD-312,-58.2272,103.7269,822.7
NORAD-320,-43.8445,153.2898,799.0
NORAD-323,-24.4121,-161.6840,901.1
NORAD-324,-24.4012,-71.1724,809.5
NORAD-325,47.0713,162.1879,858.7
NORAD-327,63.6374,60.9861,856.9
NORAD-329,-2.4737,-61.5096,980.5
NORAD-330,-63.9138,155.9508,902.5
NORAD-333,-28.7100,11.4952,628.2
NORAD-334,-42.1370,78.6216,927.3
NORAD-335,15.9012,-152.1829,808.2
NORAD-336,65.4357,-171.6801,949.8
NORAD-337,-64.6907,89.4753,950.7
NORAD-340,39.1607,52.2766,5417.6
NORAD-341,-28.4219,35.2689,5038.4
NORAD-350,56.1060,175.4780,736.2
NORAD-351,17.9238,-26.4224,625.8
NORAD-354,26.7335,-159.0426,1095.6
NORAD-355,38.4627,108.5530,954.9
NORAD-357,-2.2795,-23.0050,862.9
NORAD-369,72.3467,88.7165,623.2
NORAD-397,26.1257,74.7380,581.3
NORAD-402,38.0841,135.2555,670.1
NORAD-403,27.3834,-140.6060,966.5
NORAD-404,64.7067,117.5591,981.1
NORAD-405,51.3527,120.8690,987.1
NORAD-406,-54.6264,134.4044,1016.2
NORAD-408,64.5044,146.3655,941.6
NORAD-409,-25.3049,-120.3400,839.4
NORAD-410,14.8450,-33.9023,980.4
NORAD-414,-20.4990,-145.5886,1008.9
NORAD-416,25.1498,-167.1198,846.2
NORAD-417,-45.7062,89.8883,831.7
NORAD-420,43.4791,-158.2477,788.4
NORAD-424,27.7481,114.8985,1019.8
NORAD-426,33.0900,125.5403,1019.3
NORAD-446,29.1442,-38.6350,1166.6
NORAD-447,48.3405,82.3481,1067.3
NORAD-461,-63.4267,-156.4469,529.2
NORAD-463,62.5826,64.4674,702.3
NORAD-465,-60.7112,20.6048,738.9
NORAD-467,47.9287,42.7325,1203.3
NORAD-469,65.9427,162.6554,743.4
NORAD-470,-20.8638,168.3992,849.4
NORAD-475,66.1656,10.1206,738.6
NORAD-478,38.2664,-166.3674,587.3
NORAD-480,-60.0498,-96.3239,807.5
NORAD-503,44.2568,146.8649,4395.0
NORAD-506,43.2621,-2.8417,930.7
NORAD-510,60.2241,172.5122,1003.2
NORAD-511,-50.1140,66.9338,1030.4
NORAD-515,-46.4942,-59.1011,4299.9
NORAD-516,-65.4905,-21.9567,984.4
NORAD-530,-48.7368,-147.7249,959.3
NORAD-537,-65.6303,-64.5120,919.8
NORAD-538,39.0944,-120.4882,680.6
NORAD-541,-61.6826,-163.3808,911.1
NORAD-543,43.9737,-105.3069,1008.2
NORAD-544,-14.3986,142.7994,1163.0
NORAD-545,1.6292,21.0398,1114.9
NORAD-548,2.1927,-169.2332,602.9
NORAD-549,-1.4726,10.8849,1136.5
NORAD-552,49.8033,1.9724,953.1
NORAD-553,19.3432,176.2673,30635.0
NORAD-558,65.1452,177.8452,979.8
NORAD-559,66.5760,-96.4945,623.4
NORAD-560,-29.5329,16.9944,852.4
NORAD-561,60.7789,78.6393,1793.2
NORAD-573,38.2157,143.9834,8776.2
NORAD-574,-25.0605,138.9234,3688.3
NORAD-575,41.5139,69.8468,8496.9
NORAD-589,3.8299,132.2879,3606.2
NORAD-602,-45.7324,-51.1281,3630.7
NORAD-608,63.1100,130.0609,3655.4
