name,lat,lon,alt_km
NORAD-5,-16.9703,171.0908,742.8
NORAD-11,-31.4817,-76.9315,764.4
NORAD-12,23.4662,-122.4262,3286.5
NORAD-16,-28.1672,-155.1692,2146.8
NORAD-20,14.6448,-106.3615,3022.7
NORAD-22,17.8635,-44.0167,495.0
NORAD-29,-30.0711,-147.8827,628.2
NORAD-45,63.9132,112.2174,605.0
NORAD-46,18.0098,-80.8335,842.3
NORAD-47,7.0771,-90.0733,776.9
NORAD-50,34.1023,-150.9395,1643.8
NORAD-51,-7.6063,-114.1388,1597.3
NORAD-53,47.0482,75.6031,1616.8
NORAD-58,-14.5127,177.6475,985.2
NORAD-59,21.0164,81.1952,1153.0
NORAD-82,-37.5237,-154.7924,920.2
NORAD-107,25.4696,142.6978,1158.3
NORAD-115,38.5771,-10.4467,578.8
NORAD-116,42.7178,-17.5355,979.1
NORAD-117,-5.7457,-103.2385,899.0
NORAD-118,61.9812,178.3774,930.5
NORAD-119,48.9376,-126.8439,779.6
NORAD-120,34.5218,-72.5592,872.7
NORAD-121,-14.6241,-67.2609,920.1
NORAD-122,-65.7320,100.3186,584.8
NORAD-123,-0.6256,115.8535,833.4
NORAD-124,-47.6336,141.1057,827.4
NORAD-125,-56.6047,-147.1826,895.8
NORAD-126,-26.5987,-26.5480,711.7
NORAD-127,12.1822,167.0106,765.5
NORAD-128,24.9499,-105.0244,939.3
NORAD-130,-66.0918,-147.3262,855.2
NORAD-131,-39.7781,146.6561,859.0
NORAD-132,-65.6824,-34.9145,966.5
NORAD-133,61.0282,-31.0063,783.5
NORAD-134,-45.6312,-40.4098,925.5
NORAD-136,67.5035,69.1946,777.9
NORAD-138,46.4814,-164.9423,861.5
NORAD-141,-25.9195,99.5467,903.7
NORAD-144,-27.9546,80.4801,905.3
NORAD-145,-32.9125,72.0976,895.7
NORAD-147,52.8747,-159.8402,825.7
NORAD-148,-19.2642,-5.2658,835.3
NORAD-150,47.2926,-2.0650,994.9
NORAD-152,6.8374,-164.5387,776.5
NORAD-154,-8.4015,-148.7937,834.9
NORAD-155,48.6612,102.6999,708.2
NORAD-158,-61.5133,-162.6934,1176.1
NORAD-159,-25.1759,-48.0339,1503.0
NORAD-162,-41.3883,-166.8392,736.4
NORAD-163,47.1995,-38.5635,3422.6
NORAD-167,27.3043,90.6359,752.6
NORAD-172,34.9092,-92.0035,968.3
NORAD-177,-13.4422,87.2473,927.5
NORAD-178,-40.9490,47.4194,874.3
NORAD-188,-26.4980,-37.5166,3415.9
NORAD-192,2.1296,173.5878,3707.3
NORAD-194,-48.1321,-154.1503,3937.4
NORAD-195,15.4598,152.7286,3536.2
NORAD-196,69.4214,-38.6093,3482.2
NORAD-202,18.1578,-13.6469,969.2
NORAD-204,-10.5234,88.9064,1017.4
NORAD-205,-17.7311,-155.4040,1030.7
NORAD-210,-21.3815,62.0734,935.4
NORAD-223,-62.0746,-21.6532,896.3
NORAD-224,-40.4713,-168.6300,816.6
NORAD-225,-29.6540,-76.2380,843.8
NORAD-226,-1.4757,71.0921,737.8
NORAD-227,-19.1595,-146.7817,781.6
NORAD-228,-20.3434,-38.7718,397.8
NORAD-230,52.1233,149.6911,865.0
NORAD-232,-62.8947,-138.0542,917.6
NORAD-234,-43.7880,-158.4558,906.8
NORAD-235,23.7213,-15.9922,919.7
NORAD-243,47.6609,93.9503,875.5
NORAD-244,-2.8018,117.9979,965.8
NORAD-245,44.9094,-110.4141,842.4
NORAD-246,-56.9303,124.1309,998.8
NORAD-252,-23.3487,93.2991,967.4
NORAD-254,-46.7874,-63.5901,703.9
