name,lat,lon,alt_km
NORAD-5,23.1080,169.4352,3643.4
NORAD-11,3.7844,-57.8105,2487.9
NORAD-12,-13.5218,121.4942,2759.8
NORAD-16,20.9978,173.3662,4149.8
NORAD-20,28.9975,80.6218,3193.6
NORAD-22,-45.1491,-31.7555,459.3
NORAD-29,13.1983,-167.3972,631.6
NORAD-45,25.0802,-97.9278,618.8
NORAD-46,27.3198,125.2595,762.2
NORAD-47,58.8140,-87.2976,591.9
NORAD-50,-12.8805,67.0845,1542.3
NORAD-51,-46.8482,41.8683,1557.1
NORAD-53,-16.9368,39.9811,1662.2
NORAD-58,14.9053,-84.1424,1041.2
NORAD-59,4.0909,114.0586,957.4
NORAD-82,36.5156,158.9719,717.8
NORAD-107,19.4022,51.5075,567.5
NORAD-115,-8.4368,-78.9754,581.3
NORAD-116,-61.6656,-134.2254,875.1
NORAD-117,29.9367,122.1276,968.7
NORAD-118,-25.4019,148.9602,895.2
NORAD-119,-21.3422,-46.3486,744.0
NORAD-120,-19.3961,-4.8253,854.2
NORAD-121,22.4703,-48.1579,968.5
NORAD-122,22.4044,-85.5721,589.9
NORAD-123,-3.8863,-17.9101,713.8
NORAD-124,-60.6037,-73.8971,828.6
NORAD-125,23.3747,39.6714,822.9
NORAD-126,-28.8192,19.5091,709.8
NORAD-127,-66.1532,-67.0342,720.7
NORAD-128,37.7182,-60.6319,920.5
NORAD-130,-2.1770,-8.3688,914.4
NORAD-131,10.7417,-151.5350,844.4
NORAD-132,59.5490,120.3286,917.3
NORAD-133,24.4827,126.6267,799.1
NORAD-134,-55.3986,6.6340,903.4
NORAD-136,-16.6437,-155.5662,789.5
NORAD-138,-29.9155,-170.6264,898.1
NORAD-141,6.4378,148.8580,902.8
NORAD-144,-65.3566,57.5916,912.1
NORAD-145,49.3827,-86.1668,922.4
NORAD-147,-12.5940,90.5934,802.3
NORAD-148,22.9856,17.2357,948.0
NORAD-150,-41.8152,-152.4210,914.2
NORAD-152,22.4953,67.5230,947.1
NORAD-154,0.0723,-107.7136,823.9
NORAD-155,-34.8653,-20.1134,732.9
NORAD-158,21.8353,-13.1906,1864.8
NORAD-159,25.2013,-0.3326,1364.2
NORAD-162,-0.2050,17.8055,777.6
NORAD-163,10.1521,-121.7903,3405.3
NORAD-167,5.7534,-121.6644,851.6
NORAD-172,28.8745,-69.0534,947.7
NORAD-177,-31.0220,135.4673,921.3
NORAD-178,34.0117,119.8142,908.0
NORAD-188,-88.5741,112.6040,3394.5
NORAD-192,64.5638,-83.7581,3757.8
NORAD-194,29.0887,105.9326,3729.7
NORAD-195,48.5989,-108.9214,3651.5
NORAD-196,29.7694,-123.1856,3504.9
NORAD-202,31.3144,64.2252,1055.6
NORAD-204,-32.2738,-37.9269,955.6
