name,lat,lon,alt_km
NORAD-5,27.1024,150.5305,3747.9
NORAD-11,31.4595,-35.7674,1553.6
NORAD-12,-19.6090,-31.5004,1644.2
NORAD-16,15.4226,-106.6264,1577.4
NORAD-20,-14.8323,18.0656,2933.0
NORAD-22,-28.5026,175.3048,495.4
NORAD-29,-47.8798,51.9289,645.8
NORAD-45,-26.6458,-9.0994,710.3
NORAD-46,-61.0413,-26.7348,583.2
NORAD-47,-33.1702,40.1316,764.6
NORAD-50,-29.1724,159.8441,1664.6
NORAD-51,43.6128,-101.4890,1681.6
NORAD-53,-14.0609,-36.8070,1561.4
NORAD-58,-7.4468,-135.3478,1039.3
NORAD-59,27.1975,-65.9638,1048.7
NORAD-82,-32.2788,3.5856,1716.3
NORAD-107,-26.9383,-73.6767,906.5
NORAD-115,-17.3606,-172.7036,566.1
NORAD-116,-24.9618,-114.6252,893.2
NORAD-117,35.6981,-29.5366,978.3
NORAD-118,-63.8498,103.4673,833.2
NORAD-119,19.8565,-1.1314,800.1
NORAD-120,-4.1499,-131.2613,724.0
NORAD-121,-65.1584,91.8342,897.4
NORAD-122,34.7726,-8.0746,590.5
NORAD-123,-6.5031,48.3871,727.5
NORAD-124,-20.3415,32.2139,817.0
NORAD-125,-41.7090,68.5161,878.6
NORAD-126,-13.8982,-114.9404,764.4
NORAD-127,43.6367,-101.4002,772.9
NORAD-128,16.7953,-10.8247,878.8
NORAD-130,18.1216,-134.1085,927.4
NORAD-131,5.2571,-92.2756,856.4
NORAD-132,-27.3919,-32.7672,877.4
NORAD-133,51.4612,52.3937,803.0
NORAD-134,12.2330,24.1068,851.1
NORAD-136,8.7196,-102.9539,789.3
NORAD-138,60.6817,35.8234,860.1
NORAD-141,-17.2012,34.6674,979.7
NORAD-144,-65.4163,118.4234,918.2
NORAD-145,10.8596,-170.2679,893.9
NORAD-147,16.7427,-27.5353,825.9
NORAD-148,-27.3089,106.1137,879.8
NORAD-150,56.4854,107.2152,1000.7
NORAD-152,32.9836,136.3078,948.4
NORAD-154,24.5620,-34.1535,827.8
NORAD-155,-63.8099,2.5248,707.6
NORAD-158,40.2170,48.9122,1875.6
NORAD-159,-62.9159,-19.6375,1438.6
NORAD-162,-0.6963,120.0946,741.7
NORAD-163,51.8651,-109.5740,3345.4
NORAD-167,-47.2527,61.8479,780.4
NORAD-172,-22.7811,165.2859,1138.2
NORAD-177,-13.4288,-2.5768,849.3
NORAD-178,-53.9904,127.7080,882.5
NORAD-188,88.8686,-26.6544,3434.6
NORAD-192,4.5330,91.0005,3566.3
NORAD-194,69.5066,-47.2603,3314.8
NORAD-195,6.4054,-107.2459,3705.8
NORAD-196,-85.0973,-125.9786,3395.4
NORAD-202,27.7292,-133.0106,1009.7
NORAD-204,-22.4773,18.6668,1022.0
NORAD-205,26.9811,25.8095,966.7
NORAD-210,0.4027,-12.1202,956.8
NORAD-223,16.9492,-62.1868,981.5
NORAD-224,39.3712,-25.7508,820.3
NORAD-225,-16.9483,-126.8581,701.4
NORAD-226,-1.1559,-55.8945,795.9
NORAD-227,42.4510,157.5797,764.5
NORAD-228,23.3339,-152.2162,410.4
NORAD-230,-43.4753,55.7156,893.6
NORAD-232,-29.3606,-150.3394,923.5
NORAD-234,13.5328,137.3098,858.3
NORAD-235,-55.1010,34.6582,753.3
NORAD-243,43.6014,-170.4191,877.0
NORAD-244,-55.3700,-109.4743,967.4
NORAD-245,62.0187,93.5505,831.9
NORAD-246,66.6269,77.2351,905.0
NORAD-252,-53.8630,-152.7884,959.1
NORAD-254,-29.9888,61.2824,726.5
NORAD-260,-10.3522,-5.8588,764.8
NORAD-261,54.9928,-107.7733,912.5
NORAD-262,-42.5792,63.8017,738.0
NORAD-263,64.2321,-11.1162,808.8
NORAD-264,48.1427,58.9497,757.4
NORAD-268,-51.7381,-6.9725,1971.3
NORAD-271,75.3009,-17.7863,3165.2
NORAD-273,17.2740,-24.8888,2804.9
NORAD-274,62.9176,6.3035,2804.3
NORAD-299,-3.0609,21.4785,1025.9
NORAD-309,-18.3779,-19.1561,601.0
NORAD-312,58.0844,-105.8497,736.5
NORAD-320,-31.2257,-169.7333,729.3
NORAD-323,36.9616,-81.0219,796.0
NORAD-324,32.9643,-4.0042,887.6
NORAD-325,-50.5394,115.0413,851.8
NORAD-327,-14.2528,-175.9111,990.6
NORAD-329,63.3747,-58.8849,1065.9
NORAD-330,28.1528,-87.3028,854.4
NORAD-333,-52.9624,153.0327,598.1
NORAD-334,5.3443,-10.3377,920.0
NORAD-335,-45.3232,-96.0387,849.4
NORAD-336,-26.7959,-167.7046,1012.0
NORAD-337,-4.0302,-91.0214,944.6
NORAD-340,10.3017,147.9160,5637.0
NORAD-341,25.1368,-175.6095,5526.8
NORAD-350,-54.9430,-7.1208,912.5
NORAD-351,-36.0538,-139.5021,603.2
NORAD-354,66.9371,-8.1934,1190.4
NORAD-355,-51.6585,146.0653,1207.6
NORAD-357,47.3319,-160.2460,862.2
NORAD-369,71.9074,-11.4575,560.2
NORAD-397,2.2466,34.7005,591.7
NORAD-402,66.6265,117.1965,670.9
NORAD-403,-46.1290,64.0218,981.8
NORAD-404,-25.6878,-96.8236,1724.0
NORAD-405,30.8045,-16.7553,1058.7
NORAD-406,-66.7554,66.7238,1038.4
NORAD-408,-31.9739,109.2592,999.5
NORAD-409,-9.9316,-27.0138,765.8
NORAD-410,-65.2048,92.0663,984.2
NORAD-414,-35.7718,108.7331,999.0
NORAD-416,-58.3582,-59.1170,854.3
NORAD-417,-59.2284,-122.9071,878.5
NORAD-420,-12.6344,-98.7563,727.9
NORAD-424,-46.0593,84.9221,1028.3
NORAD-426,42.6504,-82.1900,995.4
NORAD-446,9.1197,-57.9725,1123.5
NORAD-447,-13.1479,-76.7817,1122.1
NORAD-461,-50.5395,91.9917,534.7
NORAD-463,-18.0042,-163.0089,718.2
NORAD-465,-40.1740,-105.8982,752.9
NORAD-467,-53.4927,-142.1194,877.6
NORAD-469,-2.2504,-46.6270,825.4
NORAD-470,-22.3423,62.7711,826.6
NORAD-475,-34.2242,158.3892,882.6
NORAD-478,-60.7646,-172.1239,568.1
NORAD-480,-14.8463,-149.0355,802.8
NORAD-503,17.2458,-86.6476,6038.1
NORAD-506,-35.8400,50.6239,1150.3
NORAD-510,7.5897,-17.0118,1017.2
NORAD-511,-79.0573,-88.7975,997.0
NORAD-515,36.0922,-128.7886,4260.7
NORAD-516,59.4239,-3.0062,893.4
NORAD-530,43.4583,153.6394,914.6
NORAD-537,-48.8750,133.7869,925.7
NORAD-538,-2.5112,-59.2732,679.8
NORAD-541,66.0409,-80.7444,1001.3
NORAD-543,7.7318,-73.0714,961.5
NORAD-544,3.9472,-155.1122,1013.3
NORAD-545,-52.5789,-65.9868,1104.3
NORAD-548,-53.1350,65.2394,711.6
NORAD-549,-2.9277,-114.8238,1233.8
NORAD-552,64.9137,-25.1142,942.4
NORAD-553,-12.0839,109.7570,33617.2
NORAD-558,-59.1494,-162.9224,1663.1
NORAD-559,35.3383,-112.3898,628.0
NORAD-560,5.4419,62.2754,989.0
NORAD-561,66.7087,-135.3620,1968.6
NORAD-573,-9.2849,171.4146,10466.3
NORAD-574,-39.2917,54.0345,3677.5
NORAD-575,26.3372,154.7997,9832.1
NORAD-589,-32.5496,-127.3215,3627.7
NORAD-602,-15.0324,49.3871,3629.8
NORAD-608,-51.4768,-122.8760,3660.7
NORAD-622,-79.0653,-99.1356,3738.7
NORAD-628,26.9239,65.0562,3668.0
NORAD-629,81.1479,-145.4400,3662.2
NORAD-630,-84.4685,-99.3099,3662.9
NORAD-631,28.2625,79.5223,3593.0
NORAD-634,-29.7190,64.9010,35784.1
NORAD-643,-31.7619,60.3991,1367.9
NORAD-644,-55.4830,-39.0828,1123.6
NORAD-645,0.3385,-145.6772,1098.3
NORAD-648,64.5000,-95.1734,1137.5
NORAD-649,-8.7100,-19.5154,1073.7
NORAD-652,-65.9758,161.8279,825.5
NORAD-653,24.6212,144.6348,1116.0
NORAD-655,67.1999,139.0408,1452.1
NORAD-656,27.2272,29.6747,1260.3
NORAD-657,61.7574,-136.0840,1089.1
NORAD-658,-52.8847,155.4736,902.4
NORAD-659,42.7847,71.6989,1743.1
NORAD-660,13.6394,-38.1415,518.8
