name,lat,lon,alt_km
NORAD-5,31.8738,104.1697,1972.7
NORAD-11,-29.6475,21.9181,1129.4
NORAD-12,30.8587,-54.7943,828.8
NORAD-16,9.1483,5.0766,830.1
NORAD-20,25.0415,-39.3773,1225.6
NORAD-22,-8.9635,-135.8674,529.6
NORAD-29,-46.2880,-139.9600,650.9
NORAD-45,-61.4629,-67.9012,898.3
NORAD-46,33.6174,86.6721,762.5
NORAD-47,21.9586,-86.2751,662.8
NORAD-50,4.6345,12.3715,1507.7
NORAD-51,-11.4972,-84.3210,1688.3
NORAD-53,-30.1619,-129.2179,1536.4
NORAD-58,-22.3248,19.8690,975.6
NORAD-59,10.8933,70.8918,932.6
NORAD-82,-12.5670,-13.9254,2281.7
NORAD-107,-26.6779,95.4770,487.2
NORAD-115,-15.7930,-126.4939,572.7
NORAD-116,16.6486,-31.7919,972.5
NORAD-117,66.6354,158.5016,989.1
NORAD-118,61.4324,-179.8813,946.1
NORAD-119,22.3831,100.5029,877.7
NORAD-120,65.8467,-121.2272,848.9
NORAD-121,4.0600,-72.2940,961.7
NORAD-122,64.8607,-18.8322,552.8
NORAD-123,59.6548,-101.3041,796.3
NORAD-124,27.5525,-44.5737,757.8
NORAD-125,-60.9317,-54.0003,882.0
NORAD-126,-54.3636,8.3641,712.7
NORAD-127,49.9419,33.4931,737.1
NORAD-128,52.8112,32.4521,957.2
NORAD-130,-7.1042,-43.0785,915.6
NORAD-131,66.0481,-113.3619,856.6
NORAD-132,-66.0672,-36.0712,948.2
NORAD-133,-13.0089,110.1758,829.4
NORAD-134,-3.4579,-62.5619,859.4
NORAD-136,37.3775,145.4334,785.2
NORAD-138,40.3306,-29.9795,870.9
NORAD-141,23.1723,124.3900,902.3
NORAD-144,20.7857,106.0838,915.1
NORAD-145,-56.4295,-48.9770,846.4
NORAD-147,58.8796,108.2659,784.6
NORAD-148,15.5975,-12.9103,932.5
NORAD-150,63.9321,36.0896,992.3
NORAD-152,46.2817,50.9228,893.2
NORAD-154,-34.5618,56.6189,910.0
NORAD-155,-46.2417,169.2194,701.2
NORAD-158,19.9022,-41.9812,1871.2
NORAD-159,29.6161,122.1326,981.8
NORAD-162,47.8622,54.7456,752.3
NORAD-163,-86.6863,-151.5700,3558.1
NORAD-167,-43.1766,-44.4989,770.5
NORAD-172,12.9141,61.0114,1119.5
NORAD-177,-11.1841,-97.7536,820.3
NORAD-178,-3.8929,-107.5455,966.9
NORAD-188,75.3591,46.6710,3467.3
NORAD-192,27.2506,-101.5189,3702.2
NORAD-194,29.0884,-75.8641,3218.1
NORAD-195,78.2972,-94.3433,3602.0
NORAD-196,1.8718,-133.6481,3453.0
NORAD-202,30.4904,3.5512,1097.3
NORAD-204,-23.9931,-54.0370,976.1
NORAD-205,-25.6010,43.1515,1009.3
NORAD-210,15.2266,81.2224,944.5
NORAD-223,-12.7796,27.3355,916.0
NORAD-224,53.4986,2.4181,884.8
NORAD-225,28.6890,113.3713,707.6
NORAD-226,48.0557,66.8972,683.7
NORAD-227,25.0330,-25.1194,796.8
NORAD-228,-24.8851,77.7082,408.1
NORAD-230,32.8982,-77.5535,844.9
NORAD-232,-5.6281,104.1405,920.1
NORAD-234,49.5900,18.8559,843.1
NORAD-235,-57.8660,-65.2978,747.7
NORAD-243,28.9000,-124.0516,895.2
NORAD-244,44.2276,-36.4826,864.7
NORAD-245,63.7325,-12.0890,823.4
NORAD-246,-25.7690,-108.2931,978.2
NORAD-252,-20.2474,-107.7289,1021.5
NORAD-254,-21.5256,-34.6617,704.4
NORAD-260,-11.4751,84.1514,765.0
NORAD-261,54.9011,157.6360,932.6
NORAD-262,-56.5369,76.4393,717.3
NORAD-263,-40.1636,25.6011,674.7
NORAD-264,62.1316,-14.3897,765.2
NORAD-268,-32.0886,143.3952,1577.6
NORAD-271,-1.1986,148.6654,2848.4
NORAD-273,-35.5516,127.3995,3401.7
NORAD-274,3.7610,-13.6730,3005.2
NORAD-299,66.0084,-177.9451,1149.3
NORAD-309,33.0947,20.1848,812.9
NORAD-312,15.7128,39.6892,557.7
NORAD-320,56.3431,147.8654,782.4
NORAD-323,-27.1472,-2.9697,898.5
NORAD-324,-8.5216,93.0361,809.1
NORAD-325,23.4249,178.0622,790.3
NORAD-327,3.8018,98.4519,940.6
NORAD-329,53.1716,124.9498,1034.7
NORAD-330,26.3568,23.7648,855.7
NORAD-333,61.4188,-114.5058,640.4
NORAD-334,56.1321,35.3226,891.6
NORAD-335,64.5755,-102.7951,803.1
NORAD-336,47.4096,62.7621,957.4
NORAD-337,40.2902,155.5746,976.2
NORAD-340,-36.5681,12.9744,1593.4
NORAD-341,-13.2393,150.0987,5555.6
NORAD-350,25.8182,-54.1437,807.5
NORAD-351,-52.9401,98.9909,601.1
NORAD-354,63.7821,-58.7217,1200.1
NORAD-355,16.6515,-94.3538,957.0
NORAD-357,-51.4879,-80.2110,876.7
NORAD-369,-19.1931,-32.5114,625.5
NORAD-397,-57.0541,151.7561,591.1
NORAD-402,37.7579,82.3908,665.4
NORAD-403,36.3583,17.2167,969.5
NORAD-404,1.1177,11.8715,946.1
NORAD-405,45.3063,-95.7223,1020.1
NORAD-406,-47.1327,-84.3452,1060.6
NORAD-408,-56.8528,43.5000,1027.3
NORAD-409,-45.2683,-103.3238,805.5
NORAD-410,-46.5800,-41.2386,986.4
NORAD-414,-56.3768,137.1175,1009.5
NORAD-416,-51.9172,-166.9784,864.0
NORAD-417,31.2125,79.1180,822.7
NORAD-420,38.4407,-2.4573,819.6
NORAD-424,-35.3607,-128.9679,1022.4
NORAD-426,-46.9221,45.6280,1028.3
NORAD-446,-49.0427,-102.8751,1134.1
NORAD-447,45.0997,-70.0965,1147.3
NORAD-461,59.8758,-89.3151,547.2
NORAD-463,62.7597,-132.6904,717.4
NORAD-465,66.0795,50.1823,783.4
NORAD-467,64.8356,-128.5075,1209.1
NORAD-469,-37.5806,-163.0473,824.2
NORAD-470,47.9826,127.1424,915.3
NORAD-475,-35.0013,-84.8447,898.2
NORAD-478,-36.1180,45.5416,570.4
NORAD-480,-18.7983,108.1403,792.7
NORAD-503,-7.5688,24.6906,3667.5
NORAD-506,0.7598,-116.3155,863.0
NORAD-510,54.5452,-79.9785,1011.8
NORAD-511,58.8363,-4.2201,1022.9
NORAD-515,11.2413,140.5887,1593.5
NORAD-516,-54.7794,173.4680,985.2
NORAD-530,-53.8295,-108.1454,924.8
NORAD-537,66.8251,-84.8116,1145.2
NORAD-538,67.5078,120.4468,678.0
NORAD-541,-7.9614,113.7185,977.3
NORAD-543,66.9813,113.9683,991.2
NORAD-544,0.2583,117.7977,965.2
NORAD-545,-6.4293,-11.3579,892.8
NORAD-548,-37.5215,-164.1238,706.2
NORAD-549,-61.0123,-74.0795,972.4
NORAD-552,-39.4797,105.0256,836.2
NORAD-553,-23.9192,-5.2856,29370.9
NORAD-558,-12.7200,69.7909,1469.1
NORAD-559,-10.8007,166.4306,648.6
NORAD-560,-0.2967,-28.5058,1047.3
NORAD-561,3.0584,79.2739,1580.2
NORAD-573,39.8299,-166.6753,8967.4
NORAD-574,-30.8755,-147.0454,3684.4
NORAD-575,-27.6155,-75.8823,2087.5
NORAD-589,41.3991,-156.1808,3654.2
NORAD-602,79.1386,39.1306,3625.0
NORAD-608,58.0496,-155.2900,3661.3
NORAD-622,76.4426,-137.3684,3703.4
NORAD-628,78.1959,51.6906,3636.6
NORAD-629,17.9450,27.8636,3647.0
NORAD-630,-50.2292,38.9988,3738.3
NORAD-631,18.0270,55.5143,3573.1
