name,lat,lon,alt_km
NORAD-5,-24.5862,143.0095,3333.1
NORAD-11,-15.1136,-20.9901,2075.4
NORAD-12,-17.2846,132.8504,2878.1
NORAD-16,-31.0583,-137.3607,2896.6
NORAD-20,-28.0417,144.0608,2336.6
NORAD-22,-18.1512,134.8868,533.8
NORAD-29,14.5942,-109.5270,654.0
NORAD-45,31.5662,161.4505,634.1
NORAD-46,-15.3378,-147.5339,743.7
NORAD-47,-13.6368,-133.7251,793.2
NORAD-50,-21.6059,105.4382,1633.3
NORAD-51,-44.8235,-97.7827,1681.3
NORAD-53,-33.2601,166.1586,1563.9
NORAD-58,4.0242,142.6870,1145.1
NORAD-59,-27.3730,-155.7826,1057.1
NORAD-82,-32.7415,156.2233,838.5
NORAD-107,-28.5345,17.3169,1044.8
NORAD-115,-34.4698,-96.1781,586.2
NORAD-116,58.9117,-53.7112,976.0
NORAD-117,21.3812,25.5635,974.8
NORAD-118,-28.6227,53.8764,908.9
NORAD-119,8.7095,-155.6892,753.3
NORAD-120,4.8243,72.3695,750.8
NORAD-121,-56.8645,7.7960,839.4
NORAD-122,-32.0248,144.8866,594.9
NORAD-123,-39.6119,42.0370,770.7
NORAD-124,-60.2392,-170.1183,824.7
NORAD-125,66.6022,34.5557,861.6
NORAD-126,-65.0354,-24.2045,726.3
NORAD-127,-66.3480,-138.4793,703.3
NORAD-128,-20.3962,177.2008,868.2
NORAD-130,57.4427,-58.1037,963.2
NORAD-131,-62.1000,56.1788,901.3
NORAD-132,65.4491,89.3772,879.1
NORAD-133,61.2637,-7.1206,786.0
NORAD-134,10.0998,-128.5051,856.9
NORAD-136,6.9119,-75.0976,734.5
NORAD-138,36.8119,-87.5074,876.6
NORAD-141,-64.1402,-62.9222,948.7
NORAD-144,36.7496,55.2452,927.8
NORAD-145,9.7914,-153.5334,879.7
NORAD-147,45.9051,26.8326,783.5
NORAD-148,33.5442,-85.6963,947.4
NORAD-150,33.5217,-71.3039,1002.0
NORAD-152,55.2532,1.2199,851.5
NORAD-154,-45.9160,131.8704,824.4
NORAD-155,-58.8096,-145.7512,727.3
NORAD-158,66.9362,-19.5715,1575.4
NORAD-159,45.8120,-71.2472,1203.0
NORAD-162,-17.8569,72.2837,733.7
NORAD-163,-63.8937,-156.5959,3555.1
NORAD-167,-15.6794,-90.2187,781.4
NORAD-172,-43.4217,32.6914,1130.3
NORAD-177,-0.3142,25.7613,907.8
NORAD-178,-66.2823,-65.7338,877.3
NORAD-188,22.3093,-151.0195,3530.5
NORAD-192,-84.0878,136.9531,3507.2
NORAD-194,27.8625,77.8459,3566.9
NORAD-195,77.6072,-116.1404,3633.9
NORAD-196,39.4879,22.9292,3544.1
NORAD-202,18.2367,-14.0299,1072.9
NORAD-204,32.3592,-13.9570,949.7
NORAD-205,-22.8808,-47.7202,1110.0
NORAD-210,-62.4447,-109.1127,906.8
NORAD-223,-33.3393,169.6662,916.0
NORAD-224,17.0147,-30.8125,905.4
NORAD-225,-0.8948,64.5252,703.6
NORAD-226,-36.7351,-163.0692,781.8
NORAD-227,-46.6592,111.2753,756.5
NORAD-228,-46.9039,21.3979,406.1
NORAD-230,63.1980,116.1907,863.8
NORAD-232,-23.0870,-149.1775,894.6
NORAD-234,66.7042,-94.3847,834.9
NORAD-235,-56.7446,-123.9549,750.0
NORAD-243,3.0495,10.2116,882.5
NORAD-244,-62.7385,-177.3065,934.6
NORAD-245,54.8152,-49.6940,811.8
NORAD-246,44.2762,-131.1543,909.3
NORAD-252,-31.1966,-172.1821,1021.6
NORAD-254,58.5052,-44.1744,690.3
NORAD-260,-2.6526,17.0624,765.3
NORAD-261,-40.2702,-99.3982,869.2
NORAD-262,58.4491,98.1555,662.6
NORAD-263,10.8411,125.0541,802.6
NORAD-264,32.4896,30.9758,782.6
NORAD-268,-41.9423,99.3470,1760.9
NORAD-271,52.7811,-60.9618,3408.7
NORAD-273,-54.4430,-70.8139,3137.0
NORAD-274,-21.5156,-37.4161,3253.1
NORAD-299,-40.3709,31.9072,957.5
NORAD-309,-34.9202,120.0251,609.5
NORAD-312,-57.7830,-149.1773,794.1
NORAD-320,-27.5672,33.0683,707.2
NORAD-323,46.4998,-103.7881,843.9
NORAD-324,63.4816,156.6606,881.2
NORAD-325,-48.6020,76.8485,790.0
NORAD-327,-19.9388,27.5528,963.5
NORAD-329,41.1638,-170.4001,1104.3
NORAD-330,31.3282,116.1030,869.3
NORAD-333,30.5792,-67.6297,615.7
NORAD-334,40.4870,-6.2440,920.6
NORAD-335,-8.0988,127.7633,841.8
NORAD-336,6.3818,-145.1855,1001.3
NORAD-337,43.1901,-38.4498,1054.5
NORAD-340,21.5637,33.7146,3692.2
NORAD-341,-9.9602,-104.9754,1536.5
NORAD-350,-64.5388,168.7121,914.5
NORAD-351,66.5744,164.4439,626.5
NORAD-354,-1.7292,122.8789,1095.9
NORAD-355,-44.2150,12.8800,1302.5
NORAD-357,-27.6281,84.4104,865.5
NORAD-369,-45.1763,-45.1324,562.3
NORAD-397,-15.2645,7.8635,588.8
NORAD-402,-52.9012,-178.2833,644.0
NORAD-403,-29.1815,133.5454,966.5
NORAD-404,-52.3250,-7.9228,1385.3
NORAD-405,20.0033,-8.4164,961.7
NORAD-406,36.0764,171.3349,1081.9
NORAD-408,-17.5973,-48.7277,1008.9
NORAD-409,61.1000,117.3069,757.3
NORAD-410,23.4496,-138.1926,994.2
NORAD-414,-66.4063,31.4603,1012.9
NORAD-416,55.2208,-43.6609,822.7
NORAD-417,-57.1128,170.7928,855.1
NORAD-420,-15.1464,101.8269,740.8
NORAD-424,80.4071,90.0157,985.0
NORAD-426,38.3867,-169.6136,1007.4
NORAD-446,12.6020,94.6984,1102.1
NORAD-447,-31.8173,-59.6538,1169.3
NORAD-461,62.6508,-163.3736,543.2
NORAD-463,65.5765,110.8935,722.5
NORAD-465,-66.3032,158.1063,739.2
NORAD-467,48.3286,135.0687,1181.7
NORAD-469,9.7256,-30.5402,745.7
NORAD-470,20.0692,-76.1263,875.7
NORAD-475,-14.5514,-159.0556,883.5
NORAD-478,-30.2621,-26.3758,569.0
NORAD-480,-39.1203,-106.1965,790.2
NORAD-503,2.6092,-26.9868,5438.8
NORAD-506,-48.5780,-78.1569,1090.7
NORAD-510,22.8847,79.7353,1009.3
NORAD-511,-57.4770,136.9221,1014.5
NORAD-515,44.8762,153.6094,2678.9
NORAD-516,14.8745,158.2877,925.2
NORAD-530,-39.5987,-44.8013,960.3
NORAD-537,62.8232,-96.2211,1111.0
NORAD-538,15.7653,131.4022,676.2
NORAD-541,65.0331,122.7037,990.0
NORAD-543,-23.1298,-48.0339,1063.0
NORAD-544,64.6665,-55.1917,1156.4
NORAD-545,-22.2550,-76.5148,896.8
NORAD-548,41.6876,88.4227,625.2
NORAD-549,-15.3698,107.0986,1127.5
NORAD-552,42.6955,88.0363,929.8
NORAD-553,21.2904,140.1281,34377.1
NORAD-558,-63.5321,123.6090,1636.2
NORAD-559,-8.2623,-87.3862,669.7
NORAD-560,64.4321,-24.0739,1263.4
NORAD-561,14.1244,-158.2604,1448.0
NORAD-573,42.2779,-169.6517,8132.1
NORAD-574,-12.4842,-172.5625,3681.6
NORAD-575,17.9958,51.2195,3793.3
NORAD-589,40.9476,179.3370,3638.0
NORAD-602,12.9905,-179.8686,3650.3
NORAD-608,76.0807,173.7094,3658.2
NORAD-622,47.8442,26.8924,3685.9
NORAD-628,-42.8653,11.8953,3687.1
NORAD-629,14.9984,3.1944,3652.7
NORAD-630,-2.0551,16.8821,3757.9
NORAD-631,-31.7309,-147.9506,3884.9
NORAD-634,-23.0123,69.2519,35800.8
NORAD-643,-51.5540,46.1096,997.9
NORAD-644,-56.4757,176.4299,1141.9
NORAD-645,-51.1673,108.1331,1507.5
NORAD-648,0.6177,-136.4617,902.0
NORAD-649,-64.0730,95.3618,1548.7
NORAD-652,1.1845,108.9894,808.5
NORAD-653,32.2107,-5.8707,1088.6
NORAD-655,24.4415,84.7305,1364.5
NORAD-656,65.9476,-38.6531,863.0
NORAD-657,24.2551,-163.8735,1469.5
NORAD-658,15.9863,158.4992,1365.9
NORAD-659,-61.7426,92.0863,1049.7
NORAD-660,66.3810,-139.2912,493.5
NORAD-669,7.2338,-28.4773,1101.4
NORAD-670,-54.2528,-29.7895,1082.0
NORAD-671,44.4893,150.3223,1102.4
NORAD-672,43.9410,-26.6329,1005.5
NORAD-674,-44.4457,-151.7836,159377.9
NORAD-694,0.8546,-27.0832,629.4
NORAD-698,15.1076,171.0182,663.0
NORAD-700,-24.1781,-179.5192,741.4
NORAD-701,29.5157,16.6411,646.8
NORAD-702,3.1806,1.0939,3566.9
NORAD-703,-81.0742,67.6959,1100.2
NORAD-704,77.7094,67.0165,1055.3
NORAD-705,-83.6633,68.1071,1119.7
NORAD-706,65.1947,-109.8538,1065.2
