name,lat,lon,alt_km
NORAD-5,15.5030,-58.9043,3059.5
NORAD-11,-11.1844,76.0938,2833.1
NORAD-12,-22.9128,-106.8236,3229.6
NORAD-16,-15.9372,121.6351,719.3
NORAD-20,-19.1059,-78.2202,2501.6
NORAD-22,40.4057,-124.4096,463.2
NORAD-29,11.8445,136.3356,647.8
NORAD-45,-63.3497,155.6161,949.8
NORAD-46,-30.4637,-86.8458,611.0
NORAD-47,-24.4043,90.1965,796.3
NORAD-50,34.9851,131.2295,1531.7
NORAD-51,22.1549,37.5888,1680.1
NORAD-53,5.3414,-11.7238,1574.7
NORAD-58,9.3766,25.4884,1174.9
NORAD-59,-26.7644,93.6045,1197.4
NORAD-82,-24.8193,121.6633,2471.7
NORAD-107,-28.1919,-99.8366,480.0
NORAD-115,1.3977,-166.0278,592.5
NORAD-116,-34.9233,98.7147,926.0
NORAD-117,24.3096,-117.9056,969.4
NORAD-118,34.0622,-59.8305,949.0
NORAD-119,34.6616,-97.1925,879.8
NORAD-120,56.4694,67.3057,866.3
NORAD-121,40.2651,63.3623,965.7
NORAD-122,-66.3705,-77.9171,576.5
NORAD-123,24.6105,89.9121,741.5
NORAD-124,54.2967,134.6701,735.5
NORAD-125,-65.7195,42.8015,903.6
NORAD-126,-58.2008,-97.4183,740.9
NORAD-127,57.6065,-64.4356,773.4
NORAD-128,65.7296,115.4852,956.2
NORAD-130,-45.1523,89.6788,871.2
NORAD-131,41.2298,-11.5041,838.0
NORAD-132,-39.1240,36.3936,901.8
NORAD-133,-17.8527,-92.3720,833.1
NORAD-134,38.8273,71.1272,851.0
NORAD-136,-2.4518,-39.9049,790.2
NORAD-138,63.6832,87.8104,861.7
NORAD-141,-35.1847,-108.8001,916.1
NORAD-144,-32.5464,-124.2747,901.3
NORAD-145,-27.1966,78.9786,860.1
NORAD-147,63.3285,-82.8427,787.2
NORAD-148,32.3923,132.8954,953.3
NORAD-150,5.2534,129.5116,993.7
NORAD-152,31.0195,-165.6854,924.0
NORAD-154,-9.0722,-161.4865,931.2
NORAD-155,-55.2040,79.9164,724.3
NORAD-158,55.7872,143.2631,1791.6
NORAD-159,-65.4510,26.9013,1443.2
NORAD-162,27.1089,-86.6781,728.7
NORAD-163,-85.3214,-141.3441,3559.6
NORAD-167,-38.4466,121.9111,765.3
NORAD-172,37.3602,60.8145,950.0
NORAD-177,-21.5467,52.5512,834.3
