name,lat,lon,alt_km
NORAD-5,13.3795,-117.8216,828.7
NORAD-11,14.9105,105.0768,1843.0
NORAD-12,31.3831,176.1667,556.1
NORAD-16,-33.3652,149.1925,2345.3
NORAD-20,32.2729,-111.2037,1406.0
NORAD-22,15.6754,-93.8437,429.4
NORAD-29,2.8394,-168.1534,655.4
NORAD-45,49.0842,84.9589,603.2
NORAD-46,-36.2587,-3.7698,595.1
NORAD-47,-49.5846,-51.9322,881.1
NORAD-50,31.0018,-145.7653,1553.0
NORAD-51,44.5101,70.6735,1596.7
NORAD-53,45.5303,-0.4594,1676.3
NORAD-58,26.2918,38.0858,1132.8
NORAD-59,12.2161,-71.8019,1053.8
NORAD-82,-15.7460,68.9431,826.3
NORAD-107,7.7906,-135.8642,1175.5
NORAD-115,3.5246,71.9858,560.9
NORAD-116,29.4010,-148.4043,980.5
NORAD-117,34.8176,-30.1717,980.7
NORAD-118,33.9797,21.2357,950.3
NORAD-119,1.6427,-33.5102,869.8
NORAD-120,36.5797,169.4108,879.2
NORAD-121,57.3829,28.1221,914.7
NORAD-122,39.3259,-100.2382,542.7
NORAD-123,23.6074,170.2224,732.9
NORAD-124,-66.3687,80.2691,828.9
NORAD-125,37.5039,-108.3109,825.3
NORAD-126,20.2479,35.4307,792.6
NORAD-127,-47.7690,-150.4538,695.5
NORAD-128,55.5933,162.4835,949.7
NORAD-130,-33.0489,32.7152,851.1
NORAD-131,17.6441,55.3425,838.4
NORAD-132,1.2345,-82.3396,966.7
NORAD-133,37.9957,179.8237,796.7
NORAD-134,-1.1298,-7.8771,961.4
NORAD-136,-14.9430,45.8985,785.4
NORAD-138,18.6106,-140.5278,883.5
NORAD-141,-51.4905,-42.5845,923.7
NORAD-144,17.0916,-19.1935,915.8
NORAD-145,-41.1047,169.3893,850.0
NORAD-147,-40.8209,-83.9614,813.1
NORAD-148,13.1888,55.6194,853.6
NORAD-150,-21.8677,38.6978,916.5
NORAD-152,-64.0487,-162.9624,926.5
NORAD-154,-59.6929,47.8625,836.0
NORAD-155,-46.9243,44.6541,702.6
NORAD-158,-59.4339,55.8233,1046.1
NORAD-159,22.3298,-153.3579,1348.4
NORAD-162,-46.2008,115.6534,731.0
NORAD-163,30.3056,126.1605,3400.3
NORAD-167,-24.7573,79.0464,877.3
NORAD-172,-66.6067,46.5397,1074.2
NORAD-177,-42.4433,119.7440,858.7
NORAD-178,-36.3172,145.8976,928.7
NORAD-188,16.1003,-51.9973,3382.1
NORAD-192,41.4086,-30.9900,3721.3
NORAD-194,74.5052,-158.6936,3201.9
NORAD-195,-78.1134,-16.1287,3675.5
NORAD-196,-2.3801,-56.2870,3497.3
NORAD-202,13.4952,173.3756,991.3
