name,lat,lon,alt_km
NORAD-5,30.6846,-137.0746,3738.9
NORAD-11,-27.4179,159.1050,1136.5
NORAD-12,25.2494,133.9030,2915.7
NORAD-16,29.8335,157.7968,4167.3
NORAD-20,30.2538,157.5919,2062.8
NORAD-22,-50.1932,103.7136,439.2
NORAD-29,34.6796,159.7058,620.2
NORAD-45,-37.9610,143.6266,958.5
NORAD-46,29.4534,-165.3301,789.0
NORAD-47,-18.9629,36.8469,735.6
NORAD-50,16.1363,-34.0391,1589.2
NORAD-51,-5.1524,23.1535,1624.8
NORAD-53,-42.3265,74.3315,1659.1
NORAD-58,28.3094,-44.4055,969.6
NORAD-59,-4.2100,-159.3429,1159.8
NORAD-82,-35.9620,13.6927,2068.2
NORAD-107,28.2999,122.9367,536.6
NORAD-115,-38.3721,57.8668,599.6
NORAD-116,-42.0190,37.3794,903.7
NORAD-117,-10.5741,-0.7110,931.5
NORAD-118,-65.3308,117.6129,834.3
NORAD-119,49.6224,-136.6212,878.8
NORAD-120,-46.7644,-151.6589,736.5
NORAD-121,-20.7933,38.9688,954.4
NORAD-122,-15.8234,-29.5323,596.7
NORAD-123,65.3972,-59.3784,832.6
NORAD-124,66.5009,139.2577,730.3
NORAD-125,65.7257,168.1240,832.3
NORAD-126,-37.2875,-123.3357,748.9
NORAD-127,-15.1276,-66.0317,776.0
NORAD-128,4.2434,-10.6055,869.4
NORAD-130,65.6338,131.4816,962.7
NORAD-131,-13.0536,-94.3520,869.2
NORAD-132,13.4481,146.2974,969.6
NORAD-133,-26.0144,-142.1580,827.5
NORAD-134,41.2178,-122.4713,940.4
NORAD-136,63.4027,141.7814,744.6
NORAD-138,15.5946,83.8415,876.4
NORAD-141,-37.1229,52.2840,979.0
NORAD-144,6.4176,-160.7391,905.0
NORAD-145,26.7390,-156.5488,910.1
NORAD-147,-16.9732,157.5343,810.4
NORAD-148,52.9481,-45.7493,906.2
NORAD-150,-34.5354,53.9886,954.1
NORAD-152,-65.4893,17.3177,855.2
NORAD-154,52.0497,106.5756,914.2
NORAD-155,64.7439,132.3376,747.1
NORAD-158,-61.4842,-91.2468,980.8
NORAD-159,-32.6649,34.2130,1536.9
NORAD-162,14.0477,125.5017,744.6
NORAD-163,6.2991,92.3429,3493.9
NORAD-167,43.6310,-83.6649,852.8
NORAD-172,-23.8471,173.1582,1141.8
NORAD-177,-58.4388,-35.8481,907.4
NORAD-178,54.7410,-152.7986,922.0
NORAD-188,18.1325,94.9119,3339.5
NORAD-192,5.4304,115.5269,3582.3
NORAD-194,5.5045,-37.9861,3227.1
NORAD-195,58.5392,-73.6710,3602.5
NORAD-196,88.1508,-52.1265,3545.2
NORAD-202,-30.3399,24.2099,1102.2
NORAD-204,29.5378,-150.4023,1058.5
NORAD-205,-32.2669,151.3078,990.9
NORAD-210,-22.1487,4.3669,940.3
NORAD-223,-2.9797,-47.0472,965.4
NORAD-224,-64.8210,-107.0215,858.3
NORAD-225,12.1271,55.8061,843.5
NORAD-226,-42.5438,-10.1523,784.6
NORAD-227,-20.3676,75.1327,837.6
NORAD-228,8.0708,43.7929,407.7
NORAD-230,65.6878,-71.0287,883.8
NORAD-232,11.1509,-163.1245,895.7
NORAD-234,-21.3037,158.7554,895.2
NORAD-235,22.6582,-112.1804,968.1
NORAD-243,30.7592,-174.1846,879.9
NORAD-244,61.6135,90.7708,864.5
NORAD-245,39.9449,133.3055,814.0
