name,lat,lon,alt_km
NORAD-5,18.4800,-173.7508,953.9
NORAD-11,30.9260,-145.1021,1868.3
NORAD-12,-12.9227,-114.0711,2170.5
NORAD-16,-18.6567,-106.1188,1551.1
NORAD-20,-23.9344,-100.9072,2626.5
NORAD-22,18.7976,28.4611,493.1
NORAD-29,-3.1380,-48.1547,632.0
NORAD-45,27.3266,-71.2302,680.1
NORAD-46,61.5634,35.0196,835.9
NORAD-47,-47.1306,11.8466,896.7
NORAD-50,-47.1962,149.4058,1515.9
NORAD-51,33.8900,168.4415,1553.5
NORAD-53,-36.7031,20.2845,1553.8
NORAD-58,-7.1382,27.0952,1121.7
NORAD-59,-26.8111,-91.2732,1105.2
NORAD-82,32.3580,152.2108,2482.0
NORAD-107,20.4072,-68.4430,1002.0
NORAD-115,47.3055,91.6822,584.2
NORAD-116,30.2100,-164.2139,901.9
NORAD-117,-60.4732,96.1976,903.5
NORAD-118,12.5114,10.1649,847.8
NORAD-119,-19.2713,-17.4650,738.4
NORAD-120,-31.3962,31.0456,793.5
NORAD-121,-59.1410,131.3747,835.3
NORAD-122,-62.5766,-137.0796,590.3
NORAD-123,54.8413,-134.9924,817.0
NORAD-124,-51.3459,-29.0612,809.6
NORAD-125,-23.3664,52.8713,828.7
NORAD-126,-66.5985,127.6060,745.6
NORAD-127,-41.8972,-93.9509,722.7
NORAD-128,53.6559,98.5939,942.4
NORAD-130,-0.9203,27.7454,947.3
NORAD-131,44.9065,-95.8619,852.3
NORAD-132,12.5554,114.5477,943.3
NORAD-133,27.1326,157.8878,818.1
NORAD-134,-31.2919,169.7360,967.0
NORAD-136,23.1558,-141.8538,786.6
NORAD-138,33.5052,43.5842,884.9
NORAD-141,62.0715,-122.3969,935.0
NORAD-144,59.2167,-148.1592,947.3
NORAD-145,48.8785,-171.5664,933.5
NORAD-147,-14.8879,-47.2554,856.3
NORAD-148,-59.1294,-172.0795,762.9
NORAD-150,19.2484,-148.3099,926.1
NORAD-152,-64.2777,-26.4006,922.4
NORAD-154,64.9975,-6.2207,914.3
NORAD-155,-2.7576,-155.9250,699.1
NORAD-158,59.0989,82.0505,1616.4
NORAD-159,37.9010,-165.3959,985.5
NORAD-162,-0.9495,-43.3744,717.1
NORAD-163,-44.1014,29.7235,3556.4
NORAD-167,-27.6875,-141.6346,825.6
NORAD-172,17.4493,134.2257,1138.0
NORAD-177,-65.6678,-100.3233,877.9
NORAD-178,48.1692,168.8147,954.9
NORAD-188,-61.2290,-144.2898,3339.6
NORAD-192,70.2366,80.9454,3710.1
NORAD-194,59.1445,-100.0144,3248.7
NORAD-195,52.8257,52.6907,3728.1
NORAD-196,-25.1079,28.4452,3387.6
NORAD-202,-32.2537,172.5161,1016.8
NORAD-204,-20.6651,-72.9222,965.7
NORAD-205,-12.9171,44.7994,971.0
NORAD-210,63.7051,-155.0780,970.5
NORAD-223,25.9323,115.0906,970.4
NORAD-224,37.5669,-56.6628,848.7
NORAD-225,30.4608,23.6337,799.8
NORAD-226,-41.4841,-166.6913,696.0
NORAD-227,27.9923,-28.6935,684.8
NORAD-228,-6.5408,19.5156,396.4
NORAD-230,20.7724,-1.8515,868.5
NORAD-232,16.9417,-2.6404,861.0
NORAD-234,38.8917,-43.0165,838.6
NORAD-235,59.9101,177.0531,964.9
NORAD-243,30.1506,-58.1901,901.6
NORAD-244,-65.1301,-59.5178,925.6
NORAD-245,42.4821,90.5259,804.1
NORAD-246,-10.1969,-30.2203,943.2
NORAD-252,-40.8690,-47.6268,1021.4
NORAD-254,4.6083,36.7360,683.2
NORAD-260,24.6265,128.8201,757.5
NORAD-261,-60.0611,138.8354,837.5
NORAD-262,-56.1238,35.3451,730.2
NORAD-263,-30.4334,78.4491,674.5
NORAD-264,49.6754,22.0052,768.2
NORAD-268,53.5550,-172.3511,1046.7
NORAD-271,43.7231,121.1213,3340.1
NORAD-273,83.6372,-42.9118,2790.3
NORAD-274,51.7420,-33.5882,2786.5
NORAD-299,-43.1444,161.7638,989.4
NORAD-309,-20.9984,81.3390,831.8
NORAD-312,-55.3076,-63.2095,836.0
NORAD-320,3.1769,-9.4241,873.0
NORAD-323,-4.0775,-131.6362,797.0
NORAD-324,66.5790,-116.2821,880.5
NORAD-325,-2.2020,-128.5240,791.8
NORAD-327,-51.3787,132.4983,989.4
NORAD-329,-63.9027,44.4275,954.1
NORAD-330,-40.1759,58.3761,883.6
NORAD-333,-50.7801,98.9631,595.7
NORAD-334,13.1907,138.9453,967.0
NORAD-335,27.5275,-89.3769,815.2
NORAD-336,18.0269,-8.1224,974.7
NORAD-337,-62.3145,15.1856,987.9
NORAD-340,-34.0466,109.7925,1007.0
NORAD-341,38.7892,101.5697,1027.5
NORAD-350,-61.1783,-51.8097,904.1
NORAD-351,-46.3460,160.7117,608.6
NORAD-354,-30.1226,91.4694,979.1
NORAD-355,12.1262,177.4465,1251.8
NORAD-357,-59.5608,-114.0509,873.0
NORAD-369,50.1210,-18.5596,634.3
NORAD-397,52.0364,-31.9423,578.0
NORAD-402,7.6468,154.2365,648.2
NORAD-403,56.7612,-150.7066,948.9
NORAD-404,-6.0211,97.4582,1092.0
NORAD-405,-29.3712,-61.6012,1075.8
NORAD-406,-7.4606,-35.9580,1081.8
NORAD-408,38.9579,53.7422,969.1
NORAD-409,-66.3758,34.2153,846.8
NORAD-410,40.3743,-155.4574,984.2
NORAD-414,-54.6353,106.3625,1015.1
NORAD-416,20.0968,-145.1607,813.3
NORAD-417,26.1961,146.7326,850.4
NORAD-420,45.3262,66.2030,783.3
NORAD-424,80.4444,-105.4983,999.0
NORAD-426,71.3183,-150.1871,1001.0
NORAD-446,33.0518,61.4688,1155.5
NORAD-447,37.1339,-129.1075,1075.7
NORAD-461,53.5580,-24.7539,531.1
NORAD-463,27.3730,175.6163,737.4
NORAD-465,-17.7312,3.5215,765.9
NORAD-467,-28.2044,71.1623,940.4
NORAD-469,58.4300,54.7909,738.9
NORAD-470,37.0168,60.3680,899.5
NORAD-475,-24.9067,127.4479,799.5
NORAD-478,-11.0358,80.6250,570.4
NORAD-480,28.3003,-170.3124,724.7
NORAD-503,47.4878,42.9473,5314.3
NORAD-506,-51.5848,3.0389,849.4
NORAD-510,60.2029,-105.2934,1010.1
NORAD-511,23.3313,-80.6968,997.1
NORAD-515,-27.5666,-145.4683,2576.4
NORAD-516,35.7604,80.1763,887.0
