name,lat,lon,alt_km
NORAD-5,33.1321,-137.8334,3715.9
NORAD-11,29.9325,-33.0634,2109.8
NORAD-12,-21.2120,-93.4056,562.2
NORAD-16,33.3801,-111.6497,2782.6
NORAD-20,26.3565,-139.1323,832.7
NORAD-22,-39.4933,116.2840,439.3
NORAD-29,-25.0914,26.4253,656.4
NORAD-45,54.1649,-12.3057,615.7
NORAD-46,51.0024,102.7437,822.4
NORAD-47,47.5630,-82.0618,686.2
NORAD-50,-27.6461,-33.3625,1646.8
NORAD-51,-2.5614,65.8557,1590.1
NORAD-53,-27.7671,147.5616,1693.9
NORAD-58,-8.9504,126.7380,1211.7
NORAD-59,-24.3844,149.6768,1085.0
NORAD-82,-38.1734,102.6244,959.1
NORAD-107,-25.9448,-26.5374,815.3
NORAD-115,37.1293,31.5820,585.1
NORAD-116,66.7590,-167.2724,978.7
NORAD-117,37.7203,-126.7446,962.4
NORAD-118,54.5897,-54.7815,947.9
NORAD-119,39.3241,33.0096,828.0
NORAD-120,-40.0703,-104.8497,735.6
NORAD-121,66.5310,-28.8067,905.8
NORAD-122,5.1979,-161.1672,545.8
NORAD-123,50.8770,-56.4296,833.8
NORAD-124,-60.1109,-43.4957,813.9
NORAD-125,65.5751,-153.2425,828.4
NORAD-126,-7.9120,120.6167,724.5
NORAD-127,-47.0097,121.3650,705.4
NORAD-128,-5.8239,-150.1545,926.4
NORAD-130,-7.5353,96.3027,891.5
NORAD-131,0.8974,130.6852,930.0
NORAD-132,61.7923,-126.5199,927.5
NORAD-133,59.2695,111.3668,797.7
NORAD-134,8.2037,-101.4996,968.2
NORAD-136,33.3245,142.2727,729.1
NORAD-138,-64.5075,-167.8369,906.2
NORAD-141,60.8959,21.3977,927.3
NORAD-144,12.6597,50.3781,961.8
NORAD-145,8.3308,47.0508,905.5
NORAD-147,15.7491,18.7742,825.8
NORAD-148,-40.5853,-64.1164,761.6
NORAD-150,12.3634,116.6353,987.9
NORAD-152,41.3265,-36.6737,786.4
NORAD-154,14.6182,173.6695,938.1
NORAD-155,60.5166,157.9886,750.2
NORAD-158,21.1865,-117.0187,1245.0
NORAD-159,54.8173,-131.9064,1023.7
NORAD-162,-8.0910,-1.9479,765.7
NORAD-163,-28.9133,-71.3413,3434.5
NORAD-167,-45.5018,100.1497,780.9
NORAD-172,-21.0320,10.8623,1016.5
NORAD-177,51.7552,82.3141,774.9
NORAD-178,2.9370,27.9915,982.3
NORAD-188,25.9098,-67.3712,3535.5
NORAD-192,-81.7609,-93.6242,3538.5
NORAD-194,-4.2582,157.1662,4018.8
NORAD-195,84.0472,10.8239,3537.0
NORAD-196,2.4871,107.3935,3438.5
NORAD-202,-11.2049,-8.0633,1103.8
NORAD-204,-28.5175,150.1731,1098.4
NORAD-205,-18.2895,161.3185,1012.8
NORAD-210,66.3784,-60.9511,965.8
NORAD-223,60.6023,-139.9608,963.5
NORAD-224,38.3925,159.3539,884.3
NORAD-225,66.7699,-176.6231,791.3
NORAD-226,-0.6135,172.4244,690.2
NORAD-227,-43.1649,95.1095,837.3
NORAD-228,-35.7862,-38.3323,414.1
NORAD-230,63.1657,-45.0356,898.5
NORAD-232,27.7591,74.3333,877.2
NORAD-234,-37.5594,-10.3650,934.5
NORAD-235,35.0783,135.3151,842.1
NORAD-243,-35.6550,48.9505,910.9
NORAD-244,64.2256,-164.6713,871.7
NORAD-245,25.2517,-176.0613,810.5
NORAD-246,15.2715,47.8825,959.3
NORAD-252,-48.7826,-113.9805,954.8
NORAD-254,57.8227,-101.3521,696.2
NORAD-260,-17.1287,-127.7641,756.7
NORAD-261,-51.6221,112.8341,887.7
NORAD-262,-40.7414,-115.6591,719.6
NORAD-263,-66.2367,-128.5207,674.6
NORAD-264,-50.7421,43.7951,763.5
NORAD-268,4.1423,-113.4858,1085.4
NORAD-271,13.4236,34.9235,3402.3
NORAD-273,-31.1326,18.8496,2798.5
NORAD-274,-21.2449,54.7963,2943.5
NORAD-299,-56.3400,104.6788,897.8
NORAD-309,47.1031,83.0110,757.0
NORAD-312,14.3881,16.9963,825.3
NORAD-320,-61.9842,-162.2344,786.2
NORAD-323,63.9125,64.9485,795.4
NORAD-324,-41.9996,80.4232,896.4
NORAD-325,-57.7235,172.0757,847.3
NORAD-327,-53.3291,91.6501,976.7
NORAD-329,-3.6717,46.8877,1099.9
NORAD-330,-63.9144,91.1744,913.8
NORAD-333,38.9550,144.1963,634.7
NORAD-334,-62.6826,-91.5133,987.9
NORAD-335,-35.9131,-42.6657,851.0
NORAD-336,-66.9124,-50.5674,1059.5
NORAD-337,-7.8865,-44.0225,941.8
NORAD-340,-29.9179,146.2226,4349.8
NORAD-341,43.2696,148.4288,4445.4
NORAD-350,-44.3342,51.4486,915.2
NORAD-351,-23.9429,116.1432,615.7
NORAD-354,-56.1951,-86.1916,959.8
NORAD-355,-66.9504,123.9191,1091.8
NORAD-357,-52.4908,-52.9034,864.1
NORAD-369,-44.6357,-172.0014,614.6
NORAD-397,3.9117,-100.6134,582.1
NORAD-402,63.3302,131.1760,669.0
NORAD-403,-66.0628,61.2448,974.2
NORAD-404,-63.4368,-159.3115,1334.0
NORAD-405,58.7114,149.1517,978.4
NORAD-406,-31.7852,-171.5433,961.7
NORAD-408,-30.5392,153.7784,997.1
NORAD-409,22.1722,4.4149,757.7
NORAD-410,-65.9646,143.6915,984.0
NORAD-414,-31.4569,151.3586,995.7
NORAD-416,-35.2073,103.8411,906.4
NORAD-417,-65.7579,-16.1066,879.2
NORAD-420,53.0507,-93.1269,765.5
NORAD-424,12.6344,139.5730,1025.6
NORAD-426,-22.7910,-26.7958,1005.4
NORAD-446,43.8217,-55.5833,1083.8
NORAD-447,-49.3178,-121.0304,1076.7
NORAD-461,-44.4287,-95.8225,536.5
NORAD-463,66.7521,-19.5654,733.3
NORAD-465,64.9175,-151.2683,783.5
NORAD-467,66.4900,24.8199,1188.3
NORAD-469,-65.8200,-72.2672,790.1
NORAD-470,66.2148,-151.2119,902.9
NORAD-475,-32.2406,-154.3767,881.5
NORAD-478,54.2197,40.0444,595.4
NORAD-480,-26.5052,96.4521,751.8
NORAD-503,-7.7292,127.0303,2138.9
NORAD-506,17.7802,50.0808,1073.1
NORAD-510,-47.6145,37.2564,1024.6
NORAD-511,-26.9489,67.9516,1003.7
NORAD-515,-11.9205,63.5347,4567.0
NORAD-516,-43.7598,-31.5309,985.7
NORAD-530,-52.7476,29.5014,901.2
NORAD-537,-29.6409,-43.5980,948.2
NORAD-538,-45.2427,9.9534,679.9
NORAD-541,11.1136,-101.6518,973.3
NORAD-543,-45.7063,1.2704,975.3
NORAD-544,-20.9587,62.3569,1051.7
NORAD-545,-63.7713,67.4908,1037.5
NORAD-548,-66.5651,51.3852,715.3
NORAD-549,42.8362,-94.5720,1289.4
NORAD-552,-61.4991,-147.6602,856.1
NORAD-553,10.9550,-27.2800,29557.2
NORAD-558,-34.2576,-149.2847,1534.6
NORAD-559,47.7484,-76.6790,628.1
NORAD-560,42.1163,-97.2472,1250.6
NORAD-561,31.4780,-148.5846,1660.3
NORAD-573,28.5321,8.1769,1572.9
NORAD-574,-61.9747,-78.2465,3686.2
NORAD-575,18.1208,-35.6978,3893.1
NORAD-589,48.9785,-91.5014,3687.1
NORAD-602,-70.8899,-81.6965,3654.9
NORAD-608,27.3752,-87.0223,3667.6
NORAD-622,-55.8299,-64.4571,3744.7
NORAD-628,-37.5368,102.2215,3694.0
NORAD-629,17.0574,93.2142,3631.9
NORAD-630,-46.1845,-73.3925,3638.9
NORAD-631,20.1221,119.7309,3612.2
NORAD-634,-19.8191,61.9144,35769.6
NORAD-643,16.5957,82.3219,1298.1
NORAD-644,-0.7795,147.8563,1056.6
NORAD-645,-2.2685,78.3338,1401.6
NORAD-648,-30.7647,75.7558,899.0
NORAD-649,46.8015,-178.9843,1416.0
NORAD-652,-46.8522,-74.9070,796.7
NORAD-653,-20.0830,-150.4487,1060.8
NORAD-655,-47.6659,-55.0234,1139.8
NORAD-656,62.2689,-175.4314,871.0
NORAD-657,-21.6041,43.8583,1479.9
NORAD-658,34.7787,146.2811,980.3
NORAD-659,-59.3743,-175.4982,991.1
NORAD-660,-1.8683,1.7645,519.9
NORAD-669,45.1771,-122.7700,1069.3
NORAD-670,-13.6653,-124.1132,1074.1
NORAD-671,67.6080,-123.9016,1112.4
NORAD-672,-2.6211,59.0161,1031.6
NORAD-694,-5.6114,128.1885,802.3
NORAD-698,29.7257,-151.5804,1197.9
NORAD-700,-24.7451,133.0183,730.4
NORAD-701,28.0993,-0.4198,585.9
NORAD-702,-9.7768,90.3963,3586.1
NORAD-703,-32.2695,153.1723,1074.5
NORAD-704,10.6918,153.3286,1080.7
NORAD-705,-60.4127,153.4489,1080.1
NORAD-706,-3.2791,-24.0698,1038.3
NORAD-715,-64.3465,-19.7915,1015.2
NORAD-716,-55.5907,100.3278,655.5
NORAD-720,-47.7539,175.4741,807.8
NORAD-721,-78.5889,-96.2528,1383.6
NORAD-727,-36.2979,130.0790,914.8
NORAD-728,-8.2737,-118.2805,917.9
NORAD-729,-22.1796,139.5131,918.3
NORAD-730,-37.2237,-31.7341,927.2
NORAD-731,-67.2247,2.9640,920.2
NORAD-732,-19.8948,-77.1322,1145.8
NORAD-733,-64.2938,132.9657,772.8
NORAD-734,-48.4936,-165.8998,810.3
NORAD-735,28.5134,13.9970,811.7
NORAD-737,-23.3113,-160.5604,3528.6
NORAD-738,24.9513,25.6145,4780.7
NORAD-739,30.0240,-41.5526,1319.5
NORAD-741,80.5692,163.3018,1191.2
NORAD-742,37.9681,-53.9657,1049.7
NORAD-743,-12.6227,-128.0389,1207.7
NORAD-745,-49.6544,-120.8651,1065.3
NORAD-746,40.3596,89.3996,6189.3
NORAD-750,39.6521,-16.5710,778.3
NORAD-753,7.7829,-24.3630,1075.3
NORAD-801,3.7055,92.1816,823.7
NORAD-805,-40.6472,-128.5656,805.1
NORAD-809,13.8915,81.9287,837.5
NORAD-812,36.3712,78.8120,815.8
NORAD-813,-34.8419,61.9769,827.2
NORAD-815,45.9366,36.3386,807.5
NORAD-829,30.7927,92.5309,808.6
NORAD-831,51.0207,78.3921,441.5
NORAD-836,52.9232,117.6694,159677.4
NORAD-837,31.0155,55.3626,133854.8
NORAD-858,5.8787,90.7312,35746.0
NORAD-862,-5.1072,67.9514,33089.9
NORAD-870,75.3236,-159.5288,979.9
NORAD-871,15.7378,-50.8463,877.2
NORAD-876,-2.0616,-16.1041,651.9
NORAD-877,-15.1776,64.4996,668.5
NORAD-893,-89.5260,129.5827,1072.1
NORAD-897,-11.6850,159.0777,1067.4
NORAD-899,78.8092,118.7778,900.7
NORAD-900,12.7210,-24.6770,999.0
NORAD-901,67.4275,-20.5141,1038.6
NORAD-902,-27.5047,159.2853,1065.4
NORAD-903,57.3749,-25.6403,945.3
NORAD-907,48.3411,-143.6311,998.2
NORAD-932,-24.7129,-99.6189,1723.5
NORAD-933,56.4559,-157.6732,2140.5
NORAD-953,5.3175,-83.7087,1071.8
NORAD-956,-54.4282,71.7806,1007.3
NORAD-959,-31.5546,-89.5723,1012.8
NORAD-965,-54.6575,-73.8099,1033.4
NORAD-967,-71.6126,-103.0703,1021.7
NORAD-976,-40.2548,24.2928,918.4
