name,lat,lon,alt_km
NORAD-5,-6.6776,-19.7081,2825.9
NORAD-11,8.6907,-110.4197,878.2
NORAD-12,-21.0628,-110.6207,2723.4
NORAD-16,13.7177,174.7915,676.5
NORAD-20,0.1481,69.8597,755.9
NORAD-22,4.9437,-8.7256,525.4
NORAD-29,-43.1908,56.1338,648.0
NORAD-45,-66.6536,137.6897,945.3
NORAD-46,-37.6232,-72.9908,591.2
NORAD-47,-18.4784,96.7567,800.1
NORAD-50,-1.7555,-4.9917,1677.5
NORAD-51,-37.0741,-159.5252,1599.9
NORAD-53,-42.2898,121.2909,1543.3
NORAD-58,-8.1676,-168.4775,999.4
NORAD-59,-9.3994,168.6392,1199.1
NORAD-82,21.0402,-53.4117,770.0
NORAD-107,-3.7060,165.5312,1174.8
NORAD-115,-22.5644,156.1571,594.7
NORAD-116,37.1413,147.2546,982.1
NORAD-117,21.1191,-107.2670,972.8
NORAD-118,14.7021,108.4692,864.4
NORAD-119,43.7489,-79.6843,876.2
NORAD-120,-29.0674,132.0774,822.9
NORAD-121,14.7494,89.9726,963.1
NORAD-122,-40.6728,7.8693,594.1
NORAD-123,6.8553,-65.9503,826.1
NORAD-124,47.8084,135.9998,736.3
NORAD-125,-40.5321,4.4886,922.7
NORAD-126,-66.6763,-131.3866,731.1
NORAD-127,-50.0117,18.3540,730.2
NORAD-128,-1.7017,-125.3082,897.9
NORAD-130,-46.8223,99.8338,876.4
NORAD-131,38.8335,137.7607,916.5
NORAD-132,34.2495,-135.1642,936.1
NORAD-133,37.0900,109.5675,796.1
NORAD-134,59.2681,-30.8067,891.8
NORAD-136,48.1010,177.3046,749.8
NORAD-138,-45.2409,-46.8837,898.2
NORAD-141,-66.3864,-161.2855,940.5
NORAD-144,18.8213,-87.7521,917.5
NORAD-145,0.3906,-101.6953,908.8
NORAD-147,-29.0779,-145.7294,804.1
NORAD-148,-46.5171,-171.9838,804.8
NORAD-150,54.6553,-79.2387,964.4
NORAD-152,29.1470,-3.6976,753.3
NORAD-154,64.7595,139.6117,915.0
NORAD-155,-22.9959,-42.1818,700.0
NORAD-158,-66.4007,17.9297,1147.3
NORAD-159,63.5621,-119.0517,1021.6
NORAD-162,-8.3972,-62.0877,731.9
NORAD-163,-39.1984,63.1559,3527.7
NORAD-167,-40.3867,29.2775,868.8
NORAD-172,-66.9247,-40.6249,1082.2
NORAD-177,-35.8614,-88.4534,928.9
NORAD-178,-50.7697,89.8576,908.9
NORAD-188,72.0677,70.3701,3529.2
NORAD-192,-15.2403,91.6860,3586.4
NORAD-194,-69.9389,-44.9916,4037.1
NORAD-195,53.7616,-114.1680,3544.8
NORAD-196,42.2170,-118.7886,3543.1
NORAD-202,32.2135,171.0484,1047.1
NORAD-204,14.4849,152.5060,981.6
NORAD-205,-31.7321,153.6346,1110.6
NORAD-210,-66.3943,147.7543,905.6
NORAD-223,-46.1959,47.0433,907.1
NORAD-224,-49.5995,-125.2377,873.9
NORAD-225,-66.3022,34.3917,792.0
NORAD-226,-48.2670,24.9903,765.4
NORAD-227,-37.4700,50.8085,682.0
NORAD-228,-35.3222,-133.3739,406.5
NORAD-230,-9.0982,-78.0986,963.2
NORAD-232,-16.5098,-83.9052,931.5
NORAD-234,-66.8043,-49.6504,938.1
NORAD-235,19.5929,152.8030,873.0
NORAD-243,-27.2459,69.4536,913.2
NORAD-244,-30.2951,-59.2833,968.1
NORAD-245,57.7861,172.5315,814.4
NORAD-246,64.1137,-170.3026,900.4
NORAD-252,48.9836,-139.4198,941.5
NORAD-254,-24.0672,128.5274,700.8
NORAD-260,-17.9483,-107.9439,772.0
NORAD-261,66.1500,4.0321,953.2
NORAD-262,-51.1511,134.2007,738.6
NORAD-263,-7.7023,-14.8112,784.5
NORAD-264,-42.8122,-61.0624,775.6
NORAD-268,-34.9990,-40.3931,1676.9
NORAD-271,1.0273,162.4371,3304.7
NORAD-273,-75.7387,156.8680,3227.9
NORAD-274,-82.1656,-24.6677,3451.3
NORAD-299,-41.7492,121.8619,881.6
NORAD-309,47.2756,155.1390,760.0
NORAD-312,40.0921,-145.4049,557.3
NORAD-320,1.2302,93.2750,889.4
NORAD-323,30.0107,136.3934,860.6
NORAD-324,17.0402,75.7121,904.2
NORAD-325,-50.7492,-174.9947,832.5
NORAD-327,-28.4187,-109.5666,978.4
NORAD-329,66.4939,-20.6132,1077.2
NORAD-330,-60.6530,129.4562,906.8
NORAD-333,-12.7488,-9.6495,629.1
NORAD-334,56.7953,-158.2633,897.6
NORAD-335,-62.1515,-55.0769,849.7
NORAD-336,-65.4331,10.9269,1068.3
NORAD-337,-41.8238,7.4221,912.5
NORAD-340,40.8334,-64.0178,5346.0
NORAD-341,28.4901,163.6276,979.1
