name,lat,lon,alt_km
NORAD-5,1.6050,18.4036,1747.7
NORAD-11,-28.2189,0.9644,563.5
NORAD-12,29.7221,-24.9864,3092.9
NORAD-16,-30.1554,-108.5222,685.2
NORAD-20,26.6744,2.1941,3165.0
NORAD-22,18.4663,-93.0313,488.4
NORAD-29,-44.8998,-83.8330,657.8
NORAD-45,52.4384,-138.2621,606.5
NORAD-46,-26.5917,-71.1695,650.5
NORAD-47,6.3435,123.6100,794.3
NORAD-50,-0.4568,-137.5504,1628.3
NORAD-51,12.5577,-81.0953,1656.4
NORAD-53,-47.2379,-48.2243,1625.8
NORAD-58,0.4606,-42.1280,1047.0
NORAD-59,27.9060,-159.0332,1167.1
NORAD-82,-31.3663,-89.1051,2260.4
NORAD-107,-26.7576,-179.6751,1177.7
NORAD-115,47.9031,-157.8415,562.3
NORAD-116,63.8727,33.6322,980.1
NORAD-117,-39.4189,66.6750,894.0
NORAD-118,32.7390,156.9552,941.3
NORAD-119,-28.3366,-61.0419,744.8
NORAD-120,61.5454,-84.4797,842.9
NORAD-121,-22.5884,111.8605,835.6
NORAD-122,-20.7483,79.3332,548.0
NORAD-123,-59.8883,10.8592,683.7
NORAD-124,-62.3783,-165.1204,819.9
NORAD-125,-36.6700,-152.1091,929.0
NORAD-126,46.2121,-38.3475,758.2
NORAD-127,10.2663,24.3119,700.3
NORAD-128,38.8185,59.8356,957.4
NORAD-130,-30.0312,166.9493,868.7
NORAD-131,52.0086,-29.4609,876.5
NORAD-132,34.3676,-144.2097,870.5
NORAD-133,-0.8446,-61.8345,839.1
NORAD-134,3.0685,-53.1621,851.7
NORAD-136,-55.3383,-144.6389,777.6
NORAD-138,-54.0555,147.6456,907.2
NORAD-141,-15.3801,118.8966,912.9
NORAD-144,43.1968,-95.0622,956.5
NORAD-145,15.8424,-83.3040,906.0
NORAD-147,40.0032,-123.6038,811.1
NORAD-148,-17.6116,18.4085,892.7
NORAD-150,63.8466,47.9664,997.3
NORAD-152,37.4089,57.4324,935.5
NORAD-154,-63.2108,111.5661,886.2
NORAD-155,-63.7150,-140.1511,702.0
NORAD-158,-67.0590,-138.7175,1060.7
NORAD-159,7.8012,-32.5746,1463.3
NORAD-162,-9.3265,-146.9392,746.4
NORAD-163,58.1970,3.8640,3398.2
NORAD-167,-47.7154,-26.8770,763.4
NORAD-172,-52.3763,-138.3048,1066.6
NORAD-177,63.7365,-17.5321,771.7
NORAD-178,-6.5490,-94.5921,975.2
NORAD-188,72.3721,4.9516,3416.2
NORAD-192,36.3798,24.9978,3649.9
NORAD-194,-29.5469,-128.6446,3390.9
NORAD-195,29.6094,-166.7231,3668.8
NORAD-196,39.3165,-175.2528,3531.9
NORAD-202,16.2108,30.5939,991.1
NORAD-204,4.7567,-129.0722,954.6
NORAD-205,2.9972,164.3829,1099.4
NORAD-210,-29.4781,72.4732,912.9
NORAD-223,-47.8438,16.1417,891.6
NORAD-224,55.3349,-89.7516,832.5
NORAD-225,1.6484,142.3632,703.4
NORAD-226,40.2164,75.9649,693.6
NORAD-227,29.4873,156.2210,701.8
NORAD-228,-47.7767,-129.5113,412.8
NORAD-230,-30.3898,-34.9079,883.0
NORAD-232,-53.2517,-100.7032,933.1
NORAD-234,-20.8607,-127.6175,920.6
NORAD-235,-54.8616,-46.5774,750.2
NORAD-243,10.9776,-101.4871,898.0
NORAD-244,-19.8777,139.8894,956.5
NORAD-245,-62.4877,-170.6884,846.3
NORAD-246,19.8820,85.9011,917.5
NORAD-252,66.2643,17.0373,970.2
NORAD-254,-39.1259,-27.8331,729.8
NORAD-260,52.5700,61.7417,722.4
NORAD-261,21.6053,-57.1314,956.7
NORAD-262,43.9587,161.5472,660.2
NORAD-263,-61.9777,146.9492,687.3
NORAD-264,45.3578,-26.7470,757.7
NORAD-268,25.0465,116.2607,1008.2
NORAD-271,-42.5340,-66.5720,3296.9
NORAD-273,-5.5412,91.1304,3400.8
NORAD-274,-17.0166,-50.8288,2977.7
NORAD-299,7.0124,-63.0318,1039.1
NORAD-309,-1.1952,83.5785,778.8
NORAD-312,-27.7499,49.1386,575.3
NORAD-320,64.0300,-175.7863,775.8
NORAD-323,5.7819,-4.1541,864.1
NORAD-324,-14.0584,-63.5055,904.4
NORAD-325,-1.7017,2.5588,863.6
NORAD-327,0.5485,-71.1266,901.0
NORAD-329,16.5898,106.9315,960.8
NORAD-330,28.1672,37.5469,863.1
NORAD-333,-5.6771,-148.3667,622.7
NORAD-334,-37.8999,105.6978,977.5
NORAD-335,-59.4201,73.9826,829.7
NORAD-336,-21.5763,109.2444,1011.4
NORAD-337,5.8470,9.1943,1033.5
