name,lat,lon,alt_km
NORAD-5,13.5614,175.0250,1418.8
NORAD-11,-24.1018,-167.5445,2591.5
NORAD-12,30.2580,150.0932,557.0
NORAD-16,-26.5081,111.5110,2627.2
NORAD-20,3.2020,-113.9066,2034.9
NORAD-22,7.4853,176.3391,440.3
NORAD-29,-40.4773,59.0165,643.8
NORAD-45,-30.2821,65.4890,822.8
NORAD-46,38.8390,-107.0659,747.3
NORAD-47,-50.4393,-117.2003,873.4
NORAD-50,46.5396,77.9931,1663.0
NORAD-51,-0.9972,-112.2002,1545.0
NORAD-53,-21.4229,161.1125,1559.7
NORAD-58,0.1952,20.6830,1139.8
NORAD-59,-24.9751,120.1858,1127.0
NORAD-82,14.9696,175.2962,2487.8
NORAD-107,-26.5069,-95.9232,1031.5
NORAD-115,-25.2413,147.8492,588.2
NORAD-116,-61.6714,82.6613,903.6
NORAD-117,-43.9628,94.6973,883.7
NORAD-118,-48.7358,151.0589,834.7
NORAD-119,-15.1601,88.9454,739.4
NORAD-120,37.8545,-36.0079,796.1
NORAD-121,-8.0780,106.8102,943.3
NORAD-122,-9.2890,30.1785,592.8
NORAD-123,44.0107,-38.3603,835.7
NORAD-124,-3.8312,111.7026,778.5
NORAD-125,21.8251,179.6630,823.5
NORAD-126,9.6797,-33.6572,792.3
NORAD-127,39.7221,-165.6345,738.0
NORAD-128,-52.5447,-85.0022,836.9
NORAD-130,-37.4138,114.7611,891.5
NORAD-131,-8.6179,168.5633,953.8
NORAD-132,-30.0065,-159.7886,975.6
NORAD-133,58.1685,-125.3735,787.8
NORAD-134,45.3314,-44.1869,908.1
NORAD-136,63.4548,-79.7362,776.2
NORAD-138,49.6240,14.9467,861.7
NORAD-141,64.2274,44.2457,944.0
NORAD-144,-61.7022,144.5320,915.4
NORAD-145,64.7701,-30.2136,931.3
NORAD-147,54.5300,-88.1394,786.3
NORAD-148,65.7468,77.6185,962.3
NORAD-150,-30.5277,-18.8761,914.6
NORAD-152,12.3814,-157.7366,939.6
NORAD-154,-46.5761,-120.2467,884.4
NORAD-155,63.4572,-167.9953,737.0
NORAD-158,52.8642,165.7400,1761.5
NORAD-159,-25.4515,-31.9887,1180.7
NORAD-162,-25.9203,80.8372,732.8
NORAD-163,-33.1688,82.6549,3526.5
NORAD-167,-3.4772,153.1119,770.8
NORAD-172,-62.5566,9.0512,1046.3
NORAD-177,30.8757,-115.1224,867.0
NORAD-178,39.6359,44.5832,981.4
NORAD-188,43.6613,87.2847,3540.3
NORAD-192,56.8680,122.4529,3723.5
NORAD-194,-78.4350,108.8301,3968.9
NORAD-195,-58.5923,-76.3462,3615.4
NORAD-196,-1.6802,-98.4174,3510.7
NORAD-202,-25.5318,-63.0780,1095.5
NORAD-204,-6.3219,-47.1067,997.1
NORAD-205,18.9228,-102.4653,1047.1
NORAD-210,65.4952,-4.4898,970.7
NORAD-223,51.8101,-119.3788,977.6
NORAD-224,56.9292,169.6544,889.0
NORAD-225,-65.2316,6.6418,779.7
NORAD-226,45.4071,174.9841,751.2
NORAD-227,-3.1942,88.2679,674.0
NORAD-228,-12.8931,-167.9528,403.8
NORAD-230,-40.5388,-88.6283,980.6
NORAD-232,-47.3711,-56.5955,941.5
NORAD-234,5.0119,44.9430,873.2
NORAD-235,-54.0861,6.7968,774.0
NORAD-243,-66.2614,145.5148,908.6
NORAD-244,18.7442,-75.1396,945.3
NORAD-245,64.7637,153.2501,819.9
NORAD-246,-50.7735,-69.8064,994.0
NORAD-252,58.2465,-145.9860,944.2
NORAD-254,-32.8963,-18.5345,766.2
NORAD-260,-59.8237,22.3641,774.5
NORAD-261,49.4110,83.2345,957.1
NORAD-262,-60.7480,157.9612,733.1
NORAD-263,43.1743,150.2386,740.3
NORAD-264,-41.8349,-55.9994,775.0
NORAD-268,49.8645,-75.5862,1001.4
NORAD-271,-24.4871,-0.6390,2842.1
NORAD-273,85.3261,27.7035,2858.8
NORAD-274,31.7736,20.7759,2908.0
NORAD-299,51.7017,-40.3237,1149.4
NORAD-309,25.9177,-179.0936,800.4
NORAD-312,56.0789,-62.8878,620.2
NORAD-320,6.3427,-77.1705,724.1
NORAD-323,64.5244,93.2996,818.7
NORAD-324,54.1642,-53.8314,849.6
NORAD-325,-44.1204,-44.4415,788.0
NORAD-327,-9.7954,95.2518,951.3
NORAD-329,-39.6608,106.9977,1013.7
NORAD-330,60.9425,-124.6622,840.0
NORAD-333,66.3541,101.1095,633.2
NORAD-334,-11.5828,64.4675,906.9
NORAD-335,-3.8566,3.8006,839.5
NORAD-336,57.2566,-134.6480,956.1
NORAD-337,-7.8421,-4.1086,914.9
NORAD-340,44.6981,-29.3551,5524.8
NORAD-341,41.1839,-101.5016,2039.5
NORAD-350,-63.3319,48.4073,913.9
NORAD-351,42.7646,-35.1537,627.1
NORAD-354,8.0296,1.6603,1119.9
NORAD-355,-59.8214,137.9877,1143.4
NORAD-357,26.9326,-66.8690,858.6
NORAD-369,-20.4440,-160.6338,575.4
NORAD-397,-14.5693,-120.1290,588.9
NORAD-402,-9.8091,-85.2920,648.8
NORAD-403,13.7943,-179.8217,974.7
NORAD-404,-28.2205,-0.9576,1711.8
NORAD-405,-61.1713,-74.1038,1051.3
NORAD-406,-57.1237,105.6711,1027.9
NORAD-408,-16.5678,-9.4408,985.7
NORAD-409,34.7097,25.3743,758.2
NORAD-410,-55.9115,-112.5511,974.9
NORAD-414,50.5185,24.9848,945.1
NORAD-416,25.9215,163.9490,856.7
NORAD-417,-61.0523,35.6488,858.8
NORAD-420,-62.5477,24.8905,794.9
NORAD-424,-13.9386,64.9145,1025.4
NORAD-426,-60.2444,91.4354,1031.8
NORAD-446,45.7420,-80.7498,1146.2
NORAD-447,-7.6476,148.3262,1167.9
NORAD-461,3.8482,122.1140,531.4
NORAD-463,-61.9403,147.4875,689.4
NORAD-465,2.3370,123.1568,769.0
NORAD-467,63.6534,99.2417,1227.3
NORAD-469,-47.2636,-124.5962,784.3
NORAD-470,-35.2862,130.6264,831.9
NORAD-475,-23.8194,79.7005,896.5
NORAD-478,-34.5569,-149.9430,567.4
NORAD-480,-35.6875,-91.6434,797.9
NORAD-503,15.6605,46.2094,2993.1
NORAD-506,46.2903,-18.0724,798.4
NORAD-510,48.6833,121.0362,1010.2
NORAD-511,-21.3945,174.0967,1040.2
NORAD-515,-7.6724,150.7483,7381.1
NORAD-516,-50.3338,-121.7522,966.8
NORAD-530,-25.9866,42.2503,904.6
NORAD-537,-10.4294,-162.3257,938.7
NORAD-538,12.7411,-162.5844,687.3
NORAD-541,-67.1838,-159.8708,912.7
NORAD-543,65.0019,-97.6381,990.9
NORAD-544,51.2334,-97.2937,1064.3
NORAD-545,67.0389,-94.5129,1013.7
NORAD-548,29.9011,179.2641,589.9
NORAD-549,31.0180,-40.0828,1250.4
NORAD-552,-54.2811,-94.4558,834.7
NORAD-553,-26.5151,-125.9813,30231.0
NORAD-558,-12.2924,57.8792,1275.6
NORAD-559,-54.8546,8.0514,676.2
NORAD-560,40.7192,-52.5206,1151.3
NORAD-561,25.9786,-85.6374,1859.4
NORAD-573,9.0784,-23.8946,8260.3
NORAD-574,33.0722,-113.9177,3617.2
NORAD-575,18.3145,65.8891,9203.3
NORAD-589,-17.3847,-121.6881,3679.2
NORAD-602,17.3508,-120.9305,3623.6
NORAD-608,-55.1905,-121.8582,3644.9
NORAD-622,-33.2201,83.7563,3736.9
NORAD-628,30.3666,70.3133,3653.7
NORAD-629,-37.0770,61.9918,3642.8
NORAD-630,6.6106,74.3217,3631.6
NORAD-631,7.4139,-91.1514,3571.0
NORAD-634,27.9516,62.3885,35812.9
NORAD-643,-60.3105,-175.6599,1193.2
NORAD-644,-43.5547,167.6557,1080.3
NORAD-645,25.3551,142.2032,1100.3
NORAD-648,-53.4180,135.3851,950.1
NORAD-649,-42.4815,-70.7443,1746.7
NORAD-652,-13.1762,-23.1069,799.5
NORAD-653,-64.0567,-57.4893,904.2
NORAD-655,-18.8032,142.3551,1117.3
NORAD-656,66.2784,-153.5258,862.5
NORAD-657,-16.7562,-105.3312,969.5
NORAD-658,-6.2442,22.8208,1374.9
NORAD-659,-64.2113,-100.5679,958.4
