name,lat,lon,alt_km
NORAD-5,-2.3740,-159.7991,2938.0
NORAD-11,-32.6676,167.3868,562.9
NORAD-12,31.7194,177.7572,3265.1
NORAD-16,-24.8108,76.7758,1017.6
NORAD-20,7.3830,-86.6418,1116.0
NORAD-22,2.8993,-20.0537,430.1
NORAD-29,-2.2805,-71.0126,655.1
NORAD-45,-66.4843,-148.3754,956.0
NORAD-46,51.7212,-59.4464,729.0
NORAD-47,-41.8385,-46.8135,801.7
NORAD-50,-37.3288,4.4429,1512.8
NORAD-51,17.5391,-45.0539,1633.2
NORAD-53,-42.6137,110.0809,1659.6
NORAD-58,15.8700,-138.3206,1059.7
NORAD-59,1.4191,-15.4657,1086.3
NORAD-82,38.8428,-83.1742,1598.0
NORAD-107,-27.6344,-170.4917,811.0
NORAD-115,-28.0637,14.7679,593.0
NORAD-116,-46.2103,50.8580,881.2
NORAD-117,-52.8543,-74.9403,919.2
NORAD-118,-56.2526,-130.7347,849.6
NORAD-119,31.2409,-18.3893,871.5
NORAD-120,47.8892,159.8169,875.6
NORAD-121,-63.6632,-69.2060,835.5
NORAD-122,28.9212,-105.3348,544.2
NORAD-123,22.6778,9.6110,837.4
NORAD-124,60.8920,-132.8861,728.5
NORAD-125,-36.9691,75.7940,910.0
NORAD-126,-14.8564,17.4358,791.9
NORAD-127,57.3635,-82.7408,767.8
NORAD-128,7.5317,-55.2248,880.7
NORAD-130,-32.7486,-174.1452,920.4
NORAD-131,66.0906,156.3316,898.4
NORAD-132,-1.8954,103.6703,893.4
NORAD-133,-16.7901,-9.1341,851.7
NORAD-134,-48.9525,-151.9143,935.9
NORAD-136,42.4498,18.9159,786.9
NORAD-138,-60.5426,5.4173,895.2
NORAD-141,42.3301,20.0168,922.4
NORAD-144,42.8759,134.8906,958.2
NORAD-145,26.4922,140.6855,874.5
NORAD-147,-61.3072,-113.4908,813.2
NORAD-148,-60.4054,-3.3324,763.9
NORAD-150,-36.1645,-164.3752,982.3
NORAD-152,-65.9865,-173.8462,953.1
NORAD-154,-64.8072,32.6928,826.2
NORAD-155,28.8631,1.0119,700.2
NORAD-158,-21.4193,45.3211,958.6
NORAD-159,59.9470,-96.4391,1067.5
NORAD-162,34.2159,-106.2133,744.8
NORAD-163,-58.5332,-133.4955,3556.9
NORAD-167,-9.0517,157.3405,884.2
NORAD-172,-20.9774,-33.2466,1132.2
NORAD-177,42.8990,169.1161,779.9
NORAD-178,17.1895,126.7637,957.4
NORAD-188,21.7656,50.7362,3469.7
NORAD-192,29.5606,80.1504,3756.3
NORAD-194,58.8131,99.2405,3220.2
NORAD-195,-28.0965,67.1592,3534.2
NORAD-196,33.8176,-132.7297,3420.0
NORAD-202,2.3983,-124.8418,1014.8
NORAD-204,-32.3256,28.3636,1013.9
NORAD-205,-13.7104,58.5563,1107.1
NORAD-210,48.3913,-13.7498,970.1
NORAD-223,-0.3695,-82.7915,955.0
NORAD-224,64.1597,159.9004,879.8
NORAD-225,-60.0629,49.3803,794.4
NORAD-226,46.1089,-176.3238,769.7
NORAD-227,9.6772,106.3976,776.5
NORAD-228,-42.1146,-146.5084,395.7
NORAD-230,28.2899,14.7206,888.3
NORAD-232,27.7296,176.6197,857.3
NORAD-234,10.7897,-74.1865,907.1
NORAD-235,53.0467,3.3181,946.6
