name,lat,lon,alt_km
NORAD-5715,-2.7988,104.5057,1089.0
NORAD-5716,-10.0411,74.2109,641.7
NORAD-5720,51.4477,-131.0147,944.4
NORAD-5721,46.7751,-35.9644,1019.7
NORAD-5729,-68.7080,-134.7977,399.8
NORAD-5730,-36.2718,162.3364,414.5
NORAD-5731,-55.4144,37.1219,884.5
NORAD-5732,-12.5803,9.1232,920.6
NORAD-5736,40.3475,171.1800,1249.7
NORAD-5745,27.8973,-42.2328,666.2
NORAD-5746,32.4952,17.8133,807.2
NORAD-5748,-66.0679,156.0318,1088.7
NORAD-5755,31.2159,132.3380,728.5
NORAD-5758,-54.2860,-65.0944,949.2
NORAD-5763,47.9603,-110.6979,1276.6
NORAD-5775,4.5735,159.3716,35914.6
NORAD-5778,72.6227,-124.1269,564.5
NORAD-5785,-12.7909,45.8976,1030.0
NORAD-5786,-51.1470,112.8073,971.7
NORAD-5794,66.5479,176.3762,680.2
NORAD-5816,25.8195,-103.2429,24204.8
NORAD-5824,-13.2007,51.8080,910.5
NORAD-5826,52.8884,-75.6437,950.6
NORAD-5846,22.7865,128.3031,990.3
NORAD-5847,-74.0343,63.0648,958.7
NORAD-5851,-0.3931,174.9141,35918.6
NORAD-5854,-0.8405,-153.0384,35490.6
NORAD-5858,-45.0054,171.5128,513.6
NORAD-5871,-61.4942,68.9846,709.7
NORAD-5876,-52.5568,92.6473,972.2
NORAD-5903,17.0031,5.7408,798.3
NORAD-5904,-39.8489,-24.2376,855.5
NORAD-5905,-8.4414,-61.3613,1207.8
NORAD-5907,47.9165,70.9341,1192.9
NORAD-5917,-68.1432,-48.3395,874.6
NORAD-5918,71.2397,-123.6917,831.5
NORAD-5922,-36.2252,-61.2509,989.7
NORAD-5958,74.9060,113.5572,981.0
NORAD-5967,38.9749,72.2559,1342.3
NORAD-5971,-75.6291,-10.8592,1331.9
NORAD-5975,25.4763,143.4147,3067.5
NORAD-5977,-9.7481,-2.8069,6821.8
NORAD-5986,24.8093,-90.2851,21414.5
NORAD-5987,0.7352,139.2402,11421.0
NORAD-5991,-6.4814,77.4838,15601.2
NORAD-5992,-7.9324,-113.5590,29037.7
NORAD-5998,-17.1345,178.4933,19250.5
NORAD-6014,42.8595,104.1792,887.1
NORAD-6019,38.6144,-42.1243,992.7
NORAD-6020,66.7486,47.1966,964.2
NORAD-6052,5.3843,178.8529,35839.8
NORAD-6058,-10.6687,-101.4041,8795.4
NORAD-6059,66.7054,-51.4750,777.4
NORAD-6061,29.5229,59.2348,767.2
NORAD-6065,28.1919,22.4303,567.5
NORAD-6079,73.3171,-157.8280,875.1
NORAD-6080,67.0047,55.4154,862.7
NORAD-6117,21.5268,-145.5357,1342.2
NORAD-6118,72.9113,106.1965,1463.4
NORAD-6119,-16.0235,41.3672,1497.4
NORAD-6120,-70.2016,-20.5911,1431.3
NORAD-6121,-50.4577,-164.6414,1505.8
NORAD-6122,45.9698,-151.2560,1499.4
NORAD-6123,16.1785,51.1600,1515.6
NORAD-6124,14.7398,81.5804,1552.3
NORAD-6125,-47.3388,-169.9788,1508.3
NORAD-6126,75.6436,-21.0780,906.3
NORAD-6127,13.9825,-147.9092,602.0
NORAD-6139,8.1643,-137.2904,848.9
NORAD-6148,77.2213,-93.3748,951.0
NORAD-6149,-19.5427,92.8627,961.1
NORAD-6153,-15.2191,123.8560,696.7
NORAD-6154,37.9003,37.8941,952.2
NORAD-6155,-6.2741,102.3934,636.5
NORAD-6157,1.6668,173.6209,819.7
NORAD-6159,-78.7175,-143.1260,1296.9
NORAD-6167,-5.2992,-172.2604,1032.6
NORAD-6173,82.8310,-148.6478,695.5
NORAD-6176,-51.7767,-91.3652,1570.8
NORAD-6180,29.4126,-137.0195,624.6
NORAD-6206,-64.9364,2.7575,1004.9
NORAD-6207,-11.7065,78.6205,994.8
NORAD-6210,45.9996,97.2793,986.3
NORAD-6213,12.3541,8.1312,1198.8
NORAD-6214,-43.0184,-0.0092,1506.0
NORAD-6215,-64.5120,-156.4650,3410.8
NORAD-6216,-21.7364,67.2197,854.1
NORAD-6217,34.2039,159.0610,664.9
NORAD-6218,10.2690,73.5400,711.2
NORAD-6235,33.0666,-0.2040,1458.2
NORAD-6236,-43.5755,-179.1033,1463.7
NORAD-6237,22.9232,11.5130,1234.6
NORAD-6252,45.1741,19.1232,1685.9
NORAD-6256,-45.9349,-32.4480,895.3
NORAD-6257,16.3409,-135.2547,868.2
NORAD-6262,-44.5222,161.6742,1382.8
NORAD-6264,-1.8260,2.1372,1419.9
NORAD-6265,-0.3788,-55.8973,1471.6
NORAD-6266,8.5095,-57.8631,1450.2
NORAD-6267,-17.5414,106.4442,1337.3
NORAD-6268,-67.4309,-109.1382,1334.5
NORAD-6269,62.2261,10.2867,1354.0
NORAD-6270,37.9455,89.5517,1388.9
NORAD-6271,-9.5764,-164.2717,1556.1
NORAD-6275,-36.1682,162.2257,780.9
NORAD-6276,69.9878,129.8544,792.9
NORAD-6277,5.7533,-157.9883,965.1
NORAD-6278,-6.1179,14.9005,36178.6
NORAD-6284,79.4000,-6.0136,645.1
NORAD-6289,65.4118,-94.0600,1144.1
NORAD-6302,68.3350,-166.0863,33975.6
NORAD-6305,19.7789,71.6341,1094.1
NORAD-6306,-75.7107,85.7298,1126.3
NORAD-6317,4.2162,84.2628,34720.3
NORAD-6318,-8.5467,-52.1617,33275.7
NORAD-6319,6.3612,95.3037,1369.9
NORAD-6320,-71.2170,-44.4914,1363.6
NORAD-6323,-73.4853,179.0163,792.1
NORAD-6324,-46.1635,151.6655,753.0
NORAD-6350,48.3376,59.0005,484.5
NORAD-6380,0.0863,76.8373,35802.1
NORAD-6392,11.8860,113.7835,911.3
NORAD-6393,-60.4879,38.7607,930.6
NORAD-6437,-6.8117,16.8404,35972.5
NORAD-6659,10.1498,71.5062,850.8
NORAD-6660,-45.4442,-122.2778,890.3
NORAD-6675,-43.8245,17.5125,1414.3
NORAD-6676,38.9668,-156.4824,1478.7
NORAD-6677,-46.9271,40.8993,1494.5
NORAD-6678,-53.1402,-79.7970,1432.7
NORAD-6679,50.6820,-133.0865,1406.1
NORAD-6680,-2.0769,139.3083,1453.0
NORAD-6681,18.8084,17.6251,1343.9
NORAD-6682,52.6097,-116.4343,1408.9
NORAD-6683,67.7041,42.6693,1560.8
NORAD-6691,-0.5422,7.9323,35926.2
NORAD-6707,-57.0104,-151.7923,990.8
NORAD-6708,59.8807,-16.4019,974.1
NORAD-6747,30.6578,137.3447,870.1
NORAD-6748,10.3345,-39.4880,806.1
NORAD-6752,13.1740,137.6933,760.3
NORAD-6764,50.1217,26.0470,1816.6
NORAD-6765,13.9623,-84.3837,1048.3
NORAD-6766,68.7929,-117.1217,807.7
NORAD-6767,-68.7625,47.6283,868.3
NORAD-6779,-19.9619,162.8727,33971.9
NORAD-6787,46.2432,-152.1362,763.6
NORAD-6788,-39.2531,-137.1117,820.9
NORAD-6791,58.8289,-94.2326,29348.1
NORAD-6796,3.5695,-89.8915,36101.9
NORAD-6797,26.5943,109.0843,33779.5
NORAD-6822,-73.7305,8.8693,1476.3
NORAD-6823,70.6370,75.2272,1471.4
NORAD-6824,-83.8922,117.7126,1451.4
NORAD-6825,-19.4799,175.0104,1387.9
NORAD-6826,-31.9767,-103.1492,1402.8
NORAD-6828,-33.3074,-17.9891,1004.6
NORAD-6829,34.6641,-51.2182,960.2
NORAD-6842,20.9037,-25.1287,1896.8
NORAD-6843,-56.9847,-61.5871,514.3
NORAD-6844,-6.1116,-138.6743,803.8
NORAD-6845,73.0972,-113.4491,1463.1
NORAD-6846,-20.0284,-50.4436,1467.1
NORAD-6847,18.3364,63.0890,1441.4
NORAD-6848,69.1375,34.4264,1350.1
NORAD-6849,49.9583,178.0233,1364.7
NORAD-6850,49.1809,21.6175,1487.5
NORAD-6851,-8.3173,-74.9509,1492.8
NORAD-6852,26.2595,19.0789,1415.8
NORAD-6853,29.6641,30.6315,1625.9
NORAD-6909,-72.0064,-104.8558,897.5
NORAD-6910,-62.7392,72.3124,904.9
NORAD-6916,-72.9521,159.1427,28518.9
NORAD-6920,52.2953,-160.5093,1501.5
NORAD-6921,45.9840,-147.7311,1530.4
NORAD-6938,-30.2385,62.0609,1436.1
NORAD-6965,33.6149,-128.6648,757.2
NORAD-6966,-22.1746,59.6706,764.2
NORAD-6973,3.5440,142.4251,36669.4
NORAD-6974,3.1986,147.3642,36372.5
NORAD-6976,-0.2931,-70.8010,36535.5
NORAD-6985,-27.6201,51.6158,1472.8
NORAD-6986,51.1378,178.0216,1458.0
NORAD-6987,-9.8955,44.4724,1433.9
NORAD-6988,-62.3658,-111.8523,1472.0
NORAD-6989,-60.4449,-99.8501,1457.0
NORAD-6990,72.7453,143.8770,1457.1
NORAD-6991,40.6967,-164.6918,1400.8
NORAD-6992,-42.8744,-43.5555,1455.6
NORAD-6993,5.0790,5.0893,1624.6
NORAD-7003,28.9844,11.4317,357.7
NORAD-7005,47.5260,-50.1277,915.0
