name,lat,lon,alt_km
NORAD-5,-34.0807,71.3562,3805.3
NORAD-11,-1.9247,72.4839,1557.5
NORAD-12,-22.4650,7.9682,3168.4
NORAD-16,-14.4987,14.1000,3903.9
NORAD-20,-7.6796,72.3243,1447.9
NORAD-22,6.2767,-1.9624,511.1
NORAD-29,45.7378,-124.2302,637.1
NORAD-45,18.9954,-107.4083,768.1
NORAD-46,-43.2023,82.5117,670.9
NORAD-47,54.4831,70.2362,612.7
NORAD-50,-45.2793,-55.5561,1559.2
NORAD-51,-15.5352,96.8074,1688.7
NORAD-53,7.4224,8.6191,1640.3
NORAD-58,0.2314,-145.2889,1036.2
NORAD-59,25.0475,-46.9071,999.9
NORAD-82,-28.7607,32.0592,720.1
NORAD-107,25.7121,101.3388,609.4
NORAD-115,35.1345,-33.0194,571.7
NORAD-116,63.1001,-89.1941,952.6
NORAD-117,43.6581,-72.4369,987.5
NORAD-118,46.3349,-18.3642,949.6
NORAD-119,10.3770,-80.0842,877.9
NORAD-120,-30.3544,152.1897,816.2
NORAD-121,7.5083,-60.2971,859.7
NORAD-122,23.1684,-143.2351,542.9
NORAD-123,-37.8134,149.7205,684.0
NORAD-124,8.6754,-57.2810,777.2
NORAD-125,-18.7244,11.2807,928.8
NORAD-126,-1.9447,156.1166,711.7
NORAD-127,-31.0336,21.6018,744.9
NORAD-128,51.4819,106.6884,950.0
NORAD-130,40.8581,-54.7241,919.1
NORAD-131,5.9538,0.5394,840.4
NORAD-132,31.2456,32.6061,865.0
NORAD-133,-61.7699,58.7629,857.4
NORAD-134,-45.3182,148.9423,909.2
NORAD-136,-66.7688,94.7157,742.8
NORAD-138,-47.4901,-154.2508,907.5
NORAD-141,-64.9761,-126.9477,934.3
NORAD-144,61.5281,-22.8910,943.3
NORAD-145,-63.7959,158.1654,846.4
NORAD-147,-50.0134,98.6726,851.4
NORAD-148,-65.4672,-100.4457,765.5
NORAD-150,30.4197,174.1995,1002.2
NORAD-152,-11.1959,34.8703,783.2
NORAD-154,45.5900,71.9070,872.4
NORAD-155,-58.7043,11.0037,708.7
NORAD-158,-66.7085,44.3320,1178.4
NORAD-159,27.4130,162.2881,1306.3
NORAD-162,31.6712,-93.7812,765.0
NORAD-163,83.3535,106.1247,3347.3
NORAD-167,6.3794,-16.3338,862.4
NORAD-172,58.9008,-147.7807,1051.9
NORAD-177,-36.6860,74.2185,842.3
NORAD-178,-40.5463,-122.9885,870.1
NORAD-188,21.3172,-81.1759,3406.0
NORAD-192,12.0435,-54.7805,3682.9
NORAD-194,33.0702,155.7381,3255.7
NORAD-195,-9.7444,106.0354,3774.4
NORAD-196,-61.8113,92.4972,3387.8
NORAD-202,26.6634,133.6293,960.8
NORAD-204,6.2212,145.9646,1047.7
NORAD-205,-21.0055,95.2969,1021.8
