name,lat,lon,alt_km
NORAD-5,31.7841,149.7409,753.2
NORAD-11,28.0957,-138.1799,712.8
NORAD-12,-15.3015,169.3617,1783.9
NORAD-16,-23.0592,49.8240,2386.2
NORAD-20,-29.6088,-119.4704,3206.6
NORAD-22,-6.5256,94.1083,454.4
NORAD-29,-43.0505,-85.9186,631.2
NORAD-45,47.1158,-46.7884,609.7
NORAD-46,58.0816,66.9988,852.2
NORAD-47,-43.1204,48.1011,870.0
NORAD-50,-20.6603,130.7184,1513.3
NORAD-51,36.2552,-44.1874,1589.5
NORAD-53,47.0829,-151.3422,1682.2
NORAD-58,14.5310,159.2954,987.3
NORAD-59,12.0464,-93.5901,941.1
NORAD-82,20.4554,-121.9388,1005.3
NORAD-107,-13.0444,103.7227,1112.8
NORAD-115,-45.9773,34.3819,576.7
NORAD-116,8.5797,-118.3744,896.0
NORAD-117,58.0630,-43.1658,974.1
NORAD-118,47.7518,23.4921,896.3
NORAD-119,62.3660,-43.0847,821.9
NORAD-120,-43.1750,-149.4554,722.7
NORAD-121,65.2517,-77.8226,936.3
NORAD-122,-43.3071,-59.8006,593.7
NORAD-123,-27.1616,-145.8132,791.1
NORAD-124,-66.4307,-41.1018,828.4
NORAD-125,-65.2900,31.5701,879.4
NORAD-126,-57.7428,-150.9666,749.8
NORAD-127,-29.1784,89.6318,696.8
NORAD-128,43.2371,146.7778,944.1
NORAD-130,-25.0597,-104.4840,852.9
NORAD-131,65.4264,-14.9982,864.5
NORAD-132,-31.7503,-19.8621,904.1
NORAD-133,17.0566,34.9265,807.3
NORAD-134,-51.9895,-172.9414,966.2
NORAD-136,22.4662,96.0419,740.2
NORAD-138,-45.3109,-110.0043,896.8
NORAD-141,-15.2542,-148.7294,904.2
NORAD-144,36.9079,1.5274,960.2
NORAD-145,-24.3338,-176.1203,891.0
NORAD-147,-27.9627,151.1565,801.5
NORAD-148,-9.0447,-88.3575,819.0
NORAD-150,66.0928,172.6496,979.0
NORAD-152,-66.1119,48.8324,924.7
NORAD-154,45.8620,116.1729,934.9
NORAD-155,3.7717,64.7500,753.4
NORAD-158,-40.7648,-96.7476,968.7
NORAD-159,21.4134,75.8223,1338.4
NORAD-162,-42.8621,-86.4600,722.8
NORAD-163,68.8566,16.7698,3358.7
NORAD-167,-47.4490,-13.4126,867.6
NORAD-172,26.9283,161.2603,1113.9
NORAD-177,41.1903,32.0267,772.1
NORAD-178,20.9942,-175.2368,912.5
NORAD-188,37.2746,-164.1686,3434.1
NORAD-192,6.5894,-136.7440,3672.0
NORAD-194,36.8911,73.7861,3242.1
NORAD-195,-2.6553,24.2332,3771.9
NORAD-196,-74.4884,7.9605,3391.0
NORAD-202,31.5880,102.1775,1005.0
NORAD-204,26.9646,105.5606,989.8
NORAD-205,-32.3214,59.2854,1075.8
NORAD-210,-17.6746,170.5528,930.1
NORAD-223,-51.5266,105.2451,896.7
