name,lat,lon,alt_km
NORAD-5,-30.1771,145.3247,1366.0
NORAD-11,4.7852,18.4723,1700.5
NORAD-12,-26.4166,110.7336,562.1
NORAD-16,33.2813,-20.7315,4005.1
NORAD-20,-29.8512,80.5035,534.9
NORAD-22,-38.9766,-60.2710,441.1
NORAD-29,-12.9949,-97.8640,641.6
NORAD-45,-51.6617,-63.8690,955.1
NORAD-46,-28.5042,27.6618,635.4
NORAD-47,33.0401,30.2310,701.6
NORAD-50,27.4533,142.0802,1591.7
NORAD-51,12.7308,169.2636,1675.9
NORAD-53,-42.1150,171.3324,1571.2
NORAD-58,-11.3792,-141.1477,1002.8
NORAD-59,-27.8242,-102.3499,931.7
NORAD-82,31.9129,57.6725,1201.8
NORAD-107,-5.5357,-2.3804,688.3
NORAD-115,-48.0173,-111.5641,599.7
NORAD-116,-1.1891,-133.2421,950.3
NORAD-117,-6.4314,164.6936,931.4
NORAD-118,-7.8244,-141.4253,860.5
NORAD-119,-15.7185,-173.9050,750.8
NORAD-120,33.5803,-154.9228,876.8
NORAD-121,62.0068,70.4666,903.7
NORAD-122,48.5484,170.6706,579.6
NORAD-123,-16.3463,-136.7203,705.3
NORAD-124,62.6407,-90.9034,734.3
NORAD-125,47.6109,55.6317,872.8
NORAD-126,28.6996,-132.1647,741.3
NORAD-127,56.6010,52.4474,768.9
NORAD-128,-66.1505,76.9644,830.2
NORAD-130,-57.2821,-175.0214,850.7
NORAD-131,-60.9578,-50.9813,946.8
NORAD-132,54.9430,89.3957,880.8
NORAD-133,-59.5998,58.5425,852.1
NORAD-134,-35.6887,-139.5103,876.4
NORAD-136,-19.4858,80.7575,790.3
NORAD-138,38.1159,-121.6512,868.2
NORAD-141,-9.2988,-155.6767,979.5
NORAD-144,34.4116,20.7801,916.6
NORAD-145,-27.1850,-14.6435,870.5
NORAD-147,47.0751,-0.9783,781.1
NORAD-148,2.3241,-97.4405,923.4
NORAD-150,9.0413,54.6442,939.0
NORAD-152,30.2600,-53.3498,941.3
NORAD-154,42.3743,-76.3140,926.7
NORAD-155,65.8095,-54.9834,744.6
NORAD-158,-51.9948,60.7365,953.1
NORAD-159,65.3926,-56.1748,1098.0
NORAD-162,-45.5540,153.1899,767.2
NORAD-163,-86.0613,79.3016,3547.8
NORAD-167,-21.8327,151.8646,784.7
NORAD-172,-19.2610,-20.9356,1141.4
NORAD-177,31.8606,-20.2873,836.3
NORAD-178,49.2290,127.4530,976.3
NORAD-188,-38.5214,-80.5412,3339.2
NORAD-192,62.6042,-70.9402,3715.4
NORAD-194,-70.9710,-16.8786,3955.1
NORAD-195,50.6444,108.2314,3633.2
NORAD-196,-60.4317,-84.1076,3394.7
NORAD-202,32.1421,-36.4364,984.0
NORAD-204,-30.6929,-173.8798,954.9
NORAD-205,15.5217,64.2428,1079.1
NORAD-210,4.4458,159.2287,954.5
NORAD-223,25.9634,106.9821,981.0
NORAD-224,58.3372,170.0204,838.1
NORAD-225,48.4708,-114.6103,818.4
NORAD-226,13.6317,76.1361,761.7
NORAD-227,47.7336,-12.0147,799.9
NORAD-228,-46.7433,114.3973,411.9
NORAD-230,-48.0750,-126.5179,911.1
NORAD-232,44.5493,-146.3849,860.9
NORAD-234,15.4562,-50.7259,863.7
NORAD-235,-63.0597,-172.0872,755.0
NORAD-243,-48.9799,-52.6065,905.1
NORAD-244,-16.9213,32.9687,957.2
NORAD-245,55.9975,-177.8123,851.5
NORAD-246,-53.4224,134.3851,998.0
NORAD-252,45.8376,-167.8240,998.8
NORAD-254,21.0638,56.0425,737.5
NORAD-260,45.8039,-37.1598,726.3
NORAD-261,-66.5797,-57.7151,846.6
NORAD-262,49.4131,59.8047,658.4
NORAD-263,-0.2476,94.4979,773.1
NORAD-264,-50.9801,167.8619,761.2
NORAD-268,18.1159,17.9378,1062.7
NORAD-271,75.1597,-173.4318,3249.7
NORAD-273,-69.8710,-8.8251,3231.4
NORAD-274,21.4947,38.3818,3172.4
NORAD-299,-58.4991,-28.1260,880.6
NORAD-309,-23.5782,-14.4825,746.9
NORAD-312,18.8371,-32.6885,570.0
NORAD-320,57.2809,155.0929,842.3
NORAD-323,-66.4886,-7.4310,891.0
NORAD-324,-42.8296,-152.2461,889.1
NORAD-325,62.4623,130.5511,807.5
NORAD-327,56.4471,44.4413,871.9
NORAD-329,60.2756,43.5397,1034.1
NORAD-330,-66.1562,-155.4873,913.3
NORAD-333,-24.9864,-62.3324,604.2
NORAD-334,45.6524,-44.8882,894.2
NORAD-335,38.4548,-98.5194,794.6
NORAD-336,-33.1535,158.7894,1059.4
NORAD-337,-59.9450,-145.4160,944.4
NORAD-340,43.1604,67.7639,3700.9
NORAD-341,-19.2357,-166.8144,954.3
NORAD-350,61.1061,-28.4397,733.7
NORAD-351,-6.0899,43.9753,612.1
NORAD-354,-26.1269,71.9500,1000.9
NORAD-355,13.5977,169.2946,961.6
NORAD-357,27.5269,-127.1658,875.5
NORAD-369,3.3036,1.5021,545.4
NORAD-397,31.0884,-14.1049,579.3
NORAD-402,-27.3147,26.9685,652.0
NORAD-403,-63.3213,-153.8997,978.4
