name,lat,lon,alt_km
NORAD-5,-33.0388,133.5193,1059.4
NORAD-11,15.4522,11.0230,2230.2
NORAD-12,30.6236,-110.8950,3257.2
NORAD-16,3.9316,52.7896,2489.3
NORAD-20,11.3074,-168.0424,2575.4
NORAD-22,-46.5424,-103.6630,437.4
NORAD-29,32.0046,35.7692,630.0
NORAD-45,-53.6647,158.6632,834.2
NORAD-46,66.6121,-106.6165,852.7
NORAD-47,-48.7203,-41.8685,900.0
NORAD-50,-23.6140,63.5156,1685.4
NORAD-51,46.7572,75.4192,1675.1
NORAD-53,-0.9223,89.5494,1531.9
NORAD-58,25.8135,56.6359,1077.3
NORAD-59,27.4084,79.2530,1195.4
NORAD-82,0.7859,-96.0799,843.6
NORAD-107,7.5464,-50.0373,590.3
NORAD-115,-5.1705,-45.1047,574.2
NORAD-116,64.7184,-94.1144,979.2
NORAD-117,-65.8393,-117.4824,880.0
NORAD-118,-50.1770,-140.3200,834.2
NORAD-119,15.6154,145.8082,783.7
NORAD-120,63.7342,134.4785,842.3
NORAD-121,45.3005,144.2084,957.6
NORAD-122,39.9556,-85.7165,547.6
NORAD-123,55.2872,151.1585,803.0
NORAD-124,11.5525,-169.2246,783.2
NORAD-125,20.5150,47.8354,901.5
NORAD-126,50.5516,66.6923,790.0
NORAD-127,9.7368,-109.1704,701.7
NORAD-128,-31.0793,112.7898,838.6
NORAD-130,-6.7379,-162.5095,903.4
NORAD-131,-50.9210,19.7268,907.4
NORAD-132,-10.8208,105.5686,872.6
NORAD-133,-44.9329,10.9405,842.8
NORAD-134,-63.4573,-62.7097,938.0
NORAD-136,53.8023,11.4474,771.0
NORAD-138,0.9700,-129.2971,884.7
NORAD-141,-63.7597,-67.8014,947.3
NORAD-144,51.1247,124.2416,954.3
NORAD-145,14.6829,-22.1185,904.2
NORAD-147,26.3801,-42.7337,785.4
NORAD-148,-16.0634,-115.3381,890.9
NORAD-150,-63.9894,147.6355,927.0
NORAD-152,45.8154,-67.9905,914.0
NORAD-154,11.1203,-84.4783,940.2
NORAD-155,-29.8527,-167.5639,732.9
NORAD-158,16.4906,-171.8719,1834.8
NORAD-159,61.6800,-44.5816,1039.5
NORAD-162,17.3939,44.8945,718.0
NORAD-163,-22.2947,66.4467,3450.0
NORAD-167,-1.7100,107.3612,807.8
NORAD-172,28.6723,137.2350,948.4
NORAD-177,25.1939,-42.9033,845.9
NORAD-178,-21.0422,140.0766,961.7
NORAD-188,-69.5339,66.7177,3449.3
NORAD-192,76.4044,-113.5936,3735.7
NORAD-194,-64.6294,-50.6886,3979.6
NORAD-195,29.0129,75.3177,3680.8
NORAD-196,-61.1265,63.0379,3402.8
NORAD-202,-30.9390,108.4316,1066.0
NORAD-204,26.4337,-35.7210,1092.0
NORAD-205,-11.0174,-148.0578,985.8
NORAD-210,-66.3574,-140.5654,908.2
NORAD-223,-55.9374,131.5711,911.7
NORAD-224,66.1231,175.6901,849.6
NORAD-225,-13.6206,-175.9318,838.1
NORAD-226,38.8450,-70.1291,684.0
NORAD-227,11.3988,-125.7915,848.7
NORAD-228,-1.5535,-17.5164,410.8
NORAD-230,-52.3875,-35.1368,974.9
NORAD-232,62.9620,-74.9487,858.5
NORAD-234,-24.0000,-59.4983,901.3
NORAD-235,-49.7344,-171.8723,747.6
NORAD-243,-4.9836,-51.2099,890.7
NORAD-244,-66.7613,84.3427,960.2
NORAD-245,53.3554,151.2850,854.1
NORAD-246,37.0682,161.8004,929.4
NORAD-252,-1.5132,-39.6541,941.1
NORAD-254,34.5089,-123.5875,682.2
NORAD-260,34.4060,159.8098,733.2
NORAD-261,-30.8131,-14.4612,838.4
NORAD-262,-66.2792,-79.7856,734.4
NORAD-263,-64.3579,-46.8743,675.6
NORAD-264,-44.0420,18.7947,779.7
NORAD-268,-21.0675,169.4501,1864.4
NORAD-271,-49.8015,174.5552,3231.4
NORAD-273,47.0095,-24.7165,3260.0
NORAD-274,13.2148,-172.3883,2867.8
NORAD-299,67.1530,79.7318,1149.4
NORAD-309,50.9003,174.3615,728.0
NORAD-312,-40.7546,141.9291,778.2
NORAD-320,61.5000,42.0777,774.5
NORAD-323,-66.0345,-28.5536,890.2
NORAD-324,-52.7344,-167.8956,881.0
NORAD-325,48.5127,78.0462,795.9
NORAD-327,23.9202,145.9000,874.4
NORAD-329,-50.2499,179.2062,1026.8
NORAD-330,-44.7196,-132.7393,906.6
NORAD-333,-16.8152,72.4127,619.1
NORAD-334,-29.8630,-31.4394,974.1
NORAD-335,54.3391,-141.7199,795.9
NORAD-336,50.8714,-63.2180,951.7
NORAD-337,55.1889,-87.2134,1056.5
NORAD-340,6.2433,-62.1630,5252.5
NORAD-341,0.9417,5.7279,5305.5
NORAD-350,66.8859,-96.3026,744.4
NORAD-351,51.1482,168.1483,627.8
NORAD-354,-10.7856,-118.1830,1086.0
NORAD-355,63.9957,27.7590,1172.8
NORAD-357,48.8057,-137.2463,871.1
NORAD-369,60.6308,167.5321,609.6
NORAD-397,-47.4278,24.7813,590.4
NORAD-402,20.8990,177.3427,660.1
NORAD-403,37.7504,-102.7350,972.0
NORAD-404,34.6454,83.9855,1447.6
NORAD-405,-15.4757,-56.4778,973.7
NORAD-406,-21.5511,136.2644,1093.9
NORAD-408,47.0830,-146.1841,938.2
NORAD-409,-66.6861,-154.5789,826.2
NORAD-410,28.9585,156.8492,993.7
NORAD-414,25.9948,-134.7189,962.9
NORAD-416,40.9220,-116.6136,860.4
NORAD-417,-39.2563,135.5703,855.6
NORAD-420,35.3137,22.7177,739.3
NORAD-424,-40.0520,88.1083,1011.8
NORAD-426,6.2757,-87.1877,1021.0
NORAD-446,33.3800,-64.5912,1118.9
NORAD-447,25.1140,89.5034,1128.3
NORAD-461,-12.1271,18.1468,545.7
NORAD-463,-62.6292,-135.5600,681.8
NORAD-465,44.2691,-9.3549,781.9
NORAD-467,45.4202,68.1520,1120.5
NORAD-469,-6.4900,96.1828,825.4
NORAD-470,-60.8880,90.7495,838.4
NORAD-475,-6.1541,142.9772,840.1
NORAD-478,25.3208,-96.7037,595.3
NORAD-480,-49.0800,-29.4259,812.8
NORAD-503,36.6093,101.1305,6772.0
NORAD-506,-24.6942,167.3962,1115.5
NORAD-510,75.5342,108.9454,1001.4
NORAD-511,53.0366,2.4600,1016.5
NORAD-515,38.5925,123.7406,7041.2
NORAD-516,-30.1895,78.8149,980.8
NORAD-530,-53.7173,131.9161,913.0
NORAD-537,-29.9279,59.7265,968.3
NORAD-538,60.6207,37.5624,679.2
NORAD-541,42.4718,18.5040,1000.6
