name,lat,lon,alt_km
NORAD-5,33.7418,-167.1703,3325.8
NORAD-11,28.2297,-71.9531,1782.6
NORAD-12,29.9836,79.8075,2776.6
NORAD-16,-26.7857,60.3566,2661.7
NORAD-20,0.1066,-123.1721,623.8
NORAD-22,-22.8482,65.9233,435.8
NORAD-29,7.5565,-33.2849,655.1
NORAD-45,-28.6755,154.2388,958.7
NORAD-46,4.9329,36.5452,706.2
NORAD-47,39.6427,12.5083,595.5
NORAD-50,-46.9364,-121.0785,1684.3
NORAD-51,12.8471,16.5565,1602.4
NORAD-53,-32.5101,105.8247,1694.3
NORAD-58,0.9838,80.8223,1213.7
NORAD-59,23.0513,12.8377,926.1
NORAD-82,28.5029,-74.6308,2482.3
NORAD-107,-26.4474,-48.3880,600.5
NORAD-115,8.1894,39.1987,596.4
NORAD-116,-6.1392,-115.2080,913.7
NORAD-117,12.9124,-9.0090,963.8
NORAD-118,13.2803,-123.1860,918.5
NORAD-119,61.9212,-36.7571,860.9
NORAD-120,-61.3903,111.9872,812.4
NORAD-121,61.4534,-95.6636,886.6
NORAD-122,-12.7795,171.2924,546.1
NORAD-123,-5.5892,57.5932,734.3
NORAD-124,65.0788,161.8698,731.0
NORAD-125,-33.6224,83.0192,874.3
NORAD-126,-66.2111,-176.8935,715.2
NORAD-127,-16.7711,104.9760,695.7
NORAD-128,29.1765,156.3582,957.4
NORAD-130,-9.9979,58.1137,885.9
NORAD-131,32.9842,77.8061,891.6
NORAD-132,39.6798,-58.2507,877.9
NORAD-133,65.6493,140.2556,787.1
NORAD-134,26.6249,-129.8370,960.1
NORAD-136,17.6933,-97.8349,784.6
NORAD-138,-1.8798,93.6429,880.9
NORAD-141,-58.6598,80.6430,973.2
NORAD-144,-66.4846,109.8179,923.6
NORAD-145,56.4213,-26.4190,932.1
NORAD-147,5.1292,-13.0843,831.8
NORAD-148,25.8664,89.4420,962.3
NORAD-150,-40.8121,-83.7050,916.7
NORAD-152,-31.6437,113.3969,947.4
NORAD-154,56.8820,4.6351,851.2
NORAD-155,48.4320,101.4142,751.7
NORAD-158,-25.9880,-134.8041,970.8
NORAD-159,9.5937,54.6148,1473.4
NORAD-162,-44.1414,22.8871,781.1
NORAD-163,58.4498,60.6147,3421.2
NORAD-167,-43.8805,63.8454,791.0
NORAD-172,4.4031,160.5227,1100.4
NORAD-177,-20.8348,-158.2607,895.5
NORAD-178,-65.5688,62.2329,917.0
NORAD-188,-22.7660,65.7105,3341.5
NORAD-192,83.7785,-26.1607,3730.3
NORAD-194,30.3379,-67.3267,3202.2
NORAD-195,-54.7160,72.8473,3710.0
NORAD-196,-62.7699,-121.5722,3422.6
NORAD-202,-27.4678,71.4880,986.1
NORAD-204,9.7520,-162.6431,1000.8
NORAD-205,-14.8949,-102.1718,1092.1
NORAD-210,-42.8915,20.3595,931.3
NORAD-223,-29.1481,-32.7771,949.7
NORAD-224,-38.5831,-57.6762,837.5
NORAD-225,-66.6029,-42.3933,739.9
NORAD-226,25.2411,168.6260,717.1
NORAD-227,37.4723,166.3998,742.5
NORAD-228,-27.0805,-77.2195,414.1
NORAD-230,59.7346,-6.8730,865.6
NORAD-232,7.9227,27.6159,895.0
NORAD-234,-60.8376,-158.2800,924.8
NORAD-235,-41.9910,-76.5299,869.8
NORAD-243,-1.2696,-5.6599,900.1
NORAD-244,26.8974,-151.9679,907.0
NORAD-245,-58.4040,-154.4064,820.4
NORAD-246,-18.2587,-168.0648,942.7
NORAD-252,7.7596,176.2684,942.1
NORAD-254,66.6450,169.5248,683.0
NORAD-260,-58.9872,-37.3531,782.4
NORAD-261,-30.3609,57.4286,919.0
NORAD-262,-6.3658,53.2106,716.5
NORAD-263,-36.6515,-84.2982,710.0
NORAD-264,60.5260,169.2969,769.0
NORAD-268,47.0274,54.4078,1358.4
NORAD-271,52.9734,174.0383,2878.2
NORAD-273,57.1201,155.9051,3310.7
NORAD-274,72.3379,-3.1444,2850.4
NORAD-299,-47.7051,-179.8699,880.8
NORAD-309,-57.6331,-71.0491,583.3
NORAD-312,5.0126,176.7293,584.4
