name,lat,lon,alt_km
NORAD-5,34.1167,-105.7186,1623.0
NORAD-11,23.7963,29.7709,2439.3
NORAD-12,-32.2246,-30.4585,2051.9
NORAD-16,33.0003,-127.3993,2121.6
NORAD-20,-26.0359,-47.6518,1980.5
NORAD-22,17.5368,10.9830,533.6
NORAD-29,-37.7860,97.5778,658.8
NORAD-45,10.9304,-126.9948,833.4
NORAD-46,-49.9774,-57.1547,586.1
NORAD-47,-65.5885,164.3711,897.7
NORAD-50,-40.8993,-47.8160,1653.2
NORAD-51,-27.7502,-135.5532,1536.9
NORAD-53,-6.5384,-178.9928,1648.4
NORAD-58,-15.1932,89.5065,1053.7
NORAD-59,-27.7512,141.1168,1137.1
NORAD-82,38.8380,-99.0646,750.1
NORAD-107,16.5863,52.1217,1055.7
NORAD-115,-27.6392,56.4430,579.2
NORAD-116,-30.8708,-35.8214,878.7
NORAD-117,-61.0492,-166.6747,886.0
NORAD-118,-61.3255,168.3033,836.0
NORAD-119,17.1367,71.2255,772.3
NORAD-120,-43.5730,145.4298,811.7
NORAD-121,-0.0336,-82.0538,844.6
NORAD-122,57.4082,174.0288,548.5
NORAD-123,-40.5625,136.3932,684.2
NORAD-124,22.5779,-79.4821,754.7
NORAD-125,64.6608,-79.7204,858.1
NORAD-126,-8.1584,-43.5131,781.6
NORAD-127,20.1014,-17.5524,781.4
NORAD-128,-52.0468,22.0363,831.0
NORAD-130,4.4834,-53.4373,890.7
NORAD-131,-65.8900,-126.4150,932.1
NORAD-132,61.6711,-24.1646,880.5
NORAD-133,-19.9618,84.2816,841.8
NORAD-134,9.3418,-71.5163,957.9
NORAD-136,-61.2167,21.3003,763.1
NORAD-138,-44.3920,-44.8886,901.0
NORAD-141,-42.1339,125.2697,972.7
NORAD-144,-35.7132,103.3073,939.4
NORAD-145,55.3839,-62.3012,932.3
NORAD-147,-28.9827,64.9070,855.6
NORAD-148,-26.6871,-30.1984,780.9
NORAD-150,-58.9782,93.3402,939.4
NORAD-152,-35.7786,30.7116,805.8
NORAD-154,29.8861,42.2036,844.9
NORAD-155,-28.8864,117.6801,739.2
NORAD-158,55.5815,155.6074,1796.0
NORAD-159,43.1011,-79.7123,980.5
NORAD-162,-10.9679,-33.6549,718.3
NORAD-163,-39.7929,34.5533,3510.4
NORAD-167,45.8267,-108.0736,830.2
