name,lat,lon,alt_km
NORAD-5,25.7816,38.5710,918.0
NORAD-11,16.4671,-131.4703,989.3
NORAD-12,-4.7329,-133.4947,2432.6
NORAD-16,31.1722,60.2937,695.2
NORAD-20,6.0921,-80.3247,926.6
NORAD-22,-39.3557,-126.7779,536.7
NORAD-29,-48.2168,-147.3622,636.0
NORAD-45,-66.2232,-32.1609,942.0
NORAD-46,24.4934,100.8040,710.4
NORAD-47,-20.8889,103.6853,800.0
NORAD-50,-13.3265,32.1787,1516.8
NORAD-51,39.0792,-140.9645,1584.1
NORAD-53,47.2419,113.6151,1682.0
NORAD-58,18.5528,79.7492,971.5
NORAD-59,15.5722,169.2864,943.2
NORAD-82,35.7408,111.9837,1447.5
NORAD-107,3.4118,176.1816,574.1
NORAD-115,-45.3461,-102.0166,569.2
NORAD-116,56.5124,14.4600,977.3
NORAD-117,12.6292,94.5173,968.4
NORAD-118,-5.1764,138.2648,933.0
NORAD-119,-66.6486,6.6007,770.8
NORAD-120,61.2489,-88.5044,868.5
NORAD-121,-41.8032,99.4506,834.7
NORAD-122,-66.4584,152.3889,583.6
NORAD-123,66.6622,-132.4876,804.8
NORAD-124,44.2412,-22.7701,737.2
NORAD-125,41.7073,166.1868,899.3
NORAD-126,41.3417,-176.7388,788.3
NORAD-127,61.2336,63.6560,757.0
NORAD-128,1.6440,-99.8050,896.3
NORAD-130,65.7356,45.0198,958.4
NORAD-131,-45.4177,157.6994,878.1
NORAD-132,64.2384,169.9296,876.6
NORAD-133,-11.0417,121.0151,835.6
NORAD-134,-0.9456,-50.6524,864.4
NORAD-136,31.5553,160.2928,788.5
NORAD-138,8.0807,0.5358,890.8
NORAD-141,-56.8647,-11.6140,956.8
NORAD-144,32.0592,125.1731,925.6
NORAD-145,-15.7119,-69.3580,860.9
NORAD-147,36.8011,-125.6024,829.9
NORAD-148,-10.4392,9.3843,872.4
NORAD-150,9.1420,-11.1206,999.0
NORAD-152,55.9728,175.6916,769.2
NORAD-154,-13.4064,-134.5238,825.0
NORAD-155,65.6501,81.2713,727.7
NORAD-158,66.6897,49.3973,1585.8
NORAD-159,17.1465,146.0161,1011.0
NORAD-162,-2.7421,-55.6965,748.3
NORAD-163,-77.2476,-84.2104,3559.6
NORAD-167,44.4248,58.6765,759.1
NORAD-172,42.4114,59.5472,1087.4
NORAD-177,-52.3520,132.6830,925.7
NORAD-178,-66.5614,3.5999,877.8
NORAD-188,3.3244,-76.3537,3509.0
NORAD-192,-34.7698,-53.3725,3542.0
NORAD-194,-18.6739,158.1292,3891.2
NORAD-195,39.1193,106.4995,3535.1
NORAD-196,46.9100,97.7145,3546.9
NORAD-202,29.3254,-29.5326,971.0
NORAD-204,9.6346,-21.5130,1034.4
NORAD-205,-25.4123,-66.5895,1041.9
NORAD-210,-54.4348,-55.1363,909.6
NORAD-223,-21.6013,-123.8004,925.9
NORAD-224,-30.5557,64.4873,887.8
NORAD-225,-45.4987,-68.7986,830.3
NORAD-226,47.0121,57.0436,722.0
NORAD-227,27.3577,-41.3837,704.3
NORAD-228,6.0135,-153.9865,400.4
NORAD-230,66.4253,-150.2300,855.8
NORAD-232,-4.2967,-67.4303,880.0
NORAD-234,50.3807,30.4784,848.9
NORAD-235,-12.4584,-15.8300,812.5
NORAD-243,24.9658,93.6273,877.5
NORAD-244,-59.2119,-93.9706,929.2
NORAD-245,-6.8378,65.2671,808.6
NORAD-246,25.6190,-70.8369,923.1
NORAD-252,-64.5049,-146.7029,1006.9
NORAD-254,-49.7069,-165.3555,760.5
NORAD-260,-30.4771,-105.8015,759.0
NORAD-261,-57.1441,-5.8688,849.8
NORAD-262,-63.5273,6.8535,730.8
NORAD-263,15.4522,6.2719,706.6
NORAD-264,-66.2351,-140.8116,762.6
NORAD-268,-4.3239,153.3141,1408.2
NORAD-271,-79.7085,179.6136,2828.8
NORAD-273,28.3314,-178.7939,3158.1
NORAD-274,-17.4551,-144.8627,3182.0
NORAD-299,-55.4785,-16.1315,870.1
NORAD-309,22.9491,22.6378,806.4
NORAD-312,55.6209,138.7208,624.6
NORAD-320,61.9669,172.1936,816.8
NORAD-323,-11.4277,1.0106,896.4
NORAD-324,19.2027,-79.9152,904.1
NORAD-325,27.6790,-168.2849,798.1
NORAD-327,-26.7841,97.0335,972.6
NORAD-329,50.8513,136.6488,1045.6
NORAD-330,-2.9595,-154.5756,894.2
NORAD-333,44.2094,-135.3216,641.5
NORAD-334,44.9636,63.0061,915.5
NORAD-335,62.5821,-100.1443,800.9
NORAD-336,-54.3154,-110.9124,1060.8
NORAD-337,0.1960,11.3080,1051.8
NORAD-340,44.7386,170.1559,5553.3
NORAD-341,41.4958,95.7062,2043.7
NORAD-350,2.0715,-53.7756,830.7
NORAD-351,-0.0796,140.3264,619.3
NORAD-354,-44.7736,41.6961,977.0
NORAD-355,36.3703,-87.7094,962.4
NORAD-357,-63.0833,-157.9039,872.0
NORAD-369,35.0895,45.3509,620.0
NORAD-397,39.8525,39.0828,581.5
NORAD-402,10.3556,104.8303,654.5
NORAD-403,2.9108,-168.3963,957.6
NORAD-404,-46.8387,-176.5774,1723.0
NORAD-405,65.1261,-39.2553,976.9
NORAD-406,61.3635,134.5663,995.0
NORAD-408,24.9221,5.0910,970.8
NORAD-409,-26.7962,-105.8855,798.3
NORAD-410,61.8648,-108.0064,989.9
NORAD-414,-41.4081,34.3535,1012.3
NORAD-416,48.9781,140.5263,794.0
NORAD-417,10.4066,-69.9976,794.4
NORAD-420,-43.4935,-35.8742,841.0
NORAD-424,18.5783,83.6960,994.7
NORAD-426,66.6829,115.2180,991.3
NORAD-446,1.4190,-1.1782,1174.8
NORAD-447,46.9814,-135.1413,1079.0
NORAD-461,65.7700,-150.1743,547.3
NORAD-463,-66.2427,10.1100,694.2
NORAD-465,40.8507,-16.6927,780.8
NORAD-467,-42.9361,155.2745,907.4
NORAD-469,-61.1020,175.7588,817.6
NORAD-470,57.2056,30.7598,905.4
NORAD-475,-63.9463,22.9053,895.8
NORAD-478,27.2858,18.0179,588.4
NORAD-480,0.8363,126.0551,765.1
NORAD-503,-34.5344,88.4891,2732.3
NORAD-506,-51.9742,-35.2964,1027.0
NORAD-510,-44.3885,140.5136,1005.1
NORAD-511,13.9088,-166.5724,989.7
NORAD-515,34.4407,-57.1956,5529.3
NORAD-516,12.9990,-129.5739,927.0
NORAD-530,-25.1421,37.4073,953.3
NORAD-537,24.5899,-137.0270,1132.5
NORAD-538,7.7598,34.1487,687.9
NORAD-541,52.4250,164.4466,1000.2
NORAD-543,-66.7426,-63.7562,1031.5
NORAD-544,-21.4983,-56.1835,1124.7
NORAD-545,-67.2092,-81.6751,992.5
NORAD-548,6.1342,6.4887,611.7
NORAD-549,35.4128,11.4038,1189.7
NORAD-552,56.5045,177.2216,946.9
NORAD-553,12.6804,-169.3613,34857.8
NORAD-558,-23.4753,-109.2246,1355.2
NORAD-559,-37.2246,-171.7693,667.8
