name,lat,lon,alt_km
NORAD-5,15.8465,-122.0516,690.6
NORAD-11,28.2733,66.6620,1519.1
NORAD-12,17.9278,-111.6186,1683.3
NORAD-16,-23.7186,175.3031,1186.9
NORAD-20,-3.8368,129.8317,548.2
NORAD-22,-2.7458,-112.5733,431.9
NORAD-29,13.5341,-6.5612,623.2
NORAD-45,25.2159,-63.2250,771.3
NORAD-46,-60.6483,98.2401,609.8
NORAD-47,57.4345,106.4036,599.1
NORAD-50,15.6697,-135.4017,1519.3
NORAD-51,22.7363,105.0029,1667.1
NORAD-53,18.2183,43.6701,1615.6
NORAD-58,-16.3974,135.1259,1147.7
NORAD-59,25.4127,-35.7315,933.1
NORAD-82,29.9311,-3.7832,693.9
NORAD-107,-0.0130,-121.9417,1071.9
NORAD-115,37.9790,27.7447,559.7
NORAD-116,37.2419,-153.6730,981.5
NORAD-117,59.5493,-11.0357,989.5
NORAD-118,-55.0694,-43.7303,868.8
NORAD-119,-0.4792,-44.2753,866.7
NORAD-120,57.1091,136.4649,868.1
NORAD-121,-8.0920,-27.7933,842.1
NORAD-122,54.8435,129.1419,567.3
NORAD-123,1.4624,-7.9399,817.3
NORAD-124,6.1953,-15.0284,773.3
NORAD-125,-57.4938,84.5158,912.9
NORAD-126,-12.0485,-158.0629,711.2
NORAD-127,64.4522,-68.2729,755.9
NORAD-128,-27.0438,100.5632,854.0
NORAD-130,27.6175,-6.7074,912.4
NORAD-131,-61.3440,-14.6166,906.9
NORAD-132,-14.0525,-99.3131,974.1
NORAD-133,66.6992,-130.7181,782.9
NORAD-134,-43.9654,-41.9940,967.1
NORAD-136,34.1818,-134.0406,740.4
NORAD-138,33.0996,53.3193,867.6
NORAD-141,-13.2461,-25.7307,905.4
NORAD-144,31.1198,-21.8783,921.6
NORAD-145,54.2458,101.0377,919.7
NORAD-147,-14.1838,-78.1488,797.8
NORAD-148,-2.5691,-139.0472,897.3
NORAD-150,-50.3450,166.1808,951.3
NORAD-152,65.7882,-35.6630,825.8
NORAD-154,26.4441,-107.0129,939.0
NORAD-155,-31.4852,172.7001,740.0
NORAD-158,33.4840,-17.9644,1181.0
NORAD-159,-65.1503,84.4185,1426.6
NORAD-162,45.7206,-109.9200,767.6
NORAD-163,61.3483,-74.1848,3357.3
NORAD-167,-35.3798,89.8304,854.9
NORAD-172,-66.7476,33.7408,1079.0
NORAD-177,66.0920,-149.9793,783.5
NORAD-178,-37.4083,136.3514,929.5
NORAD-188,-86.3127,92.9739,3376.5
NORAD-192,-27.3002,133.0312,3574.6
NORAD-194,-71.8183,143.3018,3874.7
NORAD-195,65.2786,129.4903,3642.7
