name,lat,lon,alt_km
NORAD-5,23.9749,-40.3562,688.4
NORAD-11,27.8336,131.1041,1150.0
NORAD-12,-32.8696,74.3937,3223.2
NORAD-16,-16.3151,127.2344,4204.8
NORAD-20,-23.8212,157.1083,1333.6
NORAD-22,-47.7433,-118.1987,488.3
NORAD-29,42.0021,11.8547,627.0
NORAD-45,63.0662,114.2170,601.9
NORAD-46,-64.1109,97.8877,582.7
NORAD-47,-43.0938,12.1538,867.3
NORAD-50,-9.7312,-45.7503,1510.2
NORAD-51,15.7115,178.2471,1667.1
NORAD-53,20.3484,106.8816,1634.4
NORAD-58,-4.0469,167.5976,1214.2
NORAD-59,21.6135,92.2695,923.9
NORAD-82,-35.8842,-138.9293,1980.5
NORAD-107,25.5548,-127.1292,1006.0
NORAD-115,-9.7776,-58.1459,597.6
NORAD-116,-54.0390,111.4812,875.6
NORAD-117,-53.3178,-134.7323,881.6
NORAD-118,-65.2657,-6.8455,854.8
NORAD-119,-39.0195,2.8838,824.5
NORAD-120,64.1552,-177.2485,860.2
NORAD-121,-54.1049,7.0665,839.6
NORAD-122,-40.8179,135.8307,594.1
NORAD-123,25.9069,-133.5441,735.2
NORAD-124,-58.2434,99.3732,826.0
NORAD-125,-55.8216,-108.8546,869.0
NORAD-126,26.5977,96.1954,792.5
NORAD-127,-31.9573,-80.3478,695.3
NORAD-128,-50.8137,149.0826,834.7
NORAD-130,66.6021,-22.8761,958.5
NORAD-131,-63.2875,-16.1704,932.4
NORAD-132,-35.7022,172.8279,903.5
NORAD-133,-15.3216,-148.5236,834.3
NORAD-134,-41.3969,-107.6364,899.1
NORAD-136,-13.8744,102.9598,785.5
NORAD-138,41.4362,127.1100,864.3
NORAD-141,34.2831,-149.1351,967.5
NORAD-144,-40.8045,-127.1957,932.9
NORAD-145,61.1522,154.4627,923.3
NORAD-147,-64.7037,-118.2151,843.8
NORAD-148,-64.5965,35.5815,762.0
NORAD-150,26.0269,-81.4368,1001.7
NORAD-152,-7.5080,140.7454,772.8
NORAD-154,-1.4211,-26.3213,932.3
NORAD-155,-65.6171,145.4261,711.6
NORAD-158,60.7755,-62.7387,1718.8
NORAD-159,-27.0928,-119.7724,1527.8
NORAD-162,-41.8669,-172.0348,734.8
NORAD-163,-61.9107,7.3233,3544.6
NORAD-167,11.6295,99.6286,876.4
NORAD-172,24.4977,-166.4478,948.9
NORAD-177,-45.4034,46.5445,929.0
NORAD-178,61.7834,58.0568,953.2
NORAD-188,9.5114,-171.7679,3525.9
NORAD-192,61.4446,-135.1089,3740.1
NORAD-194,-15.5183,-122.1564,3495.5
NORAD-195,-7.1829,15.3656,3541.6
NORAD-196,40.4553,-175.6596,3489.8
NORAD-202,12.7801,5.7676,1100.5
NORAD-204,31.7375,-21.7208,947.2
NORAD-205,-4.8827,-4.4026,1038.9
NORAD-210,40.1013,167.0851,964.1
NORAD-223,64.6797,83.0212,986.5
NORAD-224,-66.7239,62.1640,848.2
NORAD-225,66.3371,-42.1821,760.2
NORAD-226,-0.9818,-115.6075,789.6
NORAD-227,48.1263,-44.8626,816.5
NORAD-228,42.8261,-93.9597,397.1
NORAD-230,23.4351,-137.8668,851.6
NORAD-232,-30.7013,-158.9063,903.7
NORAD-234,11.6619,168.0796,871.2
NORAD-235,54.0620,-52.8466,940.3
NORAD-243,-28.4211,-10.0336,893.3
NORAD-244,22.6958,-116.4733,867.9
NORAD-245,65.6219,-93.4234,823.9
NORAD-246,-6.1581,-164.3255,956.2
NORAD-252,66.8500,-81.8263,960.9
NORAD-254,23.7181,-81.9772,682.0
NORAD-260,-34.5401,174.3355,763.9
NORAD-261,-28.0748,-112.9523,888.4
NORAD-262,-42.6953,-107.1356,740.5
NORAD-263,66.4951,-156.4824,790.6
NORAD-264,31.6582,-121.7762,759.3
NORAD-268,21.5499,59.4298,1145.7
NORAD-271,-23.9269,-74.4296,3201.4
NORAD-273,-80.0231,-75.4136,3236.1
NORAD-274,-43.2017,118.7785,3357.0
NORAD-299,-66.3354,-59.5322,872.7
NORAD-309,56.0004,-100.0953,728.9
NORAD-312,16.7955,-36.2567,559.1
NORAD-320,58.9665,86.2726,800.2
NORAD-323,31.8542,-97.5356,857.0
NORAD-324,-4.3347,-147.7570,901.2
NORAD-325,0.5674,-79.4760,861.7
NORAD-327,-3.3858,-147.5014,934.6
NORAD-329,31.4733,-169.9136,1103.5
NORAD-330,6.7735,-51.4667,864.5
NORAD-333,52.3575,-90.1049,627.1
NORAD-334,-37.6999,170.0642,940.5
NORAD-335,-44.0484,-29.2623,830.7
NORAD-336,-42.4223,-177.1014,1055.1
NORAD-337,-18.0807,119.8195,912.8
NORAD-340,-16.6507,-16.4598,2021.0
NORAD-341,-43.4972,149.0773,4317.3
NORAD-350,11.2336,42.4500,788.0
NORAD-351,32.2503,80.0960,625.2
NORAD-354,4.9360,118.8366,1102.2
NORAD-355,-63.0054,-25.8522,1235.4
NORAD-357,11.5160,-108.8346,876.4
NORAD-369,75.5520,81.6253,638.5
NORAD-397,-45.8944,141.2204,591.3
NORAD-402,15.7737,26.0076,657.9
NORAD-403,-65.2899,-177.8323,977.3
NORAD-404,8.0062,133.4632,1556.5
NORAD-405,20.9455,-15.2573,959.5
NORAD-406,63.4872,62.7159,994.5
NORAD-408,-24.5694,106.0687,996.9
NORAD-409,-33.6375,-179.5092,800.4
NORAD-410,-51.2397,14.0815,974.9
NORAD-414,33.5983,129.5985,952.7
NORAD-416,54.5845,54.8400,794.9
NORAD-417,-36.4364,46.0128,878.9
NORAD-420,-15.2600,97.2005,738.2
NORAD-424,36.8522,-0.9061,991.4
NORAD-426,70.1600,155.9203,993.4
NORAD-446,50.1246,16.4084,1145.3
NORAD-447,45.8753,149.9700,1091.1
NORAD-461,-65.6610,-46.7530,529.1
NORAD-463,-49.5726,5.4539,712.9
NORAD-465,53.7713,27.1260,779.9
NORAD-467,-55.6335,-41.1128,907.4
NORAD-469,30.7155,-45.7336,739.7
NORAD-470,-7.5965,93.0350,878.7
NORAD-475,40.8588,32.2356,729.1
NORAD-478,-56.2400,94.4472,564.6
NORAD-480,39.9862,70.3942,728.1
NORAD-503,29.7863,-68.8532,6995.0
NORAD-506,-30.6606,-165.9182,920.5
NORAD-510,-37.4928,53.9412,1003.5
NORAD-511,-28.9389,112.5908,998.6
NORAD-515,-35.6104,34.0878,1919.8
NORAD-516,0.8514,-34.1103,908.6
NORAD-530,-21.4165,-39.3348,953.7
NORAD-537,38.5272,-67.4562,1058.7
NORAD-538,-23.3129,143.6281,679.3
NORAD-541,18.2859,60.0774,1000.1
NORAD-543,-64.8228,-108.4368,1038.9
NORAD-544,-48.4999,-155.1931,1040.8
NORAD-545,-53.3036,141.2190,1061.7
NORAD-548,-42.8287,-96.0479,677.7
NORAD-549,50.5224,61.7775,1284.3
NORAD-552,54.8909,95.3814,939.1
NORAD-553,26.4522,153.2547,33058.9
NORAD-558,-14.8756,8.0801,1503.7
NORAD-559,-32.6279,108.8167,663.3
NORAD-560,-42.3372,110.0841,860.3
NORAD-561,-28.4547,5.3746,1343.9
NORAD-573,35.3413,-154.1184,5137.2
NORAD-574,85.2304,133.6184,3619.8
NORAD-575,25.2759,47.4190,5316.7
NORAD-589,33.5869,-16.2733,3693.5
NORAD-602,26.5620,-17.6061,3622.4
NORAD-608,5.1222,-14.9861,3648.4
NORAD-622,73.7621,179.9382,3709.6
NORAD-628,-79.1769,-171.2830,3696.9
NORAD-629,-87.3535,-103.4461,3633.4
NORAD-630,14.7874,-2.5556,3751.9
NORAD-631,-47.7105,9.4665,3685.8
NORAD-634,-15.1265,68.7842,35811.0
NORAD-643,-32.4862,-90.9989,1328.6
NORAD-644,-4.6400,-51.7949,1013.3
NORAD-645,57.2102,25.7008,949.5
NORAD-648,-27.6448,24.2759,1148.5
NORAD-649,-64.6096,90.2230,1558.7
NORAD-652,-29.5819,89.3269,790.4
NORAD-653,57.7980,-136.0181,1086.5
NORAD-655,-55.6484,-129.9782,971.5
NORAD-656,-64.0056,169.0292,1882.1
NORAD-657,-50.1637,-127.8428,1333.2
NORAD-658,-8.6807,-31.3249,847.7
NORAD-659,-61.5392,6.0470,949.9
NORAD-660,-38.2550,113.9137,508.9
NORAD-669,-84.0708,-48.4785,1086.3
NORAD-670,-3.8035,129.9655,1126.6
NORAD-671,24.4259,-49.9213,1066.7
NORAD-672,79.1504,-46.8943,1016.6
NORAD-674,-46.1282,140.3727,179285.0
NORAD-694,-18.7735,22.8191,1198.0
