name,lat,lon,alt_km
NORAD-5,-20.1494,101.8522,1161.9
NORAD-11,28.6954,-73.7753,1081.0
NORAD-12,-18.2015,-127.3255,3267.9
NORAD-16,-31.9116,69.4319,1190.6
NORAD-20,5.7561,-128.9905,3169.4
NORAD-22,9.1667,-6.1348,534.2
NORAD-29,-38.3669,71.7791,658.7
NORAD-45,0.3009,-156.1357,866.9
NORAD-46,-43.8822,-88.0504,592.5
NORAD-47,-61.6809,121.0876,888.7
NORAD-50,-35.9344,-156.9373,1556.6
NORAD-51,-45.3333,118.6338,1621.1
NORAD-53,-44.7795,96.0776,1566.6
NORAD-58,-0.2809,35.0989,1122.9
NORAD-59,-26.3421,82.2117,1191.1
NORAD-82,13.0996,163.4565,1638.3
NORAD-107,10.7323,14.7567,982.1
NORAD-115,-30.0201,34.9919,580.4
NORAD-116,-10.3306,-70.6692,890.4
NORAD-117,-66.2036,116.0652,879.8
NORAD-118,-46.8246,119.2992,833.5
NORAD-119,29.7779,40.1024,787.4
NORAD-120,-32.0981,112.4179,829.8
NORAD-121,-19.1136,-115.0927,836.2
NORAD-122,54.4355,154.8141,547.3
NORAD-123,-31.2868,105.4277,686.9
NORAD-124,33.1866,-110.0743,745.8
NORAD-125,65.5397,-149.7858,842.5
NORAD-126,-16.9036,-71.9913,776.2
NORAD-127,27.8911,-46.1337,781.9
NORAD-128,-64.5638,-33.9821,827.1
NORAD-130,23.3774,-86.6900,911.9
NORAD-131,-55.4188,173.7211,945.7
NORAD-132,66.0463,-99.0275,897.9
NORAD-133,-33.3248,52.4943,849.4
NORAD-134,-9.7556,-104.2412,968.2
NORAD-136,-54.1062,-17.1922,768.7
NORAD-138,-59.1387,-89.8592,905.3
NORAD-141,-21.9216,87.7537,979.4
NORAD-144,-15.6123,67.5785,950.4
NORAD-145,39.6650,-104.2242,927.4
NORAD-147,-15.8985,33.6271,853.3
NORAD-148,-42.5360,-66.0115,765.8
NORAD-150,-65.9107,15.9534,924.1
NORAD-152,-19.6460,-3.0709,780.5
NORAD-154,12.5058,8.8450,832.1
NORAD-155,-35.8047,88.8651,735.7
NORAD-158,15.0463,99.5486,1860.3
NORAD-159,64.9398,177.9650,1086.8
NORAD-162,-4.1362,-64.6210,718.3
NORAD-163,74.4119,-172.8434,3351.1
NORAD-167,40.4455,-150.9505,814.7
NORAD-172,23.9515,41.3649,948.2
NORAD-177,42.8776,-152.4492,832.2
NORAD-178,-1.3422,-145.7812,883.0
NORAD-188,-58.4025,12.1675,3436.3
NORAD-192,-2.1792,-141.3655,3614.0
NORAD-194,-14.7656,-114.6325,3953.2
NORAD-195,-56.5697,-152.0788,3644.3
NORAD-196,-8.6976,-170.4936,3474.4
NORAD-202,-31.4857,5.9604,963.2
NORAD-204,9.7346,-60.2005,1092.5
NORAD-205,9.8105,41.3369,1094.2
NORAD-210,-13.1147,44.2515,938.1
NORAD-223,14.9430,-9.6525,967.6
NORAD-224,-65.8992,-103.9138,858.9
NORAD-225,-64.1871,-26.4875,760.7
NORAD-226,-7.4034,-58.7483,732.7
NORAD-227,31.3776,-118.1853,830.5
NORAD-228,20.5759,179.0861,402.8
NORAD-230,-43.5849,-121.4909,982.0
NORAD-232,-12.0141,60.5081,893.6
NORAD-234,-64.5774,-51.0186,938.2
NORAD-235,65.3705,-170.4022,955.7
NORAD-243,-46.2963,-173.2270,901.2
NORAD-244,-35.1250,-79.5713,967.7
NORAD-245,-51.9122,-129.6233,827.0
NORAD-246,21.8820,-142.2765,925.9
NORAD-252,6.5336,-137.5551,940.7
NORAD-254,56.4434,159.5495,684.5
NORAD-260,-58.6946,-1.6988,778.2
NORAD-261,-38.7304,104.0393,882.0
NORAD-262,10.7466,-93.4154,669.4
NORAD-263,-34.7035,-49.3102,740.7
NORAD-264,-1.4014,-104.9664,784.9
NORAD-268,-44.3304,-64.2347,1694.9
NORAD-271,81.9207,87.5815,3301.3
NORAD-273,54.0814,-82.4721,3122.4
NORAD-274,-85.0300,-92.2947,3447.5
NORAD-299,-59.2162,-150.1948,891.7
NORAD-309,-27.8263,-152.1616,779.2
NORAD-312,57.8923,-86.6242,652.3
NORAD-320,-3.5436,73.5852,892.0
NORAD-323,-10.6643,-56.2266,819.1
NORAD-324,40.3442,39.4544,894.5
NORAD-325,22.3404,121.3720,860.9
