name,lat,lon,alt_km
NORAD-5,-31.9462,20.8904,1754.8
NORAD-11,7.7912,-87.0080,1354.0
NORAD-12,11.2491,60.4113,2388.1
NORAD-16,-11.6397,-35.8925,1167.3
NORAD-20,-33.2620,-2.2250,3206.4
NORAD-22,37.3077,-52.4449,488.7
NORAD-29,5.9538,-160.7168,634.9
NORAD-45,-66.4829,85.3520,844.1
NORAD-46,-22.9819,-118.7267,700.5
NORAD-47,25.2713,-118.9193,787.2
NORAD-50,43.9105,44.7657,1520.1
NORAD-51,24.5015,-105.5830,1688.7
NORAD-53,-32.2465,18.1468,1666.5
NORAD-58,-26.2873,-166.5699,973.5
NORAD-59,-27.9705,-168.1783,1109.9
NORAD-82,-34.2739,118.0666,805.8
NORAD-107,-23.7684,65.8253,956.0
NORAD-115,-43.8379,148.4296,569.3
NORAD-116,-13.9450,-98.7505,913.7
NORAD-117,-66.5825,91.2408,885.7
NORAD-118,-55.6465,-154.3889,840.7
NORAD-119,47.4994,-120.1296,873.8
NORAD-120,62.9141,17.3955,816.8
NORAD-121,63.8043,-15.3427,911.2
NORAD-122,-22.4373,-165.3787,546.9
NORAD-123,-49.8301,101.5184,692.9
NORAD-124,28.0100,79.8841,785.1
NORAD-125,29.4555,127.1551,827.9
NORAD-126,-5.9974,99.1967,733.1
NORAD-127,65.8695,-124.7752,739.6
NORAD-128,64.4282,119.5399,948.6
NORAD-130,47.1373,103.4088,939.8
NORAD-131,62.1020,53.2116,848.9
NORAD-132,35.6747,174.0799,964.2
NORAD-133,-45.3918,-111.2940,828.7
NORAD-134,13.9140,44.8936,855.0
NORAD-136,-11.9788,-70.6601,791.6
NORAD-138,15.8720,-67.0891,889.1
NORAD-141,35.1064,-113.8884,900.0
NORAD-144,-47.8552,-176.5483,911.2
NORAD-145,12.9426,-147.4665,885.0
NORAD-147,-59.8389,52.0744,855.8
NORAD-148,65.1624,13.8609,923.1
NORAD-150,-48.8005,-62.6218,915.9
NORAD-152,-43.7590,-12.4056,775.4
NORAD-154,-11.1455,161.9292,941.0
NORAD-155,10.9344,93.2553,741.7
NORAD-158,-44.3735,-115.1351,940.3
NORAD-159,-60.3199,-66.5742,1276.5
NORAD-162,47.3646,-101.2851,736.4
NORAD-163,-45.3539,46.8622,3555.5
NORAD-167,-47.6946,135.0539,868.0
NORAD-172,15.3750,166.8168,1067.7
NORAD-177,-34.8979,9.0398,895.5
NORAD-178,-52.1816,38.3847,948.3
NORAD-188,31.3620,-130.7754,3508.4
NORAD-192,-62.3979,76.5015,3516.3
