name,lat,lon,alt_km
NORAD-5,-1.3998,-122.5653,664.4
NORAD-11,32.6818,-96.4427,618.2
NORAD-12,29.0457,83.2117,734.4
NORAD-16,-24.5482,-90.0472,1545.6
NORAD-20,30.6436,119.2193,529.1
NORAD-22,-49.8510,85.7201,503.3
NORAD-29,-1.4974,-67.4646,649.6
NORAD-45,66.4487,-173.4362,701.6
NORAD-46,0.3887,152.2524,757.6
NORAD-47,-59.7221,103.4149,893.4
NORAD-50,-2.1406,-99.3636,1533.3
NORAD-51,-34.5572,110.7043,1605.1
NORAD-53,32.8660,-133.2587,1537.0
NORAD-58,27.0607,-27.9931,1209.1
NORAD-59,1.6500,23.6460,1183.6
NORAD-82,-37.2563,24.5905,674.4
NORAD-107,16.2072,66.1682,1173.4
NORAD-115,-26.5406,32.5329,579.5
NORAD-116,33.4520,13.8904,962.8
NORAD-117,66.7897,-156.3237,985.6
NORAD-118,-33.8711,3.5057,853.7
NORAD-119,10.4454,-50.7352,802.2
NORAD-120,-50.0417,27.6686,843.2
NORAD-121,3.7175,149.3891,834.8
NORAD-122,-4.7153,107.6719,547.0
NORAD-123,61.6203,-60.3469,829.1
NORAD-124,-34.2996,-174.4059,781.9
NORAD-125,-5.8994,32.8363,853.7
NORAD-126,65.5599,-90.1908,788.5
NORAD-127,19.2172,58.5499,697.1
NORAD-128,16.5073,-66.5441,866.5
NORAD-130,-45.7162,-28.0599,848.4
NORAD-131,17.8744,-142.2668,853.7
NORAD-132,-64.8260,-35.0136,906.9
NORAD-133,-42.6583,-57.4685,860.5
NORAD-134,42.7890,176.5272,951.6
NORAD-136,57.9232,67.6449,731.8
NORAD-138,-40.0690,-172.4770,907.3
NORAD-141,-30.0938,-14.7982,980.4
NORAD-144,34.4605,-62.9495,956.1
NORAD-145,-52.5828,95.2779,846.7
NORAD-147,-16.0278,98.7785,819.7
NORAD-148,59.8472,-90.0508,904.5
NORAD-150,8.9151,13.3931,980.6
NORAD-152,-36.8026,-95.9284,768.8
NORAD-154,32.8777,62.9789,921.7
NORAD-155,-31.4583,-4.8762,721.6
NORAD-158,29.4793,129.9426,1384.1
NORAD-159,63.3740,97.8929,1089.6
NORAD-162,-5.7404,92.0621,719.3
NORAD-163,20.6078,153.9172,3352.7
NORAD-167,10.6746,147.3688,861.2
NORAD-172,64.3949,34.0876,971.0
NORAD-177,-18.6312,-59.7405,871.6
NORAD-178,66.6600,-170.5365,929.3
NORAD-188,7.6320,-23.8423,3327.3
NORAD-192,-47.5578,-0.2338,3505.0
NORAD-194,-65.7351,31.7985,3823.7
NORAD-195,-62.1978,142.8005,3778.8
NORAD-196,59.4279,-30.2288,3493.7
NORAD-202,-5.3167,78.2020,1001.1
NORAD-204,11.4442,160.5533,948.9
NORAD-205,28.5064,-58.5544,959.3
NORAD-210,-8.4884,-64.3040,957.5
NORAD-223,2.6096,-112.5921,980.0
NORAD-224,-12.9648,84.2342,906.6
NORAD-225,-53.5436,-43.2301,769.9
NORAD-226,46.2342,167.8605,781.0
NORAD-227,-28.6709,48.8488,830.4
NORAD-228,39.2028,172.7151,409.8
NORAD-230,15.5710,-31.2624,845.5
NORAD-232,-64.2536,-102.8721,940.8
NORAD-234,42.1166,-69.8345,873.2
NORAD-235,43.3249,173.1856,972.5
NORAD-243,46.1396,136.7688,877.5
NORAD-244,-52.2459,-170.4783,965.0
NORAD-245,-66.0882,-173.5502,828.9
NORAD-246,-66.2655,-164.7240,985.9
NORAD-252,10.9760,109.3227,944.8
NORAD-254,-21.3647,13.6049,728.6
NORAD-260,53.6720,89.9647,720.3
NORAD-261,54.0805,-57.9841,951.1
NORAD-262,4.2960,-12.9904,703.9
NORAD-263,39.5295,-106.5882,793.8
NORAD-264,53.6716,120.8246,770.4
NORAD-268,26.0052,126.5355,962.7
NORAD-271,-37.5692,-94.9232,3403.5
NORAD-273,43.6107,-119.5671,2976.4
NORAD-274,-14.5952,99.4050,3448.9
NORAD-299,-59.7891,8.1075,905.5
NORAD-309,-40.6042,167.9387,618.9
NORAD-312,-57.5464,43.9122,601.1
NORAD-320,-27.5868,-15.9958,896.0
NORAD-323,-48.2394,176.6334,884.9
NORAD-324,-38.2066,-23.3855,902.4
NORAD-325,48.8126,0.0737,828.5
NORAD-327,-62.8237,12.0650,983.7
NORAD-329,-27.4215,109.0979,943.1
NORAD-330,-53.1933,-95.2926,900.8
NORAD-333,-23.1265,78.8470,614.7
NORAD-334,-44.0263,135.0660,970.9
NORAD-335,-23.9599,66.1010,804.6
NORAD-336,-66.1123,-165.0303,1050.3
NORAD-337,-10.3236,-146.0419,950.0
NORAD-340,-44.3920,-8.7182,3873.2
NORAD-341,-28.4516,-66.0120,1285.3
NORAD-350,-30.9622,170.5391,796.8
NORAD-351,-28.0508,22.0503,618.4
NORAD-354,3.6175,26.8987,1157.7
NORAD-355,7.1572,-65.5004,977.7
NORAD-357,52.3048,25.8619,872.9
NORAD-369,79.2303,-21.6997,536.9
NORAD-397,45.8079,38.5559,579.9
NORAD-402,3.4990,-23.6279,649.7
NORAD-403,38.9057,53.4788,976.2
NORAD-404,27.7212,-133.3896,1595.8
NORAD-405,-45.7462,116.3072,985.6
NORAD-406,-53.1181,65.8329,1010.1
NORAD-408,1.0468,35.9098,961.5
NORAD-409,62.0262,-139.3866,780.2
NORAD-410,-63.4582,25.5446,987.0
NORAD-414,19.7595,24.5848,958.3
NORAD-416,-59.3198,-111.3245,845.8
NORAD-417,-66.6266,-127.9119,880.0
NORAD-420,-1.8684,-157.1580,731.4
NORAD-424,15.2840,18.2993,1024.8
NORAD-426,-64.5204,-131.9756,1008.8
NORAD-446,-49.7658,10.7701,1168.6
NORAD-447,-39.6346,120.5714,1081.5
NORAD-461,-58.9153,148.5327,535.1
NORAD-463,66.5728,-109.5106,735.3
NORAD-465,4.5778,177.9527,777.1
NORAD-467,-56.9456,153.7312,885.6
NORAD-469,-61.2360,-150.5886,790.2
NORAD-470,-64.4227,-48.2209,832.5
NORAD-475,20.2904,-66.9149,764.5
NORAD-478,-56.8577,-135.5319,565.6
NORAD-480,-41.6673,8.5946,759.8
NORAD-503,-23.8088,158.2195,3921.4
NORAD-506,10.4892,169.2335,762.9
NORAD-510,-27.5247,-90.1023,1020.9
NORAD-511,24.8995,-44.3508,1003.0
NORAD-515,-34.2628,-26.8053,2287.0
NORAD-516,-44.9802,99.3559,930.4
NORAD-530,-15.3779,-99.5748,857.4
NORAD-537,17.3192,38.7399,1095.4
NORAD-538,-8.9489,-109.9181,681.2
NORAD-541,-58.3154,13.6990,898.1
NORAD-543,-40.8333,-106.5041,967.4
NORAD-544,-56.4774,-172.0293,923.4
NORAD-545,-9.4816,-153.6646,1104.3
NORAD-548,61.0208,101.0115,592.8
NORAD-549,-61.3866,-48.0209,1000.4
NORAD-552,-49.3261,6.9792,929.9
NORAD-553,-19.2537,-95.5791,28960.9
NORAD-558,-59.8867,-144.5528,1675.2
NORAD-559,42.5812,58.3451,663.3
NORAD-560,-53.5428,-144.1980,928.2
NORAD-561,33.1290,-109.1202,1917.6
NORAD-573,-32.8155,-32.4661,2761.7
NORAD-574,50.9074,-33.8801,3627.5
NORAD-575,27.5131,-170.0652,3823.9
NORAD-589,-76.1549,-53.1888,3602.6
NORAD-602,-35.4753,-45.1391,3639.3
NORAD-608,-38.3258,-41.6584,3640.1
NORAD-622,44.3178,-19.6869,3673.9
NORAD-628,-45.2577,153.0372,3670.0
NORAD-629,7.6204,138.1344,3678.6
