name,lat,lon,alt_km
NORAD-5,-26.7006,-63.3590,1751.3
NORAD-11,8.1270,-149.3303,984.7
NORAD-12,-32.3881,-122.4827,2887.3
NORAD-16,-27.1681,11.3380,4203.6
NORAD-20,-31.3270,-47.5811,2780.3
NORAD-22,30.7829,-0.0289,428.9
NORAD-29,36.7864,176.4191,645.9
NORAD-45,-10.9943,-59.1424,633.9
NORAD-46,-48.5909,-166.8543,640.6
NORAD-47,-10.4988,-13.0987,660.2
NORAD-50,25.2635,-57.7739,1507.4
NORAD-51,17.2918,-179.2646,1689.7
NORAD-53,-33.7076,-44.9638,1679.6
NORAD-58,-27.8524,170.1849,1012.8
NORAD-59,-9.3986,70.5284,1171.4
NORAD-82,29.4693,-111.8329,1793.9
NORAD-107,4.8079,72.6102,1102.1
NORAD-115,21.1467,-129.2195,585.4
NORAD-116,-3.7213,5.6236,924.5
NORAD-117,66.1587,-134.3373,986.0
NORAD-118,-41.4115,154.5486,850.4
NORAD-119,65.9776,-110.4088,874.0
NORAD-120,55.0509,-30.5524,830.4
NORAD-121,24.0745,-33.2702,959.5
NORAD-122,-32.3136,-77.5110,586.8
NORAD-123,66.2094,-98.2833,835.6
NORAD-124,-38.9522,-21.1381,829.6
NORAD-125,-16.3669,38.2783,867.5
NORAD-126,-6.7082,-153.3441,758.3
NORAD-127,-28.0589,-105.6543,779.6
NORAD-128,46.7278,88.9345,960.3
NORAD-130,56.5763,147.4515,963.1
NORAD-131,39.0722,19.3756,873.6
NORAD-132,13.3107,-97.6619,870.3
NORAD-133,-25.6731,-35.9225,859.6
NORAD-134,-60.6092,32.4352,881.8
NORAD-136,32.6586,52.2622,726.7
NORAD-138,7.2512,-138.7566,894.1
NORAD-141,-54.6046,18.0624,978.2
NORAD-144,56.5055,-76.7322,942.6
NORAD-145,22.2684,149.1729,890.2
NORAD-147,-23.1983,105.9306,827.3
NORAD-148,-8.3318,-133.7708,776.2
NORAD-150,28.6208,-174.5647,969.7
NORAD-152,49.2901,-134.6649,822.4
NORAD-154,16.9934,81.8243,931.6
NORAD-155,63.5264,80.6286,750.7
NORAD-158,-45.2702,-54.6638,1199.4
NORAD-159,-0.9491,172.0023,1000.4
NORAD-162,-29.2140,-30.0204,768.4
NORAD-163,76.1695,-36.1307,3418.7
NORAD-167,-14.2783,145.6492,871.3
NORAD-172,44.9016,-50.0532,949.0
NORAD-177,3.2654,137.6580,847.5
NORAD-178,27.1470,129.7013,878.4
NORAD-188,-62.7171,149.0434,3527.2
NORAD-192,28.5016,-15.9339,3568.7
NORAD-194,-42.6188,17.9710,3927.4
NORAD-195,2.1975,-32.3171,3614.7
NORAD-196,24.1807,-33.9244,3434.2
NORAD-202,15.2266,-93.6681,1018.5
NORAD-204,12.2782,-32.9189,1094.2
NORAD-205,-30.3316,154.7958,1051.3
NORAD-210,-33.7698,-41.1728,943.9
NORAD-223,-24.8191,-90.4336,963.0
NORAD-224,66.6877,-4.4049,835.7
NORAD-225,-13.3309,-2.6173,819.2
NORAD-226,-48.1293,25.6181,691.9
NORAD-227,-44.8579,37.0908,838.2
NORAD-228,-8.4988,-106.3322,413.8
NORAD-230,23.1364,175.9400,968.8
NORAD-232,51.2637,2.0804,867.7
NORAD-234,57.5608,55.2213,835.8
NORAD-235,39.1088,47.2729,821.9
NORAD-243,14.4579,-66.4260,891.0
NORAD-244,48.6419,136.7195,877.9
NORAD-245,28.4427,-58.7227,874.6
NORAD-246,-4.4728,-53.5083,986.0
NORAD-252,64.4726,5.6899,996.9
NORAD-254,63.2417,93.0052,679.4
NORAD-260,36.0695,-24.9367,744.7
NORAD-261,-58.4099,33.1721,891.9
NORAD-262,57.1221,-41.7867,662.4
