name,lat,lon,alt_km
NORAD-5,24.4856,87.7540,1538.1
NORAD-11,30.5940,-147.4919,2295.8
NORAD-12,-24.0788,161.2980,2087.4
NORAD-16,7.4663,-146.1559,3538.9
NORAD-20,32.7635,78.0052,3195.6
NORAD-22,-44.6056,55.6293,435.7
NORAD-29,27.0421,70.8317,628.4
NORAD-45,-13.5726,-63.3010,708.7
NORAD-46,51.9597,121.7841,820.0
NORAD-47,54.5183,-62.0197,594.4
NORAD-50,-28.5953,-137.9399,1692.4
NORAD-51,32.7869,177.0293,1590.7
NORAD-53,44.4173,-171.0914,1614.3
NORAD-58,12.3142,-58.9070,1014.6
NORAD-59,-5.2139,116.2168,943.6
NORAD-82,-15.5905,-95.7562,2085.1
NORAD-107,-20.2208,153.8210,599.7
NORAD-115,-5.0909,108.1860,583.0
NORAD-116,65.9664,115.9228,970.9
NORAD-117,-55.4739,-16.8256,884.8
NORAD-118,40.2168,-23.7124,906.8
NORAD-119,-65.5369,69.8472,761.6
NORAD-120,-66.3065,82.4539,770.5
NORAD-121,-27.6580,145.9105,835.2
NORAD-122,-0.1844,101.6001,545.3
NORAD-123,-21.9381,7.4499,696.7
NORAD-124,-28.8134,-20.2752,814.5
NORAD-125,6.7470,-137.0038,916.2
NORAD-126,-35.4935,40.7374,709.1
NORAD-127,-63.9796,-64.3496,726.0
NORAD-128,-24.9753,128.3324,885.4
NORAD-130,6.3479,-173.3299,900.1
NORAD-131,-1.1494,41.1343,942.4
NORAD-132,-66.3669,-9.4169,934.3
NORAD-133,-54.6917,-168.7656,851.2
NORAD-134,56.5887,-154.4422,911.9
NORAD-136,-32.6687,-130.3400,784.7
NORAD-138,48.8163,11.4320,865.2
NORAD-141,-38.7698,3.2327,976.4
NORAD-144,49.1936,-64.3159,956.3
NORAD-145,-61.0056,90.1980,849.4
NORAD-147,60.4561,162.8739,783.3
NORAD-148,-59.1809,176.2401,761.9
NORAD-150,63.7794,137.8165,983.7
NORAD-152,20.5324,-115.2350,755.1
NORAD-154,25.9057,77.0323,937.7
NORAD-155,-51.7042,-18.4931,722.4
NORAD-158,-16.1511,-13.6962,1657.6
NORAD-159,-29.0764,-161.4758,1153.1
NORAD-162,0.2475,37.2034,776.6
NORAD-163,80.4568,65.5724,3354.1
NORAD-167,-44.9488,-32.8642,769.9
NORAD-172,-1.8428,-66.6899,968.2
NORAD-177,-25.5205,-54.5649,849.7
NORAD-178,-50.3413,-29.1033,924.6
NORAD-188,3.3773,-104.8818,3541.3
NORAD-192,62.5623,-70.7630,3757.5
NORAD-194,22.6572,120.8001,3783.2
NORAD-195,38.6292,-96.8413,3672.2
NORAD-196,71.7069,67.0076,3543.2
NORAD-202,9.6798,25.9619,1099.0
NORAD-204,-16.2461,-87.3335,999.9
NORAD-205,-27.8872,110.4093,959.4
NORAD-210,-27.4930,-43.1740,932.2
NORAD-223,-3.6490,-96.6757,958.1
NORAD-224,-19.7519,96.8355,903.1
NORAD-225,-1.9952,-2.8607,843.6
NORAD-226,-39.2530,-7.0327,779.1
NORAD-227,44.0804,139.5461,811.6
NORAD-228,46.0803,18.7778,400.1
NORAD-230,52.9282,-157.8913,900.0
NORAD-232,-38.1281,-48.5061,918.8
NORAD-234,38.4800,78.6320,847.2
NORAD-235,41.5313,49.2522,888.4
NORAD-243,-50.4272,-28.4601,913.4
NORAD-244,4.1557,-10.1296,884.1
NORAD-245,-33.1701,-94.0924,870.4
NORAD-246,-66.3465,-125.0021,998.3
NORAD-252,-37.6482,148.5330,956.3
NORAD-254,23.3176,37.4507,684.3
NORAD-260,-7.8628,133.8806,759.3
NORAD-261,-4.7620,-8.5883,930.3
NORAD-262,62.1728,-134.2624,659.1
NORAD-263,55.9232,15.8478,779.3
NORAD-264,-63.7118,-136.6868,771.1
NORAD-268,-34.0570,-24.2919,1915.1
NORAD-271,-2.7962,-5.1250,3383.0
NORAD-273,56.3770,160.8365,3173.0
NORAD-274,66.7974,-159.6954,2889.9
NORAD-299,-62.7347,103.8394,878.0
NORAD-309,-49.9865,153.4955,686.0
NORAD-312,57.7518,170.0235,657.5
NORAD-320,-48.5451,7.4440,844.3
NORAD-323,39.0123,14.1218,835.1
NORAD-324,26.0870,158.6967,815.0
NORAD-325,59.7665,-95.2853,807.5
NORAD-327,38.5500,-54.1484,862.8
NORAD-329,5.5631,140.4207,957.3
NORAD-330,-49.3854,31.3886,906.8
NORAD-333,12.1166,-108.2430,633.1
NORAD-334,-32.7025,139.5915,979.2
NORAD-335,45.2353,37.7567,794.2
NORAD-336,-35.7198,-59.5852,1058.8
NORAD-337,59.7727,91.6929,1051.9
NORAD-340,22.6882,129.4279,5512.7
NORAD-341,-32.3412,-140.6997,3895.7
NORAD-350,66.7808,80.3041,738.7
NORAD-351,-6.0407,9.5732,615.4
NORAD-354,-58.1104,-175.1950,963.2
NORAD-355,-3.1147,-39.4204,958.4
NORAD-357,56.4413,141.9286,860.8
NORAD-369,-71.1361,-169.9877,577.8
NORAD-397,10.9809,135.6918,582.8
NORAD-402,35.2570,136.9252,667.4
NORAD-403,17.6011,-140.3569,952.4
NORAD-404,-65.9334,135.2317,1471.0
NORAD-405,-21.4152,-82.9602,1084.0
NORAD-406,47.8148,144.5772,948.1
NORAD-408,25.3987,39.1547,956.9
NORAD-409,53.6281,137.4230,795.8
NORAD-410,18.8049,-28.2250,994.8
NORAD-414,-5.7190,49.4500,986.8
NORAD-416,-42.0915,-127.2187,846.3
NORAD-417,-66.0328,-110.7500,875.7
NORAD-420,45.5651,54.4132,818.4
NORAD-424,54.2887,92.1576,996.3
NORAD-426,-2.9252,-89.0926,1008.9
NORAD-446,-16.3611,-102.1211,1107.5
NORAD-447,-49.7998,146.5040,1082.7
NORAD-461,-45.7293,34.8786,530.9
NORAD-463,-10.0203,151.4242,729.4
NORAD-465,-22.9773,-165.7430,756.2
NORAD-467,-20.6537,-157.4169,927.5
NORAD-469,-60.6649,-142.5830,808.5
NORAD-470,-46.2074,-0.5527,822.0
NORAD-475,-40.6479,-29.5404,898.7
NORAD-478,65.4041,5.0516,599.8
NORAD-480,42.1203,-167.9404,735.9
NORAD-503,30.8554,21.8774,6003.1
NORAD-506,51.3124,-130.6161,745.4
NORAD-510,-51.9439,135.6838,1004.3
NORAD-511,-60.6004,-3.3684,1012.4
NORAD-515,-33.5234,24.8418,4199.7
NORAD-516,-3.9619,-99.2410,959.2
NORAD-530,54.2680,121.8384,886.6
NORAD-537,59.5138,-70.5718,1147.7
NORAD-538,33.6465,87.7553,686.1
NORAD-541,-62.5292,111.6003,910.5
NORAD-543,-61.8446,16.0537,1032.9
NORAD-544,50.2681,134.5473,1103.8
NORAD-545,51.2037,-172.3213,1034.2
NORAD-548,29.0518,-144.5102,621.3
NORAD-549,-39.2732,-135.3937,1096.0
NORAD-552,45.0107,-30.9936,969.3
NORAD-553,-3.0558,130.9040,34404.0
NORAD-558,41.5408,86.3024,1085.7
NORAD-559,-13.6304,-139.4542,647.0
NORAD-560,4.5450,-162.8310,1078.7
NORAD-561,51.3833,-90.0621,1904.4
NORAD-573,16.2613,-177.5919,10811.6
NORAD-574,-83.6867,-98.4713,3690.0
NORAD-575,38.6838,-135.1967,9786.9
NORAD-589,0.3412,-128.4006,3634.4
NORAD-602,62.1257,55.7186,3620.5
NORAD-608,4.7132,-125.7984,3664.8
NORAD-622,62.3036,77.1262,3680.1
NORAD-628,-21.3176,-114.6244,3671.6
NORAD-629,61.1966,57.2895,3655.9
NORAD-630,-18.6465,-113.5682,3635.3
NORAD-631,52.1050,82.0797,3562.1
NORAD-634,-29.4512,64.0547,35780.4
NORAD-643,-62.5234,126.7677,1120.4
NORAD-644,-3.0817,-116.7652,1054.4
NORAD-645,-45.0011,-157.7669,1418.6
NORAD-648,-65.8310,64.7226,986.1
NORAD-649,-40.2207,150.4781,1809.8
NORAD-652,20.5109,31.1881,886.4
NORAD-653,-9.2439,-69.3666,928.6
NORAD-655,67.0624,113.2862,1491.3
NORAD-656,57.7636,24.4788,940.5
NORAD-657,-46.9530,-21.9530,1387.5
NORAD-658,-60.2032,-154.2300,1124.6
NORAD-659,61.5991,8.9688,1803.4
NORAD-660,51.4029,47.3268,496.8
NORAD-669,75.5002,19.1207,1092.4
NORAD-670,-64.2600,-162.1946,1079.7
NORAD-671,57.5914,-161.9541,1119.8
NORAD-672,10.2281,21.0335,1023.6
NORAD-674,-27.0736,166.8109,112052.5
NORAD-694,-26.5325,-76.3611,541.0
NORAD-698,1.3766,-34.9330,1295.4
NORAD-700,17.6302,-170.4994,994.6
NORAD-701,-3.9655,89.9965,811.1
NORAD-702,42.1647,53.3157,3568.7
NORAD-703,-24.0280,115.0475,1079.3
NORAD-704,-56.0298,-64.8933,1114.7
NORAD-705,55.3510,-64.6878,1074.8
NORAD-706,49.9238,117.7011,1068.6
NORAD-715,69.9410,-57.4993,960.6
NORAD-716,-40.4635,69.2841,651.3
