name,lat,lon,alt_km
NORAD-5,-4.4513,152.0062,3601.9
NORAD-11,28.8860,-68.9720,1725.5
NORAD-12,-30.6404,-79.9718,1322.9
NORAD-16,-8.3780,-2.2519,2079.4
NORAD-20,26.5981,-160.3858,515.0
NORAD-22,-22.1722,-7.9638,504.9
NORAD-29,47.5314,-163.3055,648.3
NORAD-45,-63.7790,179.3924,957.3
NORAD-46,-51.7689,68.6523,666.8
NORAD-47,48.5724,-47.3590,603.9
NORAD-50,-8.4350,-3.3482,1599.7
NORAD-51,-6.9310,79.4155,1637.8
NORAD-53,40.9221,-46.5182,1678.4
NORAD-58,20.3620,-41.7422,981.6
NORAD-59,1.0188,-21.5511,1095.2
NORAD-82,-36.4437,86.3169,727.1
NORAD-107,-28.6106,-141.7208,900.2
NORAD-115,-43.2099,32.6984,565.1
NORAD-116,-56.1342,107.5375,919.1
NORAD-117,31.3353,67.1636,940.0
NORAD-118,-28.7015,-60.5319,917.9
NORAD-119,-65.6527,164.3217,774.7
NORAD-120,-18.7168,142.7383,822.2
NORAD-121,4.9460,112.6184,948.2
NORAD-122,9.8161,44.6568,583.1
NORAD-123,6.9286,-50.6996,833.9
NORAD-124,61.4812,175.7955,727.5
NORAD-125,-28.2622,167.7550,834.1
NORAD-126,62.0472,96.9974,746.3
NORAD-127,-54.0008,146.5005,694.6
NORAD-128,-49.4871,41.6662,844.4
NORAD-130,-66.7568,54.9806,854.6
NORAD-131,-53.5177,-148.2464,934.2
NORAD-132,64.4788,-69.0028,886.0
NORAD-133,-6.4322,105.5405,818.4
NORAD-134,-58.1752,-101.5780,965.9
NORAD-136,66.3693,-122.3459,771.1
NORAD-138,-49.5808,-153.3888,908.0
NORAD-141,-28.0692,-73.4927,905.6
NORAD-144,-49.5575,132.8765,920.8
NORAD-145,-15.1062,103.1200,856.4
NORAD-147,-2.3085,-116.4442,786.6
NORAD-148,5.6077,172.9730,892.7
NORAD-150,-40.2826,-0.3595,916.1
NORAD-152,49.4180,-2.8830,756.1
NORAD-154,52.0947,-170.0366,934.6
NORAD-155,44.8174,-62.9567,709.6
NORAD-158,66.8623,-128.4661,1516.3
NORAD-159,4.1645,152.0884,1404.8
NORAD-162,31.3341,-119.5032,774.7
NORAD-163,81.6275,132.4916,3357.9
NORAD-167,-14.7421,131.2315,838.1
NORAD-172,-32.1138,62.0113,975.3
NORAD-177,32.1164,106.1731,772.7
NORAD-178,4.3200,75.4068,957.6
NORAD-188,73.3326,131.4143,3537.3
NORAD-192,62.7821,-34.6605,3759.7
NORAD-194,-63.4545,14.1227,4027.0
NORAD-195,28.7545,140.6091,3752.1
NORAD-196,30.0556,123.6239,3444.2
NORAD-202,-12.6532,-109.6065,1027.9
NORAD-204,-17.8544,-45.2784,952.3
NORAD-205,-21.8090,167.4840,1027.2
NORAD-210,-26.6396,-112.4394,928.6
NORAD-223,-62.4338,165.0230,893.8
NORAD-224,-58.2058,-94.2158,854.9
NORAD-225,65.3550,-162.9499,747.3
NORAD-226,-27.6959,69.5757,747.3
NORAD-227,-22.6847,56.7636,729.5
NORAD-228,24.1085,134.2588,395.1
NORAD-230,22.4531,114.4041,861.3
NORAD-232,-55.3399,-34.5436,939.6
NORAD-234,19.3149,-134.4075,886.8
NORAD-235,-12.8661,156.3488,829.3
NORAD-243,-27.4034,-118.8953,889.3
NORAD-244,-42.6025,101.8066,903.2
NORAD-245,39.7506,-148.4865,804.5
NORAD-246,-17.1600,83.3133,955.1
NORAD-252,-39.8013,-69.3031,975.3
NORAD-254,-57.5695,111.6248,718.4
NORAD-260,3.7493,80.8533,735.1
NORAD-261,31.8311,109.2527,941.1
NORAD-262,-61.5229,-118.6014,708.9
NORAD-263,-26.4827,-9.4182,775.1
NORAD-264,64.6827,177.0393,771.5
NORAD-268,-64.0014,28.5450,1963.3
NORAD-271,14.4816,-140.7971,3270.8
NORAD-273,28.2128,22.8916,3076.2
NORAD-274,28.8996,-123.9304,3052.7
NORAD-299,27.5834,108.1274,1001.5
NORAD-309,-31.5367,-141.6583,826.9
NORAD-312,-38.2624,30.8434,834.2
NORAD-320,14.2278,104.0691,889.5
NORAD-323,52.6594,22.1465,797.0
NORAD-324,-59.5820,147.5322,845.4
NORAD-325,-15.4103,177.2522,850.0
NORAD-327,37.7790,82.9423,887.9
NORAD-329,-13.8543,105.3487,1044.7
NORAD-330,-18.9378,-171.5801,873.3
NORAD-333,33.1779,171.5522,612.2
NORAD-334,-26.7649,69.1337,914.5
NORAD-335,-49.7501,-133.7430,839.3
NORAD-336,-33.2216,-63.9954,1054.8
NORAD-337,-53.2118,40.0296,927.6
NORAD-340,13.9210,69.8102,4967.4
NORAD-341,-40.2619,37.7224,5628.1
NORAD-350,29.1197,-76.6708,779.5
NORAD-351,16.8004,120.8999,611.4
NORAD-354,-10.9048,7.7698,1094.5
NORAD-355,-55.5928,-111.0354,1294.3
NORAD-357,0.5738,-43.4823,862.1
NORAD-369,47.9880,-94.3165,592.7
NORAD-397,-15.3660,35.9782,587.4
NORAD-402,63.2502,-141.0152,665.4
NORAD-403,-66.8204,98.0598,981.6
NORAD-404,33.9302,45.6454,1278.6
NORAD-405,-58.3624,-67.8748,1054.7
NORAD-406,8.8539,-99.1660,933.9
NORAD-408,56.9741,51.8178,932.2
NORAD-409,-65.2577,163.5395,846.2
NORAD-410,-5.4296,-62.7990,977.3
NORAD-414,18.9259,176.6015,983.9
NORAD-416,-65.4635,89.7499,903.1
NORAD-417,60.6301,146.9140,784.5
NORAD-420,-58.6846,23.9180,797.4
NORAD-424,-68.4791,-113.5072,1017.9
NORAD-426,-57.0428,-91.4605,1015.6
NORAD-446,-47.0105,39.9862,1085.9
NORAD-447,33.4948,106.0675,1098.8
NORAD-461,-53.5027,164.5420,526.5
NORAD-463,12.5925,96.8489,681.3
NORAD-465,-52.7947,95.6552,747.1
NORAD-467,61.1656,45.6707,1222.2
NORAD-469,-66.7006,-46.2787,814.5
NORAD-470,-18.7888,150.5359,848.5
NORAD-475,37.0573,58.6173,803.4
NORAD-478,51.0986,51.1010,598.3
NORAD-480,-44.7902,-90.4569,799.5
NORAD-503,43.4961,176.7444,6885.4
NORAD-506,-47.1973,90.3373,843.4
NORAD-510,-64.8728,-177.8811,1003.0
NORAD-511,29.6383,-147.4515,1012.4
NORAD-515,-28.4473,-40.4154,2238.6
NORAD-516,-65.9435,-56.7636,983.7
NORAD-530,18.0224,33.8814,866.8
NORAD-537,53.4929,172.3224,1066.2
NORAD-538,-63.1272,147.9586,687.9
NORAD-541,21.2856,-45.2678,1005.1
NORAD-543,-4.2876,32.0097,972.8
NORAD-544,29.7793,142.6905,1195.0
NORAD-545,-67.1340,96.4871,971.7
NORAD-548,23.9160,-176.6117,588.9
NORAD-549,-57.3435,127.0687,976.8
NORAD-552,-66.5235,-156.4750,837.3
NORAD-553,-3.8045,-165.2469,28796.4
NORAD-558,5.1596,-103.2132,1418.3
NORAD-559,24.4607,-33.8082,638.3
NORAD-560,-7.9927,-14.0494,924.1
NORAD-561,63.4956,-22.5959,1983.1
NORAD-573,-37.4352,-61.3738,1682.7
NORAD-574,-46.0597,106.8964,3689.0
NORAD-575,20.9694,90.7429,10481.6
NORAD-589,-9.9509,99.3963,3606.1
NORAD-602,-66.0938,-87.9043,3634.8
NORAD-608,42.1534,99.3506,3656.2
NORAD-622,86.3357,98.0538,3712.1
NORAD-628,-80.6330,127.9478,3697.7
NORAD-629,62.3295,-75.1697,3662.4
NORAD-630,44.9391,113.2394,3627.9
NORAD-631,19.3113,128.3662,3863.8
NORAD-634,14.2984,61.8096,35821.5
NORAD-643,56.7925,10.1504,1052.0
NORAD-644,66.4210,-79.3574,943.4
NORAD-645,-66.5112,60.4495,1562.0
NORAD-648,-52.3266,-104.8440,1104.1
NORAD-649,-35.1714,-59.3958,1760.6
NORAD-652,42.0630,16.0284,851.7
NORAD-653,48.5182,105.5677,1092.0
NORAD-655,49.3649,-164.0165,1468.8
NORAD-656,43.1851,157.3646,942.9
NORAD-657,18.4485,88.8725,1481.7
NORAD-658,3.8126,40.5600,1374.3
NORAD-659,-37.5435,17.6527,1305.0
NORAD-660,25.7267,-177.9865,490.3
NORAD-669,-24.1153,70.0300,1100.9
NORAD-670,-31.9369,68.6462,1136.2
NORAD-671,14.5521,-111.2148,1077.4
NORAD-672,-58.1743,71.8844,1026.9
NORAD-674,-46.7449,114.4177,175108.3
NORAD-692,32.4730,-145.4471,150607.2
NORAD-694,22.4796,44.1312,1242.5
NORAD-698,-27.1937,-124.6170,1280.0
NORAD-700,-19.3850,46.5855,697.2
NORAD-701,14.8745,150.8813,1246.4
NORAD-702,55.3172,-77.9400,3623.1
NORAD-703,-67.2974,-14.1854,1098.2
NORAD-704,-48.1124,165.7372,1108.0
NORAD-705,39.5990,-14.2684,1096.5
NORAD-706,6.4402,168.3890,1076.6
NORAD-715,48.2289,172.8888,994.5
NORAD-716,-20.3439,23.1542,678.1
NORAD-720,50.1757,-18.8466,726.1
NORAD-721,-69.9611,92.8133,806.5
NORAD-727,29.0056,19.6362,923.5
NORAD-728,67.4044,-174.5016,912.7
NORAD-729,39.3883,-128.6441,911.6
NORAD-730,65.9777,-37.4889,919.5
NORAD-731,-15.5436,13.6812,916.8
NORAD-732,-14.9871,39.3828,600.2
NORAD-733,-78.0468,58.2684,816.6
NORAD-734,0.2111,-81.5422,796.0
NORAD-735,-75.9188,-47.9898,821.8
NORAD-737,-46.3637,-95.9739,7370.2
NORAD-738,-28.5239,-33.0526,6880.2
NORAD-739,25.7214,169.2985,645.5
NORAD-741,-33.1652,-173.4790,1164.2
NORAD-742,75.7923,119.8131,1280.1
NORAD-743,-1.0117,-165.6773,1285.8
NORAD-745,76.4612,-108.0085,1041.1
NORAD-746,56.0202,-62.0983,5039.2
NORAD-750,15.7083,48.6989,783.8
NORAD-753,19.3721,168.1010,1049.0
NORAD-801,-55.0330,-71.0912,884.5
NORAD-805,3.3143,63.5390,780.4
NORAD-809,50.7542,-82.5752,868.2
NORAD-812,-80.1584,-117.5879,822.3
NORAD-813,25.1992,-27.1943,822.2
NORAD-815,-68.7822,-27.1384,817.8
NORAD-829,-8.9850,8.9045,6065.1
NORAD-831,18.0236,83.5354,638.0
NORAD-836,44.7516,-14.8413,145069.3
NORAD-837,45.9758,-79.1909,173773.5
NORAD-858,-5.0884,114.6812,35783.4
NORAD-862,-11.4382,4.3124,11257.0
NORAD-870,52.0877,-60.7659,855.7
NORAD-871,79.8707,167.3559,950.0
NORAD-876,-50.6918,35.2916,583.2
NORAD-877,46.0912,-74.7737,745.3
NORAD-893,-31.8136,-6.9991,1076.2
NORAD-897,-56.9846,173.8338,1059.5
NORAD-899,8.1363,135.2583,876.3
NORAD-900,-27.2562,169.8240,983.5
NORAD-901,59.4856,-5.1865,1061.5
NORAD-902,39.0923,-6.0470,1076.9
