name,lat,lon,alt_km
NORAD-5,-20.2763,145.6830,1563.7
NORAD-11,-23.5649,-110.0062,2140.4
NORAD-12,24.1180,-145.0068,1986.5
NORAD-16,33.5635,-109.0064,3710.8
NORAD-20,16.9000,-88.8139,693.6
NORAD-22,-41.2689,146.2858,438.1
NORAD-29,-36.9154,70.4890,655.4
NORAD-45,-17.2872,62.8085,682.1
NORAD-46,-65.4851,-7.8243,583.2
NORAD-47,-17.6998,108.3596,717.9
NORAD-50,8.9698,33.9223,1572.8
NORAD-51,-30.1662,125.9474,1548.8
NORAD-53,-5.2314,-158.2590,1684.3
NORAD-58,18.3747,-6.0428,966.0
NORAD-59,22.2141,68.6198,943.1
NORAD-82,28.7138,-108.3007,1110.8
NORAD-107,-26.5901,1.6512,905.7
NORAD-115,-47.5592,-157.7016,582.7
NORAD-116,-45.2824,-23.8334,879.7
NORAD-117,13.7361,59.0311,960.9
NORAD-118,-66.5639,-143.2437,836.1
NORAD-119,23.0812,73.9223,804.6
NORAD-120,-9.0975,-56.7430,723.4
NORAD-121,-65.4330,-149.8730,878.0
NORAD-122,-19.2866,42.6402,595.4
NORAD-123,6.8643,119.2882,745.8
NORAD-124,-29.3658,104.0279,822.2
NORAD-125,-31.8182,152.1873,868.6
NORAD-126,-29.1369,-46.0191,752.0
NORAD-127,58.5802,-45.1189,760.9
NORAD-128,30.9280,73.3332,896.1
NORAD-130,2.0271,-50.2443,909.8
NORAD-131,19.9234,-8.9158,845.7
NORAD-132,-45.8957,57.4115,891.5
NORAD-133,51.2405,128.7801,803.3
NORAD-134,-5.4243,108.3968,852.6
NORAD-136,22.1732,-32.3508,784.3
NORAD-138,50.9496,129.8123,862.0
NORAD-141,-39.6515,124.6509,979.3
NORAD-144,-51.8111,-126.5157,908.7
NORAD-145,24.2328,-87.2428,904.3
NORAD-147,17.8754,48.6020,825.0
NORAD-148,-35.1071,-172.1894,863.7
NORAD-150,65.7928,-116.2097,993.0
NORAD-152,40.1488,-141.9188,937.7
NORAD-154,35.7143,49.2139,834.4
NORAD-155,-64.9043,25.4072,701.3
NORAD-158,21.8777,-85.2967,1241.9
NORAD-159,6.2948,122.7986,1478.0
NORAD-162,-14.1500,-175.3613,752.5
NORAD-163,7.9194,-34.7183,3378.3
NORAD-167,-46.8894,135.7644,779.3
NORAD-172,-61.0023,-78.5403,1136.6
NORAD-177,-8.0117,76.5276,841.5
NORAD-178,-35.2087,-137.1738,872.2
NORAD-188,48.5226,-30.7972,3509.0
NORAD-192,65.2931,154.6937,3695.1
NORAD-194,5.8301,13.5010,3210.2
NORAD-195,-54.8574,-40.1711,3779.1
NORAD-196,-49.3017,144.5919,3391.9
NORAD-202,9.2304,-14.7883,1067.9
NORAD-204,-32.3815,141.8250,1073.5
NORAD-205,6.9237,145.2413,957.3
NORAD-210,-22.7630,75.2478,942.8
NORAD-223,-6.2908,24.6318,966.7
NORAD-224,46.1837,56.8822,823.4
NORAD-225,-5.7065,-55.2243,702.9
NORAD-226,13.1977,8.0916,793.8
NORAD-227,34.9467,-141.6371,787.1
NORAD-228,33.0210,162.7842,407.0
NORAD-230,-58.5738,152.8245,916.0
NORAD-232,-43.6806,-63.4798,932.0
NORAD-234,0.5094,-140.3485,869.7
NORAD-235,-48.2672,120.4215,749.2
NORAD-243,55.8819,-78.2410,874.5
NORAD-244,-66.0241,3.1347,965.0
NORAD-245,60.2004,176.0700,830.0
NORAD-246,56.6436,-148.1196,899.5
NORAD-252,-66.4740,-7.9624,981.3
NORAD-254,-49.4689,122.1815,742.2
NORAD-260,-25.2704,63.6365,772.2
NORAD-261,64.5085,-4.3556,928.5
NORAD-262,-17.5732,124.8417,726.4
NORAD-263,53.1479,36.8466,807.9
NORAD-264,37.6300,126.2010,756.0
NORAD-268,56.5066,138.2776,1225.5
NORAD-271,69.9140,62.0418,3193.1
NORAD-273,13.4015,51.5176,2797.9
NORAD-274,55.4376,84.1533,2792.2
NORAD-299,-40.1849,117.6509,930.6
NORAD-309,-42.0026,35.5670,578.5
NORAD-312,49.3091,-78.9711,669.8
NORAD-320,-35.9490,-96.0882,735.4
NORAD-323,41.0778,-1.2361,793.7
NORAD-324,26.7385,76.3195,892.0
NORAD-325,-50.2467,-168.6448,852.1
NORAD-327,7.5940,-89.6089,961.1
NORAD-329,31.3263,61.4905,1103.0
NORAD-330,17.1831,-5.0493,861.0
NORAD-333,-11.3746,-160.0890,614.1
NORAD-334,26.8846,76.5036,897.0
NORAD-335,-45.5241,-19.5587,849.3
NORAD-336,-59.6867,-56.9473,1048.6
NORAD-337,-36.3048,2.0712,915.6
NORAD-340,21.5878,-122.6201,5389.3
NORAD-341,14.2848,-85.7344,5128.9
NORAD-350,-54.9278,69.5761,912.5
NORAD-351,-66.6980,-131.5239,600.8
NORAD-354,34.9932,147.2867,1189.1
NORAD-355,5.9209,-102.7678,1322.7
NORAD-357,38.9890,-76.1710,861.7
NORAD-369,52.0503,-153.6459,537.5
NORAD-397,-43.0870,74.9438,595.8
NORAD-402,46.3190,129.1864,664.5
NORAD-403,-18.6195,158.8072,984.8
NORAD-404,55.0802,30.4654,1311.4
NORAD-405,63.2297,102.9311,1013.0
NORAD-406,-45.1456,-150.3791,980.1
NORAD-408,-59.3585,-143.2206,1021.5
NORAD-409,-5.4572,47.7016,763.8
NORAD-410,-55.4192,-118.9206,978.5
NORAD-414,-61.5424,-139.3455,1011.8
NORAD-416,-61.9138,27.2690,859.9
NORAD-417,-60.1237,-44.0031,878.8
NORAD-420,-4.5335,-25.6379,728.0
NORAD-424,-6.3211,170.2401,1028.9
NORAD-426,1.8614,2.7400,1000.7
NORAD-446,-37.9325,67.2533,1181.2
NORAD-447,32.8462,44.0274,1159.1
NORAD-461,8.7425,134.8270,547.5
NORAD-463,-41.3977,-100.5296,703.4
NORAD-465,-27.8871,-37.5165,758.9
NORAD-467,-8.7418,-33.4354,928.7
NORAD-469,-10.8565,26.3115,825.3
NORAD-470,-13.1059,143.9928,830.9
NORAD-475,-35.1904,-125.5841,884.2
NORAD-478,-14.6919,-141.2227,586.1
NORAD-480,-28.1535,-79.2609,809.8
NORAD-503,45.8275,82.7217,6477.7
NORAD-506,-49.2066,158.1114,1105.9
NORAD-510,-32.0129,66.6026,1024.1
NORAD-511,-52.6170,94.0038,999.5
NORAD-515,28.2018,56.3154,7300.4
NORAD-516,65.7604,122.9282,876.5
NORAD-530,57.1774,-112.1092,896.0
NORAD-537,-65.2609,-64.0946,899.3
NORAD-538,27.5716,4.0811,679.6
NORAD-541,60.2858,57.4503,992.4
NORAD-543,-29.8351,20.9305,966.8
NORAD-544,-42.6253,-53.6449,928.5
NORAD-545,-65.9714,86.9373,1045.2
NORAD-548,-64.5350,62.1168,713.4
NORAD-549,-58.5508,5.3357,1061.6
NORAD-552,53.9652,78.2964,957.1
NORAD-553,-23.3574,90.4214,29317.1
NORAD-558,-12.2355,38.8935,1389.9
NORAD-559,63.9432,-80.1270,632.4
NORAD-560,47.6946,164.1759,1165.6
NORAD-561,-28.9203,62.3006,1315.4
NORAD-573,-34.8038,126.6785,2073.0
NORAD-574,23.8353,133.5275,3637.0
NORAD-575,-40.9467,88.5475,1005.0
NORAD-589,-83.3881,103.6103,3602.8
NORAD-602,46.8549,129.0670,3617.6
NORAD-608,-65.0675,124.2248,3643.8
NORAD-622,-32.1644,147.9332,3703.4
NORAD-628,86.7644,-95.3657,3639.7
NORAD-629,18.7462,-52.9085,3675.2
NORAD-630,-27.9663,139.8425,3729.4
NORAD-631,79.0279,-33.2835,3588.9
NORAD-634,-3.4462,64.9529,35766.4
NORAD-643,-65.3372,-131.1500,1196.4
NORAD-644,-60.7190,130.6769,1140.0
NORAD-645,-66.4220,14.2028,1519.3
NORAD-648,45.3434,64.5232,1025.5
NORAD-649,52.1247,-153.5382,1370.9
NORAD-652,-66.5073,-114.2509,823.1
NORAD-653,-10.9639,-123.1552,1075.1
NORAD-655,10.1737,-54.9448,1425.1
NORAD-656,21.7263,-96.9143,1007.5
NORAD-657,20.6132,55.9132,1429.4
NORAD-658,-49.3496,-15.7155,1153.6
NORAD-659,-61.7130,-137.2664,976.9
NORAD-660,-52.6440,-2.2074,513.6
NORAD-669,-45.4995,92.9941,1121.1
NORAD-670,23.4261,91.6423,1128.3
NORAD-671,-61.0479,91.8394,1082.6
NORAD-672,21.5544,94.7766,1025.8
NORAD-694,-28.5990,94.3215,1232.4
NORAD-698,22.8601,-89.8624,1287.2
NORAD-700,30.1567,-49.9918,1643.6
NORAD-701,-14.6247,119.7657,938.8
NORAD-702,42.9718,-56.0201,3668.2
NORAD-703,58.3866,9.0016,1082.0
NORAD-704,-3.4211,9.0924,1108.9
NORAD-705,70.2536,9.2830,1090.5
NORAD-706,-68.1959,-168.1029,1067.9
NORAD-715,-43.2304,16.0629,1008.6
NORAD-716,-41.0940,97.8504,659.5
NORAD-720,47.9159,24.7607,653.3
NORAD-721,-18.4873,-150.2773,2236.9
NORAD-727,51.7167,-30.2568,914.5
NORAD-728,4.1152,91.8646,904.1
NORAD-729,41.7587,-19.2825,914.6
NORAD-730,22.3427,172.4695,905.1
NORAD-731,58.1896,-169.8543,905.5
NORAD-732,78.3601,-127.6351,880.5
