name,lat,lon,alt_km
NORAD-5,30.8861,16.1884,1297.6
NORAD-11,9.7719,150.7434,2179.8
NORAD-12,-30.3243,26.8065,3291.9
NORAD-16,8.5942,67.4755,3831.8
NORAD-20,-14.2058,21.8146,3191.8
NORAD-22,25.9214,86.8267,516.4
NORAD-29,-23.1351,-155.1767,657.2
NORAD-45,-65.7540,-136.4921,929.5
NORAD-46,-62.0461,139.0725,608.2
NORAD-47,39.9141,35.2894,644.1
NORAD-50,24.7301,129.2860,1681.2
NORAD-51,8.3650,0.0983,1520.0
NORAD-53,10.6580,-64.1605,1647.3
NORAD-58,-19.9905,-174.7499,1158.9
NORAD-59,23.8109,67.3962,928.1
NORAD-82,28.9820,-51.3851,1755.1
NORAD-107,-7.5793,83.4773,474.5
NORAD-115,41.1856,-15.2173,578.9
NORAD-116,-17.1158,-134.6452,949.3
NORAD-117,-4.0096,-13.9238,947.0
NORAD-118,-48.0660,11.2053,879.3
NORAD-119,7.6571,177.9576,757.2
NORAD-120,-51.5261,10.7327,726.8
NORAD-121,-15.2578,14.5356,839.2
NORAD-122,13.8747,142.3399,588.6
NORAD-123,-66.6417,-50.2898,706.9
NORAD-124,39.3113,-126.2612,744.0
NORAD-125,-60.6652,-141.5672,876.9
NORAD-126,49.7704,-148.7481,745.5
NORAD-127,31.8052,-71.3167,726.3
NORAD-128,-23.0558,148.2380,859.6
NORAD-130,39.0905,31.4278,923.8
NORAD-131,-59.7292,35.3728,902.9
NORAD-132,-51.7922,-80.7890,968.6
NORAD-133,-45.6375,41.5742,852.4
NORAD-134,-61.5029,-23.9599,954.9
NORAD-136,-45.5595,-129.9429,734.0
NORAD-138,52.2158,115.9121,861.8
NORAD-141,-65.5537,-81.8760,949.4
NORAD-144,-27.9269,-4.8642,901.9
NORAD-145,44.1309,158.4839,911.5
NORAD-147,37.1144,134.3655,826.1
NORAD-148,-57.2436,-50.4963,787.7
NORAD-150,-4.7106,65.9440,922.9
NORAD-152,24.3834,104.0253,753.3
NORAD-154,-3.3456,-47.6685,932.0
NORAD-155,-47.9822,-155.2662,731.6
NORAD-158,-25.0980,-146.5943,1662.5
NORAD-159,-31.0010,-144.9559,1533.4
NORAD-162,13.5973,-123.5603,772.8
NORAD-163,-77.6319,153.0013,3557.6
NORAD-167,24.4184,-63.9138,761.1
NORAD-172,-6.1753,157.1815,962.0
NORAD-177,4.4178,-3.4584,896.8
NORAD-178,12.7215,157.3628,974.6
NORAD-188,63.3374,163.1786,3533.1
NORAD-192,-62.4051,175.3261,3517.5
NORAD-194,-59.8624,42.2129,4041.7
NORAD-195,45.1970,173.1213,3691.4
NORAD-196,66.5936,158.8736,3523.2
NORAD-202,31.5008,-95.9610,1062.8
NORAD-204,-5.8892,-125.2670,991.3
NORAD-205,-31.8346,-91.9060,1101.2
NORAD-210,-63.0736,-134.5082,907.3
NORAD-223,-37.9325,144.5862,916.1
NORAD-224,-46.6922,-23.4312,879.0
NORAD-225,-42.2051,60.5378,731.9
NORAD-226,44.1490,-73.1109,719.5
NORAD-227,-16.0720,42.5053,791.5
NORAD-228,25.6492,-80.5775,400.6
NORAD-230,-38.9334,-129.3071,917.7
NORAD-232,6.2628,-163.7292,876.3
NORAD-234,27.7035,153.7438,857.4
NORAD-235,26.9807,-98.4871,882.4
NORAD-243,0.7590,-18.2361,884.5
NORAD-244,64.4200,-32.4901,888.1
NORAD-245,13.4940,148.7576,871.1
NORAD-246,39.4003,-24.6190,915.0
NORAD-252,-61.7423,122.0322,1006.6
NORAD-254,57.3591,-72.5708,687.0
NORAD-260,53.5333,-154.8205,720.0
NORAD-261,-59.5415,-101.2986,851.4
NORAD-262,-32.9901,-136.1066,740.5
NORAD-263,11.3224,-90.6854,708.5
NORAD-264,9.7011,16.5333,784.6
NORAD-268,31.5650,30.7247,1069.5
NORAD-271,-1.8569,-102.5436,3314.9
NORAD-273,-40.4859,-118.7341,3008.9
NORAD-274,-52.0591,90.8910,3399.3
NORAD-299,17.3219,-163.6848,1013.0
NORAD-309,57.7278,-151.9560,696.2
NORAD-312,-5.9414,-70.7042,584.4
NORAD-320,-66.7380,-77.8671,769.3
NORAD-323,63.4683,134.7732,797.0
NORAD-324,37.4428,169.1112,898.5
NORAD-325,57.1086,119.9298,814.0
NORAD-327,-58.9448,-37.4021,1011.9
NORAD-329,57.6718,45.5216,1050.1
NORAD-330,5.6751,-74.1802,866.0
NORAD-333,-57.5211,59.7266,605.2
NORAD-334,54.6300,-156.1383,870.2
NORAD-335,56.1025,-115.3744,793.6
NORAD-336,-30.1630,17.4294,1040.5
NORAD-337,43.6175,-66.7675,1056.4
NORAD-340,42.6650,89.4628,5338.1
NORAD-341,42.4929,-14.7734,2514.0
