name,lat,lon,alt_km
NORAD-5,-20.6920,147.5508,3077.8
NORAD-11,29.1513,8.4282,1783.7
NORAD-12,-27.4599,-74.4782,574.9
NORAD-16,-33.6311,112.1872,3452.5
NORAD-20,-32.9467,-12.9524,1382.3
NORAD-22,24.3717,178.6548,487.6
NORAD-29,-45.6983,-15.0915,633.6
NORAD-45,-44.8664,-117.9084,920.0
NORAD-46,-64.6255,62.6890,638.0
NORAD-47,49.0105,-20.2440,597.1
NORAD-50,-15.6429,12.0413,1543.0
NORAD-51,41.4746,40.6185,1514.8
NORAD-53,6.8284,-144.2261,1538.1
NORAD-58,-16.1199,152.5265,1068.3
NORAD-59,-25.6679,46.3790,1130.7
NORAD-82,-8.6585,0.2134,1860.3
NORAD-107,-28.1573,-138.9487,488.7
NORAD-115,15.0066,173.9370,570.6
NORAD-116,-35.4337,13.9738,875.5
NORAD-117,-4.0102,-70.3632,966.9
NORAD-118,-65.2190,-129.8881,857.2
NORAD-119,-11.8415,-65.4112,874.5
NORAD-120,6.8380,-15.3595,772.7
NORAD-121,18.5122,-28.3752,887.7
NORAD-122,-44.7850,-90.1121,573.0
NORAD-123,-53.2073,-171.6860,700.4
NORAD-124,61.3169,-82.8513,738.1
NORAD-125,64.7734,-85.4459,864.3
NORAD-126,66.3892,97.7266,749.4
NORAD-127,51.8270,-117.6978,759.8
NORAD-128,-27.9063,-66.3508,847.7
NORAD-130,66.0661,-110.5429,949.1
NORAD-131,34.7080,-172.6450,936.4
NORAD-132,66.6397,-13.6587,873.8
NORAD-133,-62.3410,82.6155,851.5
NORAD-134,43.0436,-5.7304,894.9
NORAD-136,-25.4248,-177.1047,732.3
NORAD-138,-53.3820,-119.6781,907.6
NORAD-141,37.4580,129.3777,973.2
NORAD-144,36.8922,111.8232,958.5
NORAD-145,28.2417,111.9294,881.0
NORAD-147,-22.6708,-98.3865,791.8
NORAD-148,37.2670,42.7113,924.6
NORAD-150,-30.0186,21.2387,915.0
NORAD-152,7.6660,-121.1931,925.7
NORAD-154,-0.4765,-107.8943,919.7
NORAD-155,19.8596,177.6066,751.7
NORAD-158,-56.3961,42.8800,1124.6
NORAD-159,13.6187,-172.1811,1341.0
NORAD-162,-4.1674,-73.9983,779.5
NORAD-163,-47.3430,-0.5121,3479.3
NORAD-167,-1.0589,153.8543,858.4
NORAD-172,16.2484,-79.1442,1139.0
NORAD-177,34.0203,135.2946,773.7
NORAD-178,47.9988,77.9150,979.4
NORAD-188,33.8293,0.3344,3472.1
NORAD-192,32.1042,-144.3971,3628.9
NORAD-194,71.4667,-104.8126,3201.4
NORAD-195,19.2669,-165.4829,3767.8
NORAD-196,-68.3261,-0.7301,3453.6
NORAD-202,-31.8437,-24.4223,1031.4
NORAD-204,-11.8295,88.7099,976.9
NORAD-205,-6.0605,-159.1832,977.4
NORAD-210,34.1941,91.7276,952.1
NORAD-223,66.7966,-15.8978,985.2
NORAD-224,23.5479,-120.8703,904.2
NORAD-225,-22.8875,-14.6834,733.3
NORAD-226,45.7344,172.2013,787.8
NORAD-227,-27.2545,-64.8751,835.9
NORAD-228,-46.8565,-130.7931,399.9
NORAD-230,-51.3803,-174.2335,958.0
NORAD-232,60.5234,-93.4609,880.6
NORAD-234,35.7744,-115.1592,875.8
NORAD-235,-37.2726,29.1701,779.9
NORAD-243,-51.3152,135.3891,912.2
NORAD-244,-1.4741,153.2282,870.9
NORAD-245,-64.0084,-34.2300,851.8
NORAD-246,42.8214,143.5172,903.7
NORAD-252,-4.6234,117.9144,1011.6
NORAD-254,-22.8128,10.9814,765.1
NORAD-260,-23.7030,95.1521,746.0
NORAD-261,18.1635,-18.5835,918.1
NORAD-262,63.8054,78.2556,689.0
NORAD-263,37.1281,48.6879,808.4
NORAD-264,-41.9797,-19.9300,770.5
NORAD-268,-60.8015,53.7950,1966.2
