name,lat,lon,alt_km
NORAD-11353,7.3322,41.4527,36224.4
NORAD-11378,60.8200,-157.4688,981.0
NORAD-11379,82.8106,98.7586,967.6
NORAD-11389,-18.8845,28.6920,809.3
NORAD-11397,-1.4222,151.6616,36237.6
NORAD-11416,-47.9645,-63.7676,790.5
NORAD-11417,-3.9319,-150.2533,33152.7
NORAD-11425,-69.9840,23.2320,789.3
NORAD-11427,-34.0959,-20.6229,767.5
NORAD-11436,5.3199,10.1161,36091.8
NORAD-11440,5.1693,60.5536,35811.0
NORAD-11484,6.7425,123.0726,35892.0
NORAD-11510,-42.5447,63.1412,785.2
NORAD-11511,29.0555,-59.3123,759.6
NORAD-11538,51.7031,153.4352,1471.5
NORAD-11539,44.8309,91.7937,1422.4
NORAD-11540,72.9080,-142.2111,1453.6
NORAD-11541,-39.5813,58.4086,1458.9
NORAD-11542,7.7379,-55.8794,1461.8
NORAD-11543,53.5292,48.0073,1476.1
NORAD-11544,-66.1307,60.6266,1487.2
NORAD-11545,-49.4582,29.6957,1522.8
NORAD-11546,-20.7153,159.8151,1639.6
NORAD-11558,-3.5043,0.9002,37398.8
NORAD-11560,-3.9327,-101.4410,35714.3
NORAD-11561,3.1467,92.3066,35785.7
NORAD-11567,0.5124,-23.1452,35432.3
NORAD-11568,0.5273,-61.3156,35781.0
NORAD-11569,-1.2906,133.2313,35420.8
NORAD-11570,5.1865,16.9946,36513.8
NORAD-11571,3.2870,10.7316,35527.7
NORAD-11573,13.7306,145.1363,782.1
NORAD-11574,-35.1943,156.9690,755.7
NORAD-11581,2.3093,81.0312,35798.7
NORAD-11585,-4.8791,-13.6837,997.6
NORAD-11586,47.7618,-71.5413,950.8
NORAD-11605,-37.2703,-175.8411,887.2
NORAD-11608,-32.3430,45.7146,898.9
NORAD-11621,-6.4365,-62.9146,37187.1
NORAD-11622,-8.1099,-134.7638,36349.6
NORAD-11623,-10.0044,-116.7620,38478.6
NORAD-11631,-42.5917,31.2408,1271.9
NORAD-11635,-7.9447,-17.5721,23362.2
NORAD-11636,21.0898,-74.5934,1123.0
NORAD-11648,5.7459,43.8612,35853.7
NORAD-11667,72.5182,176.7972,964.4
NORAD-11668,-25.8172,101.3236,978.3
NORAD-11669,-6.0269,-119.1885,35735.1
NORAD-11672,-18.0160,171.5459,596.3
NORAD-11676,-1.4211,143.6410,35741.1
NORAD-11680,-50.4523,-26.0519,994.7
NORAD-11681,-17.2746,-69.6831,1015.1
NORAD-11684,-6.1845,-112.4203,36171.8
NORAD-11690,-64.2786,-32.4297,19489.8
NORAD-11691,43.7003,129.4455,1409.6
NORAD-11692,23.8923,71.8245,1449.4
NORAD-11693,73.1393,-130.4206,1437.0
NORAD-11694,-17.4877,-112.8627,1489.0
NORAD-11695,-3.5495,172.5443,1491.4
NORAD-11696,-8.4014,-77.5860,1485.7
NORAD-11697,41.0068,-144.0623,1513.6
NORAD-11698,-11.6612,141.2172,1547.9
NORAD-11699,69.5830,-7.3495,1548.4
NORAD-11705,23.0135,-173.3290,10342.3
NORAD-11708,5.5311,42.9768,35806.0
NORAD-11715,-5.6136,20.6132,10186.8
NORAD-11728,4.9374,93.3530,36619.9
NORAD-11735,73.9087,43.8236,971.8
NORAD-11736,71.8787,9.4177,953.1
NORAD-11750,55.0048,13.2610,1009.0
NORAD-11751,-22.6282,121.9614,975.8
NORAD-11752,-35.7532,108.5979,973.3
NORAD-11765,55.8606,104.1155,370.3
NORAD-11778,59.3038,-98.7290,1208.7
NORAD-11783,36.5474,66.3638,19752.5
NORAD-11788,-62.1858,159.1478,887.7
NORAD-11792,-9.4938,-114.8186,16947.1
NORAD-11803,-29.2475,-173.2912,996.7
NORAD-11804,51.7685,-43.4541,979.5
NORAD-11841,-2.0092,-58.0922,36246.0
NORAD-11847,19.6204,-166.5371,29703.5
NORAD-11852,67.5082,142.1898,1324.3
NORAD-11862,-4.0688,172.0491,36338.3
NORAD-11869,-68.7097,-108.1074,799.0
NORAD-11870,57.4870,-17.3244,770.4
NORAD-11871,-0.1312,-89.7893,33787.7
NORAD-11875,-56.7060,-74.9926,1441.3
NORAD-11876,51.8172,-155.2718,1416.4
NORAD-11877,-10.4087,133.6236,1470.3
NORAD-11878,-25.4307,-139.8801,1462.0
NORAD-11879,3.1428,-38.7362,1482.3
NORAD-11880,-55.6706,34.9493,1485.1
NORAD-11881,-11.4223,148.3376,1508.1
NORAD-11882,11.0183,-98.1274,1535.4
NORAD-11883,-40.8862,67.4656,1589.4
NORAD-11888,-33.0827,161.8702,39755.7
NORAD-11896,50.2446,88.8508,30936.3
NORAD-11909,43.3548,-173.7325,26155.5
NORAD-11926,10.0822,-62.3353,36754.3
NORAD-11940,0.7682,7.7721,35873.0
NORAD-11941,-2.4870,153.7141,36510.9
NORAD-11962,47.6104,58.8319,860.1
NORAD-11963,-80.7125,27.2697,831.1
NORAD-11964,6.8665,27.3174,36001.1
NORAD-11970,-1.1814,-26.4282,40588.6
NORAD-11971,-41.9106,134.7200,888.4
NORAD-11991,75.2836,-172.1883,838.9
NORAD-12000,77.3487,153.4816,1533.6
NORAD-12003,1.9507,-28.0431,35766.1
NORAD-12032,49.4059,-137.0290,35348.1
NORAD-12046,-5.7000,-78.7290,36177.5
NORAD-12065,8.6543,100.0738,35913.5
NORAD-12078,56.2901,-139.3544,32619.3
NORAD-12086,-40.3003,-0.7649,36215.8
NORAD-12087,-6.4430,89.4838,1015.8
NORAD-12088,41.1604,-152.8836,981.0
NORAD-12089,-1.0344,175.4715,36210.1
NORAD-12091,-75.7766,-50.4961,980.2
NORAD-12092,0.6012,-65.3848,978.3
NORAD-12093,61.1313,-76.8421,36098.2
NORAD-12099,53.8322,-92.3773,872.5
NORAD-12102,-25.6487,39.7683,1299.4
NORAD-12107,46.3448,-119.6372,1466.4
NORAD-12108,-28.8720,-42.2186,1432.3
NORAD-12109,-63.9203,107.4307,1418.4
NORAD-12110,-68.1437,150.1159,1435.0
NORAD-12111,-1.6363,138.6755,1473.5
NORAD-12112,-22.5173,176.1835,1476.1
NORAD-12113,-1.5052,-58.1151,1421.2
NORAD-12114,-19.3324,147.9912,1473.9
NORAD-12115,72.3841,176.5268,1464.1
NORAD-12120,5.8641,58.8950,35765.1
NORAD-12138,6.7977,8.6335,643.0
NORAD-12139,25.0259,-23.2054,684.6
NORAD-12149,-43.9130,-161.0396,1005.5
NORAD-12150,43.0384,82.0749,956.0
NORAD-12151,-64.8572,160.2387,1001.4
NORAD-12164,-74.1502,81.6193,725.1
NORAD-12165,-29.2325,106.9312,900.4
NORAD-12166,65.5213,133.4320,828.5
NORAD-12167,42.1369,31.3151,928.8
NORAD-12168,-50.1204,-121.9530,979.3
NORAD-12169,81.2627,-161.7177,822.6
NORAD-12170,77.8654,159.5585,828.0
NORAD-12171,52.5295,109.2396,907.4
NORAD-12172,67.0906,130.3471,777.9
NORAD-12174,-76.7120,70.2993,882.7
NORAD-12175,-72.8971,-175.7532,891.5
NORAD-12176,-40.8874,148.0250,990.0
NORAD-12177,-34.4019,7.7028,817.7
NORAD-12178,-7.4458,-48.5943,964.3
NORAD-12179,-12.4619,-155.6323,777.6
NORAD-12181,-4.7932,88.2642,821.6
NORAD-12183,-68.4499,-44.1814,837.5
NORAD-12185,-75.1212,-70.4913,913.3
NORAD-12189,81.1578,162.2504,905.0
NORAD-12190,57.3002,-160.9290,872.6
NORAD-12193,-7.2034,88.8042,789.0
NORAD-12195,22.0262,25.3347,900.8
NORAD-12198,4.9304,173.9770,880.0
NORAD-12200,57.6523,74.8512,858.4
NORAD-12203,-27.8529,-71.6212,731.9
NORAD-12204,80.2986,-141.9897,758.3
NORAD-12206,-29.2107,16.7513,842.2
NORAD-12209,23.6375,113.8026,736.2
NORAD-12211,76.5567,33.5989,938.3
NORAD-12212,79.3747,156.5111,881.3
NORAD-12216,27.4813,12.5664,880.7
NORAD-12217,-75.7563,-37.6720,814.0
NORAD-12218,-58.3360,-53.2674,930.3
NORAD-12222,80.6374,68.1462,957.2
NORAD-12223,-64.1947,-49.3070,865.1
NORAD-12225,-47.7913,-3.1944,892.0
NORAD-12227,15.5934,101.7731,540.5
NORAD-12230,44.7709,88.5920,544.1
NORAD-12234,-68.5016,69.7154,878.2
NORAD-12236,-81.2062,-175.0222,1018.1
NORAD-12237,52.8542,174.3645,800.7
NORAD-12242,57.7874,35.2331,876.9
NORAD-12246,80.7528,66.4992,854.2
NORAD-12250,56.1399,125.8379,799.7
NORAD-12255,-23.1681,15.7028,883.3
NORAD-12256,53.3981,-51.1950,786.6
NORAD-12257,22.1885,-147.7565,862.1
NORAD-12262,13.8591,-130.8349,885.9
NORAD-12263,-41.1387,175.6652,857.7
NORAD-12265,64.6293,-77.7187,813.7
NORAD-12266,36.0838,36.6558,1006.0
NORAD-12269,-40.3878,-93.5565,579.3
NORAD-12270,-23.1461,-4.4704,977.5
NORAD-12274,28.8405,-146.4217,1640.8
NORAD-12278,70.1747,68.2570,715.0
NORAD-12283,-2.9453,93.8469,855.9
NORAD-12284,52.0439,168.6031,939.1
NORAD-12285,66.4793,111.6442,821.4
NORAD-12288,-28.9773,64.3073,859.5
NORAD-12290,-58.5604,-82.6657,920.2
NORAD-12291,35.3133,93.7305,805.7
NORAD-12292,-61.1364,165.1061,928.1
NORAD-12294,-7.2614,61.6521,784.9
NORAD-12295,-25.6879,119.9799,327.9
NORAD-12297,33.3865,-124.1585,1002.0
NORAD-12298,34.4608,-161.1939,976.6
NORAD-12303,27.8992,-177.0204,35926.0
NORAD-12309,8.5230,70.3456,35780.9
NORAD-12311,27.0134,-141.6256,31625.1
NORAD-12319,27.2678,159.8906,956.3
NORAD-12320,-48.3621,124.1829,1439.9
NORAD-12321,23.0332,6.8298,1412.6
NORAD-12322,-38.1025,56.7312,1483.8
NORAD-12323,-59.8733,49.2913,1482.1
NORAD-12324,69.7849,-92.1925,1458.8
NORAD-12325,18.7153,-147.4284,1464.9
NORAD-12326,-42.5191,-90.9658,1481.4
NORAD-12327,55.4273,20.3287,1479.3
NORAD-12328,-27.7367,-135.5130,1517.3
NORAD-12329,52.1052,14.9368,3191.2
NORAD-12330,30.7912,169.0996,936.2
NORAD-12331,-18.9344,175.5129,3698.8
NORAD-12332,27.2495,-102.8574,1465.7
NORAD-12333,-65.3763,65.0186,927.8
NORAD-12339,-7.9173,-126.6596,36130.1
NORAD-12351,-1.1242,-58.0816,35660.5
NORAD-12354,35.1578,45.9952,758.0
NORAD-12363,-20.5058,-124.9834,24562.6
NORAD-12371,-5.9971,-105.1650,35298.4
NORAD-12372,-65.4656,98.1751,737.5
NORAD-12373,-20.0027,49.6463,905.5
NORAD-12376,12.2593,-75.4195,35546.2
NORAD-12384,25.5881,-102.2680,30511.0
NORAD-12388,82.8556,-86.8683,1166.8
NORAD-12404,65.0659,-23.9017,682.6
NORAD-12409,21.8282,-27.6205,940.9
NORAD-12427,42.3129,80.3186,727.5
NORAD-12435,0.3240,-32.9114,938.6
NORAD-12442,-31.2268,-100.9347,798.0
NORAD-12443,73.3077,-80.6554,769.8
NORAD-12445,15.1428,-31.3744,7856.2
NORAD-12446,22.5630,75.7580,11170.3
NORAD-12447,3.0577,-16.0775,35857.6
NORAD-12456,81.1017,137.7681,882.6
NORAD-12457,-54.1946,131.6835,907.2
NORAD-12458,-74.5626,-68.1721,1194.4
NORAD-12465,69.2985,-89.8369,422.6
NORAD-12471,-5.0639,-157.9432,35413.2
NORAD-12472,-8.8361,-128.1087,35801.7
NORAD-12474,10.7902,85.0614,36216.8
NORAD-12497,-19.6751,-61.8949,6397.3
NORAD-12504,-2.1533,60.7048,1022.8
NORAD-12508,-47.9822,30.4507,969.7
NORAD-12527,27.8220,-138.8289,1531.0
NORAD-12528,-58.4941,42.3233,1548.0
NORAD-12529,33.3291,1.3738,1450.8
NORAD-12530,13.1606,-116.0734,1668.9
NORAD-12531,-45.7476,-152.3316,1673.2
NORAD-12532,71.0784,-138.6590,1298.3
NORAD-12533,1.0583,42.5447,1449.7
NORAD-12534,61.5402,167.3084,1560.6
NORAD-12535,44.5955,25.6219,1630.0
NORAD-12536,-75.8045,105.1931,2193.6
NORAD-12537,-24.2646,-136.7089,1769.5
NORAD-12538,-59.7841,148.9202,1662.2
NORAD-12539,-64.1158,-28.9183,1341.7
NORAD-12540,-16.5333,25.5607,1503.1
NORAD-12542,-25.8196,55.9719,1435.8
NORAD-12543,46.2826,-116.9155,1372.7
NORAD-12544,-9.7732,-123.3085,36297.7
NORAD-12545,-2.3162,159.6113,35751.7
NORAD-12546,7.2889,-84.2895,7006.3
NORAD-12551,64.7332,145.9023,941.5
NORAD-12553,27.5942,-40.5385,833.3
NORAD-12559,-69.9985,68.8320,686.4
NORAD-12560,-75.0876,69.7616,691.1
NORAD-12564,5.2890,80.0492,35803.8
NORAD-12580,35.3112,-62.3220,1680.2
NORAD-12581,53.4176,109.2218,1507.1
NORAD-12586,-48.5174,-45.9880,481.9
NORAD-12618,6.4036,51.3131,35815.4
NORAD-12624,24.0755,71.5574,19248.0
NORAD-12627,26.1004,-79.3872,33239.9
NORAD-12635,-13.4184,-131.9133,36253.2
NORAD-12636,3.2375,-40.1155,1499.5
NORAD-12637,-7.7564,-132.6372,1475.2
NORAD-12638,-36.5858,-88.7798,1470.2
NORAD-12639,-10.6441,-20.8569,1467.6
NORAD-12640,27.3714,-115.6311,1468.7
NORAD-12641,-38.3352,156.0099,1489.1
NORAD-12642,-0.8773,-3.4286,1450.8
NORAD-12643,-22.0068,-95.4022,1475.7
NORAD-12644,-48.7567,135.6515,1562.5
NORAD-12645,-38.3010,158.5187,819.1
NORAD-12646,18.7991,49.5432,801.9
NORAD-12647,49.4097,152.4199,1451.3
NORAD-12648,58.6207,-166.8483,954.6
NORAD-12649,40.0475,-18.0095,998.0
NORAD-12650,-50.6227,34.4418,1005.0
NORAD-12652,-12.2097,-32.5414,929.5
NORAD-12653,-45.1345,59.1816,968.3
NORAD-12654,7.9272,-166.7929,850.8
NORAD-12655,-36.7146,31.8646,967.6
NORAD-12656,-78.0280,-9.6594,919.1
NORAD-12658,7.5846,113.5373,813.3
NORAD-12659,53.8823,3.9851,938.2
NORAD-12660,-33.1928,71.2016,930.5
NORAD-12661,-22.0996,62.4284,1092.2
NORAD-12662,44.2424,-157.0211,986.3
NORAD-12663,-72.4689,-22.5048,946.0
NORAD-12664,48.5707,-106.2147,945.2
NORAD-12665,-16.1529,-26.3361,976.9
NORAD-12666,11.2614,13.6865,1000.0
NORAD-12667,39.9511,165.1442,959.6
NORAD-12668,-25.4439,54.1028,866.3
NORAD-12669,42.9321,151.1411,872.0
NORAD-12670,-67.6052,16.3213,935.5
NORAD-12671,-74.4947,134.0342,878.9
NORAD-12672,-7.7715,-34.7227,969.1
NORAD-12673,-50.0299,104.1932,853.0
NORAD-12674,65.5305,145.2775,928.6
NORAD-12675,74.4824,-96.9502,915.0
NORAD-12676,-56.0913,83.7780,927.2
NORAD-12677,-0.7828,153.0948,36029.0
NORAD-12679,-16.8002,-107.2293,486.7
NORAD-12680,-29.9369,-93.7125,33729.3
NORAD-12681,81.7119,153.8260,942.2
NORAD-12682,-82.8410,-46.7033,961.6
NORAD-12690,-21.8622,-54.4129,915.4
NORAD-12692,-5.5075,-176.0480,744.6
NORAD-12693,-52.8807,98.1071,805.2
NORAD-12694,21.4134,-106.1201,1038.7
NORAD-12695,32.4824,-118.4801,1063.3
NORAD-12696,-39.1000,-120.8547,1051.9
NORAD-12697,-82.6280,-110.0368,962.7
NORAD-12698,59.4004,32.2133,775.6
NORAD-12699,81.7705,-1.3998,999.3
NORAD-12700,10.4686,-159.8752,855.9
NORAD-12701,78.3697,29.2469,912.1
NORAD-12703,82.9377,-96.1401,845.9
NORAD-12704,48.2439,113.1377,1019.2
NORAD-12705,19.9295,14.8438,900.0
NORAD-12706,-63.2970,108.3598,910.4
NORAD-12707,-68.9711,-11.7798,962.2
NORAD-12708,-47.9102,-164.3358,661.4
NORAD-12709,-37.2149,82.7684,962.2
NORAD-12710,-70.7086,77.8909,997.8
NORAD-12711,26.4658,170.5953,1030.3
NORAD-12712,66.1428,94.3774,973.9
NORAD-12713,-48.5690,-7.3047,787.9
NORAD-12714,25.7904,-43.0582,951.1
NORAD-12715,-6.6712,-110.7699,829.9
NORAD-12719,13.7321,-168.0932,903.8
NORAD-12720,-22.9374,41.2571,869.2
NORAD-12722,-31.0366,41.7124,919.2
NORAD-12723,-14.5529,-16.0272,636.8
NORAD-12724,61.9830,34.6851,864.3
NORAD-12725,37.4330,124.2660,893.2
NORAD-12726,-72.6675,136.9165,868.3
NORAD-12727,-77.0760,-39.7182,866.0
NORAD-12728,68.6095,72.5918,943.4
NORAD-12729,81.7475,132.9357,1095.2
NORAD-12730,38.3325,-12.1839,782.7
NORAD-12731,-38.3087,-163.5216,939.6
NORAD-12732,12.7769,39.1179,940.2
NORAD-12733,-6.4293,55.2269,777.9
NORAD-12735,-44.3397,-132.2890,958.2
NORAD-12736,68.2743,96.8493,951.1
NORAD-12737,-77.1309,105.2838,908.1
NORAD-12739,-2.9094,62.1510,749.1
NORAD-12740,-70.6485,10.8582,760.8
NORAD-12741,63.5385,-89.9174,955.3
NORAD-12742,8.5419,67.8091,977.7
NORAD-12743,68.7925,-154.9364,951.0
NORAD-12744,-82.7346,-6.4966,785.1
