name,lat,lon,alt_km
NORAD-5,-9.3087,-33.8788,3571.2
NORAD-11,-18.5470,-169.5045,1156.3
NORAD-12,-24.4236,-27.4152,2106.5
NORAD-16,30.0471,-103.7450,2633.9
NORAD-20,-13.4163,-104.2729,3143.6
NORAD-22,25.9972,-35.7636,520.5
NORAD-29,-48.3476,12.7127,648.3
NORAD-45,64.2091,-39.0976,605.1
NORAD-46,14.1768,73.5315,798.5
NORAD-47,-12.9466,73.6077,772.6
NORAD-50,38.1358,25.1278,1655.3
NORAD-51,31.7327,-98.3296,1531.5
NORAD-53,36.0381,-157.4900,1681.3
NORAD-58,-17.0718,55.2192,1148.0
NORAD-59,26.8114,-109.2679,928.3
NORAD-82,16.1949,161.7627,2013.5
NORAD-107,-25.0005,-145.5241,731.5
NORAD-115,-43.5019,48.8419,580.5
NORAD-116,63.6678,166.3543,975.0
NORAD-117,63.0980,-16.4731,983.3
NORAD-118,-16.7503,-94.1728,915.4
NORAD-119,54.8695,-87.3533,870.9
NORAD-120,0.9314,96.8364,865.0
NORAD-121,31.4299,-90.0288,877.4
NORAD-122,-7.3934,-166.3733,548.4
NORAD-123,63.1186,-31.2956,824.9
NORAD-124,-55.8401,-53.5600,824.0
NORAD-125,-56.3723,101.4458,872.1
NORAD-126,-66.5513,-147.6344,729.5
NORAD-127,18.4611,-41.1566,779.9
NORAD-128,13.6237,38.3103,902.8
NORAD-130,-11.0985,-69.8639,870.3
NORAD-131,-26.0478,-55.8091,864.9
NORAD-132,20.7470,-164.6675,953.1
NORAD-133,29.8150,-124.4667,801.3
NORAD-134,-8.0746,-102.1034,966.1
NORAD-136,57.5961,-92.0639,776.7
NORAD-138,66.1865,29.1693,860.0
NORAD-141,18.1117,-92.6985,902.3
NORAD-144,59.7131,-69.9188,938.6
NORAD-145,15.3861,49.6312,889.8
NORAD-147,42.4082,-129.5914,782.0
NORAD-148,-47.9218,168.7029,806.7
NORAD-150,-25.0074,105.4454,974.9
NORAD-152,38.9860,-31.6073,758.4
NORAD-154,-16.5396,-168.2281,923.7
NORAD-155,44.4023,131.5906,749.4
NORAD-158,64.7727,161.3635,1680.8
NORAD-159,-45.4473,-48.5009,1272.2
NORAD-162,18.3142,-96.7748,734.0
NORAD-163,56.2928,-154.2258,3362.3
NORAD-167,-42.4328,92.4781,788.0
NORAD-172,-63.4041,-24.7796,1062.3
NORAD-177,36.2205,-146.4093,848.5
NORAD-178,-64.3405,99.1742,893.3
NORAD-188,-82.9811,21.1116,3381.3
NORAD-192,-3.0254,55.3756,3626.0
NORAD-194,-50.8656,73.8716,3731.5
NORAD-195,83.7987,145.8827,3588.2
NORAD-196,-73.0865,-150.6915,3403.5
NORAD-202,-16.6168,38.8465,961.9
NORAD-204,-25.5229,-9.5900,1096.5
NORAD-205,-0.2264,43.8269,1070.7
NORAD-210,11.8860,-134.9508,944.5
NORAD-223,-18.5669,170.2655,914.4
NORAD-224,-30.1107,-162.5905,892.7
NORAD-225,45.0118,116.7761,806.8
NORAD-226,-12.8302,-64.5458,718.1
NORAD-227,6.3806,90.0364,724.6
NORAD-228,-11.2100,-7.3364,404.9
NORAD-230,-57.7919,-138.7748,978.4
