name,lat,lon,alt_km
NORAD-5,6.1114,-54.9736,1129.5
NORAD-11,19.5519,-17.3186,2083.5
NORAD-12,-32.8503,-84.8551,569.5
NORAD-16,-24.1263,102.9296,3549.7
NORAD-20,-33.2715,-49.9782,908.3
NORAD-22,31.0544,126.1810,501.6
NORAD-29,18.1824,57.3013,628.2
NORAD-45,33.8607,-119.7566,662.1
NORAD-46,48.4818,-125.7310,722.5
NORAD-47,18.1357,-86.2743,639.0
NORAD-50,9.7088,-11.1360,1558.3
NORAD-51,45.3585,-21.3618,1521.2
NORAD-53,-19.6323,143.0049,1548.9
NORAD-58,0.5227,124.7378,1024.2
NORAD-59,27.8853,-158.9693,947.5
NORAD-82,37.5857,-135.1903,1947.0
NORAD-107,28.3251,-26.9818,1040.7
NORAD-115,-43.1830,42.6908,569.9
NORAD-116,-65.1784,65.6150,914.6
NORAD-117,0.3714,-111.0941,974.6
NORAD-118,-40.0797,139.7673,838.0
NORAD-119,-33.4396,92.5090,746.4
NORAD-120,-57.5557,-104.8425,722.3
NORAD-121,-65.2328,-148.3378,837.0
NORAD-122,-24.1556,-150.3531,565.6
NORAD-123,57.8143,65.6184,749.0
NORAD-124,-16.4882,-67.1194,814.9
NORAD-125,9.7758,-17.8448,928.0
NORAD-126,45.6028,-20.2452,776.0
NORAD-127,59.8162,-62.4708,778.8
NORAD-128,21.7246,-132.5147,899.8
NORAD-130,-31.6248,115.8561,920.5
NORAD-131,65.3426,51.2788,883.1
NORAD-132,-30.3380,46.7768,920.6
NORAD-133,42.1038,115.3958,785.9
NORAD-134,-57.8084,150.7095,945.2
NORAD-136,-35.0871,-12.4585,758.5
NORAD-138,-63.4239,-139.5985,904.7
NORAD-141,56.2280,65.6507,963.8
NORAD-144,-2.4435,89.0756,943.6
NORAD-145,47.1052,54.9443,892.5
NORAD-147,45.5151,22.1276,834.6
NORAD-148,-29.2588,173.3072,810.4
NORAD-150,52.0627,178.0686,990.1
NORAD-152,-17.6536,19.9875,824.2
NORAD-154,-49.4988,-120.9239,860.3
NORAD-155,10.6611,-60.2974,698.8
NORAD-158,-17.1339,136.6336,1840.1
NORAD-159,-24.3220,128.5957,1493.1
NORAD-162,-5.3522,-130.4128,777.4
NORAD-163,-84.3944,141.5380,3539.5
NORAD-167,-1.4213,-80.3420,760.5
NORAD-172,63.1698,-170.4466,1074.4
NORAD-177,-46.3482,47.9779,830.0
NORAD-178,-21.3694,73.2333,919.4
NORAD-188,35.3753,-24.8233,3487.6
NORAD-192,-29.6683,-175.3686,3512.0
NORAD-194,-49.6690,-153.4543,3960.1
NORAD-195,12.9496,169.8687,3771.0
NORAD-196,-7.0249,151.1653,3389.5
NORAD-202,16.8982,21.3323,1090.1
NORAD-204,26.5615,175.2432,1076.4
NORAD-205,30.4886,-142.2830,1004.0
NORAD-210,51.5089,32.8784,958.9
NORAD-223,58.0130,-110.2923,986.5
NORAD-224,-2.2004,25.6799,825.9
NORAD-225,-1.9257,110.0041,830.1
NORAD-226,40.4194,179.2703,790.5
NORAD-227,46.9753,136.6808,666.2
NORAD-228,-46.9321,-157.1247,397.6
NORAD-230,44.2404,-44.7283,869.6
NORAD-232,20.7455,102.2459,858.7
NORAD-234,36.8039,-158.8450,879.2
NORAD-235,41.7226,169.4375,957.0
NORAD-243,-4.5846,61.2074,913.0
NORAD-244,31.4177,-84.0446,948.8
NORAD-245,-63.5712,-80.4691,853.4
NORAD-246,-44.9874,52.4384,970.6
NORAD-252,41.9558,100.1586,972.7
NORAD-254,5.0252,138.2285,683.0
NORAD-260,-65.3744,-7.8155,769.6
NORAD-261,-52.3386,-103.7158,845.6
NORAD-262,66.4293,7.9931,684.7
NORAD-263,50.7874,17.1300,796.0
NORAD-264,36.3496,111.4241,766.5
NORAD-268,-23.8050,138.6176,1541.8
NORAD-271,80.5302,-135.3115,3401.3
NORAD-273,61.9792,-140.1278,2787.1
NORAD-274,-43.9761,79.8516,3131.2
NORAD-299,20.5951,100.1869,953.6
NORAD-309,54.3008,41.5425,575.9
NORAD-312,15.8440,-42.8351,673.2
NORAD-320,-61.1684,144.9394,748.9
NORAD-323,61.1016,23.5227,812.7
NORAD-324,64.1020,-32.5707,878.8
NORAD-325,-63.7421,-145.3430,801.8
NORAD-327,30.2066,-76.7948,867.0
NORAD-329,27.5752,-79.7328,1035.9
NORAD-330,47.1799,-24.9196,869.9
NORAD-333,60.2511,36.1641,632.8
NORAD-334,-65.4915,-1.1520,953.1
NORAD-335,-61.6966,-52.5705,850.2
NORAD-336,-49.4143,-62.2015,1068.1
NORAD-337,-19.0385,164.7207,1052.6
NORAD-340,-22.3380,104.9207,4219.6
NORAD-341,4.6885,159.9627,2753.7
NORAD-350,4.7286,-80.5964,840.9
NORAD-351,-5.3050,109.9081,602.1
NORAD-354,-57.3195,-136.6629,960.1
NORAD-355,-12.6173,-87.7850,1299.0
NORAD-357,37.8554,-77.6023,857.8
NORAD-369,36.4132,115.5944,629.1
NORAD-397,-9.9549,-165.6060,591.9
NORAD-402,43.0067,101.8032,670.5
NORAD-403,-52.7689,139.4644,984.1
NORAD-404,66.0728,99.9167,934.2
NORAD-405,56.6954,-164.0735,953.4
NORAD-406,51.1372,-83.0081,1001.9
NORAD-408,-28.5925,-168.6686,1026.1
NORAD-409,-22.5478,-154.0629,833.3
NORAD-410,63.2671,47.8924,991.0
NORAD-414,-28.4851,-21.7722,978.1
NORAD-416,-6.5692,-30.7821,843.4
NORAD-417,-15.0954,74.6323,799.0
NORAD-420,-62.2092,16.8859,815.3
NORAD-424,-58.9297,-93.5755,1003.1
NORAD-426,-77.1944,162.1179,1015.4
NORAD-446,48.3479,-167.1714,1159.9
NORAD-447,-7.4780,112.1192,1109.1
NORAD-461,-38.0346,-89.5708,546.6
NORAD-463,21.0899,74.3833,679.7
NORAD-465,16.4402,120.3582,780.4
NORAD-467,59.5615,114.2766,1200.4
NORAD-469,-15.4430,14.1218,813.8
NORAD-470,-63.4610,81.3445,822.7
NORAD-475,-65.6694,138.2819,895.8
NORAD-478,-0.0096,-5.2210,589.9
NORAD-480,62.7964,38.1876,706.9
NORAD-503,-18.6618,-98.8356,5843.6
NORAD-506,-48.2414,57.4922,759.2
NORAD-510,-71.6632,-38.1055,1014.1
NORAD-511,-21.5734,-145.9321,1023.1
NORAD-515,-16.6496,-168.7636,7218.1
NORAD-516,-61.9347,-35.1433,981.9
NORAD-530,-33.0769,43.9561,932.4
NORAD-537,-62.7924,-109.4871,922.2
NORAD-538,59.6277,-131.2819,674.6
NORAD-541,5.2346,-65.0887,1005.3
NORAD-543,-23.9392,29.2811,997.9
NORAD-544,-13.3483,111.5566,1175.5
NORAD-545,44.3930,-165.9883,972.0
NORAD-548,63.4471,-147.9456,592.8
NORAD-549,50.9458,-52.8981,1259.0
NORAD-552,-19.9298,-68.2479,883.7
NORAD-553,23.3589,94.4215,34114.7
NORAD-558,-29.0823,-94.7610,1640.8
NORAD-559,66.5567,-129.4899,623.5
NORAD-560,-5.2822,149.3428,1152.9
NORAD-561,-66.8378,172.2805,1086.8
NORAD-573,-28.0905,-140.4170,1705.2
NORAD-574,-41.0861,132.4730,3686.6
NORAD-575,-0.1110,125.1125,9801.0
NORAD-589,-26.5982,126.2685,3611.1
NORAD-602,48.1220,-53.0136,3629.2
NORAD-608,46.7391,124.9486,3652.2
NORAD-622,2.1979,-30.2405,3686.8
NORAD-628,38.9303,135.5473,3660.2
NORAD-629,74.6403,-44.5437,3659.5
NORAD-630,17.9950,140.9692,3635.2
NORAD-631,-57.3796,-26.8288,3626.0
NORAD-634,1.3313,65.0537,35817.0
NORAD-643,-63.3355,-103.2028,1004.6
NORAD-644,-8.9864,-169.9212,979.8
NORAD-645,-15.2984,130.8800,1248.8
NORAD-648,63.9254,31.3230,1005.8
NORAD-649,51.5045,129.7547,1186.3
NORAD-652,-21.2288,167.0365,832.3
NORAD-653,29.1843,-127.0541,1044.3
NORAD-655,45.8349,-175.3299,1485.6
NORAD-656,-12.6514,120.4461,1329.0
NORAD-657,-55.5183,-131.7924,1021.3
NORAD-658,21.4033,-163.1047,851.6
NORAD-659,-49.9000,-118.7079,952.9
NORAD-660,4.9591,-7.9707,497.6
NORAD-669,-4.7015,97.5995,1115.9
NORAD-670,-80.2288,-83.5898,1134.1
NORAD-671,49.6960,-83.7010,1077.0
NORAD-672,-86.2207,-80.3221,1030.9
NORAD-692,18.5018,-161.4664,163875.6
NORAD-694,-7.5132,-80.6923,550.4
NORAD-698,7.6807,-55.6593,1212.6
NORAD-700,4.1575,-159.9209,684.6
NORAD-701,-8.4768,45.9839,697.8
NORAD-702,72.6847,-47.2544,3667.8
NORAD-703,38.1078,13.0290,1086.7
NORAD-704,32.5214,-166.6565,1062.2
NORAD-705,-73.1462,13.5294,1091.7
NORAD-706,-55.7756,-164.2996,1082.9
NORAD-715,63.4249,-159.5970,999.5
NORAD-716,57.7350,-101.2207,640.2
NORAD-720,25.9889,-81.6233,790.3
NORAD-721,1.0993,-42.8919,691.9
NORAD-727,-25.0659,-167.1453,913.3
NORAD-728,22.6083,123.9448,917.8
NORAD-729,-11.0961,29.3700,925.8
NORAD-730,-51.5841,161.5947,911.1
NORAD-731,47.8553,-156.9682,919.1
NORAD-732,72.3797,-97.9040,845.8
NORAD-733,-59.5395,-141.5033,815.2
NORAD-734,56.5450,-50.3554,803.2
NORAD-735,-81.0109,46.8321,815.9
NORAD-737,-39.5060,-129.9628,5010.7
NORAD-738,-43.6342,-58.3815,7463.3
NORAD-739,25.1666,178.2263,523.9
NORAD-741,78.0648,-108.9367,1132.0
NORAD-742,-19.0417,94.2122,1199.7
NORAD-743,-61.8310,-167.9292,1303.7
NORAD-745,-21.0511,99.6141,1053.1
NORAD-746,48.3989,-142.7824,6066.4
NORAD-750,5.3345,-133.3372,1609.0
NORAD-753,-34.6133,15.5801,1058.5
NORAD-801,-48.2646,-42.7484,863.5
NORAD-805,89.1370,100.6304,781.9
NORAD-809,34.6777,-53.8839,852.1
NORAD-812,17.9919,-166.0142,820.6
NORAD-813,-29.1841,9.0236,823.6
NORAD-815,-78.6679,52.8702,813.8
NORAD-829,28.3502,-154.4117,484.3
NORAD-831,21.3539,69.2974,691.6
NORAD-836,41.5582,18.5172,137911.7
NORAD-837,47.2481,-44.5982,175188.6
NORAD-858,-6.6221,120.2437,35782.3
NORAD-862,-16.3857,-29.9860,38201.2
NORAD-870,-28.3725,-70.2789,892.7
NORAD-871,-8.9693,-95.7189,865.3
NORAD-876,8.4791,162.3519,762.6
NORAD-877,-62.6264,170.5441,668.3
NORAD-893,50.2377,21.3993,1069.1
NORAD-897,64.2386,-158.9994,1072.6
NORAD-899,60.7669,-56.0749,1037.9
NORAD-900,47.5398,-162.5378,966.1
NORAD-901,-32.2851,-157.4352,1076.8
NORAD-902,-30.9742,21.6222,1075.7
NORAD-903,34.0947,17.2205,950.3
NORAD-907,-65.5827,162.0430,1014.7
NORAD-932,-73.9283,34.4146,1785.4
NORAD-933,-25.4819,-168.1485,2036.4
NORAD-953,3.9130,-42.8297,1067.8
NORAD-956,9.0002,-68.0720,1013.2
NORAD-959,-34.0610,-48.8775,1018.9
NORAD-965,-75.8647,-32.1505,1049.8
NORAD-967,-75.5074,-63.2041,1039.9
NORAD-976,-76.0650,-83.9701,945.7
NORAD-977,50.1511,-20.5990,1033.9
NORAD-978,-61.6746,-59.6658,1108.1
NORAD-979,25.6261,-163.4694,758.8
NORAD-1000,-24.3552,179.6690,2794.2
NORAD-1001,1.9124,173.7471,2783.9
NORAD-1002,-26.8804,168.9256,2790.3
NORAD-1099,-59.4568,-100.6146,1023.0
NORAD-1208,-25.5866,88.0403,904.4
NORAD-1244,10.5101,104.0817,906.0
NORAD-1245,52.5874,170.0580,919.5
NORAD-1271,-46.9049,49.0455,902.1
NORAD-1272,47.1376,-38.8790,928.2
NORAD-1291,68.9026,-139.3979,913.3
NORAD-1292,52.7442,-107.8869,898.5
NORAD-1293,-60.7897,-91.7144,874.8
NORAD-1312,8.3422,-20.3475,1829.6
NORAD-1313,-31.2286,-71.6541,2464.6
NORAD-1314,-66.1022,-48.5014,1329.8
NORAD-1315,47.9874,-38.2293,1316.4
NORAD-1316,-7.5408,-26.3812,1179.7
NORAD-1317,3.0667,-149.0934,35826.6
NORAD-1318,-11.7934,-39.5131,12467.0
NORAD-1328,-38.5168,-34.8379,1282.9
NORAD-1335,48.8892,-124.1377,1288.2
NORAD-1358,-38.6218,64.8406,1108.8
NORAD-1359,-30.0705,110.6646,2899.1
NORAD-1360,32.0733,175.6621,3864.3
NORAD-1361,32.0981,153.9109,2780.1
NORAD-1389,43.3263,-17.7180,1220.0
NORAD-1392,48.3450,-27.6016,550.1
NORAD-1399,81.3462,149.3486,1257.5
NORAD-1420,52.2106,48.7782,1069.1
NORAD-1425,-4.5441,47.3178,1054.5
NORAD-1428,-44.6413,-132.4635,1040.5
NORAD-1430,-80.1293,-90.1687,788.7
NORAD-1433,-29.7387,-161.4970,670.3
NORAD-1435,40.3840,52.5119,951.3
NORAD-1458,9.3827,-59.4390,164915.4
NORAD-1477,11.4369,-112.4517,935.4
NORAD-1478,-53.1040,31.1590,1394.7
NORAD-1479,49.3224,-159.6212,1842.1
NORAD-1480,13.6871,-166.9990,1984.5
NORAD-1502,-68.7801,126.5192,2422.9
NORAD-1504,-73.7543,-174.9181,1088.6
NORAD-1506,32.2814,29.0498,1424.7
NORAD-1508,-61.2617,72.8594,1153.0
NORAD-1510,-81.1826,149.8464,851.8
NORAD-1511,-5.0234,-24.8367,1119.3
NORAD-1512,58.3265,-23.7420,1129.6
NORAD-1514,-19.6892,171.5322,1101.5
NORAD-1515,-20.1023,158.1446,1127.0
NORAD-1520,-50.3030,65.2753,1100.9
NORAD-1521,15.7251,154.2059,1194.2
NORAD-1522,-24.7528,-109.2048,1092.3
NORAD-1529,-35.7587,85.4750,822.4
NORAD-1549,29.8165,153.2409,1995.8
NORAD-1570,27.5842,-12.3032,1417.6
NORAD-1571,10.6012,67.1538,1536.2
NORAD-1572,55.9358,-157.3182,1450.2
NORAD-1573,-56.0260,117.7544,1492.7
NORAD-1574,55.0948,35.9803,1519.6
NORAD-1575,0.8629,-32.9161,1507.8
NORAD-1576,-25.6641,-171.8432,2271.5
NORAD-1577,89.7979,167.0618,1126.2
NORAD-1580,33.4730,178.0482,767.3
NORAD-1583,28.5359,-97.6801,703.8
NORAD-1584,-54.1740,-114.2666,1626.4
NORAD-1585,-44.3930,101.5337,1616.1
NORAD-1586,54.0088,-48.2928,1600.0
NORAD-1587,-43.4909,-131.7246,1644.5
NORAD-1588,-15.6227,126.6200,1623.0
NORAD-1589,-31.1995,143.1315,1504.6
NORAD-1590,-45.6376,177.0300,1426.9
NORAD-1591,8.0365,-175.3844,1460.6
NORAD-1608,36.4078,-172.4403,954.2
NORAD-1613,-2.2847,-140.6063,1369.2
NORAD-1616,-34.6187,-123.7826,1811.3
NORAD-1617,28.4742,89.4539,1471.4
NORAD-1618,24.7949,34.7541,1372.1
NORAD-1634,-7.3274,104.0056,859.1
NORAD-1641,-7.6832,119.8848,703.7
NORAD-1642,27.0415,120.2001,623.8
NORAD-1646,-19.2493,-152.6853,645.5
NORAD-1653,12.3597,-136.4748,673.8
NORAD-1668,3.2867,-127.8896,616.4
NORAD-1671,20.7028,105.4985,728.7
NORAD-1680,8.8506,78.4806,666.2
NORAD-1682,21.5667,31.1156,681.8
NORAD-1684,18.5061,-113.3472,697.5
NORAD-1716,8.8545,-131.5361,710.8
NORAD-1722,32.0373,-63.4889,693.3
NORAD-1726,48.6169,-26.3737,2080.8
NORAD-1729,29.0431,76.1884,1844.4
NORAD-1738,-47.3237,-107.1097,804.4
NORAD-1739,6.5718,172.8086,771.4
NORAD-1778,-10.5390,77.4936,569.0
NORAD-1804,76.6783,6.0215,783.4
NORAD-1805,-21.5449,-169.3510,1113.6
NORAD-1806,77.0051,83.6969,2446.9
NORAD-1807,24.1481,-102.9274,660.5
NORAD-1814,-45.7893,-70.2900,669.3
NORAD-1815,-25.2476,123.3908,599.6
NORAD-1829,12.1612,-174.1276,605.3
NORAD-1833,-31.6699,16.0041,621.6
NORAD-1835,-24.5099,106.0832,550.6
NORAD-1859,-18.8780,46.3076,781.3
NORAD-1863,3.8410,82.7521,2351.4
NORAD-1864,-80.4960,174.8456,905.7
NORAD-1865,33.8339,3.6514,899.4
NORAD-1883,26.3641,-70.1807,491.5
NORAD-1915,-28.0467,74.3311,724.9
NORAD-1931,-79.7441,132.3843,886.9
NORAD-1942,-62.1634,149.5249,1133.3
NORAD-1943,56.9114,-178.8425,812.5
NORAD-1948,-54.1910,130.8321,1372.7
NORAD-1951,-36.0526,151.0283,1558.4
NORAD-1952,26.9269,116.9056,925.0
NORAD-1953,-79.3024,118.5826,885.3
NORAD-1959,-30.6323,-159.9393,730.9
NORAD-1961,16.0813,-73.6545,515.5
NORAD-1964,30.1711,-167.2365,896.9
NORAD-1982,28.2362,50.5882,773.2
NORAD-1983,-75.2108,-21.6617,714.4
NORAD-2009,-8.4849,-166.4796,3517.6
NORAD-2011,22.9221,-148.5946,1015.4
NORAD-2016,21.8930,68.2846,1663.2
NORAD-2017,-32.3827,27.5588,1717.9
NORAD-2050,11.0167,168.6746,774.7
NORAD-2088,-40.0087,-61.4413,751.4
NORAD-2091,-44.8329,105.6579,1427.8
NORAD-2092,-44.7360,-129.5154,694.0
NORAD-2096,-10.5818,-135.4029,1366.3
NORAD-2097,15.4539,101.7808,1031.5
NORAD-2118,48.9947,148.3927,792.5
NORAD-2119,70.5640,26.8294,871.5
NORAD-2120,-3.3438,-66.3391,973.5
NORAD-2121,15.6181,105.4162,1000.5
NORAD-2122,-28.4066,-45.8688,987.1
NORAD-2123,34.0902,58.7459,1037.3
NORAD-2124,-17.2938,-17.2330,976.2
NORAD-2125,23.1749,-167.7460,691.3
NORAD-2140,46.0385,173.8780,1270.3
NORAD-2141,70.9840,24.2166,807.4
NORAD-2142,-22.9771,-121.5979,780.1
NORAD-2144,-33.9257,169.7884,756.4
NORAD-2150,16.7391,-124.2102,2149.4
NORAD-2153,-51.3340,97.9983,1618.0
NORAD-2154,-57.4050,-49.1489,682.9
NORAD-2173,-20.2003,-104.7710,1142.5
NORAD-2174,65.9782,-66.1645,1130.4
NORAD-2176,18.2212,-150.7481,919.8
NORAD-2177,-61.6146,-163.1710,721.5
NORAD-2180,53.3125,28.8591,914.1
NORAD-2201,-21.0399,134.0406,1068.1
NORAD-2206,33.7679,46.7735,4530.0
NORAD-2207,-6.4323,32.8530,33643.2
NORAD-2215,-7.5418,44.8376,33660.8
NORAD-2216,-8.8175,78.0302,33713.1
NORAD-2217,-4.3216,16.1216,33671.8
NORAD-2218,8.7254,-104.7341,33929.4
NORAD-2220,-4.0876,140.8348,34193.7
NORAD-2221,-8.5241,87.8400,34098.1
NORAD-2222,6.9550,-63.2277,33615.8
NORAD-2223,18.4606,51.6261,1248.4
NORAD-2224,66.5884,150.7840,1436.6
