name,lat,lon,alt_km
NORAD-5,14.7597,-38.6553,2246.0
NORAD-11,5.7318,55.4251,2321.4
NORAD-12,5.6235,-156.1867,1741.2
NORAD-16,33.4330,39.9194,4003.5
NORAD-20,25.4240,-79.4226,3205.0
NORAD-22,-42.7214,-26.8466,448.3
NORAD-29,4.9190,129.9213,648.5
NORAD-45,-31.6471,-165.7029,744.5
NORAD-46,36.2401,25.8311,801.7
NORAD-47,34.5241,-153.4078,610.3
NORAD-50,-41.0550,19.0899,1661.7
NORAD-51,27.4059,62.0195,1625.1
NORAD-53,30.3679,113.8334,1543.0
NORAD-58,-26.9638,-50.3572,1178.0
NORAD-59,-2.4549,-134.8707,967.1
NORAD-82,5.9604,136.0039,2291.6
NORAD-107,-26.7895,145.9642,1105.3
NORAD-115,46.7773,132.6197,562.9
NORAD-116,-17.6734,-111.8539,930.3
NORAD-117,-25.4037,-157.6472,915.0
NORAD-118,-15.0280,57.5364,898.6
NORAD-119,-66.3579,-71.9029,746.2
NORAD-120,10.0829,-113.1268,880.1
NORAD-121,-66.7246,-42.6897,879.4
NORAD-122,-34.0039,9.5422,551.7
NORAD-123,6.4848,68.6648,802.7
NORAD-124,-13.6308,-124.1980,808.4
NORAD-125,-8.7801,116.3484,921.6
NORAD-126,-64.2620,-25.3067,713.2
NORAD-127,21.4837,113.1692,782.8
NORAD-128,65.4109,-106.0856,948.0
NORAD-130,31.1206,60.7999,934.8
NORAD-131,55.1810,145.4110,837.6
NORAD-132,48.2431,5.1551,939.6
NORAD-133,31.0297,-123.5767,814.8
NORAD-134,64.4040,168.3326,882.5
NORAD-136,0.7457,-77.9663,729.2
NORAD-138,-62.7152,-18.7168,906.9
NORAD-141,-45.7234,-104.5966,976.1
NORAD-144,28.4282,45.9326,912.4
NORAD-145,58.0730,163.7373,930.1
NORAD-147,3.7082,179.1905,838.4
NORAD-148,-1.9956,-65.8375,920.1
NORAD-150,-48.2188,-122.0328,942.0
NORAD-152,24.6983,-27.2513,953.0
NORAD-154,-35.7397,-5.9098,921.0
NORAD-155,51.5608,-64.4863,751.1
NORAD-158,-10.8326,-130.4479,1652.7
NORAD-159,-59.9141,119.2533,1321.5
NORAD-162,-22.2712,-76.4452,775.1
NORAD-163,-44.4841,-66.9506,3554.5
NORAD-167,-33.0084,-46.9103,795.3
NORAD-172,54.2467,-145.4905,951.4
NORAD-177,63.5957,-95.0002,771.8
NORAD-178,66.5803,105.1436,952.1
NORAD-188,-24.0110,-64.7350,3333.2
NORAD-192,-6.3560,135.1589,3678.2
NORAD-194,5.2989,-19.3665,3949.1
NORAD-195,-68.4366,-48.5664,3710.9
NORAD-196,29.3935,-70.5135,3492.1
NORAD-202,-1.2280,105.5008,1012.5
NORAD-204,-17.1909,-50.4863,1066.6
NORAD-205,16.7908,-128.4731,1007.9
NORAD-210,-31.7514,-154.3383,933.3
NORAD-223,-12.2324,152.9176,956.8
NORAD-224,45.7097,-178.8658,826.2
NORAD-225,-64.2027,-176.4293,770.4
NORAD-226,-18.2090,144.8806,798.2
NORAD-227,-46.8816,-179.2896,725.7
NORAD-228,7.6106,41.4806,411.0
NORAD-230,41.7717,-148.5590,845.8
NORAD-232,-51.8379,70.6056,937.9
NORAD-234,-59.2353,119.1260,938.9
NORAD-235,-64.4576,-149.1154,760.5
NORAD-243,58.3104,141.6581,879.0
NORAD-244,53.7190,18.6002,887.5
NORAD-245,-53.6216,133.7348,855.4
NORAD-246,29.4994,-147.8791,939.1
NORAD-252,-55.2681,157.0331,1000.3
NORAD-254,51.1955,63.3158,707.5
NORAD-260,-58.1019,62.5561,779.4
NORAD-261,65.6465,163.6050,947.6
NORAD-262,-56.7095,-78.8147,740.6
NORAD-263,56.2360,165.1913,809.4
NORAD-264,22.2673,39.9152,783.2
NORAD-268,10.4858,46.9092,1088.8
NORAD-271,-24.9810,34.8676,2808.0
NORAD-273,67.6157,-170.6503,2946.3
NORAD-274,-63.5131,47.5139,3445.5
NORAD-299,-20.4562,34.3451,948.7
NORAD-309,21.0609,-161.4651,656.2
NORAD-312,5.7575,166.4039,828.3
NORAD-320,35.7331,-151.7046,873.6
NORAD-323,-0.1645,-78.4209,870.9
NORAD-324,-7.9128,-143.0484,905.0
NORAD-325,-33.5947,-58.5550,858.1
NORAD-327,61.4822,85.4201,867.1
NORAD-329,13.0467,-162.7049,1104.5
NORAD-330,-4.1093,-54.1201,885.2
NORAD-333,-53.1591,101.7704,601.6
NORAD-334,51.6558,-22.9835,885.5
NORAD-335,-63.0808,73.2454,844.1
NORAD-336,3.5628,-155.4637,1029.7
NORAD-337,-16.6506,117.3937,925.8
NORAD-340,38.9649,109.8340,2746.8
NORAD-341,-28.4406,-153.4923,967.7
NORAD-350,-65.5951,121.5648,891.0
NORAD-351,52.4557,111.4504,624.8
NORAD-354,9.6120,115.7940,1067.7
NORAD-355,54.0007,167.1891,1053.6
NORAD-357,51.8592,-77.8968,870.8
NORAD-369,-14.4781,15.2113,558.0
NORAD-397,28.5594,-116.7243,585.7
NORAD-402,23.3891,33.8774,668.3
NORAD-403,62.0094,59.3542,954.4
NORAD-404,-17.5916,112.3821,1724.1
NORAD-405,56.4816,-48.5672,969.9
NORAD-406,65.1799,69.5989,971.6
NORAD-408,-60.5064,-14.2979,1024.9
NORAD-409,-12.5038,-16.0501,848.5
NORAD-410,-64.5009,-18.9299,979.8
NORAD-414,-66.4007,19.6413,1014.9
NORAD-416,-23.6225,-93.9441,908.1
NORAD-417,21.0762,22.4109,820.7
NORAD-420,34.3327,79.3823,740.8
NORAD-424,72.4693,97.1342,988.9
NORAD-426,-78.6013,-162.5104,1025.6
NORAD-446,38.7765,4.2614,1100.2
NORAD-447,-10.8674,117.4098,1103.5
NORAD-461,-49.9978,50.7004,536.0
NORAD-463,-66.7391,-43.0984,685.6
NORAD-465,24.7651,-95.9887,768.3
NORAD-467,62.6364,-140.1044,1220.2
NORAD-469,-19.6151,146.2174,825.1
NORAD-470,-64.3011,160.5783,835.3
NORAD-475,-25.5377,4.1855,860.6
NORAD-478,-53.3560,116.2658,565.1
NORAD-480,-3.2488,-121.0358,734.8
NORAD-503,31.4880,142.8640,6601.8
NORAD-506,-11.7362,-143.5020,1101.0
NORAD-510,-21.5850,14.8240,1002.0
NORAD-511,25.6209,-110.6381,1026.3
NORAD-515,45.9591,149.9275,6449.9
NORAD-516,-36.0401,-11.6039,933.3
NORAD-530,31.1239,-13.3420,923.5
NORAD-537,-67.1814,35.1920,898.6
NORAD-538,2.4510,-38.8306,688.5
NORAD-541,32.4213,66.3870,995.1
NORAD-543,-28.2121,-59.8270,1056.2
NORAD-544,-48.6533,-159.0872,994.3
NORAD-545,66.7844,25.6077,962.4
NORAD-548,62.1952,-5.6717,582.3
NORAD-549,64.0854,-29.6688,1228.5
NORAD-552,67.3422,159.7046,942.1
NORAD-553,-21.5514,-130.6534,29109.7
NORAD-558,63.3279,-123.2527,961.8
NORAD-559,-24.9302,116.1375,649.4
NORAD-560,-41.3470,105.2240,919.4
NORAD-561,1.7345,0.8489,1446.3
NORAD-573,42.7523,126.9402,4646.3
NORAD-574,69.9603,-74.7097,3613.0
NORAD-575,7.3379,148.1697,3639.0
NORAD-589,-26.7402,-88.5483,3635.4
NORAD-602,26.4085,90.5840,3644.0
NORAD-608,-18.9496,-85.3194,3639.2
NORAD-622,31.9075,113.9350,3720.4
NORAD-628,78.8008,-60.9322,3640.9
NORAD-629,-35.7712,95.5491,3658.1
NORAD-630,-30.6688,107.5731,3636.7
NORAD-631,-36.5031,121.9743,3879.6
