name,lat,lon,alt_km
NORAD-5,-29.4308,120.8485,3799.8
NORAD-11,-11.6365,-48.0856,1482.8
NORAD-12,-22.9842,-11.6248,2846.1
NORAD-16,16.8459,41.7658,2895.8
NORAD-20,-4.3135,157.6279,842.4
NORAD-22,-2.5876,92.4915,531.1
NORAD-29,-6.5258,-158.2433,656.2
NORAD-45,5.9050,-38.2606,824.5
NORAD-46,-48.0901,153.2371,649.6
NORAD-47,-61.1546,-48.8091,897.3
NORAD-50,-40.3902,39.1486,1602.8
NORAD-51,-42.3492,-143.0804,1677.3
NORAD-53,-36.9447,136.9461,1547.9
NORAD-58,6.8232,109.1025,1187.7
NORAD-59,11.3565,79.6081,930.3
NORAD-82,36.3785,-44.0703,1736.1
NORAD-107,-26.7618,7.1569,751.1
NORAD-115,6.1008,-81.5708,596.1
NORAD-116,-0.2471,42.6929,892.1
NORAD-117,15.1793,150.8020,935.2
NORAD-118,-55.8088,-9.9954,871.7
NORAD-119,22.5010,160.0315,769.2
NORAD-120,-37.7735,13.0375,722.9
NORAD-121,-55.3781,-27.7599,839.7
NORAD-122,-7.4229,120.7523,593.6
NORAD-123,64.9243,138.2418,798.8
NORAD-124,23.6452,10.7562,759.8
NORAD-125,-8.7845,-106.4344,829.7
NORAD-126,1.2173,51.1079,789.4
NORAD-127,-32.2977,-113.7202,695.5
NORAD-128,-41.0132,126.2138,843.7
NORAD-130,64.6599,-73.5498,960.7
NORAD-131,-66.4515,-26.8997,922.7
NORAD-132,3.0398,120.7120,873.9
NORAD-133,24.6592,-5.9326,807.2
NORAD-134,-23.5503,-151.7360,881.3
NORAD-136,30.5555,50.0021,788.6
NORAD-138,64.4272,134.3084,860.2
NORAD-141,50.3822,46.9158,914.6
NORAD-144,17.8450,169.9526,959.1
NORAD-145,45.7967,146.4292,910.7
NORAD-147,64.2656,26.3675,791.0
NORAD-148,-1.7704,73.2002,827.8
NORAD-150,-65.8990,133.2882,927.8
NORAD-152,-66.5353,-161.6484,913.3
NORAD-154,-40.5108,-38.1131,895.7
NORAD-155,-60.2067,173.4349,724.8
NORAD-158,26.9402,24.0325,1108.6
NORAD-159,-31.5300,-154.7115,1532.5
NORAD-162,-46.7298,131.2251,725.8
NORAD-163,73.8195,161.5745,3350.0
NORAD-167,-7.4082,-113.1090,761.2
NORAD-172,65.4199,-142.1814,995.3
NORAD-177,-20.8882,158.1744,824.1
NORAD-178,16.7436,-20.0516,904.6
NORAD-188,-6.3506,-19.3475,3357.3
NORAD-192,73.0139,-153.5405,3749.9
NORAD-194,-20.9043,-149.9357,3548.7
NORAD-195,-35.7402,-8.3229,3580.0
NORAD-196,-67.9618,-21.3599,3414.7
NORAD-202,-31.6700,64.9244,1025.7
NORAD-204,-6.9840,54.5762,1047.9
NORAD-205,32.3507,51.0860,954.7
NORAD-210,45.9906,2.7382,964.0
NORAD-223,14.6581,-58.7067,946.5
NORAD-224,-1.6637,117.9916,817.8
NORAD-225,9.2120,-149.5006,838.2
NORAD-226,-2.0655,-153.5586,793.6
NORAD-227,28.9258,-141.2938,734.1
NORAD-228,-25.3988,-52.3861,406.1
NORAD-230,47.5906,172.2230,842.9
NORAD-232,-28.4127,169.6854,900.8
NORAD-234,36.3992,148.6196,848.5
NORAD-235,35.7106,40.5665,955.9
NORAD-243,-17.9231,-37.3233,889.5
NORAD-244,-9.8711,-163.7547,884.8
NORAD-245,-43.5192,-23.5280,825.0
NORAD-246,-58.2738,29.4454,996.0
NORAD-252,-65.3831,96.5113,1003.8
NORAD-254,51.0483,-93.9739,685.3
NORAD-260,-59.6573,111.1856,775.9
NORAD-261,-32.0345,-143.3717,881.9
NORAD-262,-41.2719,-6.6990,698.9
NORAD-263,64.0405,146.0815,797.4
NORAD-264,-32.6487,173.3638,756.0
