name,lat,lon,alt_km
NORAD-5,1.9647,25.5516,3667.7
NORAD-11,2.7223,147.4193,2473.3
NORAD-12,-26.9430,158.8902,981.2
NORAD-16,-18.5998,-13.3427,3701.7
NORAD-20,22.5965,108.4210,511.8
NORAD-22,-29.0708,113.5111,527.5
NORAD-29,-35.4069,-72.3469,646.7
NORAD-45,-65.4709,-34.1293,847.8
NORAD-46,39.4689,-37.3290,786.9
NORAD-47,-51.1577,88.3623,904.5
NORAD-50,-9.1713,58.3921,1662.5
NORAD-51,45.8500,-134.9649,1663.3
NORAD-53,-47.1151,-45.1443,1681.3
NORAD-58,-4.0363,6.3307,1186.5
NORAD-59,19.1441,-158.0751,948.2
NORAD-82,-35.0980,-1.8707,643.6
NORAD-107,-12.2053,-37.8720,678.2
NORAD-115,-22.2807,120.6600,564.0
NORAD-116,-17.1981,-39.0521,918.7
NORAD-117,-10.1591,78.6154,910.0
NORAD-118,26.0464,149.7151,927.9
NORAD-119,25.7530,-87.9628,816.8
NORAD-120,-66.6569,53.5300,794.2
NORAD-121,52.4259,-95.2839,937.6
NORAD-122,-25.1795,-117.7747,592.3
NORAD-123,38.2778,162.3120,822.5
NORAD-124,25.5718,-29.7785,782.7
NORAD-125,-66.8289,-80.6020,917.2
NORAD-126,66.3931,-111.5796,786.6
NORAD-127,62.5430,144.1720,751.0
NORAD-128,8.1968,73.3583,945.5
NORAD-130,42.4402,-7.8711,940.2
NORAD-131,8.8467,-3.2243,917.2
NORAD-132,-63.7325,-69.7240,908.2
NORAD-133,-20.9913,125.3276,815.8
NORAD-134,60.2102,-103.9871,887.5
NORAD-136,8.6108,0.2553,729.3
NORAD-138,9.7682,-4.8290,874.9
NORAD-141,66.2910,-157.6819,911.1
NORAD-144,61.0719,157.3176,924.6
NORAD-145,51.4189,-112.2233,931.6
NORAD-147,-64.7579,-37.2803,854.7
NORAD-148,51.0802,-136.9477,887.9
NORAD-150,44.2841,135.0087,976.9
NORAD-152,-37.6053,-124.8291,773.8
NORAD-154,28.6313,-116.4825,826.5
NORAD-155,46.6578,133.0134,736.3
