name,lat,lon,alt_km
NORAD-12,4.1615,-125.9543,1321.7
NORAD-50,24.1059,-13.7068,1546.1
NORAD-107,-26.0413,114.0435,663.5
NORAD-117,-29.6136,62.2089,921.4
NORAD-122,5.1470,-134.3651,590.7
NORAD-123,26.2664,136.8241,836.3
NORAD-128,54.7075,-75.2851,949.8
NORAD-133,12.9069,98.6564,815.3
NORAD-134,-24.9750,104.9135,970.2
NORAD-138,4.9661,-10.6808,890.5
NORAD-144,-39.5437,75.8279,901.1
NORAD-145,-46.4110,-62.0848,847.7
NORAD-148,56.0880,-144.8761,937.0
NORAD-154,-40.9181,-162.8050,823.8
NORAD-163,12.3903,73.1553,3422.6
NORAD-172,20.5744,-102.1334,948.7
NORAD-177,25.5697,-81.4310,777.4
NORAD-188,-70.6682,-106.9815,3393.6
NORAD-195,-8.5189,83.8191,3542.2
NORAD-196,-28.4861,-109.0470,3404.3
NORAD-202,4.7917,83.2019,1099.2
NORAD-224,53.6384,-106.5883,847.4
NORAD-227,-25.0271,-94.2974,675.4
NORAD-228,-21.4431,-175.1987,405.0
NORAD-232,66.0428,-3.3914,857.6
NORAD-234,35.8485,31.1716,858.9
NORAD-245,-65.2744,124.9532,844.9
NORAD-246,58.3477,-51.5937,902.4
NORAD-261,-27.5412,106.8729,849.6
NORAD-263,-15.7720,175.0295,774.3
NORAD-309,28.4840,-127.6859,593.9
NORAD-324,-19.9009,87.5833,809.0
NORAD-327,-66.5264,7.7463,1015.1
NORAD-333,48.9066,-19.9151,625.3
NORAD-334,44.2689,-79.9670,871.4
NORAD-335,44.4157,-142.8593,814.2
NORAD-354,-25.2496,171.5503,1034.7
NORAD-355,-24.9764,-72.6197,1009.7
NORAD-404,0.2848,16.2753,972.6
NORAD-405,4.7784,58.3591,970.0
NORAD-408,19.3192,-167.7495,957.0
NORAD-414,66.2231,-99.1382,943.8
NORAD-420,43.7622,0.7462,806.6
NORAD-469,2.3721,-143.9570,817.1
NORAD-478,-24.0101,-169.5800,575.9
NORAD-503,-36.6294,72.7783,2335.7
NORAD-506,-45.9249,-2.2916,1135.2
NORAD-510,-12.2702,126.5759,1005.2
NORAD-511,-49.7562,-173.9203,1006.4
NORAD-516,-65.9095,127.1465,982.7
NORAD-537,27.2479,5.8767,1030.2
NORAD-541,66.9498,-142.7035,983.1
NORAD-553,24.1036,-159.5995,33946.4
NORAD-558,-26.5220,-125.4237,1391.6
NORAD-561,-16.2511,78.0151,1459.2
NORAD-573,-33.0761,8.0489,981.3
NORAD-574,86.9114,176.4888,3619.2
NORAD-575,42.5662,167.4720,9592.6
NORAD-589,32.2455,51.7077,3693.6
NORAD-602,29.9151,50.6615,3622.5
NORAD-608,2.7749,52.9742,3648.4
NORAD-622,82.2596,84.8864,3697.3
NORAD-628,-71.4713,-109.2906,3696.2
NORAD-629,-87.0319,-66.2866,3633.5
NORAD-630,-3.1115,65.0563,3759.0
NORAD-631,-77.3381,72.3078,3765.5
NORAD-634,-29.3714,63.8067,35777.5
NORAD-649,-12.4790,-96.7986,1018.7
NORAD-653,67.1205,-10.9252,1112.0
NORAD-656,18.4168,-51.7529,1182.5
NORAD-657,63.4636,-155.1949,1297.0
NORAD-659,-13.1509,-164.0432,1429.0
NORAD-660,61.6279,-106.6193,497.4
NORAD-674,-47.7440,-125.2350,181573.2
NORAD-694,4.7162,-120.9606,678.5
NORAD-698,-14.6908,65.0322,1058.4
NORAD-702,-74.2548,-121.2563,3670.8
NORAD-805,79.0710,-166.0337,773.9
NORAD-836,46.6796,35.2363,141348.0
NORAD-837,-1.7985,-16.4489,67617.8
NORAD-858,0.2018,107.7558,35747.5
NORAD-862,-12.1492,47.5141,36377.9
NORAD-932,30.3976,-159.6641,1360.6
NORAD-976,-15.7992,-67.9641,809.2
NORAD-977,56.7786,114.7376,1024.2
NORAD-1099,-30.0065,-177.6823,1050.8
NORAD-1208,-58.7922,-122.0063,913.8
NORAD-1312,14.9729,62.1838,860.5
NORAD-1313,-42.7733,-177.5613,854.6
NORAD-1315,-80.1214,-116.0972,1317.0
NORAD-1360,-32.0809,117.5761,13970.2
NORAD-1458,22.5114,-73.3030,79081.5
NORAD-1459,-4.3157,-141.8013,96583.7
NORAD-1477,-19.3293,-90.3688,1236.5
NORAD-1521,-34.7809,-104.1334,1181.5
NORAD-1570,42.0446,-158.2512,1375.0
NORAD-1571,8.4969,70.6755,1407.2
NORAD-1584,24.2954,-148.2950,1303.2
NORAD-1587,-20.6128,38.0843,1652.3
NORAD-1591,-15.7950,-165.3547,1465.3
NORAD-1618,5.6577,-146.3685,1393.2
NORAD-1646,13.6291,-141.9971,640.9
NORAD-1671,-20.8410,-127.7292,736.1
NORAD-1682,-15.9978,49.8880,682.2
NORAD-1722,28.6243,-134.7741,674.0
NORAD-1738,58.7057,-30.8759,655.7
NORAD-1739,51.3460,-6.1869,754.5
NORAD-1805,25.9100,32.4968,773.9
NORAD-1807,16.9915,30.1551,1602.0
NORAD-1835,0.2260,25.0577,539.4
NORAD-1863,-26.4123,-61.5312,2270.3
NORAD-1883,-31.3323,132.5112,498.6
