name,lat,lon,alt_km
NORAD-5,-31.9652,-179.7756,3202.8
NORAD-11,22.2628,12.4721,582.2
NORAD-12,23.2435,171.3570,739.7
NORAD-16,-27.8676,-161.0614,1937.5
NORAD-20,3.0464,-18.0010,2791.7
NORAD-22,48.2337,25.3134,468.3
NORAD-29,48.1646,-52.1447,633.0
NORAD-45,-66.6012,-124.3961,945.2
NORAD-46,39.7724,-17.5257,760.6
NORAD-47,19.4466,175.5547,687.0
NORAD-50,-42.9305,-27.5716,1536.7
NORAD-51,-17.6074,178.3497,1695.0
NORAD-53,-10.8387,105.0304,1584.6
NORAD-58,8.2900,-38.4807,967.1
NORAD-59,-8.1597,-89.9592,1183.9
NORAD-82,1.6316,-105.6984,2475.5
NORAD-107,-22.2933,-53.2010,1042.2
NORAD-115,29.2568,-53.2034,589.3
NORAD-116,-51.9987,77.1422,875.2
NORAD-117,-44.4407,-176.3909,885.0
NORAD-118,-39.1746,10.0677,892.7
NORAD-119,66.6224,76.4583,847.0
NORAD-120,-53.7675,-109.9945,783.1
NORAD-121,-30.3701,-2.5143,835.2
NORAD-122,15.5522,132.5986,586.9
NORAD-123,-15.8307,19.8907,801.0
NORAD-124,48.0942,-127.8595,736.5
NORAD-125,-6.1114,-103.9356,828.7
NORAD-126,-45.4581,-101.9471,711.6
NORAD-127,-0.1547,83.5675,771.0
NORAD-128,-20.2484,140.4272,864.9
NORAD-130,58.5981,-2.0383,943.5
NORAD-131,-59.4836,26.7662,900.4
NORAD-132,-41.5929,145.8647,910.3
NORAD-133,64.8943,-57.7338,783.6
NORAD-134,-56.0101,-121.8510,918.5
NORAD-136,24.1908,-103.7286,738.4
NORAD-138,67.0799,168.3331,861.1
NORAD-141,47.2540,168.6854,958.8
NORAD-144,-36.4465,-161.9409,935.3
NORAD-145,29.6900,159.6722,898.6
NORAD-147,19.9488,-27.0201,783.6
NORAD-148,-9.8536,70.9748,812.7
NORAD-150,-5.6582,-127.7720,990.6
NORAD-152,-64.9203,173.7151,893.3
NORAD-154,-46.9829,-30.8445,888.3
NORAD-155,43.5347,19.2818,715.6
NORAD-158,-43.3061,-166.2670,1515.6
NORAD-159,-17.3693,-145.6304,1507.5
NORAD-162,26.2157,1.9978,749.3
NORAD-163,23.6233,156.9990,3415.3
NORAD-167,-44.6009,-166.4230,814.4
NORAD-172,-62.6136,26.0042,1103.1
NORAD-177,-41.0128,146.9868,854.7
NORAD-178,61.8676,26.9319,954.0
NORAD-188,36.4889,-21.5005,3419.4
NORAD-192,-60.9172,174.9044,3516.1
NORAD-194,-38.4532,35.6092,4006.8
NORAD-195,69.3282,-178.1649,3643.5
NORAD-196,-10.5725,-25.1213,3489.5
NORAD-202,25.1353,-139.8464,1004.1
NORAD-204,-11.5624,-151.4927,1033.4
NORAD-205,-28.6947,-151.3038,1099.6
NORAD-210,52.2040,123.0011,968.1
NORAD-223,66.4233,14.2219,984.9
NORAD-224,-13.6966,114.0587,816.6
NORAD-225,-66.0966,103.4261,777.7
NORAD-226,-25.5228,56.8311,718.2
NORAD-227,-47.5355,113.9809,701.0
NORAD-228,26.7397,133.4204,398.6
NORAD-230,9.8457,-162.8543,862.7
NORAD-232,-3.1992,-176.9713,881.8
NORAD-234,49.7891,161.9382,839.9
NORAD-235,44.2041,35.2721,966.2
NORAD-243,3.4069,-26.3777,883.2
NORAD-244,32.3099,-142.4867,865.6
NORAD-245,-12.5094,-41.3203,809.5
NORAD-246,-30.2394,152.5278,976.7
NORAD-252,25.5890,176.8312,1003.1
NORAD-254,-63.9710,117.0440,751.8
NORAD-260,16.2104,-27.2762,752.1
NORAD-261,-54.3383,-120.7486,855.9
NORAD-262,44.8967,171.6555,696.2
NORAD-263,-51.5346,51.2933,724.8
NORAD-264,-30.7495,26.0242,779.3
NORAD-268,-37.8124,-160.4338,1861.2
NORAD-271,-72.1126,-94.4165,2945.7
NORAD-273,-44.4942,52.9196,3404.6
NORAD-274,-3.8913,92.7662,3142.1
NORAD-299,11.0503,-169.5468,991.0
NORAD-309,4.4221,117.4251,571.6
NORAD-312,-54.1037,-138.5783,731.9
NORAD-320,-25.3880,-158.7724,860.7
NORAD-323,-48.7530,-84.3906,898.9
NORAD-324,-65.9663,-107.6138,845.0
NORAD-325,-55.7305,30.4934,795.5
NORAD-327,4.1692,177.7954,923.7
NORAD-329,38.5671,14.0571,1019.5
NORAD-330,53.8539,-50.2051,841.2
NORAD-333,52.1427,-121.6474,626.6
NORAD-334,-41.9578,135.3844,944.5
NORAD-335,-13.9979,88.6251,845.4
NORAD-336,-37.9670,13.7573,1049.5
NORAD-337,41.0024,58.8878,967.5
NORAD-340,-38.8353,-155.5211,1098.7
NORAD-341,-27.7517,77.3249,5526.7
NORAD-350,-64.4153,132.7964,914.8
NORAD-351,37.4760,51.7603,626.1
NORAD-354,-11.8367,-89.3530,1043.7
NORAD-355,46.4142,24.7983,1194.9
NORAD-357,63.5974,-85.6004,863.0
NORAD-369,76.5234,-52.3329,644.1
NORAD-397,-13.1816,139.5893,589.5
NORAD-402,54.3029,-35.7319,666.1
NORAD-403,-32.3074,98.0745,966.4
NORAD-404,-16.6430,91.4487,1685.8
NORAD-405,47.9150,171.0836,1008.8
NORAD-406,-13.9615,-34.1027,925.4
NORAD-408,-66.6638,1.9642,1028.6
NORAD-409,-4.0886,-49.4962,836.1
NORAD-410,-51.3374,-132.1729,983.9
