name,lat,lon,alt_km
NORAD-5,-28.0659,110.1836,3113.3
NORAD-11,-6.7798,77.2247,2205.0
NORAD-12,-22.9860,-95.2004,2712.2
NORAD-16,28.0175,-143.2269,720.4
NORAD-20,30.7310,145.2280,582.7
NORAD-22,37.0668,-136.0171,429.0
NORAD-29,-3.5991,119.3128,655.7
NORAD-45,-1.8825,57.4866,718.8
NORAD-46,-14.0848,-74.4485,626.1
NORAD-47,35.0577,82.6075,649.9
NORAD-50,-42.3468,-114.4787,1528.5
NORAD-51,-6.7426,82.5627,1687.4
NORAD-53,6.2926,4.0345,1623.0
NORAD-58,-20.9470,171.1862,1072.5
NORAD-59,-12.4752,171.6975,1207.6
NORAD-82,32.1766,-142.6907,2032.7
NORAD-107,25.3224,47.1312,540.9
NORAD-115,47.4918,-70.1375,574.2
NORAD-116,19.2577,-48.2958,907.5
NORAD-117,42.2156,52.3375,961.4
NORAD-118,-35.9044,-71.2164,898.3
NORAD-119,-59.7469,-139.7157,793.2
NORAD-120,64.2635,66.7108,862.0
NORAD-121,-44.6236,-96.6666,835.3
NORAD-122,66.6795,134.9980,551.6
NORAD-123,-54.8429,-94.8821,742.0
NORAD-124,-33.2854,102.6275,807.4
NORAD-125,33.9756,-168.2500,825.2
NORAD-126,-27.9053,161.2198,708.9
NORAD-127,-8.8705,3.2658,764.6
NORAD-128,-21.8797,55.9396,864.6
NORAD-130,66.7499,-132.4262,956.5
NORAD-131,-61.7029,-63.0531,902.5
NORAD-132,12.6958,34.1451,869.5
NORAD-133,-66.7869,2.9036,860.4
NORAD-134,-25.9925,127.2681,884.6
NORAD-136,-14.8249,155.4278,730.3
NORAD-138,58.8368,126.0773,865.7
NORAD-141,19.4652,-58.1163,903.3
NORAD-144,38.8644,75.1741,960.2
NORAD-145,22.2612,80.0672,891.3
NORAD-147,-16.3426,67.3465,855.2
NORAD-148,50.9243,25.1863,929.4
NORAD-150,-24.9059,-17.0676,915.4
NORAD-152,-24.5561,-169.2212,972.1
NORAD-154,-66.2235,-63.5896,853.4
NORAD-155,8.5395,-44.5341,703.1
NORAD-158,-45.3724,109.3953,1506.4
NORAD-159,-64.6888,65.1561,1475.4
NORAD-162,29.9435,-91.1491,756.5
NORAD-163,50.7336,-102.9066,3361.1
NORAD-167,41.8273,-65.1581,817.0
NORAD-172,-66.9500,-16.1769,1073.3
NORAD-177,49.6818,115.8553,772.6
NORAD-178,0.1773,-109.6316,890.6
NORAD-188,-52.8106,-97.2288,3334.5
NORAD-192,-51.6541,-64.7228,3542.4
NORAD-194,41.9429,-52.0077,3482.3
NORAD-195,22.6483,90.8652,3742.2
NORAD-196,-47.3536,75.4050,3390.6
NORAD-202,26.2936,-147.7426,1071.7
NORAD-204,27.9561,-165.2786,957.0
NORAD-205,-26.0735,-170.3914,1108.0
NORAD-210,15.3496,-99.5139,949.0
NORAD-223,-18.1399,-155.4032,918.3
NORAD-224,55.9617,75.8825,851.1
NORAD-225,-11.4128,-51.0301,707.9
NORAD-226,-30.9312,-24.2166,717.9
NORAD-227,-37.5284,-32.2348,774.9
NORAD-228,-17.5056,-146.8641,405.1
NORAD-230,48.8406,88.5708,842.8
NORAD-232,-13.8845,94.6982,888.7
NORAD-234,60.4687,96.8963,834.6
NORAD-235,-20.3356,-14.8866,847.4
NORAD-243,1.6560,-110.8560,883.4
NORAD-244,-15.5445,111.3971,888.5
NORAD-245,-35.0049,30.9993,873.4
NORAD-246,-18.2739,-88.4097,970.1
NORAD-252,-13.3767,-92.4444,950.7
NORAD-254,-51.7062,118.3967,721.5
NORAD-260,37.8417,-123.6386,739.0
NORAD-261,-46.7789,145.9651,863.3
NORAD-262,-45.9747,139.9398,739.8
NORAD-263,-52.4491,-34.0971,725.1
NORAD-264,28.4924,-86.6581,783.1
NORAD-268,-30.2489,-30.6126,1637.6
NORAD-271,-2.3185,176.8472,3285.3
NORAD-273,-86.0386,-144.4697,3288.9
NORAD-274,-84.7346,-24.5682,3452.4
NORAD-299,-66.8491,-167.9057,875.7
