name,lat,lon,alt_km
NORAD-5,-33.2496,-101.9397,1336.2
NORAD-11,5.5837,99.5683,2666.9
NORAD-12,32.6645,-27.0163,2015.4
NORAD-16,10.7806,130.4801,884.7
NORAD-20,-4.0277,102.0759,727.3
NORAD-22,28.8985,-122.2198,451.4
NORAD-29,-22.0704,-145.7506,653.8
NORAD-45,63.5654,146.1213,645.8
NORAD-46,65.2759,3.3476,853.0
NORAD-47,-61.5892,-55.2083,844.0
NORAD-50,16.0957,-15.9109,1595.7
NORAD-51,33.1544,104.6039,1681.8
NORAD-53,-14.9797,-165.1570,1586.5
NORAD-58,16.5372,-90.9722,1192.0
NORAD-59,26.7467,174.9197,944.3
NORAD-82,0.7381,7.6862,899.3
NORAD-107,23.7057,-20.0187,993.9
NORAD-115,9.5039,-102.2889,596.1
NORAD-116,51.3845,-47.1444,977.2
NORAD-117,38.4028,54.7285,960.3
NORAD-118,-37.0992,-71.7734,846.5
NORAD-119,-65.4283,-54.3834,739.3
NORAD-120,40.4961,119.7441,751.7
NORAD-121,-62.9102,13.1916,876.1
NORAD-122,-7.7628,27.5877,545.9
NORAD-123,-43.0924,69.7591,717.8
NORAD-124,-49.1484,119.5357,801.2
NORAD-125,16.6577,130.4599,893.7
NORAD-126,28.8043,132.9342,786.3
NORAD-127,66.7770,64.2034,742.1
NORAD-128,-1.3048,-151.9878,854.0
NORAD-130,-20.4722,109.9481,888.5
NORAD-131,-7.4921,129.0484,872.1
NORAD-132,1.4187,1.6101,975.5
NORAD-133,-66.1631,140.4842,850.9
NORAD-134,-59.3127,-57.9077,890.1
NORAD-136,-64.3165,-111.3198,763.5
NORAD-138,22.8114,141.3171,882.2
NORAD-141,47.0745,-134.2175,939.3
NORAD-144,33.6322,-139.6988,957.8
NORAD-145,-34.1487,34.9854,856.7
NORAD-147,-23.2443,16.7686,820.6
NORAD-148,-15.4633,133.2520,775.9
NORAD-150,56.8133,69.8783,985.6
NORAD-152,25.4802,155.2722,769.7
NORAD-154,-65.9715,77.0725,887.8
NORAD-155,22.9938,100.5492,724.3
NORAD-158,-0.1602,-108.8296,1670.4
NORAD-159,60.0995,-39.3171,1198.4
NORAD-162,1.6993,2.5914,726.7
