name,lat,lon,alt_km
NORAD-5,-33.1725,-119.7865,2202.5
NORAD-11,14.4984,-145.2365,625.5
NORAD-12,-22.1527,-178.6794,2561.3
NORAD-16,31.2605,56.5689,1074.3
NORAD-20,-22.6636,-143.7230,3190.0
NORAD-22,30.7306,5.0303,453.6
NORAD-29,-12.7829,108.2441,637.4
NORAD-45,-11.4546,64.2919,838.8
NORAD-46,7.2032,107.3453,643.4
NORAD-47,-25.4946,-56.0349,851.7
NORAD-50,-27.6929,163.1872,1549.4
NORAD-51,24.1855,-123.8940,1559.7
NORAD-53,41.9870,70.7309,1618.9
NORAD-58,12.7688,159.8076,983.7
NORAD-59,-27.5251,-120.8954,966.3
NORAD-82,-12.1263,-36.4725,1124.4
NORAD-107,-26.4136,7.9171,606.4
NORAD-115,15.4316,144.3243,585.1
NORAD-116,-20.4014,-32.6169,960.4
NORAD-117,9.9641,-92.6855,916.8
NORAD-118,64.3603,-101.2489,910.7
NORAD-119,-62.2668,-23.8018,767.9
NORAD-120,-29.2606,-22.7763,803.6
NORAD-121,-61.3664,72.0229,837.7
NORAD-122,-49.2172,-161.3838,592.9
NORAD-123,49.2401,-74.9461,748.4
NORAD-124,33.6591,114.7614,760.8
NORAD-125,28.8203,176.6170,917.5
NORAD-126,-62.2099,34.8555,729.6
NORAD-127,53.8417,155.4862,779.3
NORAD-128,60.6891,-48.6075,959.3
NORAD-130,13.6470,-19.3296,954.7
NORAD-131,7.0531,-171.5687,838.6
NORAD-132,32.3485,-140.3535,865.9
NORAD-133,-47.3517,-89.9363,844.9
NORAD-134,19.8751,140.0920,929.0
NORAD-136,-22.5603,-174.5434,773.0
NORAD-138,25.4749,-162.1928,865.9
NORAD-141,-15.6275,122.2049,902.8
NORAD-144,-66.2637,29.7535,904.7
NORAD-145,-21.1569,96.2566,902.0
NORAD-147,-34.0816,56.4773,799.9
NORAD-148,21.9497,-165.1676,890.9
NORAD-150,-12.0401,172.3845,916.0
NORAD-152,-21.5808,26.6975,967.1
NORAD-154,-61.8207,179.0756,828.5
NORAD-155,-15.2434,-35.8013,752.4
NORAD-158,66.0835,87.4403,1420.8
NORAD-159,-16.6912,-27.7624,1485.0
NORAD-162,-40.9603,-133.6421,724.7
NORAD-163,42.9014,139.1881,3352.6
NORAD-167,-31.2530,-63.7952,871.5
NORAD-172,64.3678,-30.9665,1013.3
NORAD-177,-66.0016,-156.4516,885.6
NORAD-178,-39.8124,-72.5398,908.9
NORAD-188,70.4164,139.8825,3511.8
NORAD-192,24.4007,-4.6761,3628.8
NORAD-194,47.5584,-168.3010,3334.1
NORAD-195,-43.7796,-32.4202,3740.4
NORAD-196,76.9055,133.5286,3531.6
NORAD-202,6.8256,-116.4009,1064.0
NORAD-204,19.0086,-39.8911,1091.0
NORAD-205,29.2337,147.8302,1081.4
NORAD-210,-13.4768,83.4630,937.9
NORAD-223,-53.7038,13.7295,899.8
NORAD-224,61.8319,-2.5147,890.0
NORAD-225,5.7534,134.1914,705.0
NORAD-226,29.7829,71.0222,747.4
NORAD-227,48.0229,-1.9742,694.0
NORAD-228,-34.8036,17.9243,401.8
NORAD-230,-50.9145,-14.4063,952.4
NORAD-232,0.4341,-63.4069,870.8
NORAD-234,-49.7176,-146.8505,916.4
NORAD-235,-11.9743,176.2690,837.9
NORAD-243,64.9986,-165.8722,883.0
NORAD-244,23.7669,-34.8569,866.3
NORAD-245,41.8301,-94.5934,847.4
NORAD-246,-28.0153,-92.8490,963.6
NORAD-252,38.0013,80.2843,937.6
NORAD-254,25.2905,151.1270,755.0
NORAD-260,29.3572,74.0314,751.7
NORAD-261,-66.1613,31.4587,835.7
NORAD-262,-27.7520,-43.3445,741.3
NORAD-263,38.7540,-8.6526,722.4
NORAD-264,2.7188,117.8896,782.5
NORAD-268,33.7189,147.4205,1158.4
NORAD-271,-6.7764,55.4250,3149.8
NORAD-273,73.4233,-132.5895,2842.9
NORAD-274,24.1339,71.3796,3097.4
NORAD-299,-8.4629,126.8807,1071.2
NORAD-309,24.1264,5.9597,773.6
NORAD-312,7.8516,-176.9714,741.5
NORAD-320,4.1231,-62.5197,879.5
NORAD-323,-41.2314,155.0545,828.4
NORAD-324,53.1340,-104.8187,896.8
NORAD-325,25.4765,-12.1946,861.8
NORAD-327,10.8265,-72.8847,932.0
NORAD-329,8.2318,112.4043,992.5
NORAD-330,26.3607,-166.1396,879.8
NORAD-333,-56.8082,155.0096,611.8
NORAD-334,7.6380,-85.8199,883.0
NORAD-335,-8.9666,28.7686,819.8
NORAD-336,48.2262,-42.1766,954.7
NORAD-337,35.3282,177.4425,941.7
NORAD-340,-24.6005,67.5633,1000.6
NORAD-341,15.2565,5.8250,1426.8
NORAD-350,65.8726,53.8818,733.3
NORAD-351,-30.8859,121.7499,612.6
NORAD-354,11.2120,-152.9391,1146.5
NORAD-355,-5.9873,-60.7013,996.9
NORAD-357,13.4816,-28.1927,874.4
NORAD-369,-27.2090,-81.4882,629.4
NORAD-397,-37.6483,80.0789,591.9
NORAD-402,26.3382,94.0344,655.0
NORAD-403,-32.0875,-148.3697,970.3
NORAD-404,-60.3145,168.9290,1702.3
NORAD-405,54.7221,-65.0233,984.9
NORAD-406,-27.9277,-80.3087,1063.8
NORAD-408,-23.6081,-170.8456,983.9
NORAD-409,-62.3985,6.1502,848.0
NORAD-410,-63.8284,10.3044,977.9
NORAD-414,60.4092,-115.2161,944.0
NORAD-416,19.8226,162.1438,810.6
NORAD-417,3.8977,-72.2103,792.8
NORAD-420,-53.2296,-46.9833,840.2
NORAD-424,51.7246,-87.6919,1007.8
NORAD-426,47.0294,-73.9367,1013.0
NORAD-446,14.8405,149.9978,1144.9
NORAD-447,48.0448,-145.5714,1063.8
NORAD-461,-65.1633,22.3405,529.5
NORAD-463,55.9566,150.4733,725.3
NORAD-465,47.5837,-11.6338,783.5
NORAD-467,12.7744,-2.3888,1082.9
NORAD-469,-24.8403,-144.9441,822.4
NORAD-470,7.8870,164.6606,881.3
NORAD-475,63.0612,-153.2812,749.9
NORAD-478,-40.5227,-176.6491,572.0
NORAD-480,62.2202,-179.1115,703.4
NORAD-503,34.6697,29.9731,7333.9
NORAD-506,-43.7484,-92.7685,806.5
NORAD-510,80.2694,-108.6384,1007.6
NORAD-511,-38.5516,-132.3462,1022.0
NORAD-515,17.3624,-161.8025,1334.0
NORAD-516,-40.1195,-156.2755,972.2
NORAD-530,-66.4008,-50.9115,957.4
NORAD-537,-62.6795,162.1773,954.4
NORAD-538,-64.9905,-88.4527,685.6
NORAD-541,12.2489,140.0218,1004.1
NORAD-543,20.3423,48.8357,1035.2
NORAD-544,56.5556,97.9138,1058.0
NORAD-545,44.9895,166.1121,1095.7
NORAD-548,66.6259,93.6902,594.8
NORAD-549,-18.6232,-172.4763,1091.0
NORAD-552,10.7500,146.8609,906.6
NORAD-553,20.0090,-24.5571,30731.8
NORAD-558,-5.6488,-93.3522,1196.6
NORAD-559,-18.5633,174.3197,662.8
NORAD-560,-45.9415,-33.5470,943.7
NORAD-561,-43.0765,-44.3756,1027.8
NORAD-573,38.2365,-51.2154,8379.9
NORAD-574,-62.5760,114.1509,3660.3
NORAD-575,42.5823,-135.8223,8139.0
NORAD-589,-84.4881,-37.4437,3635.2
NORAD-602,22.7859,114.2322,3625.2
NORAD-608,-29.3803,-61.6854,3650.5
NORAD-622,79.7683,-50.4127,3716.6
NORAD-628,-44.4139,124.1540,3682.2
NORAD-629,43.5659,-67.6356,3656.0
NORAD-630,20.7542,-50.6248,3629.2
NORAD-631,30.4103,-36.8166,3849.4
NORAD-634,-7.1640,63.3500,35763.6
NORAD-643,-21.9086,147.7873,897.1
