name,lat,lon,alt_km
NORAD-5,-22.3840,-154.4452,3231.9
NORAD-11,-32.8470,-19.4083,2898.9
NORAD-12,-30.6034,163.0828,3289.1
NORAD-16,-25.3142,-51.6471,2326.9
NORAD-20,-32.1365,158.5871,3138.8
NORAD-22,-49.2092,-98.3020,526.2
NORAD-29,44.2733,64.8552,634.5
NORAD-45,-66.3040,-36.5379,941.7
NORAD-46,66.6202,12.6220,837.9
NORAD-47,-48.3218,78.7340,870.8
NORAD-50,-36.1727,57.0752,1514.6
NORAD-51,13.5932,-110.1629,1650.9
NORAD-53,31.4369,162.0179,1669.9
NORAD-58,-6.0918,26.6858,1039.1
NORAD-59,25.7386,81.3931,1088.7
NORAD-82,33.9293,114.2418,1285.2
NORAD-107,21.5436,-146.4825,466.2
NORAD-115,20.7764,29.5402,594.0
NORAD-116,-35.4209,166.1604,875.0
NORAD-117,6.0421,-99.2651,923.4
NORAD-118,59.7233,-92.5083,913.2
NORAD-119,-53.4376,60.0777,807.0
NORAD-120,45.0297,-67.8007,878.1
NORAD-121,64.9377,-176.7024,934.3
NORAD-122,37.1040,-112.9981,574.4
NORAD-123,60.3730,179.7428,823.8
NORAD-124,44.2820,-28.1869,737.5
NORAD-125,-46.5024,-150.2697,917.8
NORAD-126,13.9575,161.6991,792.7
NORAD-127,25.8739,18.9354,726.2
NORAD-128,52.7928,39.2491,952.3
NORAD-130,-28.7002,160.6619,851.3
NORAD-131,60.4105,-132.7791,855.0
NORAD-132,-58.1536,-88.2078,932.9
NORAD-133,-50.9403,142.0851,856.7
NORAD-134,-40.4600,101.9262,969.7
NORAD-136,49.7859,140.1732,783.3
NORAD-138,-64.8896,114.2299,904.6
NORAD-141,46.3470,148.1554,913.5
NORAD-144,-9.5185,-72.0920,949.0
NORAD-145,-41.9297,75.6127,874.2
NORAD-147,-0.2739,-112.1097,851.2
NORAD-148,-63.4630,114.7586,760.1
NORAD-150,-11.4909,164.3103,918.5
NORAD-152,-21.8496,-139.9659,798.0
NORAD-154,66.6448,-43.3337,908.9
NORAD-155,36.9921,-14.5891,750.2
NORAD-158,-24.1185,-46.8392,1702.8
NORAD-159,-65.4817,-124.8437,1452.1
NORAD-162,-29.2226,-87.2112,733.6
NORAD-163,6.7949,92.5347,3423.7
NORAD-167,44.6635,108.7590,797.0
NORAD-172,37.8795,-84.2938,956.4
NORAD-177,-41.9700,-109.7802,851.9
NORAD-178,57.2624,120.0712,950.8
NORAD-188,-79.1474,101.3661,3347.1
NORAD-192,51.4747,115.0617,3744.0
NORAD-194,3.8427,-31.7149,3401.7
NORAD-195,-59.9984,-87.1902,3739.1
NORAD-196,15.7875,-88.8525,3447.3
NORAD-202,-24.2895,-140.1481,995.6
NORAD-204,-31.9962,-140.5895,1088.8
NORAD-205,27.0735,-171.7580,953.5
NORAD-210,42.9085,105.5578,963.6
NORAD-223,9.5454,44.9002,944.3
NORAD-224,-54.3800,-172.6931,827.6
NORAD-225,-52.2653,-82.0541,822.6
NORAD-226,39.1980,-6.8786,759.5
NORAD-227,12.2829,-61.4264,687.6
NORAD-228,-42.2022,144.2318,405.6
NORAD-230,-40.5991,-32.6344,926.5
NORAD-232,52.4157,74.9602,877.8
NORAD-234,-49.0267,85.3981,934.8
NORAD-235,61.3946,35.2799,959.3
NORAD-243,29.5559,-117.9808,897.9
NORAD-244,61.9889,-0.1252,873.9
NORAD-245,-59.4116,105.3194,838.5
NORAD-246,-22.6397,101.9126,975.1
NORAD-252,48.7690,61.2140,940.6
NORAD-254,2.2122,157.8505,762.0
NORAD-260,-54.7406,-134.0179,772.4
NORAD-261,9.9536,130.9516,891.1
NORAD-262,6.2683,-62.3269,728.5
NORAD-263,49.8807,-23.2736,751.0
NORAD-264,-65.4264,-173.5916,765.5
NORAD-268,63.6085,90.4983,953.0
NORAD-271,-34.8513,12.7791,3105.6
NORAD-273,-39.7904,168.6943,3404.2
NORAD-274,-70.7248,-161.2903,3426.1
NORAD-299,54.9825,-96.6570,1098.0
NORAD-309,50.2724,-97.9608,630.9
NORAD-312,6.7182,23.2897,576.2
NORAD-320,66.0792,-140.7656,850.2
NORAD-323,-65.0142,57.2064,885.2
NORAD-324,-51.1990,-44.8144,863.8
NORAD-325,63.0958,-129.5599,824.6
NORAD-327,43.5612,-100.3370,871.0
NORAD-329,-51.4025,66.5245,938.6
NORAD-330,-62.6923,-36.8914,907.2
NORAD-333,-48.2224,43.4763,594.4
NORAD-334,-63.2203,-155.1054,967.5
NORAD-335,51.8989,-14.3712,793.5
NORAD-336,5.2428,97.2780,1007.4
NORAD-337,-26.6314,-162.2265,910.4
NORAD-340,42.0580,-167.7328,5582.1
NORAD-341,25.6581,123.5895,3322.0
NORAD-350,44.7087,-35.2315,760.9
NORAD-351,0.8441,-45.2579,610.9
NORAD-354,6.3372,8.3144,1077.8
NORAD-355,38.4928,-95.1256,965.4
NORAD-357,-10.5019,-45.6677,878.9
NORAD-369,-48.7641,-139.9709,566.1
NORAD-397,-57.3370,171.2939,591.0
NORAD-402,31.7471,-60.4428,667.7
NORAD-403,8.2838,10.7146,976.8
NORAD-404,66.0411,-76.2673,1007.2
NORAD-405,-32.1025,-127.5974,1083.2
NORAD-406,-49.8536,46.3825,950.0
NORAD-408,-1.8362,-169.9152,973.1
NORAD-409,-48.0656,-95.3031,816.5
